,url,repository_url,labels_url,comments_url,events_url,html_url,id,node_id,number,title,user,labels,state,locked,assignee,assignees,milestone,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,pull_request,body,performed_via_github_app
40,https://api.github.com/repos/commaai/openpilot/issues/2440,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2440/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2440/comments,https://api.github.com/repos/commaai/openpilot/issues/2440/events,https://github.com/commaai/openpilot/pull/2440,731821156,MDExOlB1bGxSZXF1ZXN0NTExODYzMjMz,2440,GMC Acadia FP,"{'login': 'VirtuallyChris', 'id': 37757984, 'node_id': 'MDQ6VXNlcjM3NzU3OTg0', 'avatar_url': 'https://avatars2.githubusercontent.com/u/37757984?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/VirtuallyChris', 'html_url': 'https://github.com/VirtuallyChris', 'followers_url': 'https://api.github.com/users/VirtuallyChris/followers', 'following_url': 'https://api.github.com/users/VirtuallyChris/following{/other_user}', 'gists_url': 'https://api.github.com/users/VirtuallyChris/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/VirtuallyChris/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/VirtuallyChris/subscriptions', 'organizations_url': 'https://api.github.com/users/VirtuallyChris/orgs', 'repos_url': 'https://api.github.com/users/VirtuallyChris/repos', 'events_url': 'https://api.github.com/users/VirtuallyChris/events{/privacy}', 'received_events_url': 'https://api.github.com/users/VirtuallyChris/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-10-28 22:02:34+00:00,2020-12-23 20:54:09+00:00,2020-10-28 22:03:45+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2440', 'html_url': 'https://github.com/commaai/openpilot/pull/2440', 'diff_url': 'https://github.com/commaai/openpilot/pull/2440.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2440.patch'}",,
41,https://api.github.com/repos/commaai/openpilot/issues/2439,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2439/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2439/comments,https://api.github.com/repos/commaai/openpilot/issues/2439/events,https://github.com/commaai/openpilot/pull/2439,731781969,MDExOlB1bGxSZXF1ZXN0NTExODMwNjEw,2439,Fix mac CI,"{'login': 'adeebshihadeh', 'id': 8762862, 'node_id': 'MDQ6VXNlcjg3NjI4NjI=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/8762862?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/adeebshihadeh', 'html_url': 'https://github.com/adeebshihadeh', 'followers_url': 'https://api.github.com/users/adeebshihadeh/followers', 'following_url': 'https://api.github.com/users/adeebshihadeh/following{/other_user}', 'gists_url': 'https://api.github.com/users/adeebshihadeh/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/adeebshihadeh/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/adeebshihadeh/subscriptions', 'organizations_url': 'https://api.github.com/users/adeebshihadeh/orgs', 'repos_url': 'https://api.github.com/users/adeebshihadeh/repos', 'events_url': 'https://api.github.com/users/adeebshihadeh/events{/privacy}', 'received_events_url': 'https://api.github.com/users/adeebshihadeh/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-10-28 20:51:55+00:00,2020-10-28 21:12:58+00:00,2020-10-28 21:12:56+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2439', 'html_url': 'https://github.com/commaai/openpilot/pull/2439', 'diff_url': 'https://github.com/commaai/openpilot/pull/2439.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2439.patch'}",,
42,https://api.github.com/repos/commaai/openpilot/issues/2437,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2437/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2437/comments,https://api.github.com/repos/commaai/openpilot/issues/2437/events,https://github.com/commaai/openpilot/pull/2437,731008187,MDExOlB1bGxSZXF1ZXN0NTExMjE3NTgw,2437,Add 2018 China Honda Inspire Fingerprint,"{'login': 'eFiniLan', 'id': 16603033, 'node_id': 'MDQ6VXNlcjE2NjAzMDMz', 'avatar_url': 'https://avatars2.githubusercontent.com/u/16603033?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/eFiniLan', 'html_url': 'https://github.com/eFiniLan', 'followers_url': 'https://api.github.com/users/eFiniLan/followers', 'following_url': 'https://api.github.com/users/eFiniLan/following{/other_user}', 'gists_url': 'https://api.github.com/users/eFiniLan/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/eFiniLan/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/eFiniLan/subscriptions', 'organizations_url': 'https://api.github.com/users/eFiniLan/orgs', 'repos_url': 'https://api.github.com/users/eFiniLan/repos', 'events_url': 'https://api.github.com/users/eFiniLan/events{/privacy}', 'received_events_url': 'https://api.github.com/users/eFiniLan/received_events', 'type': 'User', 'site_admin': False}","[{'id': 1394995886, 'node_id': 'MDU6TGFiZWwxMzk0OTk1ODg2', 'url': 'https://api.github.com/repos/commaai/openpilot/labels/fingerprint', 'name': 'fingerprint', 'color': '87ed2f', 'default': False, 'description': ''}]",closed,False,,[],,0,2020-10-28 01:47:07+00:00,2020-10-28 20:28:13+00:00,2020-10-28 20:28:13+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2437', 'html_url': 'https://github.com/commaai/openpilot/pull/2437', 'diff_url': 'https://github.com/commaai/openpilot/pull/2437.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2437.patch'}","- [x] added to README
- [x] route with openpilot: d40c92a79f248ffd|2020-10-23--05-24-53
- [x] route with stock system: d40c92a79f248ffd|2020-10-28--04-08-18--0",
43,https://api.github.com/repos/commaai/openpilot/issues/2436,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2436/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2436/comments,https://api.github.com/repos/commaai/openpilot/issues/2436/events,https://github.com/commaai/openpilot/issues/2436,730952556,MDU6SXNzdWU3MzA5NTI1NTY=,2436,DM not recognizing chinky eyes at night,"{'login': 'tommyluu', 'id': 73563492, 'node_id': 'MDQ6VXNlcjczNTYzNDky', 'avatar_url': 'https://avatars0.githubusercontent.com/u/73563492?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tommyluu', 'html_url': 'https://github.com/tommyluu', 'followers_url': 'https://api.github.com/users/tommyluu/followers', 'following_url': 'https://api.github.com/users/tommyluu/following{/other_user}', 'gists_url': 'https://api.github.com/users/tommyluu/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tommyluu/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tommyluu/subscriptions', 'organizations_url': 'https://api.github.com/users/tommyluu/orgs', 'repos_url': 'https://api.github.com/users/tommyluu/repos', 'events_url': 'https://api.github.com/users/tommyluu/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tommyluu/received_events', 'type': 'User', 'site_admin': False}","[{'id': 487762868, 'node_id': 'MDU6TGFiZWw0ODc3NjI4Njg=', 'url': 'https://api.github.com/repos/commaai/openpilot/labels/bug', 'name': 'bug', 'color': 'ee0701', 'default': True, 'description': None}]",closed,False,,[],,1,2020-10-27 23:45:48+00:00,2020-10-31 00:02:40+00:00,2020-10-31 00:02:40+00:00,NONE,,,"**Describe the bug**

DM is not working as expected because it is not recognizing that my eyes are in fact open at night. 

This is most likely due to having chinky eyes, and the model is not trained to recognize them. 

**How to reproduce or log data**

I can verify this because the DM will warn that driver is not paying attention just a few seconds into activating OpenPilot, and if I strain to open my eyes wider, then the warning will go away but come right back without wide eyes.

**Expected behavior**

DM should be able to recognize whether eyes are open or closed, whether or not it is day or night.

**Device/Version information:**
 - Device: comma two
 - Dongle ID: 102110287766742152833
 - Route: 06d00785f52b907a
 - Timestamp: When in the route the bug occurs a few seconds after activating the system
 - Version: 0.7.9
 - Car make/model: Honda Civic Hatchback 2017

**Additional context**

This only occurs during the night. DM works just fine during the day. Not sure if it might be camera resolution or weak IR issue and if it can even be rectified. Just received the comma two and have experienced this right out of the box. Right now, I'm using a webcam cover to disable DM at night; not a great solution.",
44,https://api.github.com/repos/commaai/openpilot/issues/2435,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2435/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2435/comments,https://api.github.com/repos/commaai/openpilot/issues/2435/events,https://github.com/commaai/openpilot/pull/2435,730899767,MDExOlB1bGxSZXF1ZXN0NTExMTM1MDMz,2435,Adding 2018 Lexus NX 300  Non Hybrid to supported cars list,"{'login': 'matt12eagles', 'id': 12882306, 'node_id': 'MDQ6VXNlcjEyODgyMzA2', 'avatar_url': 'https://avatars2.githubusercontent.com/u/12882306?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/matt12eagles', 'html_url': 'https://github.com/matt12eagles', 'followers_url': 'https://api.github.com/users/matt12eagles/followers', 'following_url': 'https://api.github.com/users/matt12eagles/following{/other_user}', 'gists_url': 'https://api.github.com/users/matt12eagles/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/matt12eagles/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/matt12eagles/subscriptions', 'organizations_url': 'https://api.github.com/users/matt12eagles/orgs', 'repos_url': 'https://api.github.com/users/matt12eagles/repos', 'events_url': 'https://api.github.com/users/matt12eagles/events{/privacy}', 'received_events_url': 'https://api.github.com/users/matt12eagles/received_events', 'type': 'User', 'site_admin': False}","[{'id': 1395004746, 'node_id': 'MDU6TGFiZWwxMzk1MDA0NzQ2', 'url': 'https://api.github.com/repos/commaai/openpilot/labels/car%20port', 'name': 'car port', 'color': '0052cc', 'default': False, 'description': ''}]",closed,False,,[],,5,2020-10-27 22:25:06+00:00,2020-10-30 22:52:39+00:00,2020-10-30 22:52:39+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2435', 'html_url': 'https://github.com/commaai/openpilot/pull/2435', 'diff_url': 'https://github.com/commaai/openpilot/pull/2435.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2435.patch'}","**Checklist**
- [X] added to README
- [X] test route added to [test_car_models](../../selfdrive/test/test_car_models.py)
- [X] route with openpilot: 964c09eb11ca8089|2020-10-25--15-33-52
- [X] route with stock system: 964c09eb11ca8089|2020-10-25--18-27-54

Co contribtors: Arnie Schwark, Erich, Cfranhonda

<!--- ***** Template: Car bug fix *****

**Description** [](A description of the bug and the fix. Also link any relevant issues.)

**Verification** [](Explain how you tested this bug fix.)

**Route**
Route: [a route with the bug fix]

-->

<!--- ***** Template: Bug fix *****

**Description** [](A description of the bug and the fix. Also link any relevant issues.)

**Verification** [](Explain how you tested this bug fix.)

-->

<!--- ***** Template: Car port *****

**Checklist**
- [ ] added to README
- [ ] test route added to [test_car_models](../../selfdrive/test/test_car_models.py)
- [ ] route with openpilot:
- [ ] route with stock system:

-->

<!--- ***** Template: Refactor *****

**Description** [](A description of the refactor, including the goals it accomplishes.)

**Verification** [](Explain how you tested the refactor for regressions.)

-->
",
45,https://api.github.com/repos/commaai/openpilot/issues/2434,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2434/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2434/comments,https://api.github.com/repos/commaai/openpilot/issues/2434/events,https://github.com/commaai/openpilot/pull/2434,730889680,MDExOlB1bGxSZXF1ZXN0NTExMTI1ODAz,2434,external cleanup,"{'login': 'adeebshihadeh', 'id': 8762862, 'node_id': 'MDQ6VXNlcjg3NjI4NjI=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/8762862?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/adeebshihadeh', 'html_url': 'https://github.com/adeebshihadeh', 'followers_url': 'https://api.github.com/users/adeebshihadeh/followers', 'following_url': 'https://api.github.com/users/adeebshihadeh/following{/other_user}', 'gists_url': 'https://api.github.com/users/adeebshihadeh/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/adeebshihadeh/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/adeebshihadeh/subscriptions', 'organizations_url': 'https://api.github.com/users/adeebshihadeh/orgs', 'repos_url': 'https://api.github.com/users/adeebshihadeh/repos', 'events_url': 'https://api.github.com/users/adeebshihadeh/events{/privacy}', 'received_events_url': 'https://api.github.com/users/adeebshihadeh/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-10-27 22:14:32+00:00,2020-10-27 23:34:21+00:00,2020-10-27 23:34:20+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2434', 'html_url': 'https://github.com/commaai/openpilot/pull/2434', 'diff_url': 'https://github.com/commaai/openpilot/pull/2434.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2434.patch'}",,
46,https://api.github.com/repos/commaai/openpilot/issues/2433,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2433/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2433/comments,https://api.github.com/repos/commaai/openpilot/issues/2433/events,https://github.com/commaai/openpilot/pull/2433,730887495,MDExOlB1bGxSZXF1ZXN0NTExMTIzNzkx,2433,Adding Lexus NX 2018 Non Hybrid to Supported Cars List,"{'login': 'matt12eagles', 'id': 12882306, 'node_id': 'MDQ6VXNlcjEyODgyMzA2', 'avatar_url': 'https://avatars2.githubusercontent.com/u/12882306?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/matt12eagles', 'html_url': 'https://github.com/matt12eagles', 'followers_url': 'https://api.github.com/users/matt12eagles/followers', 'following_url': 'https://api.github.com/users/matt12eagles/following{/other_user}', 'gists_url': 'https://api.github.com/users/matt12eagles/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/matt12eagles/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/matt12eagles/subscriptions', 'organizations_url': 'https://api.github.com/users/matt12eagles/orgs', 'repos_url': 'https://api.github.com/users/matt12eagles/repos', 'events_url': 'https://api.github.com/users/matt12eagles/events{/privacy}', 'received_events_url': 'https://api.github.com/users/matt12eagles/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,1,2020-10-27 22:12:26+00:00,2020-10-27 22:17:20+00:00,2020-10-27 22:17:09+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2433', 'html_url': 'https://github.com/commaai/openpilot/pull/2433', 'diff_url': 'https://github.com/commaai/openpilot/pull/2433.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2433.patch'}","<!--- ***** Template: Car port *****

**Checklist**
- [X] added to README
- [X] test route added to [test_car_models](../../selfdrive/test/test_car_models.py)
- [X] route with openpilot: 964c09eb11ca8089|2020-10-25--15-33-52
- [X] route with stock system: 964c09eb11ca8089|2020-10-25--18-27-54

<!--- ***** Template: Car bug fix *****

**Description** [](A description of the bug and the fix. Also link any relevant issues.)

**Verification** [](Explain how you tested this bug fix.)

**Route**
Route: [a route with the bug fix]

-->

<!--- ***** Template: Bug fix *****

**Description** [](A description of the bug and the fix. Also link any relevant issues.)

**Verification** [](Explain how you tested this bug fix.)

-->

<!--- ***** Template: Car port *****

**Checklist**
- [ ] added to README
- [ ] test route added to [test_car_models](../../selfdrive/test/test_car_models.py)
- [ ] route with openpilot:
- [ ] route with stock system:

-->

<!--- ***** Template: Refactor *****

**Description** [](A description of the refactor, including the goals it accomplishes.)

**Verification** [](Explain how you tested the refactor for regressions.)

-->
",
47,https://api.github.com/repos/commaai/openpilot/issues/2432,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2432/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2432/comments,https://api.github.com/repos/commaai/openpilot/issues/2432/events,https://github.com/commaai/openpilot/pull/2432,730881008,MDExOlB1bGxSZXF1ZXN0NTExMTE3ODcz,2432,Adding Lexus NX 2018 Non Hybrid to Supported Cars List,"{'login': 'matt12eagles', 'id': 12882306, 'node_id': 'MDQ6VXNlcjEyODgyMzA2', 'avatar_url': 'https://avatars2.githubusercontent.com/u/12882306?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/matt12eagles', 'html_url': 'https://github.com/matt12eagles', 'followers_url': 'https://api.github.com/users/matt12eagles/followers', 'following_url': 'https://api.github.com/users/matt12eagles/following{/other_user}', 'gists_url': 'https://api.github.com/users/matt12eagles/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/matt12eagles/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/matt12eagles/subscriptions', 'organizations_url': 'https://api.github.com/users/matt12eagles/orgs', 'repos_url': 'https://api.github.com/users/matt12eagles/repos', 'events_url': 'https://api.github.com/users/matt12eagles/events{/privacy}', 'received_events_url': 'https://api.github.com/users/matt12eagles/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,1,2020-10-27 22:05:37+00:00,2020-10-27 22:09:16+00:00,2020-10-27 22:09:16+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2432', 'html_url': 'https://github.com/commaai/openpilot/pull/2432', 'diff_url': 'https://github.com/commaai/openpilot/pull/2432.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2432.patch'}","**Checklist**
- [X] added to README
- [X] test route added to [test_car_models](../../selfdrive/test/test_car_models.py)
- [X] route with openpilot: 964c09eb11ca8089|2020-10-25--15-33-52
- [X] route with stock system: 964c09eb11ca8089|2020-10-25--18-27-54

++Co authors: Arneschwarck, Erich, CfranHonda

<!--- ***** Template: Car bug fix *****

**Description** [](A description of the bug and the fix. Also link any relevant issues.)

**Verification** [](Explain how you tested this bug fix.)

**Route**
Route: [a route with the bug fix]

-->

<!--- ***** Template: Bug fix *****

**Description** [](A description of the bug and the fix. Also link any relevant issues.)

**Verification** [](Explain how you tested this bug fix.)

-->

<!--- ***** Template: Car port *****

**Checklist**
- [ ] added to README
- [ ] test route added to [test_car_models](../../selfdrive/test/test_car_models.py)
- [ ] route with openpilot:
- [ ] route with stock system:

-->

<!--- ***** Template: Refactor *****

**Description** [](A description of the refactor, including the goals it accomplishes.)

**Verification** [](Explain how you tested the refactor for regressions.)

-->
",
48,https://api.github.com/repos/commaai/openpilot/issues/2431,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2431/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2431/comments,https://api.github.com/repos/commaai/openpilot/issues/2431/events,https://github.com/commaai/openpilot/pull/2431,730810056,MDExOlB1bGxSZXF1ZXN0NTExMDU1MDM3,2431,Abstract set_unsafe_mode function to Panda,"{'login': 'ShaneSmiskol', 'id': 25857203, 'node_id': 'MDQ6VXNlcjI1ODU3MjAz', 'avatar_url': 'https://avatars2.githubusercontent.com/u/25857203?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ShaneSmiskol', 'html_url': 'https://github.com/ShaneSmiskol', 'followers_url': 'https://api.github.com/users/ShaneSmiskol/followers', 'following_url': 'https://api.github.com/users/ShaneSmiskol/following{/other_user}', 'gists_url': 'https://api.github.com/users/ShaneSmiskol/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ShaneSmiskol/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ShaneSmiskol/subscriptions', 'organizations_url': 'https://api.github.com/users/ShaneSmiskol/orgs', 'repos_url': 'https://api.github.com/users/ShaneSmiskol/repos', 'events_url': 'https://api.github.com/users/ShaneSmiskol/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ShaneSmiskol/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-10-27 20:49:55+00:00,2020-10-30 04:18:23+00:00,2020-10-28 20:21:08+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2431', 'html_url': 'https://github.com/commaai/openpilot/pull/2431', 'diff_url': 'https://github.com/commaai/openpilot/pull/2431.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2431.patch'}",Provides an easy function for forkers to use to set various unsafe modes without modifying panda fw or using a raw USB command.,
49,https://api.github.com/repos/commaai/openpilot/issues/2430,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2430/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2430/comments,https://api.github.com/repos/commaai/openpilot/issues/2430/events,https://github.com/commaai/openpilot/pull/2430,730806711,MDExOlB1bGxSZXF1ZXN0NTExMDUyMDUw,2430,neos 15-1,"{'login': 'adeebshihadeh', 'id': 8762862, 'node_id': 'MDQ6VXNlcjg3NjI4NjI=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/8762862?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/adeebshihadeh', 'html_url': 'https://github.com/adeebshihadeh', 'followers_url': 'https://api.github.com/users/adeebshihadeh/followers', 'following_url': 'https://api.github.com/users/adeebshihadeh/following{/other_user}', 'gists_url': 'https://api.github.com/users/adeebshihadeh/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/adeebshihadeh/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/adeebshihadeh/subscriptions', 'organizations_url': 'https://api.github.com/users/adeebshihadeh/orgs', 'repos_url': 'https://api.github.com/users/adeebshihadeh/repos', 'events_url': 'https://api.github.com/users/adeebshihadeh/events{/privacy}', 'received_events_url': 'https://api.github.com/users/adeebshihadeh/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-10-27 20:46:54+00:00,2020-10-27 22:22:56+00:00,2020-10-27 22:22:55+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2430', 'html_url': 'https://github.com/commaai/openpilot/pull/2430', 'diff_url': 'https://github.com/commaai/openpilot/pull/2430.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2430.patch'}",,
50,https://api.github.com/repos/commaai/openpilot/issues/2428,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2428/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2428/comments,https://api.github.com/repos/commaai/openpilot/issues/2428/events,https://github.com/commaai/openpilot/pull/2428,730540179,MDExOlB1bGxSZXF1ZXN0NTEwODI3NDA1,2428,make a smarter delay,"{'login': 'grekiki', 'id': 16437969, 'node_id': 'MDQ6VXNlcjE2NDM3OTY5', 'avatar_url': 'https://avatars1.githubusercontent.com/u/16437969?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/grekiki', 'html_url': 'https://github.com/grekiki', 'followers_url': 'https://api.github.com/users/grekiki/followers', 'following_url': 'https://api.github.com/users/grekiki/following{/other_user}', 'gists_url': 'https://api.github.com/users/grekiki/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/grekiki/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/grekiki/subscriptions', 'organizations_url': 'https://api.github.com/users/grekiki/orgs', 'repos_url': 'https://api.github.com/users/grekiki/repos', 'events_url': 'https://api.github.com/users/grekiki/events{/privacy}', 'received_events_url': 'https://api.github.com/users/grekiki/received_events', 'type': 'User', 'site_admin': False}","[{'id': 1799164541, 'node_id': 'MDU6TGFiZWwxNzk5MTY0NTQx', 'url': 'https://api.github.com/repos/commaai/openpilot/labels/CI', 'name': 'CI', 'color': '23eacc', 'default': False, 'description': ''}]",closed,False,,[],,1,2020-10-27 15:08:59+00:00,2020-12-13 00:45:06+00:00,2020-10-29 20:39:48+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/2428', 'html_url': 'https://github.com/commaai/openpilot/pull/2428', 'diff_url': 'https://github.com/commaai/openpilot/pull/2428.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/2428.patch'}","The 0.01s delay is sometimes too low in CI tests. We increase it by 10 times, but if the message arrives, we send it as soon as possible. ",
51,https://api.github.com/repos/commaai/openpilot/issues/2427,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/2427/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/2427/comments,https://api.github.com/repos/commaai/openpilot/issues/2427/events,https://github.com/commaai/openpilot/issues/2427,730294680,MDU6SXNzdWU3MzAyOTQ2ODA=,2427,Errors when using cantools with openpilot/opendbc/hyundai_kia_generic.dbc,"{'login': 'gsa88', 'id': 67416231, 'node_id': 'MDQ6VXNlcjY3NDE2MjMx', 'avatar_url': 'https://avatars2.githubusercontent.com/u/67416231?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/gsa88', 'html_url': 'https://github.com/gsa88', 'followers_url': 'https://api.github.com/users/gsa88/followers', 'following_url': 'https://api.github.com/users/gsa88/following{/other_user}', 'gists_url': 'https://api.github.com/users/gsa88/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/gsa88/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/gsa88/subscriptions', 'organizations_url': 'https://api.github.com/users/gsa88/orgs', 'repos_url': 'https://api.github.com/users/gsa88/repos', 'events_url': 'https://api.github.com/users/gsa88/events{/privacy}', 'received_events_url': 'https://api.github.com/users/gsa88/received_events', 'type': 'User', 'site_admin': False}","[{'id': 487762874, 'node_id': 'MDU6TGFiZWw0ODc3NjI4NzQ=', 'url': 'https://api.github.com/repos/commaai/openpilot/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True, 'description': None}]",closed,False,,[],,1,2020-10-27 09:58:23+00:00,2020-10-27 21:27:46+00:00,2020-10-27 21:27:45+00:00,NONE,,,"When I launch cantools with hyundai_kia_generic.dbc:
```
$ cantools monitor -c can0 hyundai_kia_generic.dbc
```

**Errors occure:** 

- error: DBC: ""Invalid syntax at line 1568, column 10: ""BO_ 1191 >>!<<4a7MFC: 8 XXX""""
- error: DBC: ""Invalid syntax at line 1604, column 9: ""BO_ 870 >>!<<366_EMS: 8 EMS""""
- error: DBC: ""Invalid syntax at line 1611, column 9: ""BO_ 854 >>!<<356: 8 XXX""""
- error: The signals CF_LkasDawStatus and CF_Lkas_Daw_USM are overlapping in message LKAS12.

**Solution:**

- For the first three errors, the solution is to rename the message so that they don't start with numbers.
- For the last error, the position of the bits for the above signals should be changed.
",
