Contributor,Date,Message,Files
Matthias Aßhauer,2019-11-29,"Add a rudimentary dark mode

This dark mode can be toggled from the side bar.","['dark-valetudo-map.css,valetudo-map.css,index.html,map.html']"
Matthias Aßhauer,2019-11-29,Update dark theme to look more like valetudo and less green and orange,"['dark-onsen-css-components.css,dark-onsen-css-components.min.css']"
Matthias Aßhauer,2019-11-29,theme: honor 'prefers-color-scheme' media queries,['index.html']
Matthias Aßhauer,2019-11-29,"theme: persist user choice into local storage

The value from local storage takes precedence over 'prefers-color-scheme'
media queries, because it's an explicit choice about valetudo.",['index.html']
bbarbisch,2019-11-29,"adds proper shutdown on SIGTERM and SIGINT

Shutdown handler on unix signals:
- SIGTERM
- SIGINT

closes all open sockets, clients and shuts down the webserver","['index.js,MqttClient.js,Valetudo.js,Dummycloud.js,Vacuum.js,WebServer.js']"
bbarbisch,2019-11-29,refactors shutdown calls from sync to async,"['index.js,MqttClient.js,Valetudo.js,Dummycloud.js,Vacuum.js,WebServer.js']"
Sören Beye,2020-01-17,Create support_request.md,['support_request.md']
Alexander Knöbel,2020-02-10,"refactor shutdown ""callback hell"" with async/await","['index.js,MqttClient.js,Valetudo.js,Dummycloud.js,Vacuum.js,WebServer.js']"
Hagen Fritsch,2020-02-10,Implement rudimentary support for the viomi device.,"['README.md,home.html,MqttClient.js,Valetudo.js,ViomiMapParser.js,MiioDevice.js,Roborock.js,Viomi.js,Codec.js,Dummycloud.js,MiioSocket.js,Model.js,RetryWrapper.js,Status.js,Vacuum.js,WebServer.js,viomi_manual_map_parser.js,viomi_instructions.md']"
Hagen Fritsch,2020-02-10,Some more fixes and minor restructuring after testing.,"['Valetudo.js,MiioDevice.js,Roborock.js,Viomi.js,Codec.js,Dummycloud.js,MiioSocket.js,RetryWrapper.js,WebServer.js']"
Hagen Fritsch,2020-02-10,Move viomi README stuff out of README.md,"['README.md,viomi_instructions.md']"
Hagen Fritsch,2020-02-10,Fix token display. Also show both cloud & local token.,"['settings-token.html,MiioDevice.js,WebServer.js']"
Hagen Fritsch,2020-02-10,Fix inverted map display.,['ViomiMapParser.js']
Hagen Fritsch,2020-02-10,Map Viomi.goTo to point_clean. This allows to perform spot cleaning.,['Viomi.js']
Hagen Fritsch,2020-02-10,"Viomi maps: parse charger, robot and goto locations

Also fix location in set_pointclean command.","['ViomiMapParser.js,Viomi.js']"
Hagen Fritsch,2020-02-10,Viomi: Ask for curpos after connect. Map upload always uses PUT method.,"['MiioDevice.js,Viomi.js']"
Hagen Fritsch,2020-02-10,Viomi: add basic deployment instructions,['viomi_instructions.md']
Hagen Fritsch,2020-02-10,Support other paths and make develop/local environment similar to actual robot.,"['Testing.md,HOWTO.md,env.example,run,Configuration.js,Valetudo.js']"
Hagen Fritsch,2020-02-10,Allow to STOP / GO_HOME in more states.,['home.html']
Hagen Fritsch,2020-02-10,Viomi: Fix map history parsing. 2nd param seems to be authoritative.,['ViomiMapParser.js']
Hagen Fritsch,2020-02-10,set_charge is a command common to Roborock & Viomi,"['MiioDevice.js,Roborock.js']"
Alexander Knöbel,2020-02-11,remove unnecessary nested loop,['WebServer.js']
Hagen Fritsch,2020-02-11,Use explicit names to disambiguate logging messages rather than tokens.,"['Valetudo.js,MiioDevice.js,Dummycloud.js,MiioSocket.js']"
Hagen Fritsch,2020-02-11,MiioSocket: Handle ping and pong commands 'correctly'.,['MiioSocket.js']
Hagen Fritsch,2020-02-11,Add 'fakerobot.js' a simple robot emulation tool. Usage: node -r esm fakerobot.js,"['fakerobot.js,package.json']"
Hagen Fritsch,2020-02-11,Fix bug mentioned in #420.,"['MiioDevice.js,Roborock.js']"
Hagen Fritsch,2020-02-12,Rename MiioDevice to MiioVacuum #420,"['Valetudo.js,MiioVacuum.js,Roborock.js,Viomi.js,WebServer.js']"
Hagen Fritsch,2020-02-12,Fix Roborock map polling logic #420,"['Valetudo.js,MiioVacuum.js,Roborock.js']"
Hagen Fritsch,2020-02-12,Use Promises for MiioSockets.,"['MiioVacuum.js,Roborock.js,Viomi.js,MiioSocket.js,RetryWrapper.js']"
Hagen Fritsch,2020-02-12,Fix driveHome (turns out the commands are not equivalent after all). #420,"['MiioVacuum.js,Roborock.js,Viomi.js,WebServer.js']"
Hagen Fritsch,2020-02-12,Introduce Capabilities as concept of Model. Fix persistent_data detection. #420,"['settings-persistent-data.html,Valetudo.js,Model.js,WebServer.js']"
Hagen Fritsch,2020-02-12,Only warn on unhandledRejections,['index.js']
Hagen Fritsch,2020-02-12,Enable dummycloud connection from fakerobot.js.,"['fakerobot.js,MiioVacuum.js,MiioSocket.js,RetryWrapper.js']"
Hagen Fritsch,2020-02-12,Reintroduce most of the original map-polling logic. #420,"['MiioVacuum.js,Roborock.js']"
Alexander Knöbel,2020-02-14,"Add ESLint (#427)

* add eslint

* eslint: ignore external libraries

* eslint : initial fixes

* eslint: enforce unix linebreaks

* eslint: enforce semicolons

* eslint: enforce double quotes

* eslint: enforce indent

* eslint: enforce one true brace style

* Add Node.js CI Action

* Trigger Action also on pull_request","['.eslintignore,.eslintrc.json,nodejs.yml,MapFunctions.js,locations.js,map-drawer.js,path-drawer.js,touch-handling.js,tracked-canvas.js,vacuum-map.js,main.js,index.js,Configuration.js,MqttClient.js,RRMapParser.js,Tools.js,Valetudo.js,Codec.js,Dummycloud.js,Stamp.js,Vacuum.js,WebServer.js,package.json,super_hackish_map_text_drawing.js,yarn.lock']"
Hagen Fritsch,2020-02-14,Merge branch 'master' into viomi,['']
Hagen Fritsch,2020-02-14,Fix lint errors.,"['fakerobot.js,index.js,MqttClient.js,Valetudo.js,ViomiMapParser.js,MiioVacuum.js,Roborock.js,Viomi.js,Dummycloud.js,MiioSocket.js,Model.js,RetryWrapper.js,Status.js,WebServer.js']"
Hagen Fritsch,2020-02-15,Extract the default port DummyCloud listens on into a constant.,"['fakerobot.js,Dummycloud.js,WebServer.js']"
Alexander Knöbel,2020-02-15,"Add logger (#430)

* Add logger

* Check for invalid log level","['index.js,Configuration.js,Logger.js,MqttClient.js,RRMapParser.js,Valetudo.js,Codec.js,Dummycloud.js,Vacuum.js,WebServer.js']"
Hagen Fritsch,2020-02-15,Add instructions for using fakerobot.js,['Testing.md']
Hagen Fritsch,2020-02-15,Merge branch 'master' of into viomi,['']
Hagen Fritsch,2020-02-15,Convert MiioSocket to ES6,"['Valetudo.js,MiioSocket.js']"
Hagen Fritsch,2020-02-15,Prefer sending commands via cloud connection once it's available. #431,['MiioVacuum.js']
Hagen Fritsch,2020-02-15,enforce eslint:no-trailing-spaces #427,"['.eslintrc.json,path-drawer.js,tracked-canvas.js,fakerobot.js,index.js,Roborock.js,Dummycloud.js,RetryWrapper.js,WebServer.js']"
Alexander Knöbel,2020-02-15,Fix LogLevel handling (#432),"['Logger.js,Valetudo.js']"
Alexander Knöbel,2020-02-15,refactor to ES6 classes (#433),"['Configuration.js,MqttClient.js,RRMapParser.js,SSHManager.js,Tools.js,default_settings.json']"
Hagen Fritsch,2020-02-15,Merge branch 'master' of into viomi,['']
Hagen Fritsch,2020-02-15,Don't warn for LogLevel['info'],['Logger.js']
Hagen Fritsch,2020-02-15,Adopt Logger for classes in viomi branch.,"['MiioVacuum.js,MiioSocket.js,RetryWrapper.js']"
Hagen Fritsch,2020-02-16,Update viomi installation instructions.,"['valetudo,S97valetudo,package.json,viomi_instructions.md']"
Hagen Fritsch,2020-02-16,Add getCurrentStatus to the MiioVacuum interface and convert to Promise.,"['MiioVacuum.js,Roborock.js,Viomi.js,WebServer.js']"
Hagen Fritsch,2020-02-16,Viomi: add initial support for some error states. poll map regularly.,"['Viomi.js,MiioSocket.js']"
Hagen Fritsch,2020-02-16,Move Dummycloud construction from Valetudo to MiioVacuum. #420,"['Valetudo.js,MiioVacuum.js,Dummycloud.js']"
Hagen Fritsch,2020-02-16,Add device.{token|conf}.example files missed from a previous commit.,"['device.conf.example,device.token.example']"
Hagen Fritsch,2020-02-16,Move createLocalSocket() from Valetudo to MiioVacuum.,"['Valetudo.js,MiioVacuum.js']"
Hagen Fritsch,2020-02-16,MiioSocket: keep the remote stamp. #420,"['MiioSocket.js,Stamp.js']"
Hagen Fritsch,2020-02-16,Exceptions within promises are logged and don't exit the tool. Manually exit where desired.,['RetryWrapper.js']
Hypfer,2020-02-17,Convert all usages of MiioVacuum.getCurrentStatus to promise,"['MqttClient.js,WebServer.js']"
Hypfer,2020-02-17,Disable timesync on local socket to fix local communication,"['MiioVacuum.js,Dummycloud.js,MiioSocket.js']"
Hypfer,2020-02-17,Fix #436,['MiioVacuum.js']
Hypfer,2020-02-17,Fixed roborock live map,"['MiioVacuum.js,Roborock.js,Dummycloud.js,MiioSocket.js']"
Hypfer,2020-02-17,Lol linter,['Roborock.js']
Hypfer,2020-02-17,Forcefully quit valetudo if graceful shutdown fails,['Valetudo.js']
Hypfer,2020-02-17,Use logger instead of console.log,"['Valetudo.js,WebServer.js']"
Hypfer,2020-02-17,Properly handle requests with error response,['MiioSocket.js']
Hypfer,2020-02-17,Fixed persistent data settings for roborock vacuums,"['settings-persistent-data.html,Roborock.js']"
Hypfer,2020-02-17,Properly handle cloud keep-alive packets,['MiioSocket.js']
Hypfer,2020-02-17,Properly handle props message,['Roborock.js']
Hypfer,2020-02-17,Add some startup info messages for easier debugging,['Valetudo.js']
Hypfer,2020-02-19,Reworked Rockrobo map parser,['RRMapParser.js']
Alexander Knöbel,2020-02-19,"[viomi branch] refactor to ES6 classes (#437)

* refactor to ES6 classes

* fix jsdoc

* add comment for lab_status","['Configuration.js,MqttClient.js,MiioVacuum.js,Roborock.js,Viomi.js,Model.js,Status.js,WebServer.js']"
Hagen Fritsch,2020-02-22,Fix Status.status type to string again. #437,"['Status.js,WebServer.js']"
Hagen Fritsch,2020-02-22,index.html: fix js errors when map page isn't loaded yet,['index.html']
Hagen Fritsch,2020-02-22,Copy UI html to js files.,"['about.js,forbidden-markers-configuration-map.js,home.js,index.js,manualcontrol.js,map.js,settings-access-control.js,settings-carpet-mode.js,settings-cleaning-history.js,settings-consumables.js,settings-info.js,settings-persistent-data.js,settings-sound-voice.js,settings-timers.js,settings-token.js,settings-wifi.js,spot-configuration-map.js,zones-configuration-map.js,zones.js']"
Hagen Fritsch,2020-02-22,Extract scripts from UI html files into js files.,"['about.js,forbidden-markers-configuration-map.html,forbidden-markers-configuration-map.js,home.html,home.js,index.html,index.js,manualcontrol.html,manualcontrol.js,map.html,map.js,settings-access-control.html,settings-access-control.js,settings-carpet-mode.html,settings-carpet-mode.js,settings-cleaning-history.html,settings-cleaning-history.js,settings-consumables.html,settings-consumables.js,settings-info.html,settings-info.js,settings-persistent-data.html,settings-persistent-data.js,settings-sound-voice.html,settings-sound-voice.js,settings-timers.html,settings-timers.js,settings-token.html,settings-token.js,settings-wifi.html,settings-wifi.js,spot-configuration-map.html,spot-configuration-map.js,zones-configuration-map.html,zones-configuration-map.js,zones.html,zones.js']"
Hagen Fritsch,2020-02-22,Put script loading into their own scope to prevent redeclaration of variables.,"['forbidden-markers-configuration-map.html,home.html,manualcontrol.html,map.js,settings-access-control.html,settings-carpet-mode.html,settings-cleaning-history.html,settings-consumables.html,settings-info.html,settings-persistent-data.html,settings-sound-voice.html,settings-timers.html,settings-token.html,settings-wifi.html,spot-configuration-map.html,zones-configuration-map.html,zones.html']"
Hagen Fritsch,2020-02-22,Make sure the onShow() function is also called when the element was shown already.,['home.js']
Hagen Fritsch,2020-02-22,clang-format & eslint --fix for newly extracted client/*.js files.,"['forbidden-markers-configuration-map.js,home.js,index.js,manualcontrol.js,map.js,settings-access-control.js,settings-carpet-mode.js,settings-cleaning-history.js,settings-consumables.js,settings-info.js,settings-persistent-data.js,settings-sound-voice.js,settings-timers.js,settings-token.js,settings-wifi.js,spot-configuration-map.js,zones-configuration-map.js,zones.js']"
Hagen Fritsch,2020-02-22,Fix remaining eslint errors.,"['forbidden-markers-configuration-map.js,home.js,index.js,manualcontrol.js,map.js,settings-access-control.js,settings-carpet-mode.js,settings-cleaning-history.js,settings-consumables.js,settings-info.js,settings-persistent-data.js,settings-sound-voice.js,settings-timers.js,settings-token.js,settings-wifi.js,spot-configuration-map.js,zones-configuration-map.js,zones.js']"
Hagen Fritsch,2020-02-22,Fix type errors in settings-persistent-data.js,"['settings-persistent-data.js,global.d.ts']"
Hagen Fritsch,2020-02-22,Remove eslint-env browser. It's already set by eslintrc.,"['forbidden-markers-configuration-map.js,home.js,index.js,manualcontrol.js,map.js,settings-access-control.js,settings-carpet-mode.js,settings-cleaning-history.js,settings-consumables.js,settings-info.js,settings-persistent-data.js,settings-sound-voice.js,settings-timers.js,settings-token.js,settings-wifi.js,spot-configuration-map.js,zones-configuration-map.js,zones.js']"
Hagen Fritsch,2020-02-22,Add jsconfig.json,['jsconfig.json']
Hagen Fritsch,2020-02-22,"Merge pull request #442 from rumpeltux/viomi

Extract javascript of UI page to separate files",['']
Sören Beye,2020-02-23,"Agressively re-handshake. Trying to fix #438. (#443)

Co-authored-by: Hagen Fritsch <rumpeltux-github@irgendwo.org>","['MiioSocket.js,RetryWrapper.js']"
Sören Beye,2020-02-23,"Merge pull request #444 from Hypfer/viomi

Add initial support for Viomi devices",['']
Alexander Knöbel,2020-02-25,Fix typechecking errors (#445),"['jsconfig.json,Configuration.js,MqttClient.js,Valetudo.js,Roborock.js,WebServer.js']"
Hagen Fritsch,2020-02-26,Make 'timeout' proper Error instances.,"['MiioSocket.js,RetryWrapper.js']"
Hagen Fritsch,2020-02-26,Reintroduce extended timeout when polling for a new map.,"['MiioVacuum.js,Viomi.js']"
Alexander Knöbel,2020-03-01,promisify sendLocal,"['MiioVacuum.js,Roborock.js,RetryWrapper.js']"
Alexander Knöbel,2020-03-07,fix sendLocal in viomi class,['Viomi.js']
Alexander Knöbel,2020-03-07,promisify SSHManager,"['SSHManager.js,WebServer.js']"
Alexander Knöbel,2020-03-07,fix JSDoc,['MiioSocket.js']
Alexander Knöbel,2020-03-07,remove callback from pollStatusLoop,"['MiioVacuum.js,Roborock.js,Viomi.js']"
Alexander Knöbel,2020-03-07,promisify preprocessMap,"['MiioVacuum.js,Roborock.js,Viomi.js,WebServer.js']"
Alexander Knöbel,2020-03-07,promisify startCleaning,"['MqttClient.js,Roborock.js,WebServer.js']"
Alexander Knöbel,2020-03-07,refactor with async/await,"['MqttClient.js,Roborock.js,Viomi.js,WebServer.js']"
Alexander Knöbel,2020-03-07,enforce eslint:keyword-spacing,"['.eslintrc.json,locations.js,map-drawer.js,path-drawer.js,touch-handling.js,vacuum-map.js,main.js,Configuration.js,MqttClient.js,RRMapParser.js,Valetudo.js,Roborock.js,Viomi.js,Codec.js,HandshakePacket.js,MiioSocket.js,TimeSyncPacket.js,WebServer.js,super_hackish_map_text_drawing.js']"
Alexander Knöbel,2020-03-07,simplyfy zlib callback handling,"['Roborock.js,Viomi.js']"
Hagen Fritsch,2020-03-08,Actually poll status in pollStatusLoop (broken by 4f8409c),['MiioVacuum.js']
Hagen Fritsch,2020-03-11,Fix Viomi map parsing.,['ViomiMapParser.js']
Hagen Fritsch,2020-03-11,Viomi: default language to english (boot default is chinese),['Viomi.js']
Hagen Fritsch,2020-03-11,"Add more error descriptions and limit debug logging to less spammy
messages.","['ViomiMapParser.js,Viomi.js,MiioSocket.js']"
Hagen Fritsch,2020-03-11,Fix error descriptions.,['Viomi.js']
Hagen Fritsch,2020-03-11,Fix room parsing for multimaps (tested with viomi firmware version 0046).,['ViomiMapParser.js']
Hagen Fritsch,2020-03-11,"Save maps that failed to parse in /tmp/ and update
viomi_instructions.md.","['Viomi.js,WebServer.js,viomi_instructions.md']"
Hagen Fritsch,2020-03-11,Fixes per code-review suggestions.,"['ViomiMapParser.js,Viomi.js,MiioSocket.js']"
Hagen Fritsch,2020-03-15,Fix handshake logic,['RetryWrapper.js']
Hagen Fritsch,2020-03-15,Fix packet header (broken in previous commit).,['RetryWrapper.js']
Hagen Fritsch,2020-03-21,Support robot-provided zones.,"['home.js,zones-configuration-map.js,zones.js,config.json.example,Configuration.js,MqttClient.js,ViomiMapParser.js,MiioVacuum.js,Roborock.js,Viomi.js,default_settings.json,WebServer.js']"
Hagen Fritsch,2020-03-21,Viomi: support zone cleaning for manual specified zones,"['ViomiMapParser.js,Viomi.js']"
Hagen Fritsch,2020-03-21,Fix zones: save new zones,['WebServer.js']
Hagen Fritsch,2020-03-21,Fix consecutive zone editing.,"['zones-configuration-map.html,zones-configuration-map.js']"
Hagen Fritsch,2020-03-21,Fix Array.concat in startCleaningZonesById,['Roborock.js']
Hagen Fritsch,2020-03-21,MQTT interface can still use zone names.,['MqttClient.js']
Hagen Fritsch,2020-03-21,Move adoptLegacyAreas into a separate function.,['Configuration.js']
Hagen Fritsch,2020-03-21,"Merge pull request #457 from rumpeltux/zones

[Viomi] Support robot-provided zones.",['']
Alexander Knöbel,2020-03-21,add type checking,"['nodejs.yml,package.json']"
Alexander Knöbel,2020-03-21,"replace prettycron with cronstrue
cause there are no valid type definitions for prettycron","['Roborock.js,package.json,yarn.lock']"
Alexander Knöbel,2020-03-21,removed nonexistent parameter,['RetryWrapper.js']
Alexander Knöbel,2020-03-21,fix jsdoc type,['MiioSocket.js']
Alexander Knöbel,2020-03-21,use abstract MiioVacuum outside of device implementations,"['MqttClient.js,MiioVacuum.js,NotImplementedError.js,WebServer.js']"
Alexander Knöbel,2020-03-21,remove prettycron from build script,['package.json']
Alexander Knöbel,2020-03-21,fix startCleaningZonesById interface,['MiioVacuum.js']
Hagen Fritsch,2020-03-21,Add typescript to dev dependencies (required for `tsc` command),['package.json']
Hagen Fritsch,2020-03-21,Remove unncessary dependencies.,['package.json']
Hagen Fritsch,2020-03-21,Remove rollup dev deps.,['package.json']
Hagen Fritsch,2020-03-22,Fix marker configuration js loading (fixes #461),"['forbidden-markers-configuration-map.html,forbidden-markers-configuration-map.js']"
Hagen Fritsch,2020-03-29,Only debug-log trace messages.,['Logger.js']
Hagen Fritsch,2020-03-29,Consolidate header production into a single file.,"['Codec.js,HandshakePacket.js,MiioHeader.js,MiioSocket.js,RetryWrapper.js,TimeSyncPacket.js']"
Hagen Fritsch,2020-03-29,Enable 'Pause' button when in State.CLEANING,['home.js']
Hagen Fritsch,2020-03-29,Viomi: implement pause & continue controls.,"['Viomi.js,Status.js']"
Hagen Fritsch,2020-03-29,"Update viomi_instructions, now that more functionality is working.",['viomi_instructions.md']
Alexander Knöbel,2020-03-29,move web api routes to api router,"['ApiRouter.js,WebServer.js']"
Alexander Knöbel,2020-03-29,refactor WebServer to class,['WebServer.js']
Alexander Knöbel,2020-03-29,extract initWebSocketServer,['WebServer.js']
Alexander Knöbel,2020-03-29,extract createAuthMiddleware,['WebServer.js']
Alexander Knöbel,2020-03-29,move routes to device router,"['DeviceRouter.js,WebServer.js']"
Alexander Knöbel,2020-03-29,move upload handling completely to ApiRouter,"['ApiRouter.js,DeviceRouter.js,WebServer.js']"
Alexander Knöbel,2020-04-05,jsdoc fixes,"['Configuration.js,MqttClient.js,RRMapParser.js,MiioHeader.js,MiioSocket.js,Model.js,RetryWrapper.js']"
Alexander Knöbel,2020-04-05,refactor to classes,"['MapDTO.js,Codec.js,Dummycloud.js,Stamp.js,Status.js']"
Alexander Knöbel,2020-04-05,refactor to class,['Valetudo.js']
Alexander Knöbel,2020-04-05,api clean up,"['index.js,settings-info.js,MqttClient.js,MiioVacuum.js,Roborock.js,ApiRouter.js,WebServer.js']"
Alexander Knöbel,2020-04-05,improve jsdoc,"['MiioVacuum.js,ApiRouter.js,DeviceRouter.js']"
Alexander Knöbel,2020-04-05,adjust implementation to changed interface,"['Roborock.js,Viomi.js']"
Alexander Knöbel,2020-04-10,fix websocket heartbeat,['WebServer.js']
Alexander Knöbel,2020-04-10,add mocha test framework and should assertion library,"['.eslintrc.json,nodejs.yml,package.json,yarn.lock']"
Alexander Knöbel,2020-04-10,add test for RRMapParser,"['FW1886.bin,FW1886.json,RRMapParser_spec.js']"
Alexander Knöbel,2020-04-10,pretty-print expected map,['FW1886.json']
Alexander Knöbel,2020-04-10,fix manual control state,['manualcontrol.js']
Hagen Fritsch,2020-04-10,Viomi: automatically select mopping mode based on installed box & mop.,"['Viomi.js,Status.js']"
Hypfer,2020-04-12,Added device information to HA MQTT Autodiscovery,"['MqttClient.js,Valetudo.js,Model.js']"
Alexander Knöbel,2020-04-12,rename test to better match data,"['FW1886_without_extra_data.bin,FW1886_without_extra_data.json,RRMapParser_spec.js']"
Alexander Knöbel,2020-04-12,fix parsing no_go_areas,"['RRMapParser.js,FW1886_with_forbidden_zones_and_virtual_walls_and_currently_cleaned_zones.bin,FW1886_with_forbidden_zones_and_virtual_walls_and_currently_cleaned_zones.json,RRMapParser_spec.js']"
Alexander Knöbel,2020-04-12,add test for goto_target,"['FW1886_with_goto_target.bin,FW1886_with_goto_target.json,RRMapParser_spec.js']"
Alexander Knöbel,2020-04-12,add support for firmware 2008 maps,"['RRMapParser.js,FW2008_with_forbidden_zones_and_virtual_walls_and_currently_cleaned_zones.bin,FW2008_with_forbidden_zones_and_virtual_walls_and_currently_cleaned_zones.json,RRMapParser_spec.js']"
Hypfer,2020-04-12,Use views instead of offsets,"['RRMapParser.js,FW1886_with_forbidden_zones_and_virtual_walls_and_currently_cleaned_zones.json,FW1886_with_goto_target.json,FW1886_without_extra_data.json,FW2008_with_forbidden_zones_and_virtual_walls_and_currently_cleaned_zones.json']"
Hypfer,2020-04-12,Add support for segment block type 11,['RRMapParser.js']
Hypfer,2020-04-12,Updated README.md,['README.md']
Hypfer,2020-04-12,Updated README.md,['README.md']
Hagen Fritsch,2020-04-13,Convert ViomiMapParser to a ES6-class. #426,['ViomiMapParser.js']
Alexander Knöbel,2020-04-15,"move fan speed presets to vacuum implementation
and support for new firmware","['home.js,MqttClient.js,Valetudo.js,MiioVacuum.js,Roborock.js,ApiRouter.js']"
Alexander Knöbel,2020-04-15,use quotes to access fanspeeds,['Roborock.js']
Alexander Knöbel,2020-04-15,define fan speed constants,"['MiioVacuum.js,Roborock.js']"
Hypfer,2020-04-16,Strict comparison for provideMapData option,['MqttClient.js']
Alexander Knöbel,2020-04-19,fix addTimer for firmware 2008,['Roborock.js']
Alexander Knöbel,2020-04-19,add comments and line wraps,['Roborock.js']
Alexander Knöbel,2020-04-19,fix maps with segments,"['RRMapParser.js,FW2008_with_segments.bin,FW2008_with_segments.json,RRMapParser_spec.js']"
Alexander Knöbel,2020-04-19,Fix consecutive spot editing,"['spot-configuration-map.html,spot-configuration-map.js']"
Alexander Knöbel,2020-04-19,Fix consecutive persistant data editing,['settings-persistent-data.js']
Hypfer,2020-04-25,Imported wiki to docs folder,"['faq.md,home-assistant-integration.md,important-files-and-folders.md,index.md,installation-instructions.md,new-vacuum-interface.md,troubleshooting.md']"
Sören Beye,2020-04-25,Set theme jekyll-theme-minimal,['_config.yml']
Hypfer,2020-04-25,Updated README.md,['README.md']
Hypfer,2020-04-25,Updated installation instructions for latest firmwares,"['README.md,installation-instructions.md,roborock.md']"
Hypfer,2020-04-25,How does github pages work,['index.md']
Andrey Sobkanyuk,2020-04-26,Remove unnecessary note,['roborock.md']
Alexander Knöbel,2020-04-26,move _config to docs,['_config.yml']
Alexander Knöbel,2020-04-26,add default layout,['default.html']
Alexander Knöbel,2020-04-26,add navigation,"['_config.yml,default.html,faq.md,home-assistant-integration.md,important-files-and-folders.md,installation-instructions.md,roborock.md,troubleshooting.md,index.md']"
Alexander Knöbel,2020-04-26,update links,"['README.md,index.md']"
Alexander Knöbel,2020-04-26,add subfolders,"['README.md,installation-instructions.md,roborock.md,home-assistant-integration.md,index.md']"
Hypfer,2020-04-29,Replaced donate link with something better,"['donate.html,index.html']"
Hypfer,2020-04-29,Moved viomi instructions to docs and added home assistant device screenshot,"['README.md,viomi.md,home-assistant-integration.md,valetudo_device_homeassistant.png']"
Hypfer,2020-04-29,Release 0.5.0,"['bug_report.md,Dockerfile,Makefile,package.json']"
Sylvia van Os,2020-04-29,Slightly clearer Home Assistant instructions,['home-assistant-integration.md']
Sören Beye,2020-04-29,Add instructions for newer firmwares,['home-assistant-integration.md']
Sylvia van Os,2020-04-29,Fix example config,['home-assistant-integration.md']
Hypfer,2020-04-30,Fix Gen1 Roborock Device Name #498,['Model.js']
Hypfer,2020-04-30,Fixed guide since latest firmwares do not support ed25519 keys,['roborock.md']
Hypfer,2020-05-01,Use os.tmpdir() for soundpack upload location to fix #494,['ApiRouter.js']
Hypfer,2020-05-01,Remove line-ending rule from eslintrc due to issues with developing on windows,['.eslintrc.json']
Sylvia van Os,2020-05-01,Fix device.token location,['HOWTO.md']
Hypfer,2020-05-01,Removed Basic Auth user/pass length limitations according to RFC2617 to fix #435,['settings-access-control.html']
Sören Beye,2020-05-02,Update bug_report.md,['bug_report.md']
Alexander Knöbel,2020-05-02,fix: gen1 fanspeeds,['Roborock.js']
Sylvia van Os,2020-05-03,"Support changing MQTT settings in web UI (#496)

Support changing MQTT settings in web UI","['settings-mqtt.html,settings-mqtt.js,settings.html,ApiRouter.js']"
Sören Beye,2020-05-03,"Seperated Roborock.js into two different classes for Gen1 and Gen2 (#503)

Seperated Roborock.js into two different classes for Gen1 and Gen2","['Valetudo.js,Roborock.js,RoborockS5.js,RoborockV1.js,Model.js,ApiRouter.js']"
Alexander Knöbel,2020-05-04,refactor(mqtt): loadConfig,['MqttClient.js']
Alexander Knöbel,2020-05-04,refactor(mqtt): updateAttributesTopic,['MqttClient.js']
Alexander Knöbel,2020-05-04,refactor(vacuum): getCleanRecord,"['settings-cleaning-history.js,MqttClient.js,MiioVacuum.js,Roborock.js,ApiRouter.js']"
Alexander Knöbel,2020-05-04,refactor: encapsulate events,"['Events.js,MqttClient.js,Valetudo.js,MiioVacuum.js,Roborock.js,Viomi.js,DeviceRouter.js,WebServer.js']"
Alexander Knöbel,2020-05-04,refactor(mqtt): add more error handling,['MqttClient.js']
Alexander Knöbel,2020-05-04,feat(mqtt): restart mqtt client on changed config,"['settings-mqtt.js,Events.js,MqttClient.js,Valetudo.js,ApiRouter.js']"
Alexander Knöbel,2020-05-04,docs: Configure MQTT via web interface,"['home-assistant-integration.md,mqtt.md']"
Hypfer,2020-05-05,Dustbuilder supports 2008+ now,['roborock.md']
Alexander Knöbel,2020-05-05,build: use github action to build release (#506),"['release.yml,.travis.yml']"
Hypfer,2020-05-05,chore(release):0.5.1,"['README.md,package.json']"
pidator,2020-05-08,adding kernel route for dustcloud connection,['rc.local']
Alexander Knöbel,2020-05-08,refactor(vacuum): getCleanSummary,"['settings-cleaning-history.js,settings-consumables.js,MqttClient.js,MiioVacuum.js,Roborock.js']"
Alexander Knöbel,2020-05-08,refactor(vacuum): getConsumableStatus,"['settings-consumables.js,MqttClient.js,MiioVacuum.js,Roborock.js']"
Alexander Knöbel,2020-05-08,refactor(mqtt): round to numbers,['MqttClient.js']
Alexander Knöbel,2020-05-08,refactor(vacuum): getZoneCleaningStatus,"['MiioVacuum.js,Roborock.js']"
Alexander Knöbel,2020-05-08,docs(mqtt): add description for precision,['MqttClient.js']
Alexander Knöbel,2020-05-09,build: use yarn in CI,"['nodejs.yml,release.yml']"
Ivan Bessarabov,2020-05-11,Fixing misspell,['important-files-and-folders.md']
Luke Channings,2020-05-13,feat: Upgrade MQTT to 4.0.0 (#518),"['package.json,yarn.lock']"
