Contributor,Date,Message,Files
Sonny Jeon,2012-01-27,"Updated streaming scripts. Compiler compatibility for _delay_ms().

- Moved obsolete streaming scripts to folder for reference.

- Added a more complex Python streaming script which uses the serial
buffer as an additional streaming buffer.

- Removed all references to a _delay_ms(variable) to allow for better
porting across different compilers.","['motion_control.c,nuts_bolts.c,nuts_bolts.h,console,proxy,stream,stream.rb,trapezoid_simulator.rb,simple_stream.py,stream.py']"
Sonny Jeon,2012-01-27,Streaming script argparse bugfix.,['stream.py']
Sonny Jeon,2012-01-28,"Program stop support (M0,M1*,M2,M30*), proper position retainment upon reset, misc minor updates.

- Program stop support (M0,M1*,M2,M30*). *Optional stop to be done.
*Pallet shuttle not supported.

- Work position is set equal to machine position upon reset, as
according to NIST RS274-NGC guidelines. G92 is disabled.

- Renamed mc_set_current_position() to mc_set_coordinate_offset().

- Fixed bug in plan_synchronize(). Would exit right before last step is
finished and caused issues with program stops. Now fixed.

- Spindle now stops upon a run-time abort command.

- Updated readme and misc upkeeping.","['config.h,gcode.c,gcode.h,main.c,motion_control.c,motion_control.h,nuts_bolts.c,nuts_bolts.h,planner.c,planner.h,print.c,print.h,protocol.c,protocol.h,readme.textile,serial.c,stepper.c']"
Sonny Jeon,2012-01-31,"printFloat rounding fix. Affected settings. Recommend using new build.

printFloat was printing incorrectly and adding a value of 5 to every
float instead of 0.0005 when rounding to 3 decimal places. The printed
settings values do not accurately portray the actual stored value.
Recommend using newly posted build.",['print.c']
Sonny Jeon,2012-02-11,"G54 work coordinate support (w/ G10,G92.1). Re-factored g-code parser with error checking. Minor compiler compatibility changes.

- G54 work coordinate system support. Up to 6 work coordinate systems
(G54-G59) available as a compile-time option.

- G10 command added to set work coordinate offsets from machine
position.

- G92/G92.1 position offsets and cancellation support. Properly follows
NIST standard rules with other systems.

- G53 absolute override now works correctly with new coordinate systems.

- Revamped g-code parser with robust error checking. Providing user
feedback with bad commands. Follows NIST standards.

- Planner module slightly changed to only expected position movements
in terms of machine coordinates only. This was to simplify coordinate
system handling, which is done solely by the g-code parser.

- Upon grbl system abort, machine position and work positions are
retained, while G92 offsets are reset per NIST standards.

- Compiler compatibility update for _delay_us().

- Updated README.","['config.h,gcode.c,gcode.h,limits.c,main.c,motion_control.h,nuts_bolts.c,nuts_bolts.h,planner.c,planner.h,protocol.c,protocol.h,readme.textile,serial.h,spindle_control.c']"
Sonny Jeon,2012-02-11,Minor compiler compatibility update for _delay_us().,"['limits.c,nuts_bolts.c,nuts_bolts.h']"
Sonny Jeon,2012-02-11,Fix to enable spindle DDR ports.,['spindle_control.c']
Sonny Jeon,2012-02-12,Spindle DDR pins init minor fix.,"['spindle_control.c,stepper.c,stepper.h']"
Sonny Jeon,2012-02-25,"Minor include related compile fix. Added experimental XON/XOFF flow control. Not officially supported!

- A latency issue related to USB-to-serial converters on the Arduino
does not allow for XON/XOFF flow control to work correctly on standard
terminal programs. It seems that only specialized UI's or avoiding the
USB port all together solves this problem. However, XON/XOFF flow
control is added for advanced users only as a compile-time option. This
feature is officially *NOT* supported by grbl, but let us know of any
successes with it!","['config.h,nuts_bolts.h,serial.c']"
Sonny Jeon,2012-03-05,"Minor updates.

- Updated makefile to be more universally compatible by not requiring
grep or ruby.

- Edited XON/XOFF flow control usage, noting that FTDI-based Arduinos
are known to work, but not Atmega8U2-based Arduino. Still officially
not supported, but added for advanced users.

- Minor edits.","['Makefile,config.h,gcode.c,limits.c,serial.c']"
Sonny Jeon,2012-03-10,"Minor fix related to spindle_stop() crashing abort in certain cases.

- Updated spindle_stop() to fix abort bug and to be more in line with
v0.8.","['config.h,gcode.c,main.c,serial.c,spindle_control.c']"
Sonny Jeon,2012-06-26,"Added step pulse delay after direction set (Compile-time option only). Updated read me.

Added a compile-time only experimental feature that creates a
user-specified time delay between a step pulse and a direction pin set
(in config.h). This is for users with hardware-specific issues
(opto-couplers) that need more than a few microseconds between events,
which can lead to slowly progressing step drift after many many
direction changes. We suggest to try the hack/fix posted in the Wiki
before using this, as this experimental feature may cause Grbl to take
a performance hit at high step rates and about complex curves.","['config.h,readme.textile,stepper.c']"
Sonny Jeon,2012-06-27,No changes. Github commit bug.,"['COPYING,Makefile,commands.txt,resources.txt,structure.txt,eeprom.h,gcode.c,gcode.h,limits.c,limits.h,main.c,motion_control.c,motion_control.h,nuts_bolts.c,nuts_bolts.h,planner.c,planner.h,print.c,print.h,protocol.c,protocol.h,stream.rb,trapezoid_simulator.rb,serial.c,serial.h,settings.c,settings.h,spindle_control.c,spindle_control.h,stepper.h']"
Sonny Jeon,2012-09-19,"M30 minor bug fix.

Order of operations was off. Now works as intended,",['gcode.c']
Elijah Insua,2012-09-21,"Add support for overriding DEVICE and PROGRAMMER

By setting environment variables.

example: PROGRAMMER=-c arduino -P /dev/tty.usbmodemfa131 make flash",['Makefile']
Sonny Jeon,2012-09-21,"Merge pull request #120 from tmpvar/configurable-makefile

Add support for overriding DEVICE and PROGRAMMER",['']
Sonny Jeon,2012-09-21,"Added coolant control (M7*, M8, M9). Mist control can be enabled via config.h.

- Added coolant control! Flood control (M8) functions on analog pin 0.
Mist control (M7) is compile-time optional and is on analog pin 1. (Use
only if you have multiple coolants on your system). Based on work by
@openpnp.

- Fixed some variable assignments in spindle control.","['Makefile,config.h,coolant_control.c,coolant_control.h,gcode.c,main.c,spindle_control.c,spindle_control.h']"
Sonny Jeon,2012-09-21,Minor prescalar optimization. Changed up some defines.,"['config.h,coolant_control.c,gcode.c,stepper.c']"
Sonny Jeon,2012-09-30,"Updated limit/homing routine. Works, but needs more TLC.

- Added acceleration to the homing routine.

- Homing now accounts for different step rates when moving multiple
axes without exceeding acceleration limits.

- Homing now updates all internal positioning variables to machine zero
after completion.

- ""Poor-man's"" debounce delay added.

- Updated the delay_us() function to perform faster and more accurate
microsecond delays. Previously, the single increments would add
noticeable time drift for larger delays.

- Fix a bug in the stepper.c prescalar calculations that was changed in
the last commit.

- Other minor fixes.","['config.h,gcode.c,gcode.h,limits.c,motion_control.c,nuts_bolts.c,planner.c,planner.h,serial.c,stepper.c']"
Sonny Jeon,2012-10-08,"Limit pin internal pull-resistors enabled. Re-wrote read_double() function. Correctly changed all 'double's to 'float's.

- Limit pin internal pull-resistors now enabled. Normal high operation.
This will be the standard going forward.

- Updated all of the 'double' variable types to 'float' to reflect what
happens when compiled for the Arduino. Also done for compatibility
reasons to @jgeisler0303 's Grbl simulator code.

- G-code parser will now ignore 'E' exponent values, since they are
reserved g-code characters for some machines. Thanks @csdexter!

- The read_double() function was re-written and optimized for use in
Grbl. The strtod() avr lib was removed.","['config.h,gcode.c,limits.c,main.c,motion_control.c,motion_control.h,nuts_bolts.c,nuts_bolts.h,planner.c,planner.h,print.c,print.h,protocol.c,settings.c,settings.h,stepper.c']"
Sonny Jeon,2012-10-08,Updated version number to v0.8b to reflect changes.,['settings.h']
Sonny Jeon,2012-10-08,Fixed an issue with leaving the limit switches during a homing cycle.,['limits.c']
Sonny Jeon,2012-10-09,"Improved homing cycle. New settings: homing enable/rates, debounce and step idle lock time.

- Homing cycle will now cycle twice (spec more/less in config) to
improve repeatability and accuracy by decreasing overshoot.

- New Grbl settings added: Enable/disable homing cycles, homing seek
and feed rates, switch debounce delay, and stepper idle lock time.

- Please note that these settings may change upon the next push, since
there will be more added soon. Grbl *should* not re-write your old
settings, just re-write the new ones. So, make sure you keep these
written down somewhere in case they get lost from a code bug.

- Refactored settings migration to be a little smaller and managable
going forward.","['config.h,gcode.c,limits.c,protocol.c,protocol.h,settings.c,settings.h,stepper.c']"
Sonny Jeon,2012-10-10,Homing direction pin bits fixed. Lite refactoring of settings.,"['limits.c,settings.c,settings.h']"
Sonny Jeon,2012-10-11,Homing stepper enable bit fix.,"['limits.c,print.c']"
Sonny Jeon,2012-10-11,"(2x) speed increase in printFloat() function. Decimal places setting added.

- printFloat() function execution doubled in speed. This is a precursor
to status reporting, since GUIs may query real-time position rapidly.

- Decimal places added to settings (for now). This may disappear in
future pushes, but here for testing purposes.","['print.c,settings.c,settings.h']"
Sonny Jeon,2012-10-12,Updated delay_us() function to accept long integers,"['config.h,nuts_bolts.c,nuts_bolts.h']"
Sonny Jeon,2012-10-13,"Minor updates, improvements, and bug fixes.

- Allowed status_message function to be called by others. This is to
centralize all feedback into protocol.c.

- Fixed a bug where line number words 'N' were causing the parser to
error out.

- Allowed homing routine feed rates to move slower than the
MINIMUM_STEP_RATE parameter in config.h.

- Homing performs idle lock at the end of the routine.

- Stepper idle lock time will now not disable the steppers when the
value is set at 255. This is accomodate users who prefer to keep their
axes enabled at all times.

- Moved some defines around to where they need to be.","['gcode.c,limits.c,limits.h,planner.c,protocol.c,protocol.h,settings.c,settings.h,stepper.c,stepper.h']"
Sonny Jeon,2012-10-16,"Hard limits, homing direction, pull-off limits after homing, status reports in mm or inches, system alarm, and more.

- Thank you statement added for Alden Hart of Synthetos.

- Hard limits option added, which also works with homing by pulling off
the switches to help prevent unintended triggering. Hard limits use a
interrupt to sense a falling edge pin change and immediately go into
alarm mode, which stops everything and forces the user to issue a reset
(Ctrl-x) or reboot.

- Auto cycle start now a configuration option.

- Alarm mode: A new method to kill all Grbl processes in the event of
something catastrophic or potentially catastropic. Just works with hard
limits for now, but will be expanded to include g-code errors (most
likely) and other events.

- Updated status reports to be configurable in inches or mm mode. Much
more to do here, but this is the first step.

- New settings: auto cycle start, hard limit enable, homing direction
mask (which works the same as the stepper mask), homing pulloff
distance (or distance traveled from homed machine zero to prevent
accidental limit trip).

- Minor memory liberation and calculation speed ups.","['config.h,gcode.c,limits.c,main.c,motion_control.c,nuts_bolts.h,protocol.c,serial.c,settings.c,settings.h,stepper.c']"
Sonny Jeon,2012-10-18,"Hard limits code minor updates.

- Fixed a bug that would not disable the steppers if a user issues a
system abort during a homing cycle.

- Updated the hard limit interrupt to be more correct and to issue a
shutdown for the right situations when the switch has been triggered.

- Added a status message to indicate to the user what happened and what
to do upon a hard limit trigger.","['config.h,limits.c,motion_control.c,nuts_bolts.h,protocol.c,protocol.h,serial.c']"
Sonny Jeon,2012-10-21,"Re-organized status messages to be more coherent and centralized.

- Reorganized all of the status message feedback from both the g-code
parser and settings modules to be centralized into two message modules:
status feedback from executing a line and warnings for misc feedback.

- Pulled out the printPgmString() messages in settings.c and placed it
into the new module. (settings_dump() not moved).

- Some other minor edits. Renaming defines, comment updates, etc.","['config.h,gcode.c,protocol.c,protocol.h,serial.c,settings.c,settings.h']"
Sonny Jeon,2012-10-21,"New alarm method. Re(re)organized status messages.

- Installed a new 'alarm' method to centralize motion kills across
alarm or reset events. Right now, this is controlled by system abort
and hard limits. But, in the future, a g-code parser error may call
this too as a safety feature.

- Re(re)organized status messages to just print all errors, regardless
from where it was called. This centralizes them into one place.

- Misc messages method installed for any user feedback that is not a
confirmation or error. Mainly so that there is a place to perform
warnings and such.

- New stuff installed and still made the flash size smaller by saving
flash space from clearing out repeated '\r\n' pgmstrings.

- Fixed a bug where hard limits message would print everytime a system
abort was sent.","['limits.c,motion_control.c,motion_control.h,protocol.c,protocol.h,serial.c,settings.c,settings.h,stepper.c']"
Sonny Jeon,2012-10-21,Added misc message to indicate how to exit ALARM mode.,"['protocol.c,protocol.h']"
Sonny Jeon,2012-11-01,"New report module. 6 persistent work coordinates. New G-codes and settings. README and minor bug updates

(NOTE: This push is likely buggy so proceed with caution. Just
uploading to let people know where we're going.)

- New report.c module. Moved all feedback functions into this module to
centralize these processes. Includes realtime status reports, status
messages, feedback messages.

- Official support 6 work coordinate systems (G54-G59), which are
persistently held in EEPROM memory.

- New g-code support: G28.1, G30.1 stores current machine position as a
home position into EEPROM. G10 L20 Px stores current machine position
into work coordinates without needing to explicitly send XYZ words.

- Homing performed with '$H' command. G28/G30 no longer start the
homing cycle. This is how it's supposed to be.

- New settings: Stepper enable invert and n_arc correction installed.

- Updated and changed up some limits and homing functionality. Pull-off
travel will now move after the homing cycle regardless of hard limits
enabled. Fixed direction of pull-off travel (went wrong way).

- Started on designing an internal Grbl command protocol based on the
'$' settings letter. Commands with non numeric characters after '$'
will perform switch commands, homing cycle, jogging, printing
paramters, etc. Much more to do here.

- Updated README to reflect all of the new features.","['Makefile,config.h,gcode.c,limits.c,main.c,motion_control.c,nuts_bolts.h,protocol.c,protocol.h,readme.textile,report.c,report.h,serial.c,settings.c,settings.h,stepper.c,stepper.h']"
Sonny Jeon,2012-11-01,"Added block delete, opt stop, single block mode. New parser state and parameter feedback. Overhauled '$' command.

NOTE: Another incremental update. Likely buggy, still a ways to go
before everything is installed, such as startup blocks.

- Changed the '$' command to print help. '$$' now prints Grbl settings.
The help now instructs the user of runtime commands, switch toggling,
homing, etc. Jogging will be added to these in v0.9.

- Added switches: block delete, opt stop, and single block mode.

- Now can print the g-code parser state and persistent parameters
(coord sys) to view what Grbl has internally.

- Made the gc struct in the g-code parser global to be able to print
the states. Also moved coordinate system tracking from sys to gc struct.

- Changed up the welcome flag and updated version to v0.8c.

- Removed spindle speed from gcode parser. Not used.","['config.h,gcode.c,gcode.h,nuts_bolts.h,protocol.c,report.c,report.h,settings.c,settings.h,spindle_control.c,spindle_control.h']"
Sonny Jeon,2012-11-03,"New startup script setting. New dry run, check gcode switches. New system state variable. Lots of reorganizing.

(All v0.8 features installed. Still likely buggy, but now thourough
testing will need to start to squash them all. As soon as we're done,
this will be pushed to master and v0.9 development will be started.
Please report ANY issues to us so we can get this rolled out ASAP.)

- User startup script! A user can now save one (up to 5 as compile-time
option) block of g-code in EEPROM memory. This will be run everytime
Grbl resets. Mainly to be used as a way to set your preferences, like
G21, G54, etc.

- New dry run and check g-code switches. Dry run moves ALL motions at
rapids rate ignoring spindle, coolant, and dwell commands. For rapid
physical proofing of your code. The check g-code switch ignores all
motion and provides the user a way to check if there are any errors in
their program that Grbl may not like.

- Program restart! (sort of). Program restart is typically an advanced
feature that allows users to restart a program mid-stream. The check
g-code switch can perform this feature by enabling the switch at the
start of the program, and disabling it at the desired point with some
minimal changes.

- New system state variable. This state variable tracks all of the
different state processes that Grbl performs, i.e. cycle start, feed
hold, homing, etc. This is mainly for making managing of these task
easier and more clear.

- Position lost state variable. Only when homing is enabled, Grbl will
refuse to move until homing is completed and position is known. This is
mainly for safety. Otherwise, it will let users fend for themselves.

- Moved the default settings defines into config.h. The plan is to
eventually create a set of config.h's for particular as-built machines
to help users from doing it themselves.

- Moved around misc defines into .h files. And lots of other little
things.","['config.h,gcode.c,gcode.h,limits.c,limits.h,main.c,motion_control.c,motion_control.h,nuts_bolts.c,nuts_bolts.h,planner.c,planner.h,print.c,protocol.c,protocol.h,readme.textile,report.c,report.h,serial.c,serial.h,settings.c,settings.h,spindle_control.c,stepper.c,stepper.h']"
Sonny Jeon,2012-11-04,"Tweaks and minor bug fixes. Added purge buffer command.

- Added a purge buffer (and lock) command. This is an advanced option
to clear any queued blocks in the buffer in the event of system
position being lost or homed. These queued blocks will likely not move
correctly if not purged. In typical use, the purging command releases
the homing axes lock in case a user need to move the axes off their
hard limit switches, but position is not guaranteed. Homing is advised
immediately after.

- Created a system-wide sync current position function. Cleans up some
of the repetitive tasks in various places in the code that do the same
thing.

- Removed the clear all switches command '$S'. Not really needed and
helped clean up a sync call.

- Other minor tweaks. Readme updated slightly..","['gcode.c,gcode.h,main.c,motion_control.c,nuts_bolts.c,nuts_bolts.h,planner.c,planner.h,protocol.c,readme.textile,report.c,report.h']"
Sonny Jeon,2012-11-04,"Runtime command pinned out! Re-organized coolant pins.

- Pinned out cycle start(A2), feed hold(A1), and reset(A0) runtime
commands. These pins are held high with the internal pull-up resistor
enabled. All you have to do is connect a normally-open switch to the
pin and ground. That's it.

- Moved the coolant control pins to A3 (and the optional mist control
to A4).

- Moved all of the MASK defines into the config.h file to centralize
them.","['config.h,limits.h,protocol.c,report.c,stepper.h']"
Sonny Jeon,2012-11-05,"Tweaked dry run and check g-code switches. Now resets when toggled off.

- To make managing the code easier and to help ensure a user starts
with a fresh reset, the functionality of check g-code and dry run has
been changed to automatically perform a soft reset when toggled off.
Position will not be lost, unless there is a cycle active. Feed hold
before toggling off it needed.

This is mainly a safety issue. If a user dry runs a program and kills
it mid-program, and then restarts it thinking to run it as normal, the
g-code modes that we're set may not be what they expect, and very bad
things can happen.

- NOTE: Grbl is at 83.5% of flash capacity. Not a lot of room left, but
I think we can squeeze in some more!","['gcode.c,gcode.h,protocol.c']"
Hans Insulander,2012-11-05,Generate header dependencies and use them in Makefile,['Makefile']
Hans Insulander,2012-11-05,Ignore dependency files,['.gitignore']
Sonny Jeon,2012-11-05,"Tweaks and bug fixes. Increase to 3 startup blocks. Remove purge/added unlock command

- Increased the number of startup blocks to 3 for no good reason other
than it doesn't increase the flash size.

- Removed the purge buffer command and replaced with an disable homing
lock command.

- Homing now blocks all g-code commands (not system commands) until the
homing cycle has been performed or the disable homing lock is sent.
Homing is required upon startup or if Grbl loses it position. This is
for safety reasons.

- Cleaned up some of the Grbl states and re-organized it to be little
more cohesive.

- Cleaned up the feedback and status messages to not use so much flash
space, as it's a premium now.

 - Check g-code and dry run switches how are mutually exclusive and
can't be enabled when the other is. And automatically resets Grbl when
disabled.

- Some bug fixes and other minor tweaks.","['config.h,gcode.c,main.c,motion_control.c,nuts_bolts.h,protocol.c,report.c,report.h,settings.c']"
Sonny Jeon,2012-11-06,"Merge pull request #132 from hin/header_dependencies

Header dependencies",['']
Sonny Jeon,2012-11-07,"More tweaks. Removed dry run. Trimmed all messages to save flash space.

- Removed the dry run switch. It was getting overly complicated for
what it needed to do. In practice, single block mode and feed rate
overrides (coming in next release) does a much better job with dry runs
than 'dry run'.

- Trimmed all of Grbl's messages from help, status, feedback to
settings. Saved 0.6KB+ of flash space that could be used for v0.9
features.

- Removed some settings inits when set. Will depend on user to power
cycle to get some of these to reload.

- Fixed a bug with settings version not re-writing old settings, when
it should. Thanks Alden!","['config.h,gcode.c,gcode.h,main.c,protocol.c,report.c,settings.c,settings.h']"
Sonny Jeon,2012-11-08,"Sanguino compile patch

@daapp : Sanguino compile serial USART path. Thanks!","['serial.c,settings.c']"
Sonny Jeon,2012-11-08,"Housekeeping.

- Added some more notes to config.h.

- Added the ability to override some of the #defines around Grbl in
config.h, like planner buffer size, line buffer size, serial
send/receive buffers. Mainly to centralize the configurations to be
able to port to different microcontrollers later.","['config.h,limits.c,limits.h,planner.h,protocol.h,serial.h,stepper.c,stepper.h']"
Sonny Jeon,2012-11-09,Fixed homing cycle hanging after locating switches.,['motion_control.c']
Sonny Jeon,2012-11-09,"Added note that D13 can't be used as input, pulled-high.","['config.h,motion_control.c']"
Sonny Jeon,2012-11-10,"Tweaks. Seek rate updates when set. CCW arc full circle fix.

- Fixed a minor issue where the seek rates would not immediately be
used and only would after a reset. Should update live now.

- A full circle IJ offset CCW arc would not do anything. Fixed bug via
a simple if-then statement.

- Radius mode tweaks to check for negative value in sqrt() rather than
isnan() it. Error report updated to indicate what actually happened.","['gcode.c,gcode.h,motion_control.c,report.c,report.h']"
Sonny Jeon,2012-11-14,"Re-factored system states and alarm management. Serial baud support greater than 57600.

- Refactored system states to be more clear and concise. Alarm locks
processes when position is unknown to indicate to user something has
gone wrong.

- Changed mc_alarm to mc_reset, which now manages the system reset
function. Centralizes it.

- Renamed '$X' kill homing lock to kill alarm lock.

- Created an alarm error reporting method to clear up what is an alarm:
message vs a status error: message. For GUIs mainly. Alarm codes are
negative. Status codes are positive.

- Serial baud support upto 115200. Previous baudrate calc was unstable
for 57600 and above.

- Alarm state locks out all g-code blocks, including startup scripts,
but allows user to access settings and internal commands. For example,
to disable hard limits, if they are problematic.

- Hard limits do not respond in an alarm state.

- Fixed a problem with the hard limit interrupt during the homing
cycle. The interrupt register is still active during the homing cycle
and still signal the interrupt to trigger when re-enabled. Instead,
just disabled the register.

- Homing rate adjusted. All axes move at homing seek rate, regardless
of how many axes move at the same time. This is unlike how the stepper
module does it as a point to point rate.

- New config.h settings to disable the homing rate adjustment and the
force homing upon powerup.

- Reduced the number of startup lines back down to 2 from 3. This
discourages users from placing motion block in there, which can be very
dangerous.

- Startup blocks now run only after an alarm-free reset or after a
homing cycle. Does not run when $X kill is called. For satefy reasons","['config.h,gcode.c,limits.c,main.c,motion_control.c,motion_control.h,nuts_bolts.c,nuts_bolts.h,protocol.c,report.c,report.h,serial.c,serial.h,settings.c']"
Sonny Jeon,2012-11-15,"Added Grbl state in status report. Removed switch support.

- Added Grbl state (Idle, Running, Queued, Hold, etc) to the real-time
status reporting feature as feedback to the user of what Grbl is doing.
Updated the help message to reflect this change.

- Removed switches (dry run, block delete, single block mode). To keep
Grbl simple and not muddled up from things that can easily be taken
care of by an external interface, these were removed.

- Check g-code mode was retained, but the command was moved to '$C'
from '$S0'.","['config.h,gcode.c,gcode.h,motion_control.c,nuts_bolts.h,protocol.c,report.c,report.h']"
Sonny Jeon,2012-11-18,"Homing search sequence now compile-time option. New defaults.h file. Tidying up.

- The homing sequence is now a compile-time option, where a user can
choose which axes(s) move in sequence during the search phase. Up to 3
sequences. Works with the locating phase and the pull-off maneuver.

- New defaults.h file to store user generated default settings for
different machines. Mainly to be used as a central repo, but each set
may be select to be compiled in as a config.h define.","['config.h,defaults.h,gcode.c,limits.c,motion_control.c,nuts_bolts.h']"
Sonny Jeon,2012-11-18,Updated readme,"['defaults.h,readme.textile']"
Sonny Jeon,2012-11-19,"Updated interface protocol. Fixed M2 bug.

- Updated interface protocol to play nicer with interface programs. All
Grbl responses beginning with '$' signifies a setting. Bracketed '[]'
responses are feedback messages containing either state, parameter, or
general messages. Chevron '<>' response are from the real-time status
messages, i.e. position.

- M2 Program end command was causing a system alarm. Fixed. Thanks
@blinkenlight !","['defaults.h,planner.c,report.c,stepper.c']"
Sonny Jeon,2012-11-20,Merge v0.8 edge to master,['']
Sonny Jeon,2012-11-20,Merge error fix.,['nuts_bolts.h']
Sonny Jeon,2012-11-25,"G28/G30 post move bug fix.

- Fixed a bug when after moving to a pre-defined position G28/G30, the
next move would go someplace unexpected. The g-code parser position
vector wasn't getting updated.",['gcode.c']
Sonny Jeon,2012-11-25,G28/G30 post move bug fix. Altered file permissions.,"['COPYING,Makefile,config.h,eeprom.c,eeprom.h,gcode.c,gcode.h,limits.c,limits.h,main.c,motion_control.c,motion_control.h,nuts_bolts.c,nuts_bolts.h,planner.c,planner.h,print.c,print.h,protocol.c,protocol.h,readme.textile,serial.c,serial.h,settings.h,spindle_control.c,spindle_control.h,stepper.c,stepper.h']"
Sonny Jeon,2012-12-08,"New stepper algorithm. Optimized planner.

- Brand-new stepper algorithm. Based on the Pramod Ranade inverse time
algorithm, but modified to ensure step events are exact. Currently
limited to about 15kHz step rates, much more to be done to enable 30kHz
again.

- Removed Timer1. Stepper algorithm now uses Timer0 and Timer2.

- Much improved step generation during accelerations. Smoother. Allows
much higher accelerations (and speeds) than before on the same machine.

- Cleaner algorithm that is more easily portable to other CPU types.

- Streamlined planner calculations. Removed accelerate_until and
final_rate variables from block buffer since the new stepper algorithm
is that much more accurate.

- Improved planner efficiency by about 15-20% during worst case
scenarios (arcs).

- New config.h options to tune new stepper algorithm.","['config.h,defaults.h,nuts_bolts.h,planner.c,planner.h,settings.h,stepper.c']"
Sonny Jeon,2012-12-10,"Planner execution time halved and bug fixes. Increased step rate limit to 30kHz.

- Planner execute speed has been more than halved from 4ms to 1.9ms
when computing a plan for a single line segment during arc generation.
This means that Grbl can now run through an arc (or complex curve)
twice as fast as before without starving the buffer. For 0.1mm arc
segments, this means about the theoretical feed rate limit is about
3000mm/min for arcs now.

- Increased the Ranade timer frequency to 30kHz, as there doesn't seem
to be any problems with increasing the frequency. This means that the
maximum step frequency is now back at 30kHz.

- Added Zen Toolworks 7x7 defaults.","['config.h,defaults.h,planner.c,report.c,stepper.c']"
Sonny Jeon,2012-12-10,"Planner bug fix.

- Oops! Misplace an if-then statement. Should work as advertised now.
(Hopefully)",['planner.c']
Sonny Jeon,2012-12-10,"(Another) Planner bug fix.

- Oops again. Thought the new planner changes made things much better,
but there was a bug. Improvements we on the order of 20% execution time
reduction, rather than half. The increase to 30kHz Ranade timer
frequency also increased the overall overhead, so the total planner
change? Zero. But, it's still better.",['planner.c']
Sonny Jeon,2012-12-11,"Planner optimizations.

- Improved planner execution speed by 5% or more. Re-factored most of
the calculations in terms of the square of velocity. This removed a lot
of sqrt() calculations for every planner_recalculate.","['planner.c,planner.h,stepper.c']"
Sonny Jeon,2012-12-11,"Added builds folder.

In light of the downloads section in Github being removed, added a
builds folder for all of the .hex files. Hopefully these won't be
removed either.","['.gitignore,grbl_0_51_atmega168_16mhz_9600.hex,grbl_0_51_atmega328p_16mhz_9600.hex,grbl_v0_6b_atmega168_16mhz_9600.hex,grbl_v0_6b_atmega328p_16mhz_9600.hex,grbl_v0_7d_atmega328p_16mhz_9600.hex,grbl_v0_8a_edge_328p_16mhz_9600_build20120310.hex,grbl_v0_8c_atmega328p_16mhz_9600.hex,grbl_v0_9a_edge_328p_16mhz_9600_build20121210.hex']"
Sonny Jeon,2012-12-11,"Added builds folder.

Because the Downloads section has been removed, added a builds folder
for users to download pre-compiled firmware without needing to compile
it themselves.","['.gitignore,grbl_0_51_atmega168_16mhz_9600.hex,grbl_0_51_atmega328p_16mhz_9600.hex,grbl_v0_6b_atmega168_16mhz_9600.hex,grbl_v0_6b_atmega328p_16mhz_9600.hex,grbl_v0_7d_atmega328p_16mhz_9600.hex,grbl_v0_8a_edge_328p_16mhz_9600_build20120310.hex,grbl_v0_8c_atmega328p_16mhz_9600.hex,grbl_v0_9a_edge_328p_16mhz_9600_build20121210.hex']"
Sonny Jeon,2012-12-12,Moved compiled builds to different repo.,"['grbl_0_51_atmega168_16mhz_9600.hex,grbl_0_51_atmega328p_16mhz_9600.hex,grbl_v0_6b_atmega168_16mhz_9600.hex,grbl_v0_6b_atmega328p_16mhz_9600.hex,grbl_v0_7d_atmega328p_16mhz_9600.hex,grbl_v0_8a_edge_328p_16mhz_9600_build20120310.hex,grbl_v0_8c_atmega328p_16mhz_9600.hex,grbl_v0_9a_edge_328p_16mhz_9600_build20121210.hex']"
Sonny Jeon,2012-12-12,Added download links to README.,"['grbl_0_51_atmega168_16mhz_9600.hex,grbl_0_51_atmega328p_16mhz_9600.hex,grbl_v0_6b_atmega168_16mhz_9600.hex,grbl_v0_6b_atmega328p_16mhz_9600.hex,grbl_v0_7d_atmega328p_16mhz_9600.hex,grbl_v0_8a_edge_328p_16mhz_9600_build20120310.hex,grbl_v0_8c_atmega328p_16mhz_9600.hex,grbl_v0_9a_edge_328p_16mhz_9600_build20121210.hex,readme.textile']"
Sonny Jeon,2012-12-12,Changed README to markdown,['README.md']
Sonny Jeon,2012-12-12,Update README.md,['README.md']
Sonny Jeon,2012-12-14,"Acceleration independence installed. Initial re-work of planner for feedrate overrides.

NOTE: This push is a work-in-progress and there are known bugs that
need to be fixed, like homing acceleration being incompatible. Released
for testing. Settings will definitely be overwritten, as new settings
were needed.

- Acceleration independence installed in planner. Each axis can now
have different accelerations and Grbl will maximize the accelerations
depending on the direction its moving. Very useful for users like on
the ShapeOko with vastly different Z-axis properties.

- More planner optimizations and re-factoring. Slightly improved some
of the older calculations, but new acceleration calculations offset
these improvements. Overall no change in processing speed.

- Removed planner nominal length checks. It was arguable whether or not
this improved planner efficiency, especially in the worst case scenario
of arcs.

- Updated readme and changed to markdown format.","['.gitignore,README.md,limits.c,planner.c,planner.h,readme.textile,report.c,settings.c,settings.h']"
