Contributor,Date,Message,Files
Ramon Roche,2015-05-28,"Merge pull request #127 from hamishwillee/tmp_mode_recommend_119

Recommend best modes to use with DroneKit",['']
hamishwillee,2015-05-29,"Improves simple_goto for copter, and adds guide and reference for taking off","['simple_goto.rst,index.rst,taking_off.rst,simple_goto.py']"
Ramon Roche,2015-05-28,"Merge pull request #134 from hamishwillee/tmp_simple_goto

Improve copter simple_goto and adds guide and reference for takeoff",['']
Ramon Roche,2015-05-28,"Merge pull request #135 from maruina/master

Add main battery support",['']
hamishwillee,2015-06-01,Move all examples under /examples folder,"['README.md,drone_delivery.py,styles.css,bottom-scripts.html,command.html,head.html,header.html,index.html,mapbox.html,track.html,requirements.pip,flight_replay.py,fake-gps-data.log,follow_me.py,run-fake-gps.sh,microgcs.py,screenshot.png,guided_set_speed_yaw.py,readme.md,perf_test.py,tx_perf_test.py,simple_goto.py,vehicle_state.py']"
hamishwillee,2015-06-01,fixing up links in docs to moved examples,"['drone_delivery.rst,flight_replay.rst,follow_me.rst,guided-set-speed-yaw-demo.rst,running_examples.rst,simple_goto.rst,vehicle_state.rst,getting_started.rst,quick_start.rst']"
Ramon Roche,2015-05-31,"Merge pull request #138 from hamishwillee/tmp-move-examples

Move examples from directory example to examples",['']
Matteo Ruina,2015-06-01,Fix #137,['']
Matteo Ruina,2015-06-01,Merge remote-tracking branch 'upstream/master',['']
tcr3dr,2015-06-01,"Fixes ""examples"" links in README.",['README.md']
Ramon Roche,2015-06-01,"Merge pull request #140 from tcr3dr/patch-1

Fixes ""examples"" links in README.",['']
Matteo Ruina,2015-06-02,"Better docstring
Fix __str__ style",['']
Ramon Roche,2015-06-02,"Merge pull request #139 from maruina/master

Fix #137",['']
tcr3dr,2015-06-02,"One more ""examples"" change.

I will be breaking all my commits into one character changes.",['README.md']
Ramón Roche,2015-06-02,example -> examples and whitespace,"['ELC.md,setup.py']"
Ramon Roche,2015-06-02,"Merge pull request #143 from diydrones/example_examples

Example -> Examples",['']
Ramón Roche,2015-06-02,bump to 1.2.0,['setup.py']
Ramón Roche,2015-06-02,docs latest release v1.2.0,['github_latest_release.txt']
Tim Ryan,2015-06-02,Corrects gitter.im link.,['README.md']
Ramon Roche,2015-06-02,"Merge pull request #145 from tcr3dr/patch-3

Corrects gitter.im link.",['']
hamishwillee,2015-06-03,Remove link to deleted client sketch. Update link to vehicle_state,['README.md']
hamishwillee,2015-06-03,Tidy documentation for addition of Battery class #137,"['vehicle_state.rst,vehicle_state.py']"
hamishwillee,2015-06-03,Update contributions section with instructions on how to set up a development environment,"['index.rst,contributions_api.rst,contributions_documentation.rst,developer_setup_linux.rst,developer_setup_vagrant.rst,getting_started.rst,index.rst,index.rst']"
hamishwillee,2015-06-05,Add sections for first setup/updating. Fixes to issues reported by daniel,"['developer_setup_linux.rst,developer_setup_vagrant.rst,index.rst']"
hamishwillee,2015-06-05,Much simplified/module development docs,"['contributions_api.rst,developer_setup_linux.rst,developer_setup_vagrant.rst,developer_setup_windows.rst,index.rst,getting_started.rst,quick_start.rst']"
hamishwillee,2015-06-05,fix link to removed document,['index.rst']
hamishwillee,2015-06-05,Add needed version for Python to getting started,['getting_started.rst']
Ramon Roche,2015-06-09,"Merge pull request #146 from hamishwillee/tmp_fix_readme_links

Remove link to deleted client sketch. Update link to vehicle_state",['']
Ramon Roche,2015-06-09,"Merge pull request #148 from hamishwillee/tmp-battery-docs

Tidy documentation for addition of Battery class",['']
Ramon Roche,2015-06-09,"Merge pull request #149 from hamishwillee/tmp_contributing_updates

Update contributions section with how to set up a dev environment",['']
Tim Ryan,2015-06-10,Adds wxpython to the requirements for running wx on mac.,['getting_started.rst']
Tim Ryan,2015-06-10,Adds opencv.,['getting_started.rst']
Ramon Roche,2015-06-11,"Merge pull request #157 from tcr3dr/patch-4

Adds wxpython to the requirements for running wx on mac.",['']
hamishwillee,2015-06-12,Restructure to getting started and removal of quickstart as discussed in #155,"['overview.rst,developer_setup_windows.rst,running_examples.rst,simple_goto.rst,vehicle_state.rst,getting_started.rst,index.rst,sitl_setup.rst,index.rst,quick_start.rst']"
hamishwillee,2015-06-12,Fix typo in overview doc,['overview.rst']
Ramon Roche,2015-06-11,"Merge pull request #158 from hamishwillee/tmp_guide_restructure

Restructure to getting started and removal of quickstart",['']
Stephen Dade,2015-06-13,Created windows installer. Use batch file to run it,"['droneapiWinBuild.bat,droneapi_installer.iss,returnVersion.py']"
Stephen Dade,2015-06-16,Consistent naming scheme,['droneapi_installer.iss']
Ramon Roche,2015-06-15,"Merge pull request #161 from stephendade/WinInstaller

Created windows installer. Use batch file to run it",['']
Fabio Kru,2015-06-23,Added Rangefinder class,['api.py']
hamishwillee,2015-06-24,Updates to guide and examples to support a complete Guided Mode Copter topic,"['GuidedModeExample_FlyByPosition.png,GuidedModeExample_FlyByVelocity.png,guided-set-speed-yaw-demo.rst,index.rst,guided_mode.rst,index.rst,guided_set_speed_yaw.py']"
hamishwillee,2015-06-25,Fix bug in the example calling wrong goto command in each section,"['guided-set-speed-yaw-demo.rst,guided_set_speed_yaw.py']"
Ramon Roche,2015-06-25,"Merge pull request #170 from hamishwillee/tmp_guided_mode_copter_docs

Guided Mode Copter Topic",['']
hamishwillee,2015-06-26,Add information about clearing ROI,['guided_mode.rst']
Daniel Nugent,2015-06-26,Added inf and NaN check on takeoff,['api.py']
Ramon Roche,2015-06-26,"Merge pull request #174 from djnugent/takeoff_chk

Added inf and NaN check on takeoff",['']
Ramon Roche,2015-07-01,"Merge pull request #175 from jmacgithu/rangefinder

Added Rangefinder class",['']
Tim Ryan,2015-07-06,v1.3.0,"['github_latest_release.txt,setup.py']"
Tim Ryan,2015-07-06,"Merge pull request #178 from diydrones/tcr-release

v1.3.0",['']
hamishwillee,2015-07-07,Add sudo to instructions for installing DK on MAC,['getting_started.rst']
Daniel Nugent,2015-07-07,Fixed import error for takeoff checks,['api.py']
Tim Ryan,2015-07-07,"Merge pull request #182 from djnugent/takeoff_fix

Fixed import error for takeoff checks",['']
Tim Ryan,2015-07-07,v1.3.1,"['github_latest_release.txt,setup.py']"
Tim Ryan,2015-07-07,"Merge pull request #183 from diydrones/tcr-release

v1.3.1",['']
Tim Ryan,2015-07-07,"Merge pull request #180 from hamishwillee/tmp_getstarted_sudo_mac

Add sudo to instructions for installing DK on MAC",['']
hamishwillee,2015-07-08,Add Vehicle.rangefinder attribute to docs,['']
hamishwillee,2015-07-08,Update vehicle_state example with rangefinder attribute. Include info about setting up rangefinder on SITL,"['vehicle_state.rst,vehicle_state.py']"
hamishwillee,2015-07-08,Update guide for attributes to incluude rangefinder links. Also improve the observer docs,['vehicle_state_and_parameters.rst']
Tim Ryan,2015-07-08,"Corrects link to Github version of ""vehicle_state"" example.",['vehicle_state.rst']
Hamish Willee,2015-07-09,"Merge pull request #186 from diydrones/tcr3dr-patch-1

Corrects link to Github version of ""vehicle_state"" example.",['']
hamishwillee,2015-07-09,Tidy clear-ROI text,['guided_mode.rst']
Tim Ryan,2015-07-09,Explains DRONEAPI_KEY.,['README.md']
Tim Ryan,2015-07-09,Ignores *.pyc files.,['.gitignore']
Tim Ryan,2015-07-09,Converts tests to nose. Formats using yapf.,"['cloud_client_test.py,web_integration_test.py']"
Tim Ryan,2015-07-09,Updates instructions about running nose.,"['README.md,test-runner.sh']"
Tim Ryan,2015-07-09,Adds nose to requirements.txt.,['requirements.txt']
Ramon Roche,2015-07-09,"Merge pull request #190 from diydrones/tcr-tests

Update existing tests with nose.",['']
Tim Ryan,2015-07-10,Adds initial cross-platform CI tests.,"['.travis.yml,README.md,appveyor.yml,circle.yml,incisor.yml']"
Tim Ryan,2015-07-10,Fixes MSG_WAITALL implementation for Windows.,['WebClient.py']
Tim Ryan,2015-07-10,Removes CodeShip.,['README.md']
Tim Ryan,2015-07-10,"Adds ""requests"" to setup.py",['setup.py']
Tim Ryan,2015-07-10,"Adds ""requests"" to setup.py",['setup.py']
Tim Ryan,2015-07-10,Fixes MSG_WAITALL implementation for Windows.,['WebClient.py']
Tim Ryan,2015-07-10,"Merge pull request #194 from diydrones/tcr-fixes

Fixes tests to work on Windows.",['']
Tim Ryan,2015-07-10,"Merge pull request #192 from diydrones/tcr-ci

Adds cross-platform CI testing.",['']
Tim Ryan,2015-07-10,Reformats incisor.yml.,"['.travis.yml,circle.yml,incisor.yml']"
Tim Ryan,2015-07-10,"Merge pull request #196 from diydrones/tcr-simple

Simple CI fix.",['']
Tim Ryan,2015-07-10,Corrects Travis build and fixes Appveyor link.,"['.travis.yml,README.md']"
Tim Ryan,2015-07-10,Adds a framework for testing with SITL.,"['__main__.py,test_12.py,test_simple.py,testlib.py']"
Tim Ryan,2015-07-10,Moves web tests to subfolder.,"['cloud_client_test.py,web_integration_test.py']"
Tim Ryan,2015-07-13,Updates CI tests to run SITL tests.,"['.travis.yml,appveyor.yml,circle.yml,incisor.yml,requirements.txt,__main__.py,testlib.py']"
Ramon Roche,2015-07-14,"Merge pull request #197 from diydrones/tcr-sitltest

Adds SITL test infrastructure.",['']
Tim Ryan,2015-07-15,Updates SITL resiliency and caching on Appveyor.,"['appveyor.yml,__main__.py']"
Tim Ryan,2015-07-15,"Merge pull request #204 from diydrones/tcr-appveyor

Updates SITL resiliency and caching on Appveyor.",['']
Tim Ryan,2015-07-15,Corrects Appveyor build cache link.,['appveyor.yml']
Tim Ryan,2015-07-15,Restores Appveyor testing.,['appveyor.yml']
Tim Ryan,2015-07-16,Adds speedup for sitl tests.,"['.travis.yml,appveyor.yml,circle.yml,__main__.py']"
Tim Ryan,2015-07-16,Adds vehicle GOTO test.,['test_goto.py']
Tim Ryan,2015-07-16,Allows TEST_VERBOSE to be set to enable verbose messaging.,['__main__.py']
Tim Ryan,2015-07-16,Allows test names to be passed to python -m sitl.,['__main__.py']
Tim Ryan,2015-07-16,"Merge pull request #172 from hamishwillee/tmp_roi_doc_fix

Add information about clearing ROI",['']
hamishwillee,2015-07-17,Improve docs to reduce issues from #132,"['flight_replay.rst,flight_replay.py']"
Tim Ryan,2015-07-17,"Merge pull request #213 from diydrones/fix_use_of_cmds_clear

Improve docs to reduce issues from #132 mk 2",['']
hamishwillee,2015-07-18,Add python-dev as a dronekit dependency on linux,['getting_started.rst']
Ramon Roche,2015-07-20,"Merge pull request #216 from diydrones/tmp_add_pythondev_dependency

Add python-dev as a dronekit dependency on linux",['']
Ramon Roche,2015-07-20,"Merge pull request #199 from diydrones/tcr-gototest

Adds goto test.",['']
Tim Ryan,2015-07-21,Adds initial unit tests.,['test_api.py']
Tim Ryan,2015-07-21,Adds unit tests to CI.,"['.travis.yml,appveyor.yml,circle.yml']"
Tim Ryan,2015-07-21,"Merge pull request #223 from diydrones/tcr-unit

Adds unit tests as a class of test.",['']
Tim Ryan,2015-07-21,Allows python -m tests.sitl invocation.,"['.travis.yml,appveyor.yml,circle.yml']"
Tim Ryan,2015-07-22,"Merge pull request #214 from diydrones/tcr-testssitl

Allows python -m tests.sitl invocation.",['']
Tim Ryan,2015-07-22,Prevents Travis from running web tests on forks.,['incisor.yml']
Tim Ryan,2015-07-22,"Merge pull request #229 from diydrones/tcr-notravisweb

Prevents Travis from running web tests on forks.",['']
Tim Ryan,2015-07-23,Adds CONTRIBUTING.md as a thin link to guides.,['CONTRIBUTING.md']
Tim Ryan,2015-07-23,Adds very basic contribution information for tests.,['contributions_api.rst']
Tim Ryan,2015-07-23,Updates contribution docs with unit tests.,['contributions_api.rst']
hamishwillee,2015-07-23,"Minor restructure, subedit, fix markup",['contributions_api.rst']
Tim Ryan,2015-07-23,Updates to address Hamish feedback.,['contributions_api.rst']
Hamish Willee,2015-07-24,Update contributions_api.rst,['contributions_api.rst']
Hamish Willee,2015-07-24,"Update contributions_api.rst

Fix another minor typo",['contributions_api.rst']
Tim Ryan,2015-07-24,"Merge pull request #212 from diydrones/tcr-contrib

Adds CONTRIBUTING info for tests.",['']
Tim Ryan,2015-07-24,v1.4.0,"['github_latest_release.txt,setup.py']"
Tim Ryan,2015-07-24,Merge branch 'tmp_rangefinder_docs' of https://github.com/hamishwillee/dronekit-python into hamishwillee-tmp_rangefinder_docs,['']
Tim Ryan,2015-07-24,"Merge pull request #237 from diydrones/tcr-184

Merges #184 into patch.",['']
Stephen Dade,2015-07-27,Windows Installer: Added protobuf to installer,"['droneapiWinBuild.bat,droneapi_installer.iss']"
Tim Ryan,2015-07-27,Updates windows builder script for compat and not to pause.,['droneapiWinBuild.bat']
Tim Ryan,2015-07-27,Enables Windows SITL tests to use mavproxy.exe,['__main__.py']
Tim Ryan,2015-07-27,Updates Appveyor tests to use Windows installer.,['appveyor.yml']
Tim Ryan,2015-07-27,s/diydrones\/dronekit-python/dronekit\/dronekit-python/,"['ELC.md,README.md,github_latest_release.txt,license.rst,overview.rst,release_notes.rst,contributions_api.rst,contributions_documentation.rst,developer_setup_linux.rst,developer_setup_windows.rst,getting_started.rst,drone_delivery.rst,flight_replay.rst,follow_me.rst,guided-set-speed-yaw-demo.rst,running_examples.rst,simple_goto.rst,vehicle_state.rst,get_release_notes.py,guided_mode.rst,debugging.rst,vehicle_state_and_parameters.rst,README.md,droneapi_installer.iss']"
Tim Ryan,2015-07-27,v1.4.1,"['github_latest_release.txt,setup.py']"
Tim Ryan,2015-07-27,Changes Travis and Appveyor to test PRs only once.,"['.travis.yml,appveyor.yml']"
Tim Ryan,2015-07-29,Disables Travis web requests on branches.,['.travis.yml']
Ramón Roche,2015-07-29,travis would you please notify team on slack,['.travis.yml']
Tim Ryan,2015-07-29,Publishes Windows installers on versioned tags.,['appveyor.yml']
Tim Ryan,2015-07-29,"Improves test_12.py, also removes stdout",['test_12.py']
Tim Ryan,2015-07-29,Expands test_simpledemo.,"['test_simple.py,test_simpledemo.py']"
Tim Ryan,2015-07-29,Comments out print lines from test_goto (still useful),['test_goto.py']
Tim Ryan,2015-07-29,Adds test for #110.,['test_110.py']
Tim Ryan,2015-07-29,Ensures observers can't be added twice. Fixes #110,['test_110.py']
Ramon Roche,2015-07-29,"Merge pull request #224 from dronekit/tcr-110

Ensures observers can't be added twice. Fixes #110",['']
Tim Ryan,2015-07-29,v1.4.2,"['github_latest_release.txt,setup.py']"
Tim Ryan,2015-07-29,"Merge pull request #257 from dronekit/patch

v1.4.2",['']
hamishwillee,2015-07-30,Add Mission documentation,"['index.rst,mission_basic.rst,mission_import_export.rst,auto_mode.rst,index.rst,mission_basic.py,mission_import_export.py']"
hamishwillee,2015-07-31,Update gettingstarted/running examples to address issue #251,"['running_examples.rst,getting_started.rst']"
Tim Ryan,2015-07-31,Removes leading slashes from local paths.,"['running_examples.rst,getting_started.rst']"
Tim Ryan,2015-07-31,Updates Appveyor upload URL.,['appveyor.yml']
Tim Ryan,2015-07-31,"Merge pull request #264 from dronekit/hamishwillee-tmp_examplesinfo_in_gettingstarted_251

Merges #261 into patch",['']
Tim Ryan,2015-07-31,"Merge pull request #265 from dronekit/tcr-righturl

Updates Appveyor upload URL.",['']
hamishwillee,2015-08-05,Fixes to docs suggested by @tcr3dr,"['mission_basic.rst,auto_mode.rst,mission_basic.py,mission_import_export.py']"
Tim Ryan,2015-08-06,Fixes SITL tests with dronekit-sitl 2.0.0.,['__main__.py']
Tim Ryan,2015-08-06,Merge branch 'tmp_auto_mode_missions' of https://github.com/hamishwillee/dronekit-python into hamishwillee-tmp_auto_mode_missions,['']
Tim Ryan,2015-08-06,"Merge pull request #272 from dronekit/hamishwillee-tmp_auto_mode_missions

Add Mission documentation, passing tests.",['']
hamishwillee,2015-08-06,Add all changes needed to support windows dk installer,"['developer_setup_windows.rst,running_examples.rst,getting_started.rst']"
Tim Ryan,2015-08-06,"Merge pull request #273 from dronekit/hamishwillee-tmp_dk_windows_install_getstart_164

Add all changes needed to support windows dk installer.",['']
Tim Ryan,2015-08-10,v1.4.3,"['github_latest_release.txt,setup.py']"
Tim Ryan,2015-08-10,"Merge pull request #279 from dronekit/release-1.4.3

v1.4.3",['']
Tim Ryan,2015-08-11,Adds steps to prevent not publishing.,['appveyor.yml']
Tim Ryan,2015-08-12,"Merge pull request #280 from dronekit/tcr-nopublishwhynot

Adds steps to prevent not publishing.",['']
hamishwillee,2015-08-12,Improve documentation now we can unset notification for raw mavlink messages,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
Tim Ryan,2015-08-12,Removes observers when API thread terminates.,['api.py']
Tim Ryan,2015-08-12,Enables moddebug for VERBOSE outputs.,['__main__.py']
Tim Ryan,2015-08-12,Adds a test to ensure no regressions in #115.,['test_115.py']
Tim Ryan,2015-08-12,Enables set_mavlink_callback to be passed None. Fixes #115,['api.py']
Tim Ryan,2015-08-12,Updates test_115 to use unset_mavlink_callback and stricter checks,['test_115.py']
Tim Ryan,2015-08-12,Adds docs publishing script.,['do-pushdocs.sh']
Tim Ryan,2015-08-12,"Removes old ""mavgateway"" script.",['mavgateway']
Tim Ryan,2015-08-12,Consolidates scripts into scripts/ directory.,"['compile-protobufs.sh,get_release_notes.py,publish-docs.sh,publish-pypi.sh,update-docs.sh']"
Tim Ryan,2015-08-12,Corrects script running paths.,"['compile-protobufs.sh,publish-pypi.sh,update-docs.sh']"
Tim Ryan,2015-08-12,"Merge pull request #283 from dronekit/tcr-ff

Fast forward changes to minor.",['']
Tim Ryan,2015-08-12,v1.5.0,"['github_latest_release.txt,setup.py']"
Tim Ryan,2015-08-12,"Merge pull request #284 from dronekit/release-1.5.0

v1.5.0",['']
Tim Ryan,2015-08-14,"Updates README with forums link, correct badges.",['README.md']
Tim Ryan,2015-08-14,"Merge pull request #290 from dronekit/tcr-readme

Updates README with forums link, correct badges.",['']
hamishwillee,2015-08-15,Fixes broken link to DK windows installer,['getting_started.rst']
Ramon Roche,2015-08-14,"Merge pull request #293 from hamishwillee/tmp_fix_dk_installer_link

Fixes broken link to DK windows installer",['']
Tim Ryan,2015-09-21,Adds initial reader code.,['reader.py']
Tim Ryan,2015-09-21,Run with python -m droneapi,['__main__.py']
Tim Ryan,2015-09-21,Loads params listing.,['__main__.py']
Tim Ryan,2015-09-21,Expands Vehicle example.,['__main__.py']
Tim Ryan,2015-09-21,Adds modes.,['__main__.py']
Tim Ryan,2015-09-21,Updates params loading.,['__main__.py']
Tim Ryan,2015-09-21,Deletes experimental code.,['reader.py']
Tim Ryan,2015-09-21,Updates tests to be run with nose.,"['__main__.py,__main__.py,test_12.py,test_goto.py,test_simpledemo.py,testlib.py']"
Tim Ryan,2015-09-21,Fixes param value types.,['']
Tim Ryan,2015-09-21,Supports parameter assignment.,['']
Tim Ryan,2015-09-21,Removes MAVProxy as a dependency.,"['api.py,requirements.txt,setup.py']"
Tim Ryan,2015-09-21,Fixes parameter loading check.,['']
Tim Ryan,2015-09-21,Updates test to remove testlib rig.,"['test_115.py,test_12.py']"
Tim Ryan,2015-09-21,Tests some SITL integration.,['test_12.py']
Tim Ryan,2015-09-21,Adds SITL demo.,['test_12.py']
Tim Ryan,2015-09-21,Adds SITL test wrapper.,['test_12.py']
Tim Ryan,2015-09-21,Adds SITL control to each test.,"['test_115.py,test_goto.py,test_simpledemo.py']"
Tim Ryan,2015-09-21,Adds support for mavlink callbacks.,['']
Tim Ryan,2015-09-21,Fixes class hierarchies. Dispatches mavrx messages.,['api.py']
Tim Ryan,2015-09-21,Merges MAVLink packet handling from APIModule.,['test_goto.py']
Tim Ryan,2015-09-21,Updates CI to test sitl using nosetests.,"['.travis.yml,appveyor.yml,circle.yml']"
Tim Ryan,2015-09-21,Updates requirements and unit tests.,"['requirements.txt,test_api.py']"
Tim Ryan,2015-09-21,Removes Appveyor scripts temporarily.,['appveyor.yml']
Tim Ryan,2015-09-21,Adds parameter to local_connect,"['test_115.py,test_12.py,test_goto.py,test_simpledemo.py']"
Tim Ryan,2015-09-21,Updates to add test_110.,['test_110.py']
Tim Ryan,2015-09-21,Corrects tests 110 and goto.,"['test_110.py,test_goto.py']"
Tim Ryan,2015-09-21,Removes sitl_connect.,['']
Tim Ryan,2015-09-21,Renames local_connect to connect.,"['test_110.py,test_115.py,test_12.py,test_goto.py,test_simpledemo.py']"
Tim Ryan,2015-09-21,Removes legacy atexit register.,['']
Tim Ryan,2015-09-21,Modifications to test Appveyor success.,['appveyor.yml']
Tim Ryan,2015-09-21,Removes psutil requirement.,['']
Tim Ryan,2015-09-21,Corrects system to work with udpout.,['']
Tim Ryan,2015-09-21,Modifies connect() to return a vehicle.,['']
hamishwillee,2015-09-21,Change to DKPY 2.0 boilerplate connection,['vehicle_state.py']
hamishwillee,2015-09-21,Add Migrating guide to dkpy 2.0,"['index.rst,migrating.rst,vehicle_state.py']"
Tim Ryan,2015-09-21,Makes parameter fetch more reliable.,['']
Tim Ryan,2015-09-21,Limits parameter fetching to initialization.,['']
Tim Ryan,2015-09-21,Stubs out fix_targets.,['']
Tim Ryan,2015-09-21,Improves parameter await logic.,['']
Tim Ryan,2015-09-21,Wrap entire thread in a try catch. Why Python.,['']
Tim Ryan,2015-09-21,Pass tests.,"['test_110.py,test_115.py,test_12.py,test_goto.py,test_simpledemo.py']"
Tim Ryan,2015-09-21,Removes outdated WebClient connections (not part of DKCloud),"['WebClient.py,webapi_pb2.py,api.py,web_integration_test.py']"
Tim Ryan,2015-09-21,"Updates vehicle_state example.
Updates vehicle_state with --connect and await_params.",['vehicle_state.py']
Tim Ryan,2015-09-21,Adds StatusText printer.,['vehicle_state.py']
Tim Ryan,2015-09-21,Removes stay arming check from examples.,['vehicle_state.py']
Tim Ryan,2015-09-21,Adds heartbeat timeouts. Not on main thread yet.,['']
Tim Ryan,2015-09-21,Ignores virtualenv.,['.gitignore']
Tim Ryan,2015-09-21,Neuters link timeout exception to pass tests :(,['']
Tim Ryan,2015-09-21,Adds SITL speedup and rate changes.,"['.travis.yml,appveyor.yml,circle.yml']"
Tim Ryan,2015-09-21,"Merge pull request #314 from dronekit/release-2.0.0

Merges dev branch into master.",['']
hamishwillee,2015-09-21,Adds note to clarify point in #285,['guided_mode.rst']
Tim Ryan,2015-09-21,"Merge pull request #315 from dronekit/hamishwillee-tmp_condition_yaw_285

Adds note to clarify point in #285 (Merges #307)",['']
Tim Ryan,2015-09-30,Fixes invalid timeout duration for heartbeats.,['']
Tim Ryan,2015-09-30,"Merge pull request #326 from dronekit/tcr-wait

Fixes invalid timeout duration for heartbeats.",['']
Tim Ryan,2015-10-08,"Assign a dedicated, public version.","['.gitignore,__main__.py,CloudClient.py,api.py,setup.py']"
Tim Ryan,2015-10-08,"Renames ""droneapi"" to ""dronekit"".","['.gitignore,ELC.md,release_notes.rst,automodule.rst,developer_setup_windows.rst,drone_delivery.rst,follow_me.rst,mission_basic.rst,running_examples.rst,simple_goto.rst,vehicle_state.rst,auto_mode.rst,guided_mode.rst,debugging.rst,getting_started.rst,migrating.rst,taking_off.rst,vehicle_state_and_parameters.rst,__main__.py,api.py,drone_delivery.py,requirements.pip,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,perf_test.py,simple_goto.py,vehicle_state.py,compile-protobufs.sh,setup.py,test_110.py,test_115.py,test_12.py,test_goto.py,test_simpledemo.py,test_api.py,cloud_client_test.py,droneapiWinBuild.bat,droneapi_installer.iss']"
Tim Ryan,2015-10-08,Removes numpy dependency.,"['appveyor.yml,getting_started.rst,requirements.pip,incisor.yml,requirements.txt']"
Tim Ryan,2015-10-08,Cleans up CI files.,"['.travis.yml,appveyor.yml,circle.yml,incisor.yml,requirements.txt,setup.py']"
Tim Ryan,2015-10-08,"Merge pull request #327 from dronekit/tcr-betapublic

Assign a dedicated, public version.",['']
Tim Ryan,2015-10-08,Also build wheels.,['publish-pypi.sh']
Tim Ryan,2015-10-08,"Merge pull request #328 from dronekit/tcr-wheelsandeggs

Also build wheels.",['']
Hamish Willee,2015-10-09,"DKPY2 fixes to getting started, running examples, and developer setup windows. Consequent fixups to links elsewhere","['license.rst,overview.rst,developer_setup_windows.rst,running_examples.rst,getting_started.rst,migrating.rst,sitl_setup.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
Hamish Willee,2015-10-09,Migrate simple_goto.py,['simple_goto.py']
Hamish Willee,2015-10-09,Migrate guided_set_speed_yaw.py to DKPY2,"['guided_set_speed_yaw.py,readme.md']"
Hamish Willee,2015-10-12,Remove git merge rubbish,['getting_started.rst']
Tim Ryan,2015-10-12,"Merge pull request #320 from dronekit/tmp_getting_started_dkpy2

DKPY2 fixes to getting started, running examples, and developer setup…",['']
Tim Ryan,2015-10-13,Supports reading and sending waypoints.,"['api.py,vehicle_state.py']"
Tim Ryan,2015-10-13,"Removes some read-only, deprecated properties.",['api.py']
Tim Ryan,2015-10-13,Removes stray print.,['']
Tim Ryan,2015-10-13,Removes synthetic clock.,['']
Tim Ryan,2015-10-13,"Merge pull request #330 from dronekit/tcr-way

Implements waypoints in DKPY2.",['']
Tim Ryan,2015-10-13,Adds ekf_of flag.,['api.py']
Tim Ryan,2015-10-13,Fixes raise error hiding stack trace.,['']
Tim Ryan,2015-10-13,Corrects ekf_ok armed check.,['']
Tim Ryan,2015-10-13,Adds loading block for dronekit.sitl.,['']
Tim Ryan,2015-10-13,Cleans up EKF code.,['']
Tim Ryan,2015-10-13,Bumps beta version.,"['requirements.txt,setup.py']"
Tim Ryan,2015-10-13,"Merge pull request #332 from dronekit/tcr-ekf

Adds ekf_of flag.",['']
Hamish Willee,2015-10-13,Update/add mavlink message example for DKPY2.x -untested,"['create_attribute.rst,index.rst,index.rst,mavlink_messages.rst,create_attribute.py']"
Tim Ryan,2015-10-13,"Merge pull request #334 from dronekit/tmp_new_mavlink_message_example_277

Improved MAVLink message example and guide #277 mk2",['']
Tim Ryan,2015-10-13,Abstracts MAVLink listeners in the constructor.,['']
Tim Ryan,2015-10-13,Corrects status_printer.,['']
Tim Ryan,2015-10-13,Adds ability to abstract Vehicle class.,['api.py']
Tim Ryan,2015-10-13,Adds Vehicle inheritance test.,"['api.py,test_vehicleclass.py']"
Tim Ryan,2015-10-14,"Merge pull request #340 from dronekit/tcr-mavstract

Abstracts MAVLink listening into observers, enabling dronekit-python-solo extension.",['']
Tim Ryan,2015-10-14,Removes protobuf dependency. Closes #339,"['requirements.txt,compile-protobufs.sh,setup.py,droneapiWinBuild.bat,droneapi_installer.iss']"
Tim Ryan,2015-10-14,"Merge pull request #341 from dronekit/tcr-notobuf

Removes protobuf dependency. Closes #339",['']
Tim Ryan,2015-10-14,Adds Solo-specific system_status impl.,['api.py']
Tim Ryan,2015-10-14,"Merge pull request #344 from dronekit/tcr-sysstat

Adds Solo-specific system_status impl.",['']
Tim Ryan,2015-10-14,Adds undocumented interface for parameters setting.,['api.py']
Tim Ryan,2015-10-14,Adds a close method.,"['api.py,setup.py']"
Tim Ryan,2015-10-14,2.0.0b5,['setup.py']
Ramon Roche,2015-10-14,"Merge pull request #347 from dronekit/tcr-parammod

Adds interfaces for Dronekit-SITL",['']
Tim Ryan,2015-10-15,Adds request rate parameter.,['']
Tim Ryan,2015-10-15,Adds default rate of 4 (like MAVProxy),['']
Tim Ryan,2015-10-15,2.0.0b6,['setup.py']
Tim Ryan,2015-10-15,"Merge pull request #349 from dronekit/tcr-rate

Adds rate param to connect.",['']
Tim Ryan,2015-10-15,Tests that parameter setting is less than 1s. Closes #12,['test_12.py']
Tim Ryan,2015-10-20,"Merge pull request #345 from dronekit/tcr-test12time

Tests that parameter setting is less than 1s. Closes #12",['']
Hamish Willee,2015-10-21,Add vehicle.close and local_path information to migration guide,['migrating.rst']
Tim Ryan,2015-10-21,"Merge pull request #363 from dronekit/hgw_migrating_guide_add_vehicle_close

Add vehicle.close and local_path information to migration guide",['']
