Commit_ID,Contributor,Date,Message,Files
872be8c9e86e678831d947f8a8715ed5b79f72fc,hamishwillee,2015-06-03,Remove link to deleted client sketch. Update link to vehicle_state,['README.md']
bbf7d95f8115ae9ba862cd4b3defe59bcd7168fc,hamishwillee,2015-06-03,Tidy documentation for addition of Battery class #137,"['vehicle_state.rst,vehicle_state.py']"
7c33c1386df6e3487510db22656ca3e65547a0cc,hamishwillee,2015-06-03,Update contributions section with instructions on how to set up a development environment,"['index.rst,contributions_api.rst,contributions_documentation.rst,developer_setup_linux.rst,developer_setup_vagrant.rst,getting_started.rst,index.rst,index.rst']"
0f2d8535bc24a77e6e6b5e89dcfae47db4224872,hamishwillee,2015-06-05,Add sections for first setup/updating. Fixes to issues reported by daniel,"['developer_setup_linux.rst,developer_setup_vagrant.rst,index.rst']"
7236fbb806a4dedecf90d5e121b0c5887c203042,hamishwillee,2015-06-05,Much simplified/module development docs,"['contributions_api.rst,developer_setup_linux.rst,developer_setup_vagrant.rst,developer_setup_windows.rst,index.rst,getting_started.rst,quick_start.rst']"
9c33e7abeb0df65c09177aadc72fe0364277e441,hamishwillee,2015-06-05,fix link to removed document,['index.rst']
eec0acd634cdf19c1cde6e7c3aa17d83204a8e39,hamishwillee,2015-06-05,Add needed version for Python to getting started,['getting_started.rst']
0b7c2bead8030f24622278a7405d0361001720c5,Ramon Roche,2015-06-09,Merge pull request #146 from hamishwillee/tmp_fix_readme_linksRemove link to deleted client sketch. Update link to vehicle_state,['']
07d750394f89f3b3db2f3677ad74d42c1f03d3b3,Ramon Roche,2015-06-09,Merge pull request #148 from hamishwillee/tmp-battery-docsTidy documentation for addition of Battery class,['']
dbcb5a143031afcc00098ead54bf754fce644fbf,Ramon Roche,2015-06-09,Merge pull request #149 from hamishwillee/tmp_contributing_updatesUpdate contributions section with how to set up a dev environment,['']
3b4608eb5816b8671c325c880f063d091307d55e,Tim Ryan,2015-06-10,Adds wxpython to the requirements for running wx on mac.,['getting_started.rst']
177e5036f779426908b43d088220e15499580d9f,Tim Ryan,2015-06-10,Adds opencv.,['getting_started.rst']
0f1fcf5cbb5278b9360ffd9e82f58c28619072f6,Ramon Roche,2015-06-11,Merge pull request #157 from tcr3dr/patch-4Adds wxpython to the requirements for running wx on mac.,['']
91faf79dc5d904df5f749fb1fdba778e1463e074,hamishwillee,2015-06-12,Restructure to getting started and removal of quickstart as discussed in #155,"['overview.rst,developer_setup_windows.rst,running_examples.rst,simple_goto.rst,vehicle_state.rst,getting_started.rst,index.rst,sitl_setup.rst,index.rst,quick_start.rst']"
e6dac36fc4b3c0a5dcb2451b04da64dde43dfa00,hamishwillee,2015-06-12,Fix typo in overview doc,['overview.rst']
6fa185ff4a71821bce37cf2a3a1315716551a18c,Ramon Roche,2015-06-11,Merge pull request #158 from hamishwillee/tmp_guide_restructureRestructure to getting started and removal of quickstart,['']
4c74450ebd9f13d8133ea6223be7a26ececc9f9d,Stephen Dade,2015-06-13,Created windows installer. Use batch file to run it,"['droneapiWinBuild.bat,droneapi_installer.iss,returnVersion.py']"
243de9a08837539cc9f769d1bbe6b4c851d5d3bc,Stephen Dade,2015-06-16,Consistent naming scheme,['droneapi_installer.iss']
9ed904fbbf6878bf5cb6e403bcc8c79b2e55676b,Ramon Roche,2015-06-15,Merge pull request #161 from stephendade/WinInstallerCreated windows installer. Use batch file to run it,['']
d425e24bdb5153b68f91ecba0da9871bf8409541,Fabio Kru,2015-06-23,Added Rangefinder class,['api.py']
937f44dae6c31241dbfa108550ecba9d5f969aab,hamishwillee,2015-06-24,Updates to guide and examples to support a complete Guided Mode Copter topic,"['GuidedModeExample_FlyByPosition.png,GuidedModeExample_FlyByVelocity.png,guided-set-speed-yaw-demo.rst,index.rst,guided_mode.rst,index.rst,guided_set_speed_yaw.py']"
6d8a739c20d133d0f817068336a3c23882519ba7,hamishwillee,2015-06-25,Fix bug in the example calling wrong goto command in each section,"['guided-set-speed-yaw-demo.rst,guided_set_speed_yaw.py']"
9130f1021b81e7be88f5d548c0ddcfcbf4231e10,Ramon Roche,2015-06-25,Merge pull request #170 from hamishwillee/tmp_guided_mode_copter_docsGuided Mode Copter Topic,['']
ca2e15bb1f791e99e39d58db1ca4cce727d565e7,hamishwillee,2015-06-26,Add information about clearing ROI,['guided_mode.rst']
789c4e7d50f77d2c27f38adfa18c45610bb47c6b,Daniel Nugent,2015-06-26,Added inf and NaN check on takeoff,['api.py']
3e29455d0b1d0afaac9058977d23128f1cd8c6c5,Ramon Roche,2015-06-26,Merge pull request #174 from djnugent/takeoff_chkAdded inf and NaN check on takeoff,['']
ce8de35de4624c9acbf77611b4be598e487106b3,Ramon Roche,2015-07-01,Merge pull request #175 from jmacgithu/rangefinderAdded Rangefinder class,['']
7f0083d0313374c1307340d19b018561b0a58068,Tim Ryan,2015-07-06,v1.3.0,"['github_latest_release.txt,setup.py']"
824eeba29c5b43bdda9ffa2077024b0dc17bf390,Tim Ryan,2015-07-06,Merge pull request #178 from diydrones/tcr-releasev1.3.0,['']
5dd325c43028c1238ec61c04c30eef7c66eaa042,hamishwillee,2015-07-07,Add sudo to instructions for installing DK on MAC,['getting_started.rst']
5c692fed43c7cc430de2d77361d800425f7ecc1c,Daniel Nugent,2015-07-07,Fixed import error for takeoff checks,['api.py']
0b9e337f2cdfa08114acf90f1867c3542d8b8598,Tim Ryan,2015-07-07,Merge pull request #182 from djnugent/takeoff_fixFixed import error for takeoff checks,['']
8b8a84bb97e04b0a2e62c50f2b3394e8583d3c40,Tim Ryan,2015-07-07,v1.3.1,"['github_latest_release.txt,setup.py']"
0d82debf65abf82ab643b11f9e7d696a70fb4916,Tim Ryan,2015-07-07,Merge pull request #183 from diydrones/tcr-releasev1.3.1,['']
1c989ef8c23e10338ed7e01be22f45081567ee93,Tim Ryan,2015-07-07,Merge pull request #180 from hamishwillee/tmp_getstarted_sudo_macAdd sudo to instructions for installing DK on MAC,['']
eafd826757369b8588854751ccfdc3fdf4dbf407,hamishwillee,2015-07-08,Add Vehicle.rangefinder attribute to docs,['']
bed39a5a4addc3f16450ca008fbc6a9fa805122a,hamishwillee,2015-07-08,Update vehicle_state example with rangefinder attribute. Include info about setting up rangefinder on SITL,"['vehicle_state.rst,vehicle_state.py']"
b730e071647ec2d4e67ca71860b9c1283b739b78,hamishwillee,2015-07-08,Update guide for attributes to incluude rangefinder links. Also improve the observer docs,['vehicle_state_and_parameters.rst']
699c1b4d189d5f578c4422324e63c8241cffafae,Tim Ryan,2015-07-08,"Corrects link to Github version of ""vehicle_state"" example.",['vehicle_state.rst']
433029cc960c168e86197782024180ae2cd3eca4,Hamish Willee,2015-07-09,"Merge pull request #186 from diydrones/tcr3dr-patch-1Corrects link to Github version of ""vehicle_state"" example.",['']
e84ece364adce36e9e571165071b5b1cc99d5669,hamishwillee,2015-07-09,Tidy clear-ROI text,['guided_mode.rst']
64bf8227cea1435f8777eee84b63dcbe2f4e7038,Tim Ryan,2015-07-09,Explains DRONEAPI_KEY.,['README.md']
7f1cb711aa8de0570c61b243abafb0d5d209e0ea,Tim Ryan,2015-07-09,Ignores *.pyc files.,['.gitignore']
913554162617816d10cd55e87f551e2cec756b03,Tim Ryan,2015-07-09,Converts tests to nose. Formats using yapf.,"['cloud_client_test.py,web_integration_test.py']"
a534e170a2505cd992dd8b7e7f26c06be4c406bf,Tim Ryan,2015-07-09,Updates instructions about running nose.,"['README.md,test-runner.sh']"
367320bee370b6f1468e1253ac58b134fa3bc109,Tim Ryan,2015-07-09,Adds nose to requirements.txt.,['requirements.txt']
b33ab510c9ce4cf6c5ea80192e151b94073f96ab,Ramon Roche,2015-07-09,Merge pull request #190 from diydrones/tcr-testsUpdate existing tests with nose.,['']
cc38a3f47a2e66c0f31cb6c0349dde7f894fecf4,Tim Ryan,2015-07-10,Adds initial cross-platform CI tests.,"['.travis.yml,README.md,appveyor.yml,circle.yml,incisor.yml']"
272dc266b4f13cd8abd8a9598662e3aabaa03e5e,Tim Ryan,2015-07-10,Fixes MSG_WAITALL implementation for Windows.,['WebClient.py']
fc48ff6bbcbd4470d137c4f4f75e81deb83e1bfb,Tim Ryan,2015-07-10,Removes CodeShip.,['README.md']
e7241d50cb034bdeb0f02b6843f4f6f0cdf75acc,Tim Ryan,2015-07-10,"Adds ""requests"" to setup.py",['setup.py']
d8099e56242ac3d97fbf46ba1dcdf8358f70dc16,Tim Ryan,2015-07-10,"Adds ""requests"" to setup.py",['setup.py']
f3a2a1072cc22e13baee7b1e2afa90b31e1deec6,Tim Ryan,2015-07-10,Fixes MSG_WAITALL implementation for Windows.,['WebClient.py']
2996c31b44051f2568d435abd7b8f1662fb7d29a,Tim Ryan,2015-07-10,Merge pull request #194 from diydrones/tcr-fixesFixes tests to work on Windows.,['']
2397f05c31775d03f671778ff2c80d8bc67a3e8a,Tim Ryan,2015-07-10,Merge pull request #192 from diydrones/tcr-ciAdds cross-platform CI testing.,['']
71cd5f1c6ffe9398ae8217182b993891171eaa82,Tim Ryan,2015-07-10,Reformats incisor.yml.,"['.travis.yml,circle.yml,incisor.yml']"
cbd9987a15c391e485f40f8f35610cf5c2a7a880,Tim Ryan,2015-07-10,Merge pull request #196 from diydrones/tcr-simpleSimple CI fix.,['']
92af1b046452cf3667cfbf68e9ccb38f16751af8,Tim Ryan,2015-07-10,Corrects Travis build and fixes Appveyor link.,"['.travis.yml,README.md']"
4d4e61b58003e02d207b6c54dcc70ef5af640009,Tim Ryan,2015-07-10,Adds a framework for testing with SITL.,"['__main__.py,test_12.py,test_simple.py,testlib.py']"
2e6bd86139388110070e4f99a33bece46c135828,Tim Ryan,2015-07-10,Moves web tests to subfolder.,"['cloud_client_test.py,web_integration_test.py']"
236f14da8569d190440f30d6376efde19534db96,Tim Ryan,2015-07-13,Updates CI tests to run SITL tests.,"['.travis.yml,appveyor.yml,circle.yml,incisor.yml,requirements.txt,__main__.py,testlib.py']"
d3ed9408d4cf7e67fdc7e9b334a0cf1605b4b0e1,Ramon Roche,2015-07-14,Merge pull request #197 from diydrones/tcr-sitltestAdds SITL test infrastructure.,['']
19045e6e400dfbe6e2a0d9765fed6de4cc09812b,Tim Ryan,2015-07-15,Updates SITL resiliency and caching on Appveyor.,"['appveyor.yml,__main__.py']"
72c2b4b5c4baa02aed8d320f3dc206344772793c,Tim Ryan,2015-07-15,Merge pull request #204 from diydrones/tcr-appveyorUpdates SITL resiliency and caching on Appveyor.,['']
bee449500eba34792546362a98100865147d05b9,Tim Ryan,2015-07-15,Corrects Appveyor build cache link.,['appveyor.yml']
a6899bc2017ebaf727ccb6d92c4e7af82f7feede,Tim Ryan,2015-07-15,Restores Appveyor testing.,['appveyor.yml']
ce8472cac71a45324f2834537e8f00d9548725c6,Tim Ryan,2015-07-16,Adds speedup for sitl tests.,"['.travis.yml,appveyor.yml,circle.yml,__main__.py']"
3cee6c5ce5cd17cb04530cc4b501d624b67fd16b,Tim Ryan,2015-07-16,Adds vehicle GOTO test.,['test_goto.py']
2db66b66bbc4dd5125da256a31e5e41d84d48b9b,Tim Ryan,2015-07-16,Allows TEST_VERBOSE to be set to enable verbose messaging.,['__main__.py']
ba6c16eaa2e068582f7665b1a43d899455d39f45,Tim Ryan,2015-07-16,Allows test names to be passed to python -m sitl.,['__main__.py']
50b650a6b717059f834388f580e391af0ffa54e4,Tim Ryan,2015-07-16,Merge pull request #172 from hamishwillee/tmp_roi_doc_fixAdd information about clearing ROI,['']
562950f0a7bfeb08f4f0251eafd673040f915b72,hamishwillee,2015-07-17,Improve docs to reduce issues from #132,"['flight_replay.rst,flight_replay.py']"
5cea54380eac228975eb02d10422cdec60e02a1b,Tim Ryan,2015-07-17,Merge pull request #213 from diydrones/fix_use_of_cmds_clearImprove docs to reduce issues from #132 mk 2,['']
fe54d1202b642b326284229030f86bf824e8083c,hamishwillee,2015-07-18,Add python-dev as a dronekit dependency on linux,['getting_started.rst']
a6b5b552a75a62101a7913fc970d581bd47b6bc1,Ramon Roche,2015-07-20,Merge pull request #216 from diydrones/tmp_add_pythondev_dependencyAdd python-dev as a dronekit dependency on linux,['']
2f61adcb94b0027eed8ae692da5ee8737061658a,Ramon Roche,2015-07-20,Merge pull request #199 from diydrones/tcr-gototestAdds goto test.,['']
20bbfcbe3ff5b5d441298a4cef37b34754d85b35,Tim Ryan,2015-07-21,Adds initial unit tests.,['test_api.py']
d66a867682f8d422e68da197ac0fabe6321e9a3d,Tim Ryan,2015-07-21,Adds unit tests to CI.,"['.travis.yml,appveyor.yml,circle.yml']"
864f9415f0c448aa0a2f19bbdcef75cd54280906,Tim Ryan,2015-07-21,Merge pull request #223 from diydrones/tcr-unitAdds unit tests as a class of test.,['']
613e75b5c64adb4d8407c0b64940c9ed3ab02d57,Tim Ryan,2015-07-21,Allows python -m tests.sitl invocation.,"['.travis.yml,appveyor.yml,circle.yml']"
aa009d0d3a08e496e47a587c764bfd0ac5f0d23b,Tim Ryan,2015-07-22,Merge pull request #214 from diydrones/tcr-testssitlAllows python -m tests.sitl invocation.,['']
ad370ff6e212e4b1c42c694542681f85af300cc1,Tim Ryan,2015-07-22,Prevents Travis from running web tests on forks.,['incisor.yml']
233bef165412ee43cb8b0c8992abd5be1dc105e0,Tim Ryan,2015-07-22,Merge pull request #229 from diydrones/tcr-notraviswebPrevents Travis from running web tests on forks.,['']
0302e00ff3d2fe010a47c123794f1df27449abd9,Tim Ryan,2015-07-23,Adds CONTRIBUTING.md as a thin link to guides.,['CONTRIBUTING.md']
6c2c00dcb793ee2955cacf6ba61d38ddb9b396e8,Tim Ryan,2015-07-23,Adds very basic contribution information for tests.,['contributions_api.rst']
973fcae4bad52d996abc13aae492dd5b37067226,Tim Ryan,2015-07-23,Updates contribution docs with unit tests.,['contributions_api.rst']
b253ead4e8b3b19edd1809416e1cfb8375534418,hamishwillee,2015-07-23,"Minor restructure, subedit, fix markup",['contributions_api.rst']
05645e284610c6d73c17576dab054e51ee0fa3d7,Tim Ryan,2015-07-23,Updates to address Hamish feedback.,['contributions_api.rst']
63e93583318e1234c849c55632b41362c6a15d9d,Hamish Willee,2015-07-24,Update contributions_api.rst,['contributions_api.rst']
1ab7d827e7e66e1e51b55073d4831dc5311817c4,Hamish Willee,2015-07-24,Update contributions_api.rstFix another minor typo,['contributions_api.rst']
2943d82e81b821bab791e33f46306860dcde8ea5,Tim Ryan,2015-07-24,Merge pull request #212 from diydrones/tcr-contribAdds CONTRIBUTING info for tests.,['']
fc2a36fe2337c854a6d564dc97795b2862f202ac,Tim Ryan,2015-07-24,v1.4.0,"['github_latest_release.txt,setup.py']"
ba6ca7416dac2a972ddd2df6f7b304abac5bee88,Tim Ryan,2015-07-24,Merge branch 'tmp_rangefinder_docs' of https://github.com/hamishwillee/dronekit-python into hamishwillee-tmp_rangefinder_docs,['']
bee32747fad48b112a7595eff4d8373124648728,Tim Ryan,2015-07-24,Merge pull request #237 from diydrones/tcr-184Merges #184 into patch.,['']
f948f979736ca8a6dc626436cb4b1de6583d3012,Stephen Dade,2015-07-27,Windows Installer: Added protobuf to installer,"['droneapiWinBuild.bat,droneapi_installer.iss']"
fb04c5185474a98348301482df3020f0caea8512,Tim Ryan,2015-07-27,Updates windows builder script for compat and not to pause.,['droneapiWinBuild.bat']
24f616f8942acbe9215b411fd7c482ef818956b7,Tim Ryan,2015-07-27,Enables Windows SITL tests to use mavproxy.exe,['__main__.py']
ee7ef440c0ca86dd6f0eb8acad378b04b0d0d11f,Tim Ryan,2015-07-27,Updates Appveyor tests to use Windows installer.,['appveyor.yml']
38b2e12fdc79f73c650e89a3cba63fb342e63585,Tim Ryan,2015-07-27,s/diydrones\/dronekit-python/dronekit\/dronekit-python/,"['ELC.md,README.md,github_latest_release.txt,license.rst,overview.rst,release_notes.rst,contributions_api.rst,contributions_documentation.rst,developer_setup_linux.rst,developer_setup_windows.rst,getting_started.rst,drone_delivery.rst,flight_replay.rst,follow_me.rst,guided-set-speed-yaw-demo.rst,running_examples.rst,simple_goto.rst,vehicle_state.rst,get_release_notes.py,guided_mode.rst,debugging.rst,vehicle_state_and_parameters.rst,README.md,droneapi_installer.iss']"
f5a8e5973601bdaef007725806d810fd2ff46024,Tim Ryan,2015-07-27,v1.4.1,"['github_latest_release.txt,setup.py']"
1c53d96dfb4fb6db5a567486658d74ec0e14990d,Tim Ryan,2015-07-27,Changes Travis and Appveyor to test PRs only once.,"['.travis.yml,appveyor.yml']"
2cef1f7744ffc35db0a6b2605210be02725227fd,Tim Ryan,2015-07-29,Disables Travis web requests on branches.,['.travis.yml']
58bb1234a62bb8fd6ecd4051bc2ed30c43d8b1b5,Ramón Roche,2015-07-29,travis would you please notify team on slack,['.travis.yml']
43a102898f7dc6d122b2e809dd8fd0411d9f279b,Tim Ryan,2015-07-29,Publishes Windows installers on versioned tags.,['appveyor.yml']
535a7eea00d43e2104dda3eafa12b03d46c3a6b6,Tim Ryan,2015-07-29,"Improves test_12.py, also removes stdout",['test_12.py']
0fd44a86e84d14eeeb20a8883230760dceef0fd9,Tim Ryan,2015-07-29,Expands test_simpledemo.,"['test_simple.py,test_simpledemo.py']"
09fe6d6f6e344d075a2de5b457210865eeb76775,Tim Ryan,2015-07-29,Comments out print lines from test_goto (still useful),['test_goto.py']
dc91fdd86fbf9ba71356c9dede37f6f7c79cd50f,Tim Ryan,2015-07-29,Adds test for #110.,['test_110.py']
de4b39b58ff7c40d3fde853719bcd4f3b9d61ba9,Tim Ryan,2015-07-29,Ensures observers can't be added twice. Fixes #110,['test_110.py']
a32a59de881b6466fb363029ab00b9bbb0458a90,Ramon Roche,2015-07-29,Merge pull request #224 from dronekit/tcr-110Ensures observers can't be added twice. Fixes #110,['']
78c35173b75dd608f79d9998419a24e5f797d61e,Tim Ryan,2015-07-29,v1.4.2,"['github_latest_release.txt,setup.py']"
f1925d1ae77f46438e6878683ac0cf7d6248bb1c,Tim Ryan,2015-07-29,Merge pull request #257 from dronekit/patchv1.4.2,['']
9c22f1d65be8ce8fd1b3997f4dcb2464cf199899,hamishwillee,2015-07-30,Add Mission documentation,"['index.rst,mission_basic.rst,mission_import_export.rst,auto_mode.rst,index.rst,mission_basic.py,mission_import_export.py']"
7eab41172e3d635a49e99f7467f5a670b8ddb42a,hamishwillee,2015-07-31,Update gettingstarted/running examples to address issue #251,"['running_examples.rst,getting_started.rst']"
6453c89eb70915223fa89f44b5b3320cfdc9dce6,Tim Ryan,2015-07-31,Removes leading slashes from local paths.,"['running_examples.rst,getting_started.rst']"
1ccd2f9b4048a18a58ff3e36f8926ea2f7e7efc9,Tim Ryan,2015-07-31,Updates Appveyor upload URL.,['appveyor.yml']
ab5ecc352b62b22bf44c22ae471059a09857a6aa,Tim Ryan,2015-07-31,Merge pull request #264 from dronekit/hamishwillee-tmp_examplesinfo_in_gettingstarted_251Merges #261 into patch,['']
9911e361e4726a1ccd44f6556442f40cb3d95058,Tim Ryan,2015-07-31,Merge pull request #265 from dronekit/tcr-righturlUpdates Appveyor upload URL.,['']
94f5d9cfbb7a6ffcd736e10e12e2bdfdc451487c,hamishwillee,2015-08-05,Fixes to docs suggested by @tcr3dr,"['mission_basic.rst,auto_mode.rst,mission_basic.py,mission_import_export.py']"
8f0cb8f1be2cf00584ce2375fe914bb39826663a,Tim Ryan,2015-08-06,Fixes SITL tests with dronekit-sitl 2.0.0.,['__main__.py']
7c3792764ec3e574b0f68d203db9ad0e103f6e6c,Tim Ryan,2015-08-06,Merge branch 'tmp_auto_mode_missions' of https://github.com/hamishwillee/dronekit-python into hamishwillee-tmp_auto_mode_missions,['']
55ea1bd1d23c40f39be850ba50f1d27c5c822273,Tim Ryan,2015-08-06,"Merge pull request #272 from dronekit/hamishwillee-tmp_auto_mode_missionsAdd Mission documentation, passing tests.",['']
bbcae813750a08a5dbdd1aed329853159d89d9c4,hamishwillee,2015-08-06,Add all changes needed to support windows dk installer,"['developer_setup_windows.rst,running_examples.rst,getting_started.rst']"
e0d9fe669d7b59daeb50915b7600269ec78a34ac,Tim Ryan,2015-08-06,Merge pull request #273 from dronekit/hamishwillee-tmp_dk_windows_install_getstart_164Add all changes needed to support windows dk installer.,['']
b4358fb6c0ba262dd65425357ce088b9ee687799,Tim Ryan,2015-08-10,v1.4.3,"['github_latest_release.txt,setup.py']"
8f4327bb9767a0ff949cec6f0d0781a35ffb4b77,Tim Ryan,2015-08-10,Merge pull request #279 from dronekit/release-1.4.3v1.4.3,['']
bc7661865165ec61553957acf0c1fb9a3b06e6f8,Tim Ryan,2015-08-11,Adds steps to prevent not publishing.,['appveyor.yml']
7558d7b6a0f6cabf2b77826663ce949a6f317a35,Tim Ryan,2015-08-12,Merge pull request #280 from dronekit/tcr-nopublishwhynotAdds steps to prevent not publishing.,['']
c9e9096a62f54b0231a0c00dc3c11e99c8065c30,hamishwillee,2015-08-12,Improve documentation now we can unset notification for raw mavlink messages,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
01eb7de696f2b412d24306e64d60fc1751858dd8,Tim Ryan,2015-08-12,Removes observers when API thread terminates.,['api.py']
b2a4099b17bef4fe2df29ef281c4dcc00d5b1034,Tim Ryan,2015-08-12,Enables moddebug for VERBOSE outputs.,['__main__.py']
55da84b64a407227214473e240b85184f3e1bf30,Tim Ryan,2015-08-12,Adds a test to ensure no regressions in #115.,['test_115.py']
1e02cfef9b9d43e00f8a423c90666635ebfc9b51,Tim Ryan,2015-08-12,Enables set_mavlink_callback to be passed None. Fixes #115,['api.py']
cd282da518fca660cef0fa8c764190f0449a5ee5,Tim Ryan,2015-08-12,Updates test_115 to use unset_mavlink_callback and stricter checks,['test_115.py']
875e586b33ec8cdbe4f973f61ee2e20b86af5efd,Tim Ryan,2015-08-12,Adds docs publishing script.,['do-pushdocs.sh']
a63fd6d20eab0bacf6ba5cf78f8ad8df4f450822,Tim Ryan,2015-08-12,"Removes old ""mavgateway"" script.",['mavgateway']
67a9cf76874812bd8bdb8ca0eef344acdac7018a,Tim Ryan,2015-08-12,Consolidates scripts into scripts/ directory.,"['compile-protobufs.sh,get_release_notes.py,publish-docs.sh,publish-pypi.sh,update-docs.sh']"
ebd5084a7d442f077fc9f1a6cb0989af3957c192,Tim Ryan,2015-08-12,Corrects script running paths.,"['compile-protobufs.sh,publish-pypi.sh,update-docs.sh']"
b7077727e1d5532b7da21263ebc1db431c34c54c,Tim Ryan,2015-08-12,Merge pull request #283 from dronekit/tcr-ffFast forward changes to minor.,['']
81bbd80076fb212c9305751333d9924e6b762434,Tim Ryan,2015-08-12,v1.5.0,"['github_latest_release.txt,setup.py']"
4006dc0d845a365a5c905cd29f2d48bf9d94131f,Tim Ryan,2015-08-12,Merge pull request #284 from dronekit/release-1.5.0v1.5.0,['']
854c80340c657515176d5ebbfff346efa3613b71,Tim Ryan,2015-08-14,"Updates README with forums link, correct badges.",['README.md']
1573c4637f5fdef8297660abb9f4513087a4bf7c,Tim Ryan,2015-08-14,"Merge pull request #290 from dronekit/tcr-readmeUpdates README with forums link, correct badges.",['']
24b1e0f5967530b0516925e7dbbad6b2cf63caef,hamishwillee,2015-08-15,Fixes broken link to DK windows installer,['getting_started.rst']
8bb9ec801b279398c42df0d8a66fda898159e21c,Ramon Roche,2015-08-14,Merge pull request #293 from hamishwillee/tmp_fix_dk_installer_linkFixes broken link to DK windows installer,['']
541d34c53713dbcf2a5f5d2307c0ce9aa1f3799d,Tim Ryan,2015-09-21,Adds initial reader code.,['reader.py']
a831c6f5ffc1e5c4d7d341755aacf6ddddf8482b,Tim Ryan,2015-09-21,Run with python -m droneapi,['__main__.py']
b6c0586d77039d5068d541915f89b60c36241936,Tim Ryan,2015-09-21,Loads params listing.,['__main__.py']
be9f0b452e0b9e4c0dba92a8bd8bb77d19834cdb,Tim Ryan,2015-09-21,Expands Vehicle example.,['__main__.py']
07090ca20cc7eb6b8647b9ba6fa7c67cf1833ff4,Tim Ryan,2015-09-21,Adds modes.,['__main__.py']
bbf70ebe4d4bed3b158713cd3aae1b5405ca1739,Tim Ryan,2015-09-21,Updates params loading.,['__main__.py']
15ba1e674ac767c9f1d503416fa32365cd129a6d,Tim Ryan,2015-09-21,Deletes experimental code.,['reader.py']
64a325a4f79108ac75dcde694172f648d2591faa,Tim Ryan,2015-09-21,Updates tests to be run with nose.,"['__main__.py,__main__.py,test_12.py,test_goto.py,test_simpledemo.py,testlib.py']"
d0defa89e452e9104263b2c195824bbfbfb632dd,Tim Ryan,2015-09-21,Fixes param value types.,['']
18303304132d2ad01dd8210da380ceb5100c2612,Tim Ryan,2015-09-21,Supports parameter assignment.,['']
823b018545b3e7e6115957a8f8b4b6f4d3d49480,Tim Ryan,2015-09-21,Removes MAVProxy as a dependency.,"['api.py,requirements.txt,setup.py']"
8e4e274995ae24b15a95fad4f1b47dca7f2aab66,Tim Ryan,2015-09-21,Fixes parameter loading check.,['']
add8ff52c7b991ea3a62efb001fd8ca228661c15,Tim Ryan,2015-09-21,Updates test to remove testlib rig.,"['test_115.py,test_12.py']"
8ebb2bb283e40e0f755eaadcf2b3795212c746bd,Tim Ryan,2015-09-21,Tests some SITL integration.,['test_12.py']
0fd38b6f0aef852e4144c23b3621d57ecb0cb071,Tim Ryan,2015-09-21,Adds SITL demo.,['test_12.py']
c86bf491fb4dbb2ff76eb01c12a3544ea186a05d,Tim Ryan,2015-09-21,Adds SITL test wrapper.,['test_12.py']
a7168719e828ded5aa69f2ca0c06cef22ed03a17,Tim Ryan,2015-09-21,Adds SITL control to each test.,"['test_115.py,test_goto.py,test_simpledemo.py']"
f8d8bdfdb8c7d378301b98d69a99f9506980a288,Tim Ryan,2015-09-21,Adds support for mavlink callbacks.,['']
4d9947a88585e2e02f6fd2849b9fc0a085ccc4e7,Tim Ryan,2015-09-21,Fixes class hierarchies. Dispatches mavrx messages.,['api.py']
7c3de706a7224ab46fa661bca423bfa6917d780c,Tim Ryan,2015-09-21,Merges MAVLink packet handling from APIModule.,['test_goto.py']
6655c8797af38c3b9cb61e072ca9e7d501ccd2df,Tim Ryan,2015-09-21,Updates CI to test sitl using nosetests.,"['.travis.yml,appveyor.yml,circle.yml']"
cd7023fc2ec65b417cdffc0d7d2d0784ce27bc16,Tim Ryan,2015-09-21,Updates requirements and unit tests.,"['requirements.txt,test_api.py']"
bb9c84ba422be87b0b443b1747179b4d37456d68,Tim Ryan,2015-09-21,Removes Appveyor scripts temporarily.,['appveyor.yml']
3c0c5df67361a40e12d1d5332d588282ee4f9293,Tim Ryan,2015-09-21,Adds parameter to local_connect,"['test_115.py,test_12.py,test_goto.py,test_simpledemo.py']"
7d7b9c8f67ed183d352fdb32d974552c91267933,Tim Ryan,2015-09-21,Updates to add test_110.,['test_110.py']
ab12d757a774354bbc7eb00ad22300af0bb39787,Tim Ryan,2015-09-21,Corrects tests 110 and goto.,"['test_110.py,test_goto.py']"
840db408e58a8c7ae95d1191fc9b06456d477f19,Tim Ryan,2015-09-21,Removes sitl_connect.,['']
5d65e4dd497da46c7a6448c5f408376812e3a5bc,Tim Ryan,2015-09-21,Renames local_connect to connect.,"['test_110.py,test_115.py,test_12.py,test_goto.py,test_simpledemo.py']"
cfa098b7bd43f389705bf2c265212fea3c9476d9,Tim Ryan,2015-09-21,Removes legacy atexit register.,['']
fbf9fc599de80b3d4840f2f8dbb87fb2300b8558,Tim Ryan,2015-09-21,Modifications to test Appveyor success.,['appveyor.yml']
8939decfcc3b6bed43ab2327806ca25099c7fea3,Tim Ryan,2015-09-21,Removes psutil requirement.,['']
b932e959777e9e996d1ab9f86e40d4f4a6a045fa,Tim Ryan,2015-09-21,Corrects system to work with udpout.,['']
7a3545306a1dbdb4b34a56f4a9ac95a75f864e11,Tim Ryan,2015-09-21,Modifies connect() to return a vehicle.,['']
