Commit_ID,Contributor,Date,Message,Files
209c71ee0092c13fa15ab998e02cfc7aa2c3f177,Malith Senaweera,2017-12-21,Remove incorrect global declaration inside __main__ block,['main.py']
f1620ce33e18e9df7373a28ab2f2e98ffd7cae6e,shlokj,2018-01-03,Update .gitignore,['']
9a2c76d48750ed54471a642d275b251151eef21b,Moses Paul R,2018-01-13,Update package.jsonperforming changes requested by @malithsen,['package.json']
3bdae544542610cea7137abf8d1db0eb78ccc3a7,Moses Paul R,2018-01-19,Create ISSUE_TEMPLATE.md,['ISSUE_TEMPLATE.md']
646323b0e3bc2428df4b88677344603626a01995,Moses Paul R,2018-03-26,Create CONTRIBUTING.md,['CONTRIBUTING.md']
b0d3e2d85dfe3857369abdbd70213f29a2fed77a,Moses Paul R,2018-03-26,Create PULL_REQUEST_TEMPLATE.md,['PULL_REQUEST_TEMPLATE.md']
d95be3154113b7191b15f63a8e430e16792e58a7,Oshan Mudannayake,2018-03-26,Fix package.json errors,"['package-lock.json,package.json,package-lock.json,package.json']"
44924b6025cf75967028e97f0838ec24f43217ee,Oshan Mudannayake,2018-03-26,Merge branch 'develop' of https://github.com/scorelab/DroneSym into develop,['']
21ebca4b7141dbc71aa30dbe8d3988a1508e05c4,Moses Paul R,2018-10-02,Update ISSUE_TEMPLATE.md,['ISSUE_TEMPLATE.md']
839a03d5b0b40953014904d4652101ad84a962e1,Oshan Mudannayake,2018-10-02,Update package-lock.json file,['package-lock.json']
7a267f6b63ea9f7e74bbbc46c868ce8b4ec9ca88,Oshan Mudannayake,2018-10-02,Merge pull request #94 from OshanIvantha/developFix package.json validation issue,['']
7094358d8e27488436101f8bc623efb33ba8bc50,violentdelight,2018-10-02,Added editorconfig,['.editorconfig']
469bdfac0a15bcfe44c26718c8d8c127f9ffe120,Oshan Mudannayake,2018-10-12,Merge pull request #98 from violentdelight/add-editorconfigAdded editorconfig,['']
dbda109bc2bf71eda9bf77aaadd3373a4ed08b16,Oshan Mudannayake,2018-10-12,Merge pull request #89 from iammosespaulr/patch-3Create ISSUE_TEMPLATE.md,['']
1e4fc601bf3b0c483831e4fa9a5fe816e527b4e3,Gaurav Pandey,2018-10-24,Add Codacy Shield & DroneSym Logo,['']
3cbb8967aab4943fe07f0646241fff0f1484b058,Jakub Mularski,2018-10-29,Added tests for drone create,"['droneCtrl.js,userCtrl.js,example.db.js,index.js,package-lock.json,package.json,droneCtrl.js']"
cab1976d652492283882036e38f6f4e6dd623d2a,Jakub Mularski,2018-10-29,Forgot to reset example.db to defaults,['example.db.js']
4a82621b84c72d7eebd5d7c8282ddf5ab888e182,Jakub Mularski,2018-10-30,Made tests adhere to project code style,"['droneCtrl.js,droneCtrl.js']"
0eb76674582de771b065c142fd75ae0de4c76940,Jakub Mularski,2018-10-30,Tests for remove drone in droneCtrl,"['droneCtrl.js,droneCtrl.js']"
a678412f3630371b8869e7737f500506ad054bd8,Jakub Mularski,2018-10-30,Added tests for getDroneIds and getDroneById,"['droneCtrl.js,droneCtrl.js']"
50811bf0bd15f8d7b60b239375f3f510d8a1a333,Jakub Mularski,2018-10-30,"Renamed drone tests, added firebase test for create, and failing test for delete",['drone_functions.js']
0378fbf2c88939b31dde385a1bc6ef99a7886ff8,Jakub Mularski,2018-10-31,Fixed code quality,['drone_functions.js']
888d9a0041be887f996739278af500e910ab61e6,Jakub Mularski,2018-10-31,Code quality: last missing semicolon,['drone_functions.js']
f99d3c65dbcd02450680d0c817aadb9d90bf1c48,Jakub Mularski,2018-10-31,Now it must be the last error in linter,['drone_functions.js']
b358d115b51a271678929bbc1e95a53ba308f610,Oshan Mudannayake,2018-10-31,"Merge pull request #112 from jmularski/tests/drone-createAdded tests for drone create, drone remove, list all drones, and list drone by id",['']
23e5e4ca7706752fb96f5b2f741af47fc22e8efb,Jakub Mularski,2018-11-03,"fix: callback on drone remove, fixed test for drone remove db check","['droneCtrl.js,drone_functions.js']"
39dfd184be00875b011fd67990f89261966fb542,Jakub Mularski,2018-11-03,Code quality fix,['drone_functions.js']
42687ccea38c9a4ebead4dbc2bde3c58af961b61,Gaurav Pandey,2018-11-03,Add Tests For Group Models,['group_models.js']
27b8c1befd50a62e06e766fd43b29e9c0aab52b9,Gaurav Pandey,2018-11-03,Add Tests For User Models GET/POST,['user_models.js']
1a019c4eed7c1b2a02daa983746eb51ba686f7ae,Gaurav Pandey,2018-11-03,Add Sinon & Sinon-mongoose for Model Tests,['package.json']
55359486ea389b679ecf526d54b6f07b9dafcc88,Oshan Mudannayake,2018-11-04,"Merge pull request #118 from jmularski/fix/drone-removeAdded callback on drone remove, fixed drone remove test.",['']
2416c087e9197deed9e1b70e1b652c03ec898ac6,Jakub Mularski,2018-11-05,"tests(user): added test for login, register, and listing users","['droneCtrl.js,userCtrl.js,user_functions.js']"
f08d3371513d7253422bfd998f1810f05b427d76,Jakub Mularski,2018-11-06,Fixing code quality,['user_functions.js']
dfa6a0cb7e4188256c8f8654faf9b63244b02973,Jakub Mularski,2018-11-06,docs(jsdoc): added basic JSDoc for every method of controller,"['droneCtrl.js,userCtrl.js']"
8d215296bf3fc849601d849873466c5c06db9806,GeethOnion,2018-11-14,Added unit test,['test.js']
96a9015423dd617fad151cee6a2a0f84f2a07442,GeethOnion,2018-11-14,Update README.md,['']
15240840c454f45a88c0457b37a5bcb4c30dab4b,GeethOnion,2018-11-14,Update README.md,['']
97690fd04208011026999f90395c180e403087dd,anuragparida,2018-11-15,Add unit test file,['drone_tests.js']
af5edee7b6bc9c9115b88da58f42e95a30df5e9c,tintinmovie,2018-11-17,Update README.md,['']
0d630abff4c26335c7ee044aa4a4573c9990a33f,Łukasz Myśliwiec,2018-11-17,Add Some Login Tests,"['login.e2e-spec.ts,login.po.ts,app.e2e-spec.ts']"
bafa3f4b129299eaa61a9344d354b10d1692e5c5,Oshan Mudannayake,2018-11-18,Merge pull request #141 from TheLukaszNs/develop[GCI] Add Login e2e tests for Frontend,['']
a76eb224b70ef872696fc1719346806e8f335c4a,Oshan Mudannayake,2018-11-24,Merge pull request #138 from anuragparida/developAdd unit test file in dronesym-node/tests/drone_tests.js,['']
8208b32397f595504543cdcfdc0a0d04d033a522,Oshan Mudannayake,2018-11-24,"Merge pull request #123 from jmularski/test/user-controllertests(user): added test for login, register, and listing users",['']
b57d31ba7e5cd5db7af57a8b55edc29384bfcf1c,Oshan Mudannayake,2018-11-24,Merge pull request #139 from tintinmovie/patch-1Update README.md with instructions for running tests,['']
3ffa2311f41b3ac7d93c332c3f8ac6e03367f43d,Oshan Mudannayake,2018-11-24,"Merge pull request #100 from hcktheheaven/readme.md-Change-GCIAdd Codacy Shield, Gitter Badge & DroneSym Logo",['']
3a7f37d1e09c179cd44e0ea2dcc7234d0cb077ee,Łukasz Myśliwiec,2018-12-03,Sync changes with upstream,['']
a5ef95f419e64b6d3fc58ae0954741a65534b0d7,Łukasz Myśliwiec,2018-12-03,Update README file to inform about env filesUpdated the README file to include the note about environment files.,['']
e33e65970d0ec3f771815f30f3961fb0b60efc3e,Oshan Mudannayake,2018-12-04,Merge pull request #157 from TheLukaszNs/ux/update-readme Update README file to inform about env files,['']
765667437a63d2825e4df1e78c8b966c91ec278c,Daksh Miglani,2018-12-10,"Fixed import errors and updated to support python 3- Imported queue as queue to avoid import error- Enabled backward compatible flask serverUpdated main.pyRemoved useless importMade the npm build more cleanRemoved depricated use of open() + made port flexibleRemoved the warning to get a clean build:  DeprecationWarning: `open()` is deprecated in mongoose >= 4.11.0 by declaring the boolean value of Mongoclient as true.What I personally encountered... I was running another server on port 3000, Thus when I was setting up Dronesym, I got an error of port already being in use, So I made a global variable named port, and added string concatenation to console the running port into the terminal. If users already have port 3000 in use, then they could just change the value of variable in /dronesym-node/index.js.Added missing instruction of running mongodMost of the people including me forgot to run ```mongod``` in one terminal, and then execute ```mongorestore --db dronesym dronedb/dronesym```, So I've added an instruction step.Added latest and more supportive version of flaskAdded E2E tests for Login authorization 1. Checks URL redirection vulnerability (security purpose).2. Checks Server's availability.3. Checks Login authorization through admin's account.4. Checks the dashboard appearance on putting correct credentials.5. Logs out of admin's account 6. Checks Login authorization through admin's account.","['WiredTiger,WiredTiger.lock,WiredTiger.turtle,WiredTiger.wt,WiredTigerLAS.wt,_mdb_catalog.wt,collection-0--2321288784840600282.wt,collection-0-7301280593392019203.wt,collection-2--2321288784840600282.wt,collection-2-7301280593392019203.wt,collection-4--2321288784840600282.wt,metrics.2018-11-04T20-24-09Z-00000,metrics.2018-11-04T20-24-37Z-00000,metrics.interim,index-1--2321288784840600282.wt,index-1-7301280593392019203.wt,index-3--2321288784840600282.wt,index-3-7301280593392019203.wt,index-4-7301280593392019203.wt,index-5--2321288784840600282.wt,WiredTigerLog.0000000002,WiredTigerPreplog.0000000001,WiredTigerPreplog.0000000002,mongod.lock,sizeStorer.wt,storage.bson,conf.js,test.ts,index.js,package-lock.json,dronepool.py,main.py,requirements.txt,package-lock.json']"
311cf608e44f117807910252632d6f196f84c76c,Rohan Singh,2018-12-15,Added character encoding & meta for responsiveness,['login.component.html']
c0451a25fb5c6d664f43ec109a0ac0b38e296897,Rohan Singh,2018-12-15,"Made the Login Page responsiveThis DroneSym Webapp can now work on small phones, mid-sized phones, large phones, laptops, large laptops, HD TV and even a 4K TV",['login.component.css']
cfee725b62bb11ee65dbdba84328c3c7ff9fdd64,Rohan Singh,2018-12-15,Removed redundant comments,['login.component.html']
1087df03fed34189fda2839e93873daa238cde68,Rohan Singh,2018-12-15,Update index.js,['index.js']
8041fc62346efd285cdc4bc8fc02a769859c4cee,Oshan Mudannayake,2018-12-18,Merge pull request #125 from jmularski/docs/jsdoc-controllerdocs(jsdoc): added basic JSDoc for every method of controller,['']
8b1e2060367d1ab3dac7f15eb791c06bd51f5b4e,Rohan Singh,2018-12-19,Deleted Unnecessary Cache files and improved code qualityDelete WiredTiger.turtleDelete WiredTiger.lockDelete WiredTiger.wtDelete WiredTigerLAS.wtDelete _mdb_catalog.wtDelete collection-0--2321288784840600282.wtDelete storage.bsonDeleted unecessary WiredTiger stuffdeleted Redundant stuffDelete collection-2-7301280593392019203.wtDelete collection-4--2321288784840600282.wtDelete metrics.2018-11-04T20-24-09Z-00000Delete index-1--2321288784840600282.wtDelete sizeStorer.wtDelete mongod.lockDelete index-1-7301280593392019203.wtDelete index-3--2321288784840600282.wtDelete WiredTigerLog.0000000002Delete WiredTigerPreplog.0000000001Delete WiredTigerPreplog.0000000002Delete metrics.2018-11-04T20-24-37Z-00000Delete metrics.interimDelete index-3-7301280593392019203.wtDelete index-4-7301280593392019203.wtDelete index-5--2321288784840600282.wtDisabled no console warning for Codacy's nodeJS code compiling.Replaced single quotes with double quotes for Codacy's Code qualityUpdate package-lock.jsonRemoved package-lock.JSON,"['WiredTiger,WiredTiger.lock,WiredTiger.turtle,WiredTiger.wt,WiredTigerLAS.wt,_mdb_catalog.wt,collection-0--2321288784840600282.wt,collection-0-7301280593392019203.wt,collection-2--2321288784840600282.wt,collection-2-7301280593392019203.wt,collection-4--2321288784840600282.wt,metrics.2018-11-04T20-24-09Z-00000,metrics.2018-11-04T20-24-37Z-00000,metrics.interim,index-1--2321288784840600282.wt,index-1-7301280593392019203.wt,index-3--2321288784840600282.wt,index-3-7301280593392019203.wt,index-4-7301280593392019203.wt,index-5--2321288784840600282.wt,WiredTigerLog.0000000002,WiredTigerPreplog.0000000001,WiredTigerPreplog.0000000002,mongod.lock,sizeStorer.wt,storage.bson,conf.js,index.js,package-lock.json']"
1a9967459552688495c9d893762d0fd0878be692,Oshan Mudannayake,2018-12-19,Merge pull request #120 from rohancl/developFixed import errors and updated to support python 3,['']
00b9b6d594dda2737dd13f33b0e1d354bceb0ba7,anuragparida,2018-12-26,Change README for beginner users,['']
4c2d0a2542beb49dbe3bc30eb8a44a1dff1d13ae,anuragparida,2018-12-26,Remove ReadME Screenshots,['']
357cbb94e79d5e9e42eeb5237871e8034fc163ca,Oshan Mudannayake,2018-12-26,Merge pull request #166 from anuragparida/developUpdate README with firebase instructions,['']
be72fbb17552c6186a49abd5545374c84dfec4d5,meetcric,2019-02-05,Feat:Add breadcrumb to indicate the route of userFix:#153,"['package-lock.json,package.json,app-router.ts,app.component.html,app.module.ts,breadcrumb.component.css,breadcrumb.component.html,breadcrumb.component.spec.ts,breadcrumb.component.ts,breadcrumb.ts,drone-groups.component.html,drone-list.component.html,user-dashboard.component.html,user-management.component.html,styles.css']"
7e995b132bb1ec2012609bc7e1f172016e6d19bb,meetcric,2019-02-13,Feat:Add signup option for user in login page,"['test.ts,admin-authorize.service.ts,app-router.ts,app.module.ts,auth-http.service.ts,confirm-dialog.component.ts,cursor-tooltip.component.ts,dashboard.component.ts,drone-groups.component.ts,drone-list.component.ts,drone-option-box.component.ts,drone-data.service.ts,drones-box.component.ts,login.component.css,login.component.html,login.component.ts,route-guard.service.ts,signup.component.css,signup.component.html,signup.component.spec.ts,signup.component.ts,user-dashboard.component.ts,user-management.component.ts,user.service.ts,user-signup.component.ts,user-view.component.ts,userCtrl.js,user.js,userRouter.js,user_functions.js']"
339dc15395f0244deed55f8546be20dcea5616a2,Oshan Mudannayake,2019-02-15,Merge pull request #167 from meetcric/153Feat:Add breadcrumb to indicate the route of user,['']
4fb13691f604e05643fbb5e1c9c4e33bb95877d7,Meet Patel,2019-02-15,Merge branch 'develop' into 148,['']
326d7f05c613266e60388aa88c7d97d11bd07c22,Dilina Dehigama,2019-02-16,Python3 support,"['dronepool.py,dronepool.py.bak,mavparser.py,mavparser.py.bak,node.py,node.py.bak,threadrunner.py']"
4154c0cb5318dbd8564e377bd3be9d9df9f854bd,Dilina,2019-02-16,Delete .bak,['node.py.bak']
e7ae6504908666a0ba38b3bb6e303cccfad1a958,Dilina,2019-02-16,Delete dronepool.py.bak,['dronepool.py.bak']
ab1a2b8f2491c435bfe350b7d99cf0c5dfee4f6e,Dilina,2019-02-16,Delete mavparser.py.bak,['mavparser.py.bak']
604bb2e9ba0108ccc2e6b3bf093ed1079e729172,Oshan Mudannayake,2019-02-16,Merge pull request #169 from dilinade/python3Python3 support,['']
a02532bb0e90437085d0250cbab72f62d9e4c0cb,Dilina,2019-02-17,Updated python version. (2.7 or higher),['']
76d9fdfcb63dc6d9d7591a59005978cf04d325f6,Oshan Mudannayake,2019-02-17,Merge pull request #168 from meetcric/148Feat:Add signup option for user in login page,['']
9396c62e4231b9d2a2127d8e04bed2bee963bfee,Oshan Mudannayake,2019-02-17,Merge pull request #171 from dilinade/patch-1Updated python version. (2.7 or higher),['']
674f022af03477814389b7d66b419e02472cf0fd,Dilina Dehigama,2019-02-19,Github Repo Management-moved files to .github directory,"['CONTRIBUTING.md,ISSUE_TEMPLATE.md,PULL_REQUEST_TEMPLATE.md']"
86d0db898472be0336fb3de5e6e8c7ebd51b8ec6,Oshan Mudannayake,2019-02-19,Merge pull request #173 from dilinade/fileManageGithub Repo Management - moved files to .github directory,['']
222b0489a81f2c2563a6c082a05c2b4603a88a39,meetcric,2019-02-19,[Refactoring] Create-user feature,"['app.module.ts,user.service.ts,user-signup.component.html,user-signup.component.ts,userCtrl.js,userRouter.js']"
2865b0cdd68e46e8826b56d62955d6af6b81ca26,Dilina Dehigama,2019-02-21,"Added attributes : (Drone description,Flying time)","['package-lock.json,app.module.ts,confirm-dialog.component.css,confirm-dialog.component.html,confirm-dialog.component.ts,dashboard.component.html,dashboard.component.ts,drone-list.component.html,drone-list.component.ts,drone-option-box.component.html,drone-option-box.component.ts,drone-data.service.ts,droneCtrl.js,droneRouter.js']"
55e3970399277f0cad260037f4786607cede21f8,Oshan Mudannayake,2019-02-22,Merge pull request #172 from meetcric/170Email field added in create-user form,['']
810a578928bca1c1bf47284890e6b5e0b83688a8,Dilina,2019-02-22,Updated variable names,['droneCtrl.js']
9b436f810afe16b116f3ac207b270f17c1f70b87,Dilina Dehigama,2019-02-22,Added drone name to marker in map,"['dashboard.component.css,dashboard.component.html']"
bbf18f7c775f0baa1b0dc08a2a233324baeb7915,meetcric,2019-02-23,[Feature]: Login via Email,"['login.component.html,userCtrl.js']"
5728c31f63f45af6c65688ab60863e61876a2d8c,Oshan Mudannayake,2019-02-23,Merge pull request #176 from dilinade/nameUnderMarkersAdded Drone name to marker in dashboard,['']
579a94b8ec96feb9d66cfdb989569d37f629ce49,Oshan Mudannayake,2019-02-23,"Merge pull request #175 from dilinade/DroneNameAdded attributes : (Drone description,Flying time)",['']
14e9629775177affd97c8cca257920c5729c2731,Oshan Mudannayake,2019-02-23,Merge pull request #177 from meetcric/174[Feature]: Login via Email,['']
32fa901484480e796124200099f1c7590a96ad52,meetcric,2019-03-02,bug of user-group,"['user-management.component.ts,user.service.ts']"
065b6493db0881cf282b42e6cd6e5c3b969ed431,meetcric,2019-03-02,bug of user-group,"['userCtrl.js,group.js,userRouter.js']"
5480b0772e78c0e2fa5b372f80d07dd717ff4e7f,Oshan Mudannayake,2019-03-03,Merge pull request #178 from meetcric/42Solve the bug on group's-user,['']
5de616ed7d2007171404b0f922a89c3964934d50,GeethOnion,2019-03-03,Update test.js,['test.js']
93b86620f494def5fe91637b6fc17769f6d1b5b9,Oshan Mudannayake,2019-03-03,Merge pull request #136 from GeethOnion/developAdded Unit Test,['']
b679951fa408a6c49552c680bb36dee60c44a7dd,Dilina,2019-03-05,Modified testsAdded travis.ymlModified db file with travisFixes codacy checksUpdate example.db.jsUpdate example.db.jsUpdate .travis.ymlUpdate .travis.ymlUpdate .travis.ymlUpdate .travis.ymlUpdate .travis.ymlUpdate .travis.ymlUpdate .travis.yml,"['.travis.yml,example.db.js,package.json,drone_functions.js,drone_tests.js,user_functions.js']"
da032a5433426f2019b51f3998473fccc0f1f568,Dilina,2019-03-05,Update .travis.yml,['.travis.yml']
73e570eea9055f1814cb56e72a79cccf93b25fe0,Oshan Mudannayake,2019-03-05,Merge pull request #180 from dilinade/nodeTestUnit test fixes,['']
a506b51529806bcee0138769aed1a7d293d80f8e,Dilina,2019-03-05,Dependabot Config,['config.yml']
5d6028f8f312a7102b342c17a50bc98a7ea96d3f,Oshan Mudannayake,2019-03-05,Merge pull request #182 from dilinade/dependabotDependabot Config,['']
9c716e3cb408ed501b6dced0030ae7a521d78df4,Dilina,2019-03-07,Updated node package dependencies to latest,"['angular.json,karma.conf.js,package-lock.json,package.json,app.module.ts,auth-http.service.ts,drone-data.service.ts,login.component.ts,user.service.ts,polyfills.ts,tsconfig.spec.json,tsconfig.json,tslint.json,passportconfig.js,index.js,package-lock.json,package.json']"
2879eb80df93dc38c7daf5f4d8c6361436725e81,Oshan Mudannayake,2019-03-07,Merge pull request #235 from dilinade/packageUpdatesUpdated node package dependencies to latest,['']
71f173cd425cb1493b99d11a6db19e4d8c44f12b,Dilina,2019-03-08,Migration to angular 6angular-cli.json file has been replaced with angular.json in version 6 of Angular.,['.angular-cli.json']
46a4e19f0751f042346923e306f66ced7eed9b9d,Oshan Mudannayake,2019-03-08,Merge pull request #240 from dilinade/patch-2Migration to angular 6,['']
cc85dc23467a4bb94c44e4ac4c03f1c32680b5df,Dilina,2019-03-10,Startup Script (Bash) for Mac/Linux,"['instructions.md,start.sh']"
2067816d42d8d35b35ab27167215cf631d838ab8,Oshan Mudannayake,2019-03-11,Merge pull request #244 from dilinade/startupScriptStartup Script (Bash) for Mac/Linux,['']
0b676db1540fde1c0b880df90d8d478be15046d8,Dilina,2019-03-12,"Updated dependabot configAs there was large number of PRs due to live updates, now the updated will be checked monthly.",['config.yml']
30073bd31343bc27c6b8d72e48b4e06ced0c5fe6,Oshan Mudannayake,2019-03-13,Merge pull request #247 from dilinade/patch-3Updated dependabot config,['']
55196efc53d5d922b1d5cef663d5516c49d6960d,Dilina,2019-04-01,Bug on Logo,"['user-dashboard.component.html,user-view.component.html']"
42ec6a27937d35723ad875cf390b1d083516ef74,Oshan Mudannayake,2019-04-01,Merge pull request #252 from dilinade/LogoBugBug on Logo,['']
4614b3a44538930877a16dc2263ce4632ffdb0fd,Dilina,2019-04-09,Removing Duplicate files,"['CONTRIBUTING.md,ISSUE_TEMPLATE.md,PULL_REQUEST_TEMPLATE.md']"
28d7aaee5f3b4b06796ccb7959fdb1550298fa31,Oshan Mudannayake,2019-04-09,Merge pull request #268 from dilinade/DuplicateFilesRemoving Duplicate files,['']
e6f59d6dcc0d600452d3ce46164df56142c2cedf,Dilina,2019-04-09,Checking out all community standards,['ISSUE_TEMPLATE.md']
e7aaeb568c826e7cbfbac28250fbc4989c3c1c3b,Oshan Mudannayake,2019-04-09,Merge pull request #269 from dilinade/DuplicateFilesChecking out all community standards,['']
e7fd0a7271f36f657bb6cf807eddd5b8603eb456,Dilina,2019-05-10,Timeout extended,"['dronepool.py,main.py']"
3d40940201891dce42eaea5461bca117a7916ee7,Dilina,2019-05-10,Travis - node version,['.travis.yml']
e72f032ca059aaf7d84c7afd9024b76f1441c13f,Oshan Mudannayake,2019-05-11,Merge pull request #295 from dilinade/DroneKitTimeOutTimeout extended,['']
32bf15a229c2941e3eea11f476f02cbf98fb081f,Dilina,2019-05-17,Linted frontend,"['test.ts,package-lock.json,package.json,admin-authorize.service.ts,app-router.ts,app.module.ts,auth-http.service.ts,breadcrumb.component.ts,breadcrumb.ts,confirm-dialog.component.ts,cursor-tooltip.component.spec.ts,cursor-tooltip.component.ts,dashboard.component.html,dashboard.component.ts,drone-groups.component.html,drone-groups.component.ts,drone-list.component.html,drone-list.component.ts,drone-option-box.component.ts,drone-data.service.ts,drones-box.component.ts,login.component.ts,route-guard.service.ts,signup.component.ts,user-dashboard.component.ts,user-management.component.html,user-management.component.ts,user.service.ts,user-signup.component.ts,user-view.component.ts,tsconfig.json,tslint.json']"
ef5847a563f6efb0db643f476e6ce548fe559e06,Dilina,2019-05-17,Linted Backend - node,"['.eslintrc.json,droneCtrl.js,userCtrl.js,group.js,user.js,droneRouter.js,userRouter.js,example.mongoconfig.js,jwtconfig.js,passportconfig.js,package-lock.json,package.json,drone_functions.js,drone_tests.js,generateUserData.js,test.js,user_functions.js']"
35f500f0f62fb15b34bd755773fd4afba2972f93,Dilina,2019-05-17,Backend Linter (python),"['dronepool.py,main.py,mavparser.py,node.py,threadrunner.py']"
e7fe7921853daa6e0d45ca532307841989d21238,Dilina,2019-05-17,Update main.py,['main.py']
15fa8ac0ba46d5ab4346e6527708e23227b783f0,Oshan Mudannayake,2019-05-17,Merge pull request #297 from scorelab/LintingLinting,['']
347d19cce6f480f0b67600458ca15978c312805b,dependabot-preview[bot],2019-06-01,[Security] Bump requests from 2.6.0 to 2.20.0 in /dronesym-pythonBumps [requests](https://github.com/requests/requests) from 2.6.0 to 2.20.0. **This update includes security fixes.**- [Release notes](https://github.com/requests/requests/releases)- [Changelog](https://github.com/kennethreitz/requests/blob/master/HISTORY.md)- [Commits](https://github.com/requests/requests/compare/v2.6.0...v2.20.0),['requirements.txt']
da264f13acdc8b2c5e3bbc09731688de9be2be0d,Dilina,2019-06-02,Merge pull request #305 from scorelab/dependabot/pip/dronesym-python/requests-2.20.0[Security] Bump requests from 2.6.0 to 2.20.0 in /dronesym-python,['']
176fa77df6619cc411a851bad5851fc0065eee1c,Dilina,2019-06-03,DB Migration Phase 01,"['drone-list.component.ts,droneCtrl.js,userCtrl.js,drone.js,droneRouter.js,dronesym-d5898-d1e47efbf5b5.json,index.js,package-lock.json,package.json,websocket.js']"
5c95bbfd092f371d54aaf3a5dfe4b49b6767de88,Dilina,2019-06-03,DB Migration Phase 01,['']
df6ba7e9514d89d020fc46967875d47863d8b89f,Dilina,2019-06-03,DB Migration Phase 01,['dronesym-d5898-d1e47efbf5b5.json']
965e03c910bd1ed8ebb8cb50f2dd18c4c352d856,Oshan Mudannayake,2019-06-05,Merge pull request #316 from dilinade/DBMigrationDb Migration - Phase 01,['']
f0d58d9493805082158f96dc5fba9a467b899560,Dilina,2019-06-17,DBMigration Phase 02,"['login.component.html,droneCtrl.js,drone.js,dronepool.py']"
16f96f03e9d914a59cfac642382243b8f7e0d9e4,Oshan Mudannayake,2019-06-17,Merge pull request #317 from dilinade/DBMigrationDb Migration Phase 02,['']
804e783fde453c6a0c30255bbdc01e2ef16a374c,Dilina,2019-06-20,Static Drone  & User functions migrated,"['dashboard.component.html,dashboard.component.ts,drone-groups.component.ts,drones-box.component.html,drones-box.component.ts,user-management.component.ts,droneCtrl.js,userCtrl.js,drone.js,main.py']"
e501df17893e974dd69d1d282e0926e2a3de918a,Oshan Mudannayake,2019-06-20,Merge pull request #318 from dilinade/DBMigrationDb Migration Phase 03,['']
6ce99fe076b90431fca354c2111bee780ad96ce9,Dilina,2019-06-23,Added Tests after Migration,"['droneCtrl.js,drone_functions.js,test.js,user_functions.js,websocket.js,dronepool.py']"
1310984144f7f1c1c004470f8ab5d0b25e0095c5,Dilina,2019-06-23,Update dronepool.py,['dronepool.py']
8293a5619aa60dcfe58b05b46d84699df0bf3ebc,Oshan Mudannayake,2019-06-23,Merge pull request #319 from dilinade/DBMigrationDb Migration - Final Phase,['']
a09ca6d0f5e086b755420a3c58db2fe180f93ab8,Dilina,2019-07-13,Initial - Forgot component,"['app-router.ts,app.module.ts,forgot-password.component.css,forgot-password.component.html,forgot-password.component.spec.ts,forgot-password.component.ts,login.component.html']"
caaa8d9c786686092d3ab4872a63bc7d5428b775,Dilina,2019-07-13,Python fix,['dronepool.py']
695939351c0e627c5a30ab56e0b2d4a5a1a3bc44,Oshan Mudannayake,2019-07-13,Merge pull request #341 from dilinade/forgotPasswordForgot password - Initial,['']
66500149f494cb1117111777ab729254e0679bed,Dilina,2019-07-19,Merge branch 'develop' into develop,['']
fea88b72804917f35682437e092690a91b57644f,Oshan Mudannayake,2019-07-19,Merge pull request #119 from emgaurv/developAdd User/Group Tests For mongoDB(Mongoose) Models,['']
64f84cea2bd96358c3d3dcaf3165a2eadedc259f,Dilina,2019-07-20,Gatsby Init for Doc,"['.prettierrc,LICENSE,gatsby-browser.js,gatsby-config.js,gatsby-node.js,gatsby-ssr.js,package-lock.json,package.json,header.js,image.js,layout.css,layout.js,seo.js,gatsby-astronaut.png,gatsby-icon.png,404.js,index.js,page-2.js']"
cc7b6b396b1533e64d906b0b7929f819bf774c1e,Dilina,2019-07-20,Renamed to Docs,"['.prettierrc,LICENSE,gatsby-browser.js,gatsby-config.js,gatsby-node.js,gatsby-ssr.js,package-lock.json,package.json,header.js,image.js,layout.css,layout.js,seo.js,gatsby-astronaut.png,gatsby-icon.png,404.js,index.js,page-2.js']"
b27d38e5eb8056e1f512255c9acf0726068fa2aa,Dilina,2019-07-20,Renamed to Docs,"['.prettierrc,LICENSE,gatsby-browser.js,gatsby-config.js,gatsby-node.js,gatsby-ssr.js,package-lock.json,package.json,header.js,image.js,layout.css,layout.js,seo.js,gatsby-astronaut.png,gatsby-icon.png,404.js,index.js,page-2.js']"
7d273a1648bf5709d533b73ea889a8915d9d132c,Oshan Mudannayake,2019-07-20,Merge pull request #342 from dilinade/DocumentationGatsby Init for Doc,['']
e9c035698e872dda1734c04c650bc3079352e486,Dilina,2019-08-05,Documentation - DroneSym,"['gatsby-config.js,package-lock.json,package.json,header.js,image.js,layout.css,drone_logo.png,index.js,page-2.js']"
7c2c5f841f7fb8ddd0e341987e2b96c22422365a,Oshan Mudannayake,2019-08-05,Merge pull request #361 from dilinade/DocumentationDocumentation - DroneSym,['']
f5b040e23eadf275e2b63be0611ed85f45d9bc45,Dilina,2019-08-11,Fixed MongoDB realtime issue & Flight glitches,"['dashboard.component.ts,drone-data.service.ts,forgot-password.component.ts,droneCtrl.js,dronepool.py,test_dronepool.py']"
22e38f18820cb2d3edde7b42fb6dbf1929961bb6,Oshan Mudannayake,2019-08-12,Merge pull request #362 from dilinade/FlightGlitchFlight glitch,['']
