Contributor,Date,Message,Files
meetcric,2019-02-05,"Feat:Add breadcrumb to indicate the route of user
Fix:#153","['package-lock.json,package.json,app-router.ts,app.component.html,app.module.ts,breadcrumb.component.css,breadcrumb.component.html,breadcrumb.component.spec.ts,breadcrumb.component.ts,breadcrumb.ts,drone-groups.component.html,drone-list.component.html,user-dashboard.component.html,user-management.component.html,styles.css']"
meetcric,2019-02-13,Feat:Add signup option for user in login page,"['test.ts,admin-authorize.service.ts,app-router.ts,app.module.ts,auth-http.service.ts,confirm-dialog.component.ts,cursor-tooltip.component.ts,dashboard.component.ts,drone-groups.component.ts,drone-list.component.ts,drone-option-box.component.ts,drone-data.service.ts,drones-box.component.ts,login.component.css,login.component.html,login.component.ts,route-guard.service.ts,signup.component.css,signup.component.html,signup.component.spec.ts,signup.component.ts,user-dashboard.component.ts,user-management.component.ts,user.service.ts,user-signup.component.ts,user-view.component.ts,userCtrl.js,user.js,userRouter.js,user_functions.js']"
Oshan Mudannayake,2019-02-15,"Merge pull request #167 from meetcric/153

Feat:Add breadcrumb to indicate the route of user",['']
Meet Patel,2019-02-15,Merge branch 'develop' into 148,['']
Dilina Dehigama,2019-02-16,Python3 support,"['.gitignore,dronepool.py,dronepool.py.bak,mavparser.py,mavparser.py.bak,node.py,node.py.bak,threadrunner.py']"
Dilina,2019-02-16,Delete .bak,['node.py.bak']
Dilina,2019-02-16,Delete dronepool.py.bak,['dronepool.py.bak']
Dilina,2019-02-16,Delete mavparser.py.bak,['mavparser.py.bak']
Oshan Mudannayake,2019-02-16,"Merge pull request #169 from dilinade/python3

Python3 support",['']
Dilina,2019-02-17,Updated python version. (2.7 or higher),['README.md']
Oshan Mudannayake,2019-02-17,"Merge pull request #168 from meetcric/148

Feat:Add signup option for user in login page",['']
Oshan Mudannayake,2019-02-17,"Merge pull request #171 from dilinade/patch-1

Updated python version. (2.7 or higher)",['']
Dilina Dehigama,2019-02-19,Github Repo Management-moved files to .github directory,"['CONTRIBUTING.md,ISSUE_TEMPLATE.md,PULL_REQUEST_TEMPLATE.md']"
Oshan Mudannayake,2019-02-19,"Merge pull request #173 from dilinade/fileManage

Github Repo Management - moved files to .github directory",['']
meetcric,2019-02-19,[Refactoring] Create-user feature,"['app.module.ts,user.service.ts,user-signup.component.html,user-signup.component.ts,userCtrl.js,userRouter.js']"
Dilina Dehigama,2019-02-21,"Added attributes : (Drone description,Flying time)","['package-lock.json,app.module.ts,confirm-dialog.component.css,confirm-dialog.component.html,confirm-dialog.component.ts,dashboard.component.html,dashboard.component.ts,drone-list.component.html,drone-list.component.ts,drone-option-box.component.html,drone-option-box.component.ts,drone-data.service.ts,droneCtrl.js,droneRouter.js']"
Oshan Mudannayake,2019-02-22,"Merge pull request #172 from meetcric/170

Email field added in create-user form",['']
Dilina,2019-02-22,Updated variable names,['droneCtrl.js']
Dilina Dehigama,2019-02-22,Added drone name to marker in map,"['dashboard.component.css,dashboard.component.html']"
meetcric,2019-02-23,[Feature]: Login via Email,"['login.component.html,userCtrl.js']"
Oshan Mudannayake,2019-02-23,"Merge pull request #176 from dilinade/nameUnderMarkers

Added Drone name to marker in dashboard",['']
Oshan Mudannayake,2019-02-23,"Merge pull request #175 from dilinade/DroneName

Added attributes : (Drone description,Flying time)",['']
Oshan Mudannayake,2019-02-23,"Merge pull request #177 from meetcric/174

[Feature]: Login via Email",['']
meetcric,2019-03-02,bug of user-group,"['user-management.component.ts,user.service.ts']"
meetcric,2019-03-02,bug of user-group,"['userCtrl.js,group.js,userRouter.js']"
Oshan Mudannayake,2019-03-03,"Merge pull request #178 from meetcric/42

Solve the bug on group's-user",['']
GeethOnion,2019-03-03,Update test.js,['test.js']
Oshan Mudannayake,2019-03-03,"Merge pull request #136 from GeethOnion/develop

Added Unit Test",['']
Dilina,2019-03-05,"Modified tests

Added travis.yml

Modified db file with travis

Fixes codacy checks

Update example.db.js
Update example.db.js
Update .travis.yml
Update .travis.yml
Update .travis.yml
Update .travis.yml
Update .travis.yml
Update .travis.yml
Update .travis.yml","['.travis.yml,example.db.js,package.json,drone_functions.js,drone_tests.js,user_functions.js']"
Dilina,2019-03-05,Update .travis.yml,['.travis.yml']
Oshan Mudannayake,2019-03-05,"Merge pull request #180 from dilinade/nodeTest

Unit test fixes",['']
Dilina,2019-03-05,Dependabot Config,['config.yml']
Oshan Mudannayake,2019-03-05,"Merge pull request #182 from dilinade/dependabot

Dependabot Config",['']
Dilina,2019-03-07,Updated node package dependencies to latest,"['angular.json,karma.conf.js,package-lock.json,package.json,app.module.ts,auth-http.service.ts,drone-data.service.ts,login.component.ts,user.service.ts,polyfills.ts,tsconfig.spec.json,tsconfig.json,tslint.json,passportconfig.js,index.js,package-lock.json,package.json']"
Oshan Mudannayake,2019-03-07,"Merge pull request #235 from dilinade/packageUpdates

Updated node package dependencies to latest",['']
Dilina,2019-03-08,"Migration to angular 6

angular-cli.json file has been replaced with angular.json in version 6 of Angular.",['.angular-cli.json']
Oshan Mudannayake,2019-03-08,"Merge pull request #240 from dilinade/patch-2

Migration to angular 6",['']
Dilina,2019-03-10,Startup Script (Bash) for Mac/Linux,"['instructions.md,start.sh']"
Oshan Mudannayake,2019-03-11,"Merge pull request #244 from dilinade/startupScript

Startup Script (Bash) for Mac/Linux",['']
Dilina,2019-03-12,"Updated dependabot config

As there was large number of PRs due to live updates, now the updated will be checked monthly.",['config.yml']
Oshan Mudannayake,2019-03-13,"Merge pull request #247 from dilinade/patch-3

Updated dependabot config",['']
Dilina,2019-04-01,Bug on Logo,"['user-dashboard.component.html,user-view.component.html']"
Oshan Mudannayake,2019-04-01,"Merge pull request #252 from dilinade/LogoBug

Bug on Logo",['']
Dilina,2019-04-09,Removing Duplicate files,"['CONTRIBUTING.md,ISSUE_TEMPLATE.md,PULL_REQUEST_TEMPLATE.md']"
Oshan Mudannayake,2019-04-09,"Merge pull request #268 from dilinade/DuplicateFiles

Removing Duplicate files",['']
Dilina,2019-04-09,Checking out all community standards,['ISSUE_TEMPLATE.md']
Oshan Mudannayake,2019-04-09,"Merge pull request #269 from dilinade/DuplicateFiles

Checking out all community standards",['']
Dilina,2019-05-10,Timeout extended,"['dronepool.py,main.py']"
Dilina,2019-05-10,Travis - node version,['.travis.yml']
Oshan Mudannayake,2019-05-11,"Merge pull request #295 from dilinade/DroneKitTimeOut

Timeout extended",['']
Dilina,2019-05-17,Linted frontend,"['test.ts,package-lock.json,package.json,admin-authorize.service.ts,app-router.ts,app.module.ts,auth-http.service.ts,breadcrumb.component.ts,breadcrumb.ts,confirm-dialog.component.ts,cursor-tooltip.component.spec.ts,cursor-tooltip.component.ts,dashboard.component.html,dashboard.component.ts,drone-groups.component.html,drone-groups.component.ts,drone-list.component.html,drone-list.component.ts,drone-option-box.component.ts,drone-data.service.ts,drones-box.component.ts,login.component.ts,route-guard.service.ts,signup.component.ts,user-dashboard.component.ts,user-management.component.html,user-management.component.ts,user.service.ts,user-signup.component.ts,user-view.component.ts,tsconfig.json,tslint.json']"
Dilina,2019-05-17,Linted Backend - node,"['.eslintrc.json,droneCtrl.js,userCtrl.js,group.js,user.js,droneRouter.js,userRouter.js,example.mongoconfig.js,jwtconfig.js,passportconfig.js,package-lock.json,package.json,drone_functions.js,drone_tests.js,generateUserData.js,test.js,user_functions.js']"
Dilina,2019-05-17,Backend Linter (python),"['dronepool.py,main.py,mavparser.py,node.py,threadrunner.py']"
Dilina,2019-05-17,Update main.py,['main.py']
Oshan Mudannayake,2019-05-17,"Merge pull request #297 from scorelab/Linting

Linting",['']
dependabot-preview[bot],2019-06-01,"[Security] Bump requests from 2.6.0 to 2.20.0 in /dronesym-python

Bumps [requests](https://github.com/requests/requests) from 2.6.0 to 2.20.0. **This update includes security fixes.**
- [Release notes](https://github.com/requests/requests/releases)
- [Changelog](https://github.com/kennethreitz/requests/blob/master/HISTORY.md)
- [Commits](https://github.com/requests/requests/compare/v2.6.0...v2.20.0)",['requirements.txt']
Dilina,2019-06-02,"Merge pull request #305 from scorelab/dependabot/pip/dronesym-python/requests-2.20.0

[Security] Bump requests from 2.6.0 to 2.20.0 in /dronesym-python",['']
Dilina,2019-06-03,DB Migration Phase 01,"['drone-list.component.ts,droneCtrl.js,userCtrl.js,drone.js,droneRouter.js,dronesym-d5898-d1e47efbf5b5.json,index.js,package-lock.json,package.json,websocket.js']"
Dilina,2019-06-03,DB Migration Phase 01,['.gitignore']
Dilina,2019-06-03,DB Migration Phase 01,['dronesym-d5898-d1e47efbf5b5.json']
Oshan Mudannayake,2019-06-05,"Merge pull request #316 from dilinade/DBMigration

Db Migration - Phase 01",['']
Dilina,2019-06-17,DBMigration Phase 02,"['.gitignore,login.component.html,droneCtrl.js,drone.js,dronepool.py']"
Oshan Mudannayake,2019-06-17,"Merge pull request #317 from dilinade/DBMigration

Db Migration Phase 02",['']
Dilina,2019-06-20,Static Drone  & User functions migrated,"['dashboard.component.html,dashboard.component.ts,drone-groups.component.ts,drones-box.component.html,drones-box.component.ts,user-management.component.ts,droneCtrl.js,userCtrl.js,drone.js,main.py']"
Oshan Mudannayake,2019-06-20,"Merge pull request #318 from dilinade/DBMigration

Db Migration Phase 03",['']
Dilina,2019-06-23,Added Tests after Migration,"['droneCtrl.js,drone_functions.js,test.js,user_functions.js,websocket.js,dronepool.py']"
Dilina,2019-06-23,Update dronepool.py,['dronepool.py']
Oshan Mudannayake,2019-06-23,"Merge pull request #319 from dilinade/DBMigration

Db Migration - Final Phase",['']
Dilina,2019-07-13,Initial - Forgot component,"['app-router.ts,app.module.ts,forgot-password.component.css,forgot-password.component.html,forgot-password.component.spec.ts,forgot-password.component.ts,login.component.html']"
Dilina,2019-07-13,Python fix,['dronepool.py']
Oshan Mudannayake,2019-07-13,"Merge pull request #341 from dilinade/forgotPassword

Forgot password - Initial",['']
Dilina,2019-07-19,Merge branch 'develop' into develop,['']
Oshan Mudannayake,2019-07-19,"Merge pull request #119 from emgaurv/develop

Add User/Group Tests For mongoDB(Mongoose) Models",['']
Dilina,2019-07-20,Gatsby Init for Doc,"['.gitignore,.prettierrc,LICENSE,README.md,gatsby-browser.js,gatsby-config.js,gatsby-node.js,gatsby-ssr.js,package-lock.json,package.json,header.js,image.js,layout.css,layout.js,seo.js,gatsby-astronaut.png,gatsby-icon.png,404.js,index.js,page-2.js']"
Dilina,2019-07-20,Renamed to Docs,"['.gitignore,.prettierrc,LICENSE,README.md,gatsby-browser.js,gatsby-config.js,gatsby-node.js,gatsby-ssr.js,package-lock.json,package.json,header.js,image.js,layout.css,layout.js,seo.js,gatsby-astronaut.png,gatsby-icon.png,404.js,index.js,page-2.js']"
Dilina,2019-07-20,Renamed to Docs,"['.gitignore,.prettierrc,LICENSE,README.md,gatsby-browser.js,gatsby-config.js,gatsby-node.js,gatsby-ssr.js,package-lock.json,package.json,header.js,image.js,layout.css,layout.js,seo.js,gatsby-astronaut.png,gatsby-icon.png,404.js,index.js,page-2.js']"
Oshan Mudannayake,2019-07-20,"Merge pull request #342 from dilinade/Documentation

Gatsby Init for Doc",['']
Dilina,2019-08-05,Documentation - DroneSym,"['gatsby-config.js,package-lock.json,package.json,header.js,image.js,layout.css,drone_logo.png,index.js,page-2.js']"
Oshan Mudannayake,2019-08-05,"Merge pull request #361 from dilinade/Documentation

Documentation - DroneSym",['']
Dilina,2019-08-11,Fixed MongoDB realtime issue & Flight glitches,"['dashboard.component.ts,drone-data.service.ts,forgot-password.component.ts,droneCtrl.js,dronepool.py,test_dronepool.py']"
Oshan Mudannayake,2019-08-12,"Merge pull request #362 from dilinade/FlightGlitch

Flight glitch",['']
Oshan Mudannayake,2019-08-17,"Merge pull request #363 from scorelab/db_migration

DB migration merge",['']
Dilina,2019-08-17,Cleared unwanted console logs & impl. second phase of forgot password,"['index.js,app.module.ts,drone-groups.component.ts,drone-list.component.ts,drones-box.component.ts,forgot-password.component.html,forgot-password.component.ts,new-password-dialog.component.css,new-password-dialog.component.html,new-password-dialog.component.spec.ts,new-password-dialog.component.ts,reset-code-dialog.component.css,reset-code-dialog.component.html,reset-code-dialog.component.spec.ts,reset-code-dialog.component.ts,signup.component.ts,user-management.component.ts,user.service.ts,user-signup.component.ts,droneCtrl.js,userCtrl.js,droneRouter.js,userRouter.js,package-lock.json,package.json']"
Oshan Mudannayake,2019-08-17,"Merge pull request #364 from dilinade/forgotPassword2

Cleared unwanted console logs & implementation -  second phase of forgot password",['']
Dilina,2019-08-18,Forgot password done,"['forgot-password.component.html,forgot-password.component.ts,login.component.html,new-password-dialog.component.ts,reset-code-dialog.component.html,reset-code-dialog.component.ts,user.service.ts,userCtrl.js,userRouter.js']"
Dilina,2019-08-19,Secured flask calls,['main.py']
Oshan Mudannayake,2019-08-19,"Merge pull request #365 from dilinade/forgotPassword2

Forgot password done",['']
Oshan Mudannayake,2019-08-19,"Merge pull request #366 from dilinade/secureFlask

Secure flask",['']
Dilina,2019-08-20,Dockerized the app with 4 containers,"['.gitignore,docker-compose.yaml,.dockerignore,Dockerfile,package.json,.dockerignore,userCtrl.js,Dockerfile,user.js,example.mongoconfig.js,package-lock.json,package.json,Dockerfile,requirements.txt']"
Dilina,2019-08-20,Added mongo env. variables,"['.gitignore,docker-compose.yaml,.env,example.mongoconfig.js,index.js,package-lock.json,package.json,drone_functions.js,user_functions.js']"
Dilina,2019-08-20,Python dependancy modification for travis,"['.travis.yml,requirements.txt']"
Dilina,2019-08-20,Update .travis.yml,['.travis.yml']
Dilina,2019-08-20,Update .travis.yml,['.travis.yml']
Oshan Mudannayake,2019-08-20,"Merge pull request #367 from dilinade/Dockerize

Dockerize",['']
Dilina,2019-08-20,Updated Readme with MongoDB config.,['README.md']
Dilina,2019-08-20,Added service-workers and installability requirements,"['.travis.yml,angular.json,package-lock.json,package.json,app.module.ts,icon-128x128.png,icon-144x144.png,icon-152x152.png,icon-192x192.png,icon-384x384.png,icon-512x512.png,icon-72x72.png,icon-96x96.png,index.html,manifest.json,ngsw-config.json']"
Oshan Mudannayake,2019-08-21,"Merge pull request #368 from dilinade/PWA_Phase01

Added service-workers and installability requirements",['']
Dilina,2019-08-29,Security Fixes,"['package-lock.json,package.json,package-lock.json,package.json']"
Oshan Mudannayake,2019-08-29,"Merge pull request #372 from dilinade/securityFixes

Security Fixes",['']
Geethmaka,2019-09-11,"Update README.md
Update README.md
Update README.md",['README.md']
Dilina,2019-09-11,"Merge pull request #388 from GeethOnion/develop

Updated instructions for windows users",['']
Dilina,2019-10-01,Removed Unwanted packages/files,"['apple-touch-192.png,index.html,droneCtrl.js,userCtrl.js,example.db.js,package-lock.json,package.json,main.py']"
Dilina,2019-10-01,"Merge pull request #389 from dilinade/securityFixes

Removed Unwanted packages/files",['']
Joseph Semrai,2020-01-10,Responsive changes,"['login.component.css,login.component.html,signup.component.css,signup.component.html,user-management.component.html,user-signup.component.html']"
Dilina,2020-01-10,"Merge pull request #442 from JosephSemrai/develop

Responsive UI Changes",['']
Sahan Dilshan,2020-01-26,Align Login and SignUp buttons,['login.component.html']
dependabot-preview[bot],2020-02-01,"[Security] Bump handlebars from 4.1.0 to 4.7.2 in /dronesym-frontend

Bumps [handlebars](https://github.com/wycats/handlebars.js) from 4.1.0 to 4.7.2. **This update includes a security fix.**
- [Release notes](https://github.com/wycats/handlebars.js/releases)
- [Changelog](https://github.com/wycats/handlebars.js/blob/master/release-notes.md)
- [Commits](https://github.com/wycats/handlebars.js/compare/v4.1.0...v4.7.2)

Signed-off-by: dependabot-preview[bot] <support@dependabot.com>",['package-lock.json']
atharvcd,2020-02-29,"Added Instructions to create data directory (#459)

* Added instructions to create data directory",['README.md']
Oshan Mudannayake,2020-02-29,"Merge pull request #446 from scorelab/dependabot/npm_and_yarn/dronesym-frontend/handlebars-4.7.2

[Security] Bump handlebars from 4.1.0 to 4.7.2 in /dronesym-frontend",['']
Oshan Mudannayake,2020-02-29,"Merge pull request #445 from sahandilshan/develop

Align Login and SignUp buttons",['']
dependabot-preview[bot],2020-08-01,"Bump nodemailer from 6.3.0 to 6.4.11 in /dronesym-node

Bumps [nodemailer](https://github.com/nodemailer/nodemailer) from 6.3.0 to 6.4.11.
- [Release notes](https://github.com/nodemailer/nodemailer/releases)
- [Changelog](https://github.com/nodemailer/nodemailer/blob/master/CHANGELOG.md)
- [Commits](https://github.com/nodemailer/nodemailer/compare/v6.3.0...v6.4.11)

Signed-off-by: dependabot-preview[bot] <support@dependabot.com>","['package-lock.json,package.json']"
Charitha Madusanka,2020-08-01,"Merge pull request #534 from scorelab/dependabot/npm_and_yarn/dronesym-node/nodemailer-6.4.11

Bump nodemailer from 6.3.0 to 6.4.11 in /dronesym-node",['']
