Contributor,Date,Message,Files
Dave Hershberger,2011-06-13,added android_map_nav app,"['android_map_nav.app,android_map_nav.launch']"
Dave Hershberger,2011-06-13,added android_map_nav app to mock_apps,['turtlebot_apps.installed']
Tully Foote,2011-06-14,"removing rpy from inertial elements of links, to get rid of not supported warning",['turtlebot.xacro']
Ken Conley,2011-06-14,removing turtle_drive for release,"['CMakeLists.txt,Makefile,Turn.action,manifest.xml']"
Ken Conley,2011-06-14,merging,['']
Nate Koenig,2011-06-15,Made sensor links have non-zero mass. A zero-mass caused urdf2gazebo to ignore the sensor links,"['gazebo.urdf.xacro,turtlebot.xacro']"
Tully Foote,2011-06-15,fixing typo,['gazebo.urdf.xacro']
Dave Hershberger,2011-06-15,pruned out extra and unfinished apps from mock_apps/turtlebot_apps.installed,['turtlebot_apps.installed']
Dave Hershberger,2011-06-15,merge,['']
Dave Hershberger,2011-06-15,"cleaned up turtlebot_teleop package: moved app files into app subdirectory and removed extraneous app files

--HG--
rename : turtlebot_teleop/android_make_a_map.launch => turtlebot_teleop/app/android_make_a_map.launch
rename : turtlebot_teleop/android_map_nav.launch => turtlebot_teleop/app/android_map_nav.launch
rename : turtlebot_teleop/android_teleop.app => turtlebot_teleop/app/android_teleop.app
rename : turtlebot_teleop/android_teleop.interface => turtlebot_teleop/app/android_teleop.interface
rename : turtlebot_teleop/ps3_teleop.app => turtlebot_teleop/app/ps3_teleop.app
rename : turtlebot_teleop/ps3_teleop.launch => turtlebot_teleop/app/ps3_teleop.launch","['android_joystick.app,android_joystick.launch,android_teleop.interface,android_teleop.launch,android_teleop_no_map.app,android_teleop_no_map.interface,android_teleop_no_map.launch,android_make_a_map.app,android_make_a_map.launch,android_map_nav.app,android_map_nav.launch,android_teleop.app,android_teleop.interface,android_teleop.launch,logitech_teleop.app,ps3_teleop.app,ps3_teleop.interface,ps3_teleop.launch,teleop.interface']"
Melonee Wise,2011-06-16,turtlebot auto wakeuphg diff hg diff hg diff hg diff,['turtlebot_driver.py']
Melonee Wise,2011-06-16,merging,['']
Melonee Wise,2011-06-16,shortening delay,['turtlebot_driver.py']
Tully Foote,2011-06-16,rerelease,['CMakeLists.txt']
Tully Foote,2011-06-16,Added tag turtlebot-0.1.13 for changeset ac636db76744,['.hgtags']
Tully Foote,2011-06-16,Added tag diamondback for changeset 51bd9aab3a1e,['.hgtags']
Tully Foote,2011-06-16,Added tag unstable for changeset 6c2fcb5338a3,['.hgtags']
Melonee Wise,2011-06-28,updating urdf to use the new gazebo plugin,['gazebo.urdf.xacro']
Melonee Wise,2011-06-29,changing clipping plane to mimic kinect behavior,['gazebo.urdf.xacro']
Melonee Wise,2011-06-30,changing topic names in gazebo urdf,['gazebo.urdf.xacro']
Melonee Wise,2011-06-30,preparing for release,['CMakeLists.txt']
Melonee Wise,2011-06-30,Added tag turtlebot-0.1.14 for changeset b982ddc77143,['.hgtags']
Melonee Wise,2011-06-30,Added tag unstable for changeset b69a58fe92d6,['.hgtags']
Melonee Wise,2011-07-18,bug in diagnostics when gyro false,['diagnostics.py']
Melonee Wise,2011-07-19,changing enabler to put the turtlebot in full mode,['kinect_breaker_enabler.py']
Melonee Wise,2011-07-19,adding state to diagnostics to catch quasi on state of the robot and notify user,"['turtlebot_node.py,diagnostics.py']"
Melonee Wise,2011-07-19,"renaming to be more consistent

--HG--
rename : turtlebot_teleop/ps3_teleop_simple.launch => turtlebot_teleop/ps3_teleop.launch",['ps3_teleop.launch']
Melonee Wise,2011-07-20,fixing diagnostics bug,['diagnostics.py']
Melonee Wise,2011-07-20,fixing diagnostics bug,['diagnostics.py']
Melonee Wise,2011-07-25,updating urdf to reflect production turtlebot changes,['turtlebot.xacro']
Melonee Wise,2011-07-25,adding test.launch to test the urdf easliy,['test.launch']
pratkanis@willowgarage.com,2011-07-26,Change map launch files for new warehouse,"['android_make_a_map.launch,android_map_nav.launch']"
pratkanis@willowgarage.com,2011-07-26,"Rename launch files to avoid joystick conflict.

--HG--
rename : turtlebot_teleop/app/ps3_teleop.launch => turtlebot_teleop/app/ps3_teleop_app.launch","['ps3_teleop.app,ps3_teleop_app.launch']"
pratkanis@willowgarage.com,2011-08-05,Add launch file for the kinect,['kinect.launch']
Melonee Wise,2011-08-05,adding breaker to launch,['kinect.launch']
Melonee Wise,2011-08-08,setting near cliff to warn,['diagnostics.py']
Tully Foote,2011-08-08,tuning kinect time offset and disabling registration for cpu savings,"['base.launch,kinect.launch']"
Tully Foote,2011-08-08,reving for 0.1.15 release into diamondback,['CMakeLists.txt']
Tully Foote,2011-08-08,Added tag turtlebot-0.1.15 for changeset 0d48066bc630,['.hgtags']
Tully Foote,2011-08-08,Added tag diamondback for changeset 1a24d31ce109,['.hgtags']
Melonee Wise,2011-08-09,adding dynamic reconfigure cfg,"['CMakeLists.txt,turtlebot_dynamic_reconfigure.cfg,manifest.xml']"
Melonee Wise,2011-08-09,"adding dymanic reconfigure

--HG--
rename : turtlebot_node/cfg/turtlebot_dynamic_reconfigure.cfg => turtlebot_node/cfg/TurtleBot.cfg","['TurtleBot.cfg,turtlebot_dynamic_reconfigure.cfg,turtlebot_node.py']"
Melonee Wise,2011-08-09,removing bonus bool from reconfigure,"['TurtleBot.cfg,turtlebot_node.py']"
Melonee Wise,2011-08-09,adding dynamic reconfigure,"['CMakeLists.txt,manifest.xml,cloud_to_scan.cpp']"
Melonee Wise,2011-08-10,adding config file,['CloudScan.cfg']
Tully Foote,2011-08-10,reving for release,['CMakeLists.txt']
Tully Foote,2011-08-10,merging,['']
Tully Foote,2011-08-10,Added tag turtlebot-0.1.16 for changeset ae11a9d0338d,['.hgtags']
Tully Foote,2011-08-10,Added tag diamondback for changeset be9ac410a4f9,['.hgtags']
Melonee Wise,2011-08-11,updating gyro scale correction for dynamic reconfigure,['turtlebot_node.py']
Melonee Wise,2011-08-11,merging,['']
Melonee Wise,2011-08-24,Added tag turtlebot-0.1.16 for changeset 187c56a864da,['.hgtags']
Melonee Wise,2011-08-24,Added tag electric for changeset a3c8d0a5e14f,['.hgtags']
Melonee Wise,2011-08-25,clean up,['turtlebot_joy.cpp']
Melonee Wise,2011-08-25,adding launch file for kinect on electric,['kinect.launch']
Melonee Wise,2011-08-25,merging into head,['']
Melonee Wise,2011-08-25,preparing for electric release,"['CMakeLists.txt,stack.xml']"
Melonee Wise,2011-08-25,Added tag turtlebot-0.2.0 for changeset c2f6b4a56667,['.hgtags']
Melonee Wise,2011-08-25,Added tag electric for changeset 8d96df9b46a1,['.hgtags']
Michael Ferguson,2011-08-29,Update upstart to use /opt/ros/electric,"['README,ps3joy.conf,turtlebot-start,turtlebot-stop']"
Michael Ferguson,2011-08-29,Update teleop to use sensor_msgs::Joy,['turtlebot_joy.cpp']
Michael Ferguson,2011-09-08,Roll back to diamondback-style driver,['kinect.launch']
Michael Ferguson,2011-09-08,Roll back to diamondback-style driver,['kinect.launch']
Michael Ferguson,2011-09-08,Roll back to diamondback-style driver,['manifest.xml']
Michael Ferguson,2011-09-09,add space for calibration,"['turtlebot.xacro,turtlebot_calibration.xacro']"
Michael Ferguson,2011-09-09,update launch files,"['kinect_laser.launch,cloud_to_scan.cpp,kinect.launch']"
Melonee Wise,2011-09-11,adding more info to the diagnostics,['diagnostics.py']
Melonee Wise,2011-09-11,merging in changes,['']
Michael Ferguson,2011-09-12,odom_combined->odom (close #3),['base.launch']
Michael Ferguson,2011-09-12,rework upstart for easier storage of customizations,"['CMakeLists.txt,minimal.launch,bringup.launch,turtlebot-start']"
Michael Ferguson,2011-09-12,replace teleop_keyboard,"['CMakeLists.txt,turtlebot_key,keyboard_teleop.launch']"
Michael Ferguson,2011-09-12,"replace teleop_keyboard

--HG--
rename : turtlebot_teleop/bin/turtlebot_key => turtlebot_teleop/bin/turtlebot_teleop_key",['turtlebot_teleop_key']
Michael Ferguson,2011-09-12,"don't reset breakers 1,2 if already on when switching to full mode",['turtlebot_node.py']
Helen Oleynikova,2011-09-14,Changed rear_wheel_link to be fixed to fix the robot model.,['turtlebot.xacro']
hsu,2011-09-20,fix masses for turtlebot,"['gazebo.urdf.xacro,turtlebot.xacro,turtlebot_hardware.xacro']"
hsu,2011-09-20,merging,['']
hsu,2011-09-20,"fixed joints get reduced, breaking plugin looking for the joint in simulation",['turtlebot.xacro']
hsu,2011-09-20,"change back to fixed, not sure why, but must be useful?",['turtlebot.xacro']
John Hsu,2011-09-20,"making casters fixed.  fix simulation params, now the robot is controllable.","['gazebo.urdf.xacro,turtlebot.xacro']"
Michael Ferguson,2011-09-23,"revise upstart to match pr2 stuff

--HG--
rename : turtlebot_bringup/upstart/bringup.launch => turtlebot_bringup/upstart/turtlebot.launch","['install.bash,turtlebot-start,turtlebot.launch']"
Michael Ferguson,2011-09-23,"make upstart executable, add default setup.bash",['install.bash']
Michael Ferguson,2011-09-23,add note to upstart script about installation,['turtlebot-start']
Michael Ferguson,2011-09-23,fix dynamic reconfigure in laser,['cloud_to_scan.cpp']
Michael Ferguson,2011-09-23,Fix launch file nodelet manager,['kinect_laser.launch']
Melonee Wise,2011-09-23,removing robot.launch,['robot.launch']
Melonee Wise,2011-09-23,removing unused launch file,['kinect_laser.launch']
Melonee Wise,2011-09-23,preparing for release,['stack.xml']
Melonee Wise,2011-09-23,Added tag turtlebot-0.2.1 for changeset ffb17335ea67,['.hgtags']
Melonee Wise,2011-09-23,Added tag electric for changeset 5dd9fbd3c603,['.hgtags']
Michael Ferguson,2011-09-28,"(turtlebot_bringup) fix chmod on upstart install script

--HG--
extra : transplant_source : %F5%B56S%98%E6%BCkqA%AA7%D4%EC%3F%18%C5E%BD%0B",['install.bash']
Michael Ferguson,2011-11-01,"bring cmd_vel to top, fix #86",['turtlebot_node.py']
Michael Ferguson,2011-11-01,"bring cmd_vel to top, fix #86","['joystick_teleop.launch,keyboard_teleop.launch']"
Michael Ferguson,2011-11-01,"reduce the number of launch files, #70","['base.app,base.interface,base.launch,driver.launch,minimal.launch,params.launch']"
Michael Ferguson,2011-11-02,set use_sim_time to false when loading minimal.launch,['minimal.launch']
Michael Ferguson,2011-11-02,Rename chirp to turtlebot_sounds,['turtlebot_apps.installed']
Michael Ferguson,2011-11-05,add -p to mkdir,['install.bash']
Melonee Wise,2011-11-08,updating cmd_vel topic,['turtlebot_joy.cpp']
Melonee Wise,2011-11-09,preparing for release,['CMakeLists.txt']
Melonee Wise,2011-11-09,merging,['']
Melonee Wise,2011-11-09,Added tag turtlebot-0.2.3 for changeset 9a0a6de11a59,['.hgtags']
Melonee Wise,2011-11-09,Added tag electric for changeset ad17ceb6659c,['.hgtags']
Michael Ferguson,2011-12-04,patches to fix android teleop apps,"['android_make_a_map.app,android_make_a_map.launch,android_map_nav.app,android_map_nav.launch,android_teleop.app,android_teleop.launch,ps3_teleop_app.launch']"
kevinwwatts@gmail.com,2011-12-05,"Rewrite of laptop_battery_monitor, #98","['LaptopChargeStatus.msg,laptop_battery.py']"
kevinwwatts@gmail.com,2011-12-05,"Fix base clamping logic, #92",['turtlebot_node.py']
kevinwwatts@gmail.com,2011-12-05,"Cloud to laser scan lazy, fix min range data in output scans, #99",['cloud_to_scan.cpp']
kevinwwatts@gmail.com,2011-12-08,Turtlebot laptop diagnostics correctly sets discharging rate to negative,['laptop_battery.py']
Melonee Wise,2011-12-13,updating dynamic reconfigure to allow for negatice height values #93,['CloudScan.cfg']
kevinwwatts@gmail.com,2011-12-15,"Change robot state publisher update rate, #104",['minimal.launch']
kevinwwatts@gmail.com,2011-12-15,merge,['']
kevinwwatts@gmail.com,2011-12-16,Fix syntax error in turtlebot node,['turtlebot_node.py']
mwise,2011-12-16,removing extra parens,['turtlebot_node.py']
ser=mwise,2011-12-22,better diagnostics for when the turtlebot_node is not connecting due to power button off or when cable unplugged,"['diagnostics.yaml,turtlebot_node.py,diagnostics.py']"
mwise,2011-12-23,adding critical battery level in full mode restart 15% battery will for the create to start charging,['turtlebot_node.py']
watts,2011-12-29,"Adding turtlebot patches for #110 to tbot_improve branch

--HG--
branch : tbot_improve","['turtlebot_node.py,diagnostics.py']"
watts,2011-12-29,"Discard first sensor readings from Create on startup

--HG--
branch : tbot_improve",['turtlebot_node.py']
kevinwwatts@gmail.com,2012-01-03,"Fixing Turtlebot URDF to add IMU in simulation (#91), adding Hokuyo sensor to laser link

--HG--
branch : tbot_improve
rename : turtlebot_description/urdf/turtlebot.urdf.xacro => turtlebot_description/robots/turtlebot.urdf.xacro","['minimal.launch,turtlebot.launch,CMakeLists.txt,turtlebot.urdf.xacro,test.launch,test_urdf.cpp,gazebo.urdf.xacro,microstrain_3dmgx2_imu.gazebo.xacro,microstrain_3dmgx2_imu.urdf.xacro,turtlebot.urdf.xacro,turtlebot.xacro']"
kevinwwatts@gmail.com,2012-01-03,"merge

--HG--
branch : tbot_improve",['']
kevinwwatts@gmail.com,2012-01-03,"Switching to new-style xacro:macro's

--HG--
branch : tbot_improve","['turtlebot.xacro,turtlebot_hardware.xacro']"
kevinwwatts@gmail.com,2012-01-03,"Refactored URDF for TBot to allow replacement of Kinect

--HG--
branch : tbot_improve
rename : turtlebot_description/urdf/turtlebot_hardware.xacro => turtlebot_description/urdf/turtlebot_hardware.urdf.xacro","['gazebo.urdf.xacro,microstrain_3dmgx2_imu.gazebo.xacro,microstrain_3dmgx2_imu.urdf.xacro,turtlebot.xacro,turtlebot_body.urdf.xacro,turtlebot_hardware.urdf.xacro,turtlebot_kinect.urdf.xacro']"
kevinwwatts@gmail.com,2012-01-03,"Adding TurtleBot file for ASUS Xtion PRO camera instead of Kinect.

--HG--
branch : tbot_improve
rename : turtlebot_description/robots/turtlebot.urdf.xacro => turtlebot_description/robots/turtlebot_xtion_pro.urdf.xacro
rename : turtlebot_description/urdf/turtlebot_kinect.urdf.xacro => turtlebot_description/urdf/asus_xtion_pro.urdf.xacro","['turtlebot.urdf.xacro,turtlebot_xtion_pro.urdf.xacro,asus_xtion_pro.urdf.xacro,gazebo.urdf.xacro,turtlebot.urdf.xacro,turtlebot.xacro']"
kevinwwatts@gmail.com,2012-01-04,"TurtleBot node stores odometry to prevent it from resetting when Create shuts down

--HG--
branch : tbot_improve",['turtlebot_node.py']
Michael Ferguson,2012-02-08,close #96 (add rosdep for daemontools),"['rosdep.yaml,manifest.xml']"
Michael Ferguson,2012-02-12,close #116,['turtlebot_node.py']
Michael Ferguson,2012-02-12,close #118 (add param for baudrate),"['turtlebot_driver.py,turtlebot_node.py']"
mwise,2012-02-12,merging in tbot_improve,['']
Michael Ferguson,2012-02-12,"make turtlebot work with 500 series

--HG--
rename : turtlebot_node/src/turtlebot_node/sense.py => turtlebot_node/src/turtlebot_node/create_sensor_handler.py","['turtlebot_driver.py,turtlebot_node.py,covariances.py,create_sensor_handler.py,robot_types.py,roomba_sensor_handler.py']"
Michael Ferguson,2012-02-12,merge,['']
Melonee Wise,2012-02-12,updating config file,['diagnostics.yaml']
Melonee Wise,2012-02-12,closing ticket 124,['']
Michael Ferguson,2012-02-12,"merge patch for #25, #108, #111","['TurtleBot.cfg,turtlebot_node.py,gyro.py']"
Michael Ferguson,2012-02-12,merge,['']
Michael Ferguson,2012-02-12,"make turtlebot teleop awesome, thanks to brown university",['turtlebot_teleop_key']
Melonee Wise,2012-02-12,preparing for 0.2.5 release,"['CMakeLists.txt,stack.xml']"
Melonee Wise,2012-02-12,Added tag turtlebot-0.2.4 for changeset 963c9a6cd9a4,['.hgtags']
Melonee Wise,2012-02-12,Added tag electric for changeset a763ec3f8300,['.hgtags']
Michael Ferguson,2012-02-12,cleanup kinect/camera naming stuffs,"['kinect.launch,asus_xtion_pro.urdf.xacro,turtlebot_calibration.xacro,turtlebot_kinect.urdf.xacro']"
mwise,2012-02-12,cleaning up driver,"['turtlebot_driver.py,turtlebot_node.py']"
Melonee Wise,2012-02-12,preparing for release,['CMakeLists.txt']
Melonee Wise,2012-02-12,Added tag turtlebot-0.9.0 for changeset 3dd21cf606f6,['.hgtags']
Melonee Wise,2012-02-12,Added tag electric for changeset e71e4c8a9d1a,['.hgtags']
Michael Ferguson,2012-02-20,trying to revive mapping apps,"['android_make_a_map.launch,android_map_nav.launch']"
Melonee Wise,2012-02-21,patch #121,['turtlebot_node.py']
Michael Ferguson,2012-02-21,bring back mapping apps (they may not totally work... but we should support them when they do),['turtlebot_apps.installed']
Michael Ferguson,2012-02-21,initialize max_abs_yaw_vel,['turtlebot_node.py']
Melonee Wise,2012-02-22,preparing for release,['CMakeLists.txt']
Melonee Wise,2012-02-22,Added tag turtlebot-0.9.1 for changeset fe9754b74001,['.hgtags']
Melonee Wise,2012-02-22,Added tag electric for changeset 2dd9a0884353,['.hgtags']
Melonee Wise,2012-02-28,fixing gazebo urdf,['gazebo.urdf.xacro']
Melonee Wise,2012-02-28,applying patch from lorenz,['turtlebot_node.py']
Melonee Wise,2012-02-28,preparing for release,['CMakeLists.txt']
Melonee Wise,2012-02-28,Added tag turtlebot-0.9.2 for changeset 13aafc71be77,['.hgtags']
Melonee Wise,2012-02-28,Added tag electric for changeset 6c40283d3090,['.hgtags']
Melonee Wise,2012-03-29,removing rosdep.yaml,['rosdep.yaml']
Melonee Wise,2012-03-29,OH YA 1.0,['CMakeLists.txt']
Melonee Wise,2012-03-29,Added tag turtlebot-1.0.0 for changeset 7005f3c75ecb,['.hgtags']
Melonee Wise,2012-03-29,Added tag fuerte for changeset 40005608d1e7,['.hgtags']
Melonee Wise,2012-03-30,fixing the models to work with gazebo,"['68-02421-8000-RA_Turtlebot_F-F_Standoff.dae,68-04552-1000-RA_Turtlebot_M-F_Standoff.dae,68-04552-2000-RA_Turtlebot_M-F_Standoff.dae,turtlebot_hardware.urdf.xacro']"
Melonee Wise,2012-03-30,adding dae,['68-04556-RA_Kinect_Standoff_Assy.dae']
Melonee Wise,2012-03-30,"preparing to release 1.0.1, it's all john's fault :P",['CMakeLists.txt']
Melonee Wise,2012-03-30,merging,['']
Melonee Wise,2012-03-30,Added tag turtlebot-1.0.1 for changeset 33c7c0164f7a,['.hgtags']
Melonee Wise,2012-03-30,Added tag fuerte for changeset fbb02b99d055,['.hgtags']
Sarah Elliott,2012-04-24,Add web interface components.,"['android_teleop.launch,keyboard-arrows.png,turtlebot_teleop.html']"
Michael Brindle,2012-05-09,"Ros fuerte + precise kinda works (it launches). Currently I am aware of 2 major bugs: kinect does not work, and teleop does not work.","['kinect.launch,install.bash,create_sensor_handler.py']"
Michael Brindle,2012-05-10,"Added auto-detect of default wireless device.
Added check for existance of turtlebot user and group, and creation of said user and group if they don't exist.","['README,install.bash']"
Michael Brindle,2012-05-10,Removed redundancy.,['install.bash']
Michael Brindle,2012-05-21,added udev rule for turtlebot.,"['52-turtlebot.rules,install.bash,turtlebot_body.urdf.xacro']"
Ze'ev Klapow,2012-06-05,"#122 added a parameter which allows the turtlebot to be teleoped in safe mode

--HG--
branch : bugfix",['turtlebot_node.py']
mbrindle,2012-06-05,fixed turtlebot_bringup/upstart/install.sh to go to `rospack find turtlebot_bringup`/upstart before it does its thing.,['install.bash']
Ze'ev Klapow,2012-06-05,"#122 added a parameter which allows the turtlebot to be teleoped in safe mode

--HG--
extra : transplant_source : %7E%E8%1A%E8%9CK%CAcM%E3%C5%D6%D7D%AC%A7%20%8A%FD%25",['']
Melonee Wise,2012-06-05,preparing for release,['CMakeLists.txt']
Melonee Wise,2012-06-05,applying patch from ticket 134,['laptop_battery.py']
Melonee Wise,2012-06-05,adding battery path example to launch file,['minimal.launch']
Melonee Wise,2012-06-05,ticket 135 changing from map_loader to map_manager,['android_map_nav.launch']
Melonee Wise,2012-06-05,Added tag turtlebot-1.0.2 for changeset a9980e742035,['.hgtags']
Melonee Wise,2012-06-05,Added tag fuerte for changeset cdf5a14d7569,['.hgtags']
Daniel Stonier,2012-09-26,git tags updated.,['.gitignore']
Daniel Stonier,2012-09-26,launcher files moved in from kobuki_bringup.,"['.hgtags,.gitignore,.gitignore,.cproject,.project,turtlebot_apps.installed,turtlebot_apps.installed,app_manager.launch,netbook.launch,robot.launch,zeroconf.launch,mobile_base.launch,kinect.launch,mobile_base.launch,minimal.launch,minimal.launch,diagnostics.yaml,base.yaml,diagnostics.yaml,zeroconf.yaml,.cproject,.gitignore,.project,.pydevproject,.cproject,.gitignore,.project,.pydevproject,.gitignore,minimal_launcher.py']"
Daniel Stonier,2012-09-26,bugfix the laptop battery check.,['laptop_battery.py']
Daniel Stonier,2012-09-26,rewound laptop battery power checking (kobuki's used an earlier version missing some changes.,"['.hgignore,laptop_battery.py']"
Daniel Stonier,2012-09-27,launcher cleanup.,"['.project,.pydevproject,_app_manager.launch,_netbook.launch,_robot.launch,_zeroconf.launch,_mobile_base.launch,_mobile_base.launch,minimal.launch,diagnostics.yaml,base.yaml,diagnostics.yaml,zeroconf.yaml,laptop_battery.py']"
Daniel Stonier,2012-09-27,kobuki_node->turtlbot_node and reinsert battery parameterisation.,['laptop_battery.py']
Daniel Stonier,2012-09-27,"kobuki_node->turtlbot_node and reinsert battery parameterisation, closes #3",['laptop_battery.py']
Daniel Stonier,2012-09-27,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Daniel Stonier,2012-09-27,exception to gracefully abort with a warning when battery is not present.,['laptop_battery.py']
Daniel Stonier,2012-09-27,kinect launch file merged.,"['.gitignore,_kinect_extras.launch,kinect.launch,_kinect_extras.launch']"
Daniel Stonier,2012-09-27,"some rviz launchers, move these to turtlebot_viz later.","['view_navigation.launch,view_robot.launch,navigation.vcg,turtlebot.vcg']"
Daniel Stonier,2012-09-27,updated robot rviz configuration.,['turtlebot.vcg']
Daniel Stonier,2012-09-27,"checked, and noticed the oepnni_launch method is recommended as too heavy. Made comments re that in the file.","['kinect.launch,view_robot.launch,kinect.yaml']"
Daniel Stonier,2012-09-27,diagnostics monitor.,['diagnostics.launch']
Daniel Stonier,2012-09-28,Adding a turtlebot2 changelog.,['Changelog']
Daniel Stonier,2012-09-28,"trying a lower resolution depth mode to run faster, refer to #11.",['kinect.yaml']
Daniel Stonier,2012-09-28,testing with the kinect...a crudely working openni_launch usage for reference.,"['kinect.launch,minimal.launch,navigation.vcg,turtlebot.vcg']"
Daniel Stonier,2012-09-28,"rewinding mode setting back, closes #11.",['kinect.yaml']
Daniel Stonier,2012-09-28,"environment variable for battery settings - move to a proper configurable solution later, #16.","['_netbook.launch,minimal.launch']"
Daniel Stonier,2012-09-28,eclipse project files.,"['.cproject,.project']"
Daniel Stonier,2012-09-28,"app map nav fixes for fuerte and updates for turtlebot2, partially implements #3",['android_map_nav.launch']
Daniel Stonier,2012-09-28,remove commented old map_loader reference.,['android_map_nav.launch']
Daniel Stonier,2012-09-28,"depth_registration to true for the openni launcher, #10.",['kinect.launch']
Daniel Stonier,2012-09-28,"kobuki map nav app -> turtlebot, #15",['turtlebot_apps.installed']
Jihoon,2012-10-04,moving launch files into launch directory,"['joystick_teleop.launch,keyboard_teleop.launch,ps3_teleop.launch']"
Jihoon,2012-10-04,make_a_map map_nav teleop fixed.,"['android_make_a_map.launch,android_map_nav.launch,android_teleop.launch']"
Jihoon,2012-10-05,restructuring,"['android_make_a_map.app,android_make_a_map.launch,android_map_nav.app,android_map_nav.launch,android_teleop.app,android_teleop.interface,android_teleop.launch,ps3_teleop.app,ps3_teleop.interface,ps3_teleop_app.launch']"
Jihoon,2012-10-05,merging kobuki and create apps.installed file,"['turtlebot_apps.installed,turtlebot_apps.installed']"
Jihoon,2012-10-05,creating directory for logitec teleop app,['logitech_teleop.app']
Jihoon,2012-10-05,remapping argument,['_app_manager.launch']
Jihoon,2012-10-05,merging teleop_key script,"['turtlebot_teleop_key,keyboard_teleop.launch']"
Jihoon,2012-10-05,use kobuki description for turtlebot2,"['_robot.launch,_robot.launch,minimal.launch']"
Marcus Liebhardt,2012-10-09,changes openni stack name,['stack.xml']
Marcus Liebhardt,2012-10-09,"adds convenient eclipse config files and gitignore for excluding bin, build and lib folders","['.cproject,.gitignore,.project']"
Marcus Liebhardt,2012-10-12,adds xacros for turtlebot2 with kinect and xtion,"['turtlebot2_kinect.urdf.xacro,turtlebot2_xtion.urdf.xacro']"
Marcus Liebhardt,2012-10-12,"adds urdf description for the turtlebot2 stack (plates & poles) and
the kinect & xtion with poles","['kinect_turtlebot2.urdf.xacro,turtlebot2_stack.urdf.xacro,xtion_turtlebot2.urdf.xacro']"
Marcus Liebhardt,2012-10-12,"adds meshes (stl only so far) for the turtlebot2 stack (plates & poles);
also adds IHeart's Xtion collada file (thanks IHeart!)","['asus_xtion_pro_live.dae,asus_xtion_pro_live.png,poll_1st.stl,poll_2nd.stl,poll_3rd.stl,poll_kinect.stl,stack_1st.stl,stack_2nd.stl,stack_3rd.stl']"
Marcus Liebhardt,2012-10-12,adjusts the xacro file name for the turtlebot2,['_robot.launch']
Marcus Liebhardt,2012-10-12,adds a bunch of renamings,"['plate_bottom.stl,plate_middle.stl,plate_top.stl,pole_bottom.stl,pole_kinect.stl,pole_middle.stl,pole_top.stl']"
Marcus Liebhardt,2012-10-12,adds minor name adjustments,"['common_properties.urdf.xacro,kinect_turtlebot2.urdf.xacro,turtlebot2_stack.urdf.xacro,xtion_turtlebot2.urdf.xacro']"
Marcus Liebhardt,2012-10-12,changes remaining kinect/xtion mentioning in the link/joint names,"['kinect_turtlebot2.urdf.xacro,xtion_turtlebot2.urdf.xacro']"
Marcus Liebhardt,2012-10-12,changes remaining kinect/xtion mentioning in the link/joint names,"['kinect_turtlebot2.urdf.xacro,xtion_turtlebot2.urdf.xacro']"
Marcus Liebhardt,2012-10-12,"adds a bunch of parameters Gazebo was noting to be missing; default
values are the same as Gazebo was choosing so far",['gazebo.urdf.xacro']
Marcus Liebhardt,2012-10-12,Merge branch 'master' of https://github.com/turtlebot/turtlebot.git,['']
Daniel Stonier,2012-10-14,"map store dependency, closes #6.",['manifest.xml']
Daniel Stonier,2012-10-16,"standardised launch prefixes and folders (like openni_launch), easy to sort.","['_app_manager.launch,_netbook.launch,_zeroconf.launch,minimal.launch,manifest.xml']"
Daniel Stonier,2012-10-16,"standardised launch prefixes and folders (like openni_launch), easy to sort.","['android_make_a_map.launch,android_map_nav.launch']"
Jihoon,2012-10-18,adding panorama app,['turtlebot_apps.installed']
Jihoon,2012-10-18,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Daniel Stonier,2012-10-18,added throttled and rgb cloud configurations.,['turtlebot.vcg']
Jorge Santos,2012-10-18,"New parameter: bumper_pc_radius. Needed to implement issue #1: bumper
sensor in navigation.",['base.yaml']
Jorge Santos,2012-10-18,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
