Contributor,Date,Message,Files
Sean D'Epagnier,2019-12-17,toggle reset pin of onboard arduino for programming,['Makefile']
Sean D'Epagnier,2019-12-17,support spi commands to onboard arduino,['pypilothat.ino']
Sean D'Epagnier,2019-12-17,correct errors,['calibration_plot.py']
Sean D'Epagnier,2019-12-22,make default alignment more accurate,"['boatimu.py,values.py']"
Sean D'Epagnier,2019-12-25,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-12-30,simplify imports,['boatimu.py']
Sean D'Epagnier,2019-12-30,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-12-30,merge lcd and rf scripts into hat script,"['arduino.py,#script.sh#,README,eeprom_settings.txt,pypilot_hat.conf,script.sh,font.py,glut.py,gpio.py,hat.py,lcd.py,lirc.py,hat_config.js,index.css,jquery.min.js,socket.io.min.js,w3.css,index.html,test.py,testlirc.py,testrf.py,web.py,.gitignore,README,Makefile,POTFILES.in,README,apertium-po.py,pypilot_lcd.mo,pypilot_lcd.mo,translate.sh,.gitignore,Makefile,generate_version.py,pypilot_logo.h,pypilot_version.h,setup.py,splash.cpp,ugfx.build,ugfx.cpp,ugfx.h,ugfx.i,rf.py,testlatency.py,pypilot_rf.service,setup.py,autopilot_calibration.py,boatplot.py']"
Sean D'Epagnier,2019-12-30,fixup,['pypilot_hat.service']
Sean D'Epagnier,2019-12-30,add ugfx back,"['Makefile,generate_version.py,pypilot_logo.h,pypilot_version.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2019-06-12,improve hat interface,"['arduino.py,buzzer.py,font.ttf,hat.py,lirc.py,hat_config.js,index.html,web.py,setup.py']"
Sean D'Epagnier,2019-12-31,improve hat and RF reception,"['Makefile,RCSwitch.cpp,RCSwitch.h,crc.h,hat.ino,pypilothat.ino,arduino.py,crc.py,eeprom_settings.txt,pypilot_hat.conf,gpio.py,hat.py,lcd.py,lirc.py,Makefile,POTFILES.in,README,apertium-po.py,pypilot_hat.mo,pypilot_hat.mo,translate.sh,index.html,testrf.py,web.py']"
Sean D'Epagnier,2020-01-08,improve jlx12864 driver more robust,['ugfx.cpp']
Sean D'Epagnier,2020-01-08,slightly improve driver,"['hat.ino,splash.cpp,ugfx.cpp']"
Sean D'Epagnier,2020-01-08,update hat program to use buzzer,"['arduino.py,buzzer.py,pypilot_hat.conf,hat.py,lcd.py']"
Sean D'Epagnier,2020-01-09,promote slew speed settings,['servo.py']
Sean D'Epagnier,2020-01-09,improve reshape of boatplot,['boatplot.py']
Sean D'Epagnier,2020-01-09,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-06-11,improve description,['pypilot_control.js']
Sean D'Epagnier,2019-06-11,fix control of slew rates,['servo.py']
Sean D'Epagnier,2019-06-11,add hat readme,['README']
Sean D'Epagnier,2019-06-11,rename webapp to web,"['README,hat.ino,generate_version.py,pypilot_version.h,version.py,README,pypilot_webapp.service,setup.py,README,pypilot_web.wsgi,index.css,jquery.min.js,pypilot_control.js,pypilot_control.js~,socket.io.min.js,w3.css,index.html,index.html~,wifi.html,web.py']"
Sean D'Epagnier,2019-06-11,rename webapp to web,"['README,hat.ino,generate_version.py,pypilot_version.h,version.py,README,pypilot_webapp.service,setup.py,README,pypilot_web.wsgi,index.css,jquery.min.js,pypilot_control.js,pypilot_control.js~,socket.io.min.js,w3.css,index.html,index.html~,wifi.html,web.py']"
Sean D'Epagnier,2019-06-11,fix enumerating settings,"['lcd.py,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py,tacking.py,values.py']"
Sean D'Epagnier,2019-06-11,fix enumerating settings,"['lcd.py,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py,tacking.py,values.py']"
Sean D'Epagnier,2019-06-11,correct pilot handling errors,"['autopilot.py,learning.py,simple.py,wind.py']"
Sean D'Epagnier,2019-06-11,merge,"['arduino_servo.h,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,rudder.py,servo.py,server.py,wifi.html,webapp.py']"
sean d'epagnier,2019-08-28,"Merge pull request #26 from rmvdmr/master

GPAPB with empty data will crash NMEA communication",['']
Sean D'Epagnier,2019-08-29,fix misspelling,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,servo.py,servo_calibration.py']"
Sean D'Epagnier,2019-08-29,initial revison of rf control,['rf.py']
Sean D'Epagnier,2019-08-29,typo,['README']
Sean D'Epagnier,2019-08-30,"update autopilot logic, add wind pilot","['arduino_servo.cpp,autopilot.py,basic.py,simple.py,wind.py']"
sean d'epagnier,2019-09-03,"Merge pull request #28 from rmvdmr/master

Update nmea.py try:",['']
Sean D'Epagnier,2019-09-05,fix  tacking errors from before,['tacking.py']
Sean D'Epagnier,2019-09-05,fix typo,"['autopilot.py,servo.py,servo_calibration.py']"
Sean D'Epagnier,2019-09-05,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-09-05,add GP5 and GP6 for left and right buttons,['lcd.py']
Sean D'Epagnier,2019-09-07,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2019-09-09,formatting,['servo.py']
Sean D'Epagnier,2019-09-09,reduce store time  from 5 minutes to 30 seconds,['server.py']
Sean D'Epagnier,2019-09-09,initial update to correct rudder range calculations,"['arduino_servo.cpp,arduino_servo.h,rudder.py,servo.py']"
Sean D'Epagnier,2019-06-12,Merge 192.168.14.82:pypilot,['']
Sean D'Epagnier,2019-06-11,fix nokia5110 display,['ugfx.cpp']
Sean D'Epagnier,2019-06-11,fix socket id for nmea,"['nmea.py,sensors.py']"
Sean D'Epagnier,2019-06-11,add version to boot splash,"['pypilot_version.h,splash.cpp']"
Sean D'Epagnier,2019-06-11,improve rudder calibration,"['pypilot_control.js,index.html']"
Sean D'Epagnier,2019-09-13,slightly increase deadtime,['motor.ino']
Sean D'Epagnier,2019-09-13,fix warning compiling,['ugfx.cpp']
Sean D'Epagnier,2019-09-13,first pass at re-enumerating configuration in ui,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,autopilot.py,rudder.py,sensors.py,servo.py,tacking.py,version.py,values.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-06-11,correct range settings,"['autopilot.py,boatimu.py,calibration_fit.py,crc.py,pgm.py,quaternion.py,rudder.py,sensors.py,servo.py,tacking.py,server.py,values.py']"
Sean D'Epagnier,2019-06-11,correct servo logic,"['servo.py,client_wx.py']"
Sean D'Epagnier,2019-06-11,correct units,['servo.py']
Sean D'Epagnier,2019-06-12,correct a few code errors,"['autopilot.py,servo.py']"
Sean D'Epagnier,2019-09-13,improve calibration script,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-09-13,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-13,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-13,fix settings in calibration,"['autopilot_calibration.py,autopilot_control_ui.py']"
Sean D'Epagnier,2019-09-13,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-13,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-14,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-14,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-15,correct PR gain input,['basic.py']
Sean D'Epagnier,2019-06-11,Merge 192.168.14.82:pypilot,['']
Sean D'Epagnier,2019-06-11,fix config for webapp,"['servo.py,pypilot_control.js']"
Sean D'Epagnier,2019-06-11,fix  webapp gains,['pypilot_control.js']
Sean D'Epagnier,2019-06-11,fix menu,['lcd.py']
Sean D'Epagnier,2019-06-11,correct pilot handling errors,"['autopilot.py,learning.py,simple.py,wind.py']"
Sean D'Epagnier,2019-06-11,merge,"['arduino_servo.h,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,rudder.py,servo.py,server.py,wifi.html,webapp.py']"
Sean D'Epagnier,2019-06-11,fix types,"['arduino_servo.cpp,arduino_servo.h,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py']"
Sean D'Epagnier,2019-06-11,support more spi lcd,"['lcd.py,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2019-06-11,fix error loading persistent data,['server.py']
Sean D'Epagnier,2019-06-11,fix webapp to support client wifi,"['wifi.html,webapp.py']"
Sean D'Epagnier,2019-06-11,handle case with no imu,['autopilot_calibration.py']
Sean D'Epagnier,2019-06-16,correct wind speed units,['nmea.py']
Sean D'Epagnier,2019-06-22,remove this wind pilot,['wind.py']
Sean D'Epagnier,2019-06-22,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2019-06-22,make servo eeprom data more reliable,"['arduino_servo_eeprom.cpp,arduino_servo_eeprom.h']"
Sean D'Epagnier,2019-06-28,fix sendfail message print,['bufferedsocket.py']
Sean D'Epagnier,2019-06-28,correct watchlist for compass calibration plot,['autopilot_calibration.py']
Sean D'Epagnier,2019-07-05,ratiometric mode,['motor.ino']
Sean D'Epagnier,2019-07-05,fix watches,['autopilot_calibration.py']
Sean D'Epagnier,2019-07-05,adjust badfit setting,['calibration_fit.py']
Sean D'Epagnier,2019-07-05,remove D2 gain,['basic.py']
Sean D'Epagnier,2019-07-05,fix servo position mode,['servo.py']
Sean D'Epagnier,2019-07-05,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-07-15,"improve comment, no functional change",['motor.ino']
Sean D'Epagnier,2019-07-23,update readme,['README']
Sean D'Epagnier,2019-07-23,fix rudder calibration for webapp,"['pypilot_control.js,index.html']"
Sean D'Epagnier,2019-07-23,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-07-25,improve serial probe to include non-scanned devices,['serialprobe.py']
Sean D'Epagnier,2019-07-25,correct nmea test script to use sensors.py instead,"['README,nmea.py,sensors.py']"
Sean D'Epagnier,2019-07-25,update readme,['README']
Sean D'Epagnier,2019-07-25,ui improvements,"['autopilot_control.fbp,autopilot_control_ui.py,index.html']"
Sean D'Epagnier,2019-07-25,update readme,['README']
Sean D'Epagnier,2019-07-25,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-07-27,fixtime parameter,['calibration_fit.py']
Sean D'Epagnier,2019-07-30,update weather sensors,"['Makefile,weathersensors.ino']"
Sean D'Epagnier,2019-08-05,not connected,['autopilot_calibration.py']
Sean D'Epagnier,2019-08-06,support ratiometric mode,"['Makefile,motor.ino']"
Sean D'Epagnier,2019-08-06,update comments,['motor.ino']
Sean D'Epagnier,2019-08-06,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-08-11,add servo.use_eeprom setting,['servo.py']
Sean D'Epagnier,2019-08-11,logic corrections,['servo.py']
Sean D'Epagnier,2019-08-11,merge,"['weathersensors.ino,calibration_plot.py']"
Sean D'Epagnier,2019-08-11,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-08-11,handle GPAPB differently,['nmea.py']
Sean D'Epagnier,2019-08-25,update comment,['motor.ino']
Sean D'Epagnier,2019-08-25,"initial revision of apb nmea route following

1) support input from serial nmea streams
2) support sensors.apb.* for monitoring
3) user adjustable gain on xte correction","['nmea.py,sensors.py']"
Sean D'Epagnier,2019-08-25,weather sensors update,"['Makefile,weathersensors.ino']"
Sean D'Epagnier,2019-08-25,Merge 10.10.10.103:pypilot,['']
Sean D'Epagnier,2019-08-26,correct logic error,['servo.py']
Sean D'Epagnier,2019-08-27,fix typos,"['nmea.py,sensors.py,servo.py']"
Sean D'Epagnier,2019-08-27,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-08-27,support python3 for signalk and ui control,"['client_wx.py,scope.py,scope_wx.py,values.py,autopilot_calibration.py,autopilot_control.py,boatplot.py,calibration_plot.py,shape.py']"
Sean D'Epagnier,2019-08-27,support python3 for lcd,"['font.py,lcd.py,ugfx.i']"
Sean D'Epagnier,2019-08-27,finish python3 support,"['test.py,testlirc.py,setup.py,autogain.py,autopilot.py,boatimu.py,calibration_fit.py,gpsd.py,nmea.py,nmea_bridge.py,rudder.py,sensors.py,serialprobe.py,servo.py,servo_calibration.py,bufferedsocket.py,pipeserver.py,server.py']"
rmvdmr,2019-08-28,"try except as nmea communication will crash on $GPAPB,,,.,,,,,.,,,.,,.,*hh<CR><LF> (might still be some dots in there?)

Plotters (at least Garmin does) do output constant an empty GPAPB sentence if there is no waypoint selected. Doing the float on this without a try except wil crash NMEA communication. As soon as there is an active waypoint GPAPB has data in it.",['nmea.py']
rmvdmr,2019-08-28,"Do follow waypoint on GPAPB

Current return makes following the waypoint for GPAPB not possible this slight 'mod' wil make that possible",['sensors.py']
sean d'epagnier,2019-08-28,"Merge pull request #26 from rmvdmr/master

GPAPB with empty data will crash NMEA communication",['']
Sean D'Epagnier,2019-08-29,fix misspelling,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,servo.py,servo_calibration.py']"
Sean D'Epagnier,2019-08-29,initial revison of rf control,['rf.py']
Sean D'Epagnier,2019-08-29,typo,['README']
Sean D'Epagnier,2019-08-30,"update autopilot logic, add wind pilot","['arduino_servo.cpp,autopilot.py,basic.py,simple.py,wind.py']"
rmvdmr,2019-09-03,Update nmea.py,['nmea.py']
sean d'epagnier,2019-09-03,"Merge pull request #28 from rmvdmr/master

Update nmea.py try:",['']
Sean D'Epagnier,2019-09-05,fix  tacking errors from before,['tacking.py']
Sean D'Epagnier,2019-09-05,fix typo,"['autopilot.py,servo.py,servo_calibration.py']"
Sean D'Epagnier,2019-09-05,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-09-05,add GP5 and GP6 for left and right buttons,['lcd.py']
Sean D'Epagnier,2019-09-07,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2019-09-09,formatting,['servo.py']
Sean D'Epagnier,2019-09-09,reduce store time  from 5 minutes to 30 seconds,['server.py']
Sean D'Epagnier,2019-09-09,initial update to correct rudder range calculations,"['arduino_servo.cpp,arduino_servo.h,rudder.py,servo.py']"
Sean D'Epagnier,2019-06-12,Merge 192.168.14.82:pypilot,['']
Sean D'Epagnier,2019-06-11,fix nokia5110 display,['ugfx.cpp']
Sean D'Epagnier,2019-06-11,fix socket id for nmea,"['nmea.py,sensors.py']"
Sean D'Epagnier,2019-06-11,add version to boot splash,"['pypilot_version.h,splash.cpp']"
Sean D'Epagnier,2019-06-11,improve rudder calibration,"['pypilot_control.js,index.html']"
Sean D'Epagnier,2019-09-13,slightly increase deadtime,['motor.ino']
Sean D'Epagnier,2019-09-13,fix warning compiling,['ugfx.cpp']
Sean D'Epagnier,2019-09-13,first pass at re-enumerating configuration in ui,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,autopilot.py,rudder.py,sensors.py,servo.py,tacking.py,version.py,values.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-06-11,correct range settings,"['autopilot.py,boatimu.py,calibration_fit.py,crc.py,pgm.py,quaternion.py,rudder.py,sensors.py,servo.py,tacking.py,server.py,values.py']"
Sean D'Epagnier,2019-06-11,correct servo logic,"['servo.py,client_wx.py']"
Sean D'Epagnier,2019-06-11,correct units,['servo.py']
Sean D'Epagnier,2019-06-12,correct a few code errors,"['autopilot.py,servo.py']"
Sean D'Epagnier,2019-09-13,improve calibration script,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-09-13,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-13,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-13,fix settings in calibration,"['autopilot_calibration.py,autopilot_control_ui.py']"
Sean D'Epagnier,2019-09-13,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-13,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-14,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-14,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-15,correct PR gain input,['basic.py']
Sean D'Epagnier,2019-06-11,Merge 192.168.14.82:pypilot,['']
Sean D'Epagnier,2019-06-11,fix config for webapp,"['servo.py,pypilot_control.js']"
Sean D'Epagnier,2019-06-11,fix  webapp gains,['pypilot_control.js']
Sean D'Epagnier,2019-06-11,fix menu,['lcd.py']
Sean D'Epagnier,2019-06-11,rename servo flags to simplify fault display logic,"['motor.ino,lcd.py,arduino_servo.h,arduino_servo.i,servo.py']"
Sean D'Epagnier,2019-06-11,improve mode change logic,['autopilot.py']
Sean D'Epagnier,2019-06-11,correct mode fallback logic,['autopilot.py']
Sean D'Epagnier,2019-06-11,fix lcd menu,"['lcd.py,ugfx.cpp']"
Sean D'Epagnier,2019-06-11,greatly improve rudder feedback calibration,"['arduino_servo.cpp,arduino_servo_eeprom.cpp,calibration_fit.py,rudder.py,servo.py']"
Sean D'Epagnier,2019-09-26,improve ui showing servo flags on rudder calibration page,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-09-26,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-06-11,try to improve driver,"['Makefile,splash.cpp,ugfx.cpp']"
Sean D'Epagnier,2019-09-26,update readme,['README']
Sean D'Epagnier,2019-09-26,initial arduino sketch for the pypilot hat,"['Makefile,pypilothat.ino']"
Sean D'Epagnier,2019-09-25,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-25,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-26,Merge pypilot:pypilot into HEAD,['']
Sean D'Epagnier,2019-09-26,correct mode logic,"['autopilot.py,boatimu.py,basic.py,wind.py']"
Sean D'Epagnier,2019-09-26,add absolute pilot,['absolute.py']
Sean D'Epagnier,2019-09-26,improve error message,['server.py']
Sean D'Epagnier,2019-09-30,"improve reaction timing, and rudder feedback stops","['Makefile,motor.ino,arduino_servo.cpp,servo.py']"
Sean D'Epagnier,2019-09-30,improve rudder offset to be near zero,"['arduino_servo.cpp,arduino_servo_eeprom.cpp,rudder.py']"
Sean D'Epagnier,2019-10-22,correct imports,['']
Sean D'Epagnier,2019-09-26,Merge openplotter:pypilot into HEAD,['']
Sean D'Epagnier,2019-09-26,Merge pypilot:pypilot into HEAD,['']
Sean D'Epagnier,2019-09-27,correct flag name changes,['motor.ino']
Sean D'Epagnier,2019-10-31,remove file,['pgm.py']
Sean D'Epagnier,2019-10-31,issue #32,['autopilot.py']
Sean D'Epagnier,2019-11-01,correct tacking,['tacking.py']
Sean D'Epagnier,2019-11-01,change comments and formatting,"['calibration_fit.py,wind.py']"
Sean D'Epagnier,2019-11-06,improvements to support python3,"['README,learning.py,setup.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,calibration_plot.py,shape.py']"
Sean D'Epagnier,2019-11-12,make script quieter,['pypilot_boatimu.service']
Sean D'Epagnier,2019-11-12,improve pilot importing and make a pilot failing non-fatal,"['autopilot.py,absolute.py,basic.py,learning.py,simple.py,wind.py']"
Sean D'Epagnier,2019-11-12,python3 fixes,"['autopilot.py,boatimu.py,calibration_fit.py,learning.py,sensors.py,servo.py,tacking.py']"
Sean D'Epagnier,2019-11-12,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2019-11-13,correct import and other errors for different pilots,"['autopilot.py,absolute.py,basic.py,learning.py,wind.py,resolv.py']"
Sean D'Epagnier,2019-11-14,improve readme,['README']
Sean D'Epagnier,2019-11-14,handle non-floating point numbers better,"['rudder.py,server.py']"
Sean D'Epagnier,2019-11-14,add pretraining,['learning.py']
Sean D'Epagnier,2019-11-14,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2019-11-14,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2019-11-14,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2019-11-14,re-enable nmea forwarding from serial to tcp socket,['nmea.py']
Sean D'Epagnier,2019-11-14,handle forced float values,['values.py']
Sean D'Epagnier,2019-11-14,python3 support,"['calibration_fit.py,vector.py']"
Sean D'Epagnier,2019-11-23,improve servo flags,['servo.py']
Sean D'Epagnier,2019-11-23,Merge branch 'master' of github.com:pypilot/pypilot,['']
Viktor Partyshev,2019-11-23,fix privent tacking from crash,['tacking.py']
Viktor Partyshev,2019-11-23,After import changes quaternion functions calls appeared not in global,['calibration_fit.py']
Sean D'Epagnier,2019-11-23,autogenerate version image for splash screen,"['Makefile,generate_version.py,pypilot_version.h,splash.cpp,arduino_servo.cpp,version.py']"
sean d'epagnier,2019-11-23,"Merge pull request #35 from partyvi/master

fix privent tacking from crash pypilot server",['']
Viktor Partyshev,2019-11-23,fix crash in wind pilot in case if GPS is active,['wind.py']
sean d'epagnier,2019-11-23,"Merge pull request #36 from partyvi/master

fix crash in wind pilot in case if GPS is active",['']
Sean D'Epagnier,2019-11-23,correct slight error in true wind calculation for wind pilot,['wind.py']
Sean D'Epagnier,2019-11-23,update comment,['wind.py']
Viktor Partyshev,2019-11-23,"make weathersensor code compilable, variable name misprint fix",['weathersensors.ino']
Sean D'Epagnier,2019-11-24,improve serial probe error message,['serialprobe.py']
Mitch Davis,2019-11-25,Fix typos from errant search and replace rename,['motor.ino']
sean d'epagnier,2019-11-25,"Merge pull request #39 from CapnKernel/mjd-rev-typo

Fix typos from errant search and replace rename",['']
sean d'epagnier,2019-11-25,"Merge pull request #38 from partyvi/master

make weathersensor code compilable, variable name misprint fix",['']
Sean D'Epagnier,2019-11-25,Merge pypilot:pypilot,['']
Mitch Davis,2019-11-26,Added missing backslash to fix wrong dead time when running at 4MHz,['motor.ino']
Mitch Davis,2019-11-26,"Squash compiler warning about unused var for lock bits, which we don't check.",['motor.ino']
Viktor Partyshev,2019-11-26,Pypilot and calibration ui window size and boatplot Sizer adjust to make it useful on 800x480 screens,"['autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,boatplot.py']"
Sean D'Epagnier,2019-11-27,python3 fix map,['client_wx.py']
Sean D'Epagnier,2019-11-27,correct no controller display,['lcd.py']
sean d'epagnier,2019-11-28,"Merge pull request #40 from CapnKernel/mjd-nixlockbits

Squash compiler warning about unused var for lock bits",['']
sean d'epagnier,2019-11-28,"Merge pull request #41 from CapnKernel/mjd-fixdeadtime

Added missing backslash to fix wrong dead time when running at 4MHz",['']
sean d'epagnier,2019-11-28,"Merge pull request #43 from partyvi/master

Pypilot and calibration ui adjust to make it useful on 800x480 screens",['']
Sean D'Epagnier,2019-11-30,improve warning on lcd,['lcd.py']
Sean D'Epagnier,2019-11-30,change default gains,['basic.py']
Sean D'Epagnier,2019-11-30,update default values,['servo.py']
Sean D'Epagnier,2019-11-30,change default current limit from 4 to 7 amps.,['servo.py']
Sean D'Epagnier,2019-12-09,add rf,"['index.css,jquery.min.js,rf_config.js,socket.io.min.js,w3.css,index.html,testlatency.py']"
Sean D'Epagnier,2019-12-09,Merge /media/sean/rootfs/home/pi/pypilot,['']
Sean D'Epagnier,2020-01-11,correct GPAPB message handling,['sensors.py']
Sean D'Epagnier,2020-01-11,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2020-01-14,increase max connections,['server.py']
Sean D'Epagnier,2020-01-14,support setting values from commandline client,['client.py']
Sean D'Epagnier,2020-01-14,support client nmea tcp connection,['nmea.py']
Sean D'Epagnier,2020-01-15,fix client tcp,['nmea.py']
Sean D'Epagnier,2020-01-15,update web interface for wifi client support,"['wifi.html,web.py']"
Sean D'Epagnier,2020-01-15,update comments,['calibration_fit.py']
Sean D'Epagnier,2019-06-11,fix nmea client,"['autopilot.py,nmea.py']"
Sean D'Epagnier,2019-06-11,improve wifi configuration for client mode,"['wifi.html,web.py']"
Sean D'Epagnier,2019-06-11,improve menu interface for config and wifi,"['hat.py,lcd.py,splash.cpp']"
Sean D'Epagnier,2019-06-11,Merge 192.168.14.20:pypilot,['']
Sean D'Epagnier,2019-06-11,rename servo flags to simplify fault display logic,"['motor.ino,lcd.py,arduino_servo.h,arduino_servo.i,servo.py']"
Sean D'Epagnier,2019-06-11,improve mode change logic,['autopilot.py']
Sean D'Epagnier,2019-06-11,correct mode fallback logic,['autopilot.py']
Sean D'Epagnier,2019-06-11,fix lcd menu,"['lcd.py,ugfx.cpp']"
Sean D'Epagnier,2019-06-11,greatly improve rudder feedback calibration,"['arduino_servo.cpp,arduino_servo_eeprom.cpp,calibration_fit.py,rudder.py,servo.py']"
Sean D'Epagnier,2019-09-26,improve ui showing servo flags on rudder calibration page,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-09-26,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-06-11,try to improve driver,"['Makefile,splash.cpp,ugfx.cpp']"
Sean D'Epagnier,2019-09-26,update readme,['README']
Sean D'Epagnier,2019-09-26,initial arduino sketch for the pypilot hat,"['Makefile,pypilothat.ino']"
Sean D'Epagnier,2019-09-25,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-25,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-09-26,Merge pypilot:pypilot into HEAD,['']
Sean D'Epagnier,2019-09-26,correct mode logic,"['autopilot.py,boatimu.py,basic.py,wind.py']"
Sean D'Epagnier,2019-09-26,add absolute pilot,['absolute.py']
Sean D'Epagnier,2019-09-26,improve error message,['server.py']
Sean D'Epagnier,2019-09-30,"improve reaction timing, and rudder feedback stops","['Makefile,motor.ino,arduino_servo.cpp,servo.py']"
Sean D'Epagnier,2019-09-30,improve rudder offset to be near zero,"['arduino_servo.cpp,arduino_servo_eeprom.cpp,rudder.py']"
Sean D'Epagnier,2019-10-22,correct imports,['']
Sean D'Epagnier,2019-09-26,Merge openplotter:pypilot into HEAD,['']
Sean D'Epagnier,2019-09-26,Merge pypilot:pypilot into HEAD,['']
Sean D'Epagnier,2019-09-27,correct flag name changes,['motor.ino']
Sean D'Epagnier,2019-10-31,remove file,['pgm.py']
Sean D'Epagnier,2019-10-31,issue #32,['autopilot.py']
Sean D'Epagnier,2019-11-01,correct tacking,['tacking.py']
Sean D'Epagnier,2019-11-01,change comments and formatting,"['calibration_fit.py,wind.py']"
Sean D'Epagnier,2019-11-06,improvements to support python3,"['README,learning.py,setup.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,calibration_plot.py,shape.py']"
Sean D'Epagnier,2019-11-12,make script quieter,['pypilot_boatimu.service']
Sean D'Epagnier,2019-11-12,improve pilot importing and make a pilot failing non-fatal,"['autopilot.py,absolute.py,basic.py,learning.py,simple.py,wind.py']"
Sean D'Epagnier,2019-11-12,python3 fixes,"['autopilot.py,boatimu.py,calibration_fit.py,learning.py,sensors.py,servo.py,tacking.py']"
Sean D'Epagnier,2019-11-12,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2019-11-13,correct import and other errors for different pilots,"['autopilot.py,absolute.py,basic.py,learning.py,wind.py,resolv.py']"
Sean D'Epagnier,2019-11-14,improve readme,['README']
Sean D'Epagnier,2019-11-14,handle non-floating point numbers better,"['rudder.py,server.py']"
Sean D'Epagnier,2019-11-14,add pretraining,['learning.py']
Sean D'Epagnier,2019-11-14,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2019-11-14,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2019-11-14,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2019-11-14,re-enable nmea forwarding from serial to tcp socket,['nmea.py']
Sean D'Epagnier,2019-11-14,handle forced float values,['values.py']
