Commit_ID,Contributor,Date,Message,Files
cda379a470732501fb6f2cdd8f0363259e9d6ce5,Sean D'Epagnier,2019-06-11,fix  webapp gains,['pypilot_control.js']
500623db1207d085b89b09b9dfa42fd5b8b2ab5d,Sean D'Epagnier,2019-06-11,fix menu,['lcd.py']
857c24d7d9fb688310b9f3a37ed59d31eee25105,Sean D'Epagnier,2019-06-11,rename servo flags to simplify fault display logic,"['motor.ino,lcd.py,arduino_servo.h,arduino_servo.i,servo.py']"
cf6339b84210a8aba3c309967fc6900d15f161de,Sean D'Epagnier,2019-06-11,improve mode change logic,['autopilot.py']
76bbf5ab4c0f7fc4d7e33117267d835ad7c788c6,Sean D'Epagnier,2019-06-11,correct mode fallback logic,['autopilot.py']
c6e4f34c04d98d1ae4607061094c9e44a217319c,Sean D'Epagnier,2019-06-11,fix lcd menu,"['lcd.py,ugfx.cpp']"
8ec6b65e280cfbcc35c6e592f8b310fad271d51a,Sean D'Epagnier,2019-06-11,greatly improve rudder feedback calibration,"['arduino_servo.cpp,arduino_servo_eeprom.cpp,calibration_fit.py,rudder.py,servo.py']"
ea337c693c754967df7898221fe695fdc40a47eb,Sean D'Epagnier,2019-09-26,improve ui showing servo flags on rudder calibration page,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
8b9c31df1ef263bc64447b29319916786a8a557a,Sean D'Epagnier,2019-09-26,Merge openplotter:pypilot,['']
05aa9e3296c336ee4838d532f6c6c9a406f23fc5,Sean D'Epagnier,2019-06-11,try to improve driver,"['Makefile,splash.cpp,ugfx.cpp']"
ef0c927e55e6985f8aae8b277e36ccc2e6f3df43,Sean D'Epagnier,2019-09-26,update readme,['README']
87925e4e7a1af3efe3fc0421c62a15128f70345a,Sean D'Epagnier,2019-09-26,initial arduino sketch for the pypilot hat,"['Makefile,pypilothat.ino']"
584fa7a1d922ecfc4ccc6140303e31e6da754461,Sean D'Epagnier,2019-09-25,Merge pypilot:pypilot,['']
a18e18f02364bcab2418014991b7f4110ea1dba3,Sean D'Epagnier,2019-09-25,Merge pypilot:pypilot,['']
c71f2c32bcf6d6a1e834e12f3c77e166bb7fce4a,Sean D'Epagnier,2019-09-26,Merge pypilot:pypilot into HEAD,['']
c1758b14ce8230647d7b81a64287acf87184ac95,Sean D'Epagnier,2019-09-26,correct mode logic,"['autopilot.py,boatimu.py,basic.py,wind.py']"
46419472c3a75aa4b47cfb5ee68714ae0b3d98b2,Sean D'Epagnier,2019-09-26,add absolute pilot,['absolute.py']
e13f0cbc07966feefcd3f90b661ac8a62836a66f,Sean D'Epagnier,2019-09-26,improve error message,['server.py']
4624b320bce4c090f33a4b247e77206af903fe9b,Sean D'Epagnier,2019-09-30,"improve reaction timing, and rudder feedback stops","['Makefile,motor.ino,arduino_servo.cpp,servo.py']"
b6d4e24fbccd750b3cd4ead9a6c270fb301781c5,Sean D'Epagnier,2019-09-30,improve rudder offset to be near zero,"['arduino_servo.cpp,arduino_servo_eeprom.cpp,rudder.py']"
7df1e1a53935d2d0f199fca184d81b1be9e8a7a7,Sean D'Epagnier,2019-10-22,correct imports,['']
7fd69ae20068b1ed7730a8e06af75c6aa349280e,Sean D'Epagnier,2019-09-26,Merge openplotter:pypilot into HEAD,['']
7a7ec702cc37786a16e59603dee06c851ce8a74f,Sean D'Epagnier,2019-09-26,Merge pypilot:pypilot into HEAD,['']
cadf77642b8b69d8efe5eeb215d775dcbb634b45,Sean D'Epagnier,2019-09-27,correct flag name changes,['motor.ino']
987dc240896094bc3c1c54210bd827442e3d4bd7,Sean D'Epagnier,2019-10-31,remove file,['pgm.py']
e8d6cc6e8e66b5d7ca1aaa3813782e4136cbcfdf,Sean D'Epagnier,2019-10-31,issue #32,['autopilot.py']
4b197db0d421daafc8551f7f575de8b17385542e,Sean D'Epagnier,2019-11-01,correct tacking,['tacking.py']
21cca5d701359b846f0f903c49d30fe329cc9dd5,Sean D'Epagnier,2019-11-01,change comments and formatting,"['calibration_fit.py,wind.py']"
dede33f9805ac2dbd2491a4e04bff4cbe60ada88,Sean D'Epagnier,2019-11-06,improvements to support python3,"['README,learning.py,setup.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,calibration_plot.py,shape.py']"
1955b88159339b44f2a11d789db115e646226126,Sean D'Epagnier,2019-11-12,make script quieter,['pypilot_boatimu.service']
49e2e7cdb483d7d73a72c7f9dddd7d738902a06c,Sean D'Epagnier,2019-11-12,improve pilot importing and make a pilot failing non-fatal,"['autopilot.py,absolute.py,basic.py,learning.py,simple.py,wind.py']"
82a69b51fbe4e85da6389daa81953e2e86cc1e50,Sean D'Epagnier,2019-11-12,python3 fixes,"['autopilot.py,boatimu.py,calibration_fit.py,learning.py,sensors.py,servo.py,tacking.py']"
2785478acad3df1b0fdf12c97115f646405a7dff,Sean D'Epagnier,2019-11-12,Merge branch 'master' of github.com:pypilot/pypilot,['']
bb6fce53d88c173dd160d6c6cba928f96d13409d,Sean D'Epagnier,2019-11-13,correct import and other errors for different pilots,"['autopilot.py,absolute.py,basic.py,learning.py,wind.py,resolv.py']"
a57c3ce40244c5e6f76cd784f4f06457c1a2cddd,Sean D'Epagnier,2019-11-14,improve readme,['README']
e478d5229fb5a453990e0fcbe35f215a65459489,Sean D'Epagnier,2019-11-14,handle non-floating point numbers better,"['rudder.py,server.py']"
72fd791982a20687d39ee09e55d67e3ab7aa135e,Sean D'Epagnier,2019-11-14,add pretraining,['learning.py']
732003160e5ce3e8b39718e966c05c39b41f33f0,Sean D'Epagnier,2019-11-14,Merge branch 'master' of github.com:pypilot/pypilot,['']
7ec8f3b9fdf1631d475b880576c7998d17530af4,Sean D'Epagnier,2019-11-14,Merge 10.10.10.1:pypilot,['']
ecccd28e057b2f3c99789d0eb8fc1be1ab8484e4,Sean D'Epagnier,2019-11-14,Merge 10.10.10.1:pypilot,['']
308b2e06f9b584f9505aad659cc6b838643a172c,Sean D'Epagnier,2019-11-14,re-enable nmea forwarding from serial to tcp socket,['nmea.py']
0bade9268f8ba9fbd5c76e0ec765e519be260e1b,Sean D'Epagnier,2019-11-14,handle forced float values,['values.py']
75163bffcaa50b04a44ecc7b668838af90dc06ee,Sean D'Epagnier,2019-11-14,python3 support,"['calibration_fit.py,vector.py']"
48c41017ce7567a75a61d478efaae0dd6a8b92f4,Sean D'Epagnier,2019-11-23,improve servo flags,['servo.py']
7f27875470f27b1ec4edc5df1cf573301499bf79,Sean D'Epagnier,2019-11-23,Merge branch 'master' of github.com:pypilot/pypilot,['']
c7074a997410e3214a11cbfa60f0c29e80c35603,Viktor Partyshev,2019-11-23,fix privent tacking from crash,['tacking.py']
7eedf2091d39680d925c5de39bd23c31f9630bc7,Viktor Partyshev,2019-11-23,After import changes quaternion functions calls appeared not in global,['calibration_fit.py']
58da6062c80f6c923eb742a310ee8eaadd1bf84c,Sean D'Epagnier,2019-11-23,autogenerate version image for splash screen,"['Makefile,generate_version.py,pypilot_version.h,splash.cpp,arduino_servo.cpp,version.py']"
c27c8f33722ba66ae2421df51ecec9dc0b941d93,sean d'epagnier,2019-11-23,Merge pull request #35 from partyvi/masterfix privent tacking from crash pypilot server,['']
67fb3af02681069719a3bb98229decb9fbf2d28c,Viktor Partyshev,2019-11-23,fix crash in wind pilot in case if GPS is active,['wind.py']
1298aa544a0dd77e768226d1abb1373d0450be96,sean d'epagnier,2019-11-23,Merge pull request #36 from partyvi/masterfix crash in wind pilot in case if GPS is active,['']
74b0073eb03a05287c361179134a655b7620b7ee,Sean D'Epagnier,2019-11-23,correct slight error in true wind calculation for wind pilot,['wind.py']
29eda6a874f1fa26e492fa34e46e71c31ad2aaf4,Sean D'Epagnier,2019-11-23,update comment,['wind.py']
e53c05cb9223959de2e95db676219d13c7093822,Viktor Partyshev,2019-11-23,"make weathersensor code compilable, variable name misprint fix",['weathersensors.ino']
a9a8e1ee5a52b7c2e4ff171d111fe0bcec0ea2e3,Sean D'Epagnier,2019-11-24,improve serial probe error message,['serialprobe.py']
b644d48972183c322c6e4184c517fa00035c13ef,Mitch Davis,2019-11-25,Fix typos from errant search and replace rename,['motor.ino']
c9c2d0e05186179f2a04e06c43a5417743544b9e,sean d'epagnier,2019-11-25,Merge pull request #39 from CapnKernel/mjd-rev-typoFix typos from errant search and replace rename,['']
cf13b6597cd38ed572f7d527545301937fa809ee,sean d'epagnier,2019-11-25,"Merge pull request #38 from partyvi/mastermake weathersensor code compilable, variable name misprint fix",['']
5952be554d0b4199be24b45468f004d452f266b5,Sean D'Epagnier,2019-11-25,Merge pypilot:pypilot,['']
e4e67f337c40c92e955efada7d9d0aab176bce28,Mitch Davis,2019-11-26,Added missing backslash to fix wrong dead time when running at 4MHz,['motor.ino']
e8cd96abd808ad0468fb2c4a7bd5f913d8b904e7,Mitch Davis,2019-11-26,"Squash compiler warning about unused var for lock bits, which we don't check.",['motor.ino']
24682c024bce8e34cee5d3e8873d339591324525,Viktor Partyshev,2019-11-26,Pypilot and calibration ui window size and boatplot Sizer adjust to make it useful on 800x480 screens,"['autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,boatplot.py']"
c5c1749fc6e47e0435f074a0dd370ca3b327602f,Sean D'Epagnier,2019-11-27,python3 fix map,['client_wx.py']
eb2be2831d0cba40effff2c9073bebda52588d3d,Sean D'Epagnier,2019-11-27,correct no controller display,['lcd.py']
9adad5e55e9efa71ac0f552b24d366f386aef2fc,sean d'epagnier,2019-11-28,Merge pull request #40 from CapnKernel/mjd-nixlockbitsSquash compiler warning about unused var for lock bits,['']
ffd94465e1fc46ef13173b18b0f24f2cb126270f,sean d'epagnier,2019-11-28,Merge pull request #41 from CapnKernel/mjd-fixdeadtimeAdded missing backslash to fix wrong dead time when running at 4MHz,['']
e3767954a5aae6024183a36dda96d09e05eb78fe,sean d'epagnier,2019-11-28,Merge pull request #43 from partyvi/masterPypilot and calibration ui adjust to make it useful on 800x480 screens,['']
9f1790bca824a0a4b024ff28d709806d0c065c2a,Sean D'Epagnier,2019-11-30,improve warning on lcd,['lcd.py']
c5f264eb81a168446c7f36da43312b3d36bc0319,Sean D'Epagnier,2019-11-30,change default gains,['basic.py']
8ba49dd41f75399e7ac69a3a08d3f8b28ccd843d,Sean D'Epagnier,2019-11-30,update default values,['servo.py']
00e463744fd7811160a1f34028ed4a46eb3d9b23,Sean D'Epagnier,2019-11-30,change default current limit from 4 to 7 amps.,['servo.py']
4d049399a0a5c3d54aaaf5ae60654cace0f219e5,Sean D'Epagnier,2019-12-09,add rf,"['index.css,jquery.min.js,rf_config.js,socket.io.min.js,w3.css,index.html,testlatency.py']"
d409af096859b62478dfa949be63d69cecf0e202,Sean D'Epagnier,2019-12-09,Merge /media/sean/rootfs/home/pi/pypilot,['']
c6c98ea7d7e94752f0b666a208a5dc378d1c9949,Sean D'Epagnier,2020-01-11,correct GPAPB message handling,['sensors.py']
2b250da8614f314648698d2fccc268d183c77240,Sean D'Epagnier,2020-01-11,Merge branch 'master' of github.com:pypilot/pypilot,['']
14d0c085a0e86334199eeb596b1caf3fb943181e,Sean D'Epagnier,2020-01-14,increase max connections,['server.py']
ec14f46579fa8608921d3c2538ce1d90890c2b2b,Sean D'Epagnier,2020-01-14,support setting values from commandline client,['client.py']
fd8cbe9fc1121ccd47cb3447d25aa794163f8703,Sean D'Epagnier,2020-01-14,support client nmea tcp connection,['nmea.py']
7cb3dffe92ab8a1d922d6d9e197137d5a4b08b8d,Sean D'Epagnier,2020-01-15,fix client tcp,['nmea.py']
803515882b09d10c1d95ff689bad32ee7f0fec23,Sean D'Epagnier,2020-01-15,update web interface for wifi client support,"['wifi.html,web.py']"
8598f528341d903e3d92a9135b09f5c1b65280ff,Sean D'Epagnier,2020-01-15,update comments,['calibration_fit.py']
29a2c1a2fcc9c11af0822340ae54c63868b83ae3,Sean D'Epagnier,2019-06-11,fix nmea client,"['autopilot.py,nmea.py']"
4130796a35d7d45d18a372cb840300c059de9a27,Sean D'Epagnier,2019-06-11,improve wifi configuration for client mode,"['wifi.html,web.py']"
a9ea1840960a08e1c2263b26dd60cc2a753505ab,Sean D'Epagnier,2019-06-11,improve menu interface for config and wifi,"['hat.py,lcd.py,splash.cpp']"
eba005adb4602934cb5c497fbbf043f7ff9a16ae,Sean D'Epagnier,2019-06-11,Merge 192.168.14.20:pypilot,['']
f8c8282b9cf711330776f552cf444070404b0567,Sean D'Epagnier,2019-06-11,rename servo flags to simplify fault display logic,"['motor.ino,lcd.py,arduino_servo.h,arduino_servo.i,servo.py']"
c0acca72aabd75ab7683fbcde0328e51304dfed2,Sean D'Epagnier,2019-06-11,improve mode change logic,['autopilot.py']
d68f9aa6e6271ff66790dc24ece05d3d2521d960,Sean D'Epagnier,2019-06-11,correct mode fallback logic,['autopilot.py']
49035ec454b721bdd99b8d3d473f333c4239f1d6,Sean D'Epagnier,2019-06-11,fix lcd menu,"['lcd.py,ugfx.cpp']"
b1dac28f19afe8ff78c3d46e1c1a95ff9497a518,Sean D'Epagnier,2019-06-11,greatly improve rudder feedback calibration,"['arduino_servo.cpp,arduino_servo_eeprom.cpp,calibration_fit.py,rudder.py,servo.py']"
25649dc3c9ab7dadfa6787ee692b849d6eb3c3e5,Sean D'Epagnier,2019-09-26,improve ui showing servo flags on rudder calibration page,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
b138c12ab15f89a509f37e6ecfea1496f5f1f35e,Sean D'Epagnier,2019-09-26,Merge openplotter:pypilot,['']
d29b738c688e2726107942cefe096d74d3057586,Sean D'Epagnier,2019-06-11,try to improve driver,"['Makefile,splash.cpp,ugfx.cpp']"
0d4b8cd1e88e504248b9fe0caab4cda31288833f,Sean D'Epagnier,2019-09-26,update readme,['README']
9a094d497134607f1694dab3b5d99baa0fa5ca24,Sean D'Epagnier,2019-09-26,initial arduino sketch for the pypilot hat,"['Makefile,pypilothat.ino']"
fb761381b382483668884c88e25d994f0e51dd71,Sean D'Epagnier,2019-09-25,Merge pypilot:pypilot,['']
354e4ce4dd9e258e25f67ec16064e19a3c9efde4,Sean D'Epagnier,2019-09-25,Merge pypilot:pypilot,['']
a4a71d2fd3df57d0f4e3b17febfc926d0df48792,Sean D'Epagnier,2019-09-26,Merge pypilot:pypilot into HEAD,['']
06f7d3a2ec5a594c0c2e54d11502746cb0ae66ca,Sean D'Epagnier,2019-09-26,correct mode logic,"['autopilot.py,boatimu.py,basic.py,wind.py']"
185303e81d477a4011ece3fc4e934547835cd506,Sean D'Epagnier,2019-09-26,add absolute pilot,['absolute.py']
f93fe4d264c4c84ef1a9fb72c4ce827cc7413fc3,Sean D'Epagnier,2019-09-26,improve error message,['server.py']
2e64ab6473aa40fa3238e87b54b21f3c28c714c1,Sean D'Epagnier,2019-09-30,"improve reaction timing, and rudder feedback stops","['Makefile,motor.ino,arduino_servo.cpp,servo.py']"
bc035c07e108735ac915e6cf958bab3e3152cbce,Sean D'Epagnier,2019-09-30,improve rudder offset to be near zero,"['arduino_servo.cpp,arduino_servo_eeprom.cpp,rudder.py']"
be3bb1cd5c943e74624cea73a0294618ece41c76,Sean D'Epagnier,2019-10-22,correct imports,['']
01afb620f09d657d3ddcc55cc40cfdf9e4c3eba4,Sean D'Epagnier,2019-09-26,Merge openplotter:pypilot into HEAD,['']
595f0f1b64ebd9027b56bcd0d32c5d4819fc425f,Sean D'Epagnier,2019-09-26,Merge pypilot:pypilot into HEAD,['']
c7a7078751d0d3c27b198b862a49940198debaa0,Sean D'Epagnier,2019-09-27,correct flag name changes,['motor.ino']
f8f76be8dd03c4c5e2793d49910ef36242feca01,Sean D'Epagnier,2019-10-31,remove file,['pgm.py']
26ca7e86aa634b698308fbdeb5af5617c6889943,Sean D'Epagnier,2019-10-31,issue #32,['autopilot.py']
591a44206ee5e4cb470c1bbdf5a3edb2606ec2a4,Sean D'Epagnier,2019-11-01,correct tacking,['tacking.py']
5e5e3cdabdf81047d71b1fcd8db88e0456e11213,Sean D'Epagnier,2019-11-01,change comments and formatting,"['calibration_fit.py,wind.py']"
3774fc5509f744adb1d6f2f7061b50f5d261914d,Sean D'Epagnier,2019-11-06,improvements to support python3,"['README,learning.py,setup.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,calibration_plot.py,shape.py']"
b4d85743d8b6ada6a04d09bf35334ea6ae7e074c,Sean D'Epagnier,2019-11-12,make script quieter,['pypilot_boatimu.service']
303552d4a0cb997f4f661318604b22df822479d7,Sean D'Epagnier,2019-11-12,improve pilot importing and make a pilot failing non-fatal,"['autopilot.py,absolute.py,basic.py,learning.py,simple.py,wind.py']"
2ecbb3aef5e8e26aa4ee7b848c58e3f15323173d,Sean D'Epagnier,2019-11-12,python3 fixes,"['autopilot.py,boatimu.py,calibration_fit.py,learning.py,sensors.py,servo.py,tacking.py']"
61706a8720bd871f7963f3b1be15ecf88b4c15b0,Sean D'Epagnier,2019-11-12,Merge branch 'master' of github.com:pypilot/pypilot,['']
6b56af70d1f376e4b8f7fe7783073daf55967961,Sean D'Epagnier,2019-11-13,correct import and other errors for different pilots,"['autopilot.py,absolute.py,basic.py,learning.py,wind.py,resolv.py']"
424b0aa0132229ec1131eadfee0b7b70d19dfbc9,Sean D'Epagnier,2019-11-14,improve readme,['README']
e74406edc3d89a8375a48382d3744ec8940d27f4,Sean D'Epagnier,2019-11-14,handle non-floating point numbers better,"['rudder.py,server.py']"
275418db7913883f9937749cf1cb58e5dd368148,Sean D'Epagnier,2019-11-14,add pretraining,['learning.py']
341b2955a7645ea8be8c49370cf2b4006a2bb542,Sean D'Epagnier,2019-11-14,Merge branch 'master' of github.com:pypilot/pypilot,['']
65451f31eb64bfc94c1d9bf7a3355efefb11afd8,Sean D'Epagnier,2019-11-14,Merge 10.10.10.1:pypilot,['']
7e800147a7f288859069b64554c29eaa62cc7c1b,Sean D'Epagnier,2019-11-14,Merge 10.10.10.1:pypilot,['']
16b537589823084bcc6aa9253718ad4fd2f16bbd,Sean D'Epagnier,2019-11-14,re-enable nmea forwarding from serial to tcp socket,['nmea.py']
27ca983994b4d27ae80fff6bfb00765751f5ac5c,Sean D'Epagnier,2019-11-14,handle forced float values,['values.py']
58d5a8d0085a962d57e50ca2de85a7b6ef5a8ff0,Sean D'Epagnier,2019-11-14,python3 support,"['calibration_fit.py,vector.py']"
60864b744ec0d910a75a04ab5ab58bef09eea27c,Sean D'Epagnier,2019-11-23,improve servo flags,['servo.py']
0195bee297c5cb809597c4d13a49944ff73bc79b,Sean D'Epagnier,2019-11-23,Merge branch 'master' of github.com:pypilot/pypilot,['']
c008a49e59d102f26fc0b95bfeba943b410b8f41,Viktor Partyshev,2019-11-23,fix privent tacking from crash,['tacking.py']
b1c971e1d87ff66ef118a4b0a60b8cacfa6948d2,Viktor Partyshev,2019-11-23,After import changes quaternion functions calls appeared not in global,['calibration_fit.py']
13698f0f92181bb81db9536f5fba438328973893,Sean D'Epagnier,2019-11-23,autogenerate version image for splash screen,"['Makefile,generate_version.py,pypilot_version.h,splash.cpp,arduino_servo.cpp,version.py']"
6086acc794ff72cbb0082c5e56dcb356a5da69b9,sean d'epagnier,2019-11-23,Merge pull request #35 from partyvi/masterfix privent tacking from crash pypilot server,['']
b2383e7876f1644d91dba2c9597802ea25a9f939,Viktor Partyshev,2019-11-23,fix crash in wind pilot in case if GPS is active,['wind.py']
b6ff8cca7fa16f97994492c4cd5e4fb0179b3610,sean d'epagnier,2019-11-23,Merge pull request #36 from partyvi/masterfix crash in wind pilot in case if GPS is active,['']
75774aafa970f41f70d962350bd303cd87ed9fba,Sean D'Epagnier,2019-11-23,correct slight error in true wind calculation for wind pilot,['wind.py']
9ec8e22e165d62385ff73b83c18811621104c390,Sean D'Epagnier,2019-11-23,update comment,['wind.py']
6c014e19ac6b186c9046593d0d6b524e356e611d,Viktor Partyshev,2019-11-23,"make weathersensor code compilable, variable name misprint fix",['weathersensors.ino']
fbd0d11d091a1c545c65be862f02867fd162c34d,Sean D'Epagnier,2019-11-24,improve serial probe error message,['serialprobe.py']
2888827df27d8e02b32c62a5c763750aac7ce67a,Mitch Davis,2019-11-25,Fix typos from errant search and replace rename,['motor.ino']
7ad286f0ff1ca5b2a074935fba5b5e3893ee1785,sean d'epagnier,2019-11-25,Merge pull request #39 from CapnKernel/mjd-rev-typoFix typos from errant search and replace rename,['']
88dd8e52763e48e5b272b5816e7f610fedb31521,sean d'epagnier,2019-11-25,"Merge pull request #38 from partyvi/mastermake weathersensor code compilable, variable name misprint fix",['']
a5abdb81abc1d864f5ad144123eaa540fd746ac0,Sean D'Epagnier,2019-11-25,Merge pypilot:pypilot,['']
3ccf869262022cebcebc21d3fccaa121ad486c56,Mitch Davis,2019-11-26,Added missing backslash to fix wrong dead time when running at 4MHz,['motor.ino']
34c36c2f52b01973d24953b419bf6f158d75026c,Mitch Davis,2019-11-26,"Squash compiler warning about unused var for lock bits, which we don't check.",['motor.ino']
1bf9080bf95a3c6146bc502dfc3cbe58d95ef3aa,Viktor Partyshev,2019-11-26,Pypilot and calibration ui window size and boatplot Sizer adjust to make it useful on 800x480 screens,"['autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,boatplot.py']"
0c9956e3cafafbe8b3b9dad0de37ac6715f2152d,Sean D'Epagnier,2019-11-27,python3 fix map,['client_wx.py']
dd7612fd9a47dcd4c3bbfd4949126e0309210c9d,Sean D'Epagnier,2019-11-27,correct no controller display,['lcd.py']
41f4e7528ba802f88a5d3cd91b5031e0c1b0bb6d,sean d'epagnier,2019-11-28,Merge pull request #40 from CapnKernel/mjd-nixlockbitsSquash compiler warning about unused var for lock bits,['']
e55829cdaab1d7eb80dfc1baeed3bbba3ed422e9,sean d'epagnier,2019-11-28,Merge pull request #41 from CapnKernel/mjd-fixdeadtimeAdded missing backslash to fix wrong dead time when running at 4MHz,['']
f92b77e10bc6833be2df68423bd4ab89482cb3c1,sean d'epagnier,2019-11-28,Merge pull request #43 from partyvi/masterPypilot and calibration ui adjust to make it useful on 800x480 screens,['']
fa11b071d259a5b31167868ec10c8262553a6cc2,Sean D'Epagnier,2019-11-30,improve warning on lcd,['lcd.py']
b1a9f4b5415049289e331a55e94f6028506439d2,Sean D'Epagnier,2019-11-30,change default gains,['basic.py']
c5006792e98a1fcd8c2850d306f4d8e0bfed02d7,Sean D'Epagnier,2019-11-30,update default values,['servo.py']
efcd04ff413b76d3edc282de31a3df6cc029a5c1,Sean D'Epagnier,2019-11-30,change default current limit from 4 to 7 amps.,['servo.py']
9cc4358f57bd8ae6692a7bc4be9840567d4e540f,Sean D'Epagnier,2019-12-09,add rf,"['index.css,jquery.min.js,rf_config.js,socket.io.min.js,w3.css,index.html,testlatency.py']"
67615e1a85311f2619f26850adb587e4e88b7054,Sean D'Epagnier,2019-12-09,Merge /media/sean/rootfs/home/pi/pypilot,['']
a7c3a58d88e8cf320084441862ca23111eac6dcf,Sean D'Epagnier,2020-01-11,correct GPAPB message handling,['sensors.py']
9b3e6c221e7a60c88d66fc2bcb9684c983f41af8,Sean D'Epagnier,2020-01-11,Merge branch 'master' of github.com:pypilot/pypilot,['']
81bf4f43956246691b65177b3aa822de1944f768,Sean D'Epagnier,2020-01-14,increase max connections,['server.py']
fb3f4216361393b9312912c9b12793b0770b2be8,Sean D'Epagnier,2020-01-14,support setting values from commandline client,['client.py']
2cfb8946d414a1d5f41018df65bfe0fb147a5b07,Sean D'Epagnier,2020-01-14,support client nmea tcp connection,['nmea.py']
395918d5f7dd5c44e818f2ae07f23ac649dc1be5,Sean D'Epagnier,2020-01-15,fix client tcp,['nmea.py']
fa52580b9a2ecf966c6bb71f39a1a97d9dcbb2b8,Sean D'Epagnier,2020-01-15,update web interface for wifi client support,"['wifi.html,web.py']"
a0dd58fcf31688177cb4fae52524eafaa4a3576d,Sean D'Epagnier,2020-01-15,update comments,['calibration_fit.py']
045908c6c6c95f87f6fa54617a3bfea620102f54,Sean D'Epagnier,2019-06-11,fix nmea client,"['autopilot.py,nmea.py']"
9224122892c0e97b239fd92aff16ce467f675393,Sean D'Epagnier,2019-06-11,improve wifi configuration for client mode,"['wifi.html,web.py']"
7262a7299a94a78502ffd59ac6cf2f42b14d4338,Sean D'Epagnier,2019-06-11,improve menu interface for config and wifi,"['hat.py,lcd.py,splash.cpp']"
d4db1034e78f3a3eeae0d9d5b43b59cec91a51b5,Sean D'Epagnier,2019-06-11,Merge 192.168.14.20:pypilot,['']
e56f6274191487ec71b8cd367771d363353d455c,Sean D'Epagnier,2019-06-12,add heading offset,"['pypilot_control.js,index.html']"
e5210183bd6b72e804db4f5df4ef913adafcfed7,Sean D'Epagnier,2019-06-12,fixup pilots,"['absolute.py,learning.py,pilot.py,simple.py,wind.py']"
0b9dfc02d54d6a42eea640e15316664348f68923,Sean D'Epagnier,2019-06-11,simplify and improve timestamps,"['autopilot.py,boatimu.py,gpsd.py,absolute.py,basic.py,learning.py,pilot.py,wind.py,rudder.py,sensors.py,servo.py,servo_calibration.py,pipeserver.py,scope.py,server.py,values.py']"
7bd2105221849c07231a7b0204d08ca83ba652b8,Sean D'Epagnier,2019-06-12,add heading offset,"['pypilot_control.js,index.html']"
33526522156294935a81a8c30788cdbfc0d2d899,Sean D'Epagnier,2019-06-12,fixup pilots,"['absolute.py,learning.py,pilot.py,simple.py,wind.py']"
08e132d85de875896379fd87acf64883ccbd695d,Sean D'Epagnier,2019-06-11,simplify and improve timestamps,"['autopilot.py,boatimu.py,gpsd.py,absolute.py,basic.py,learning.py,pilot.py,wind.py,rudder.py,sensors.py,servo.py,servo_calibration.py,pipeserver.py,scope.py,server.py,values.py']"
1cc881ef3a55ef29f16cd4bc4f417d726147c0ec,Sean D'Epagnier,2019-06-11,improve new timestamp logic,"['autopilot.py,boatimu.py']"
bfcb5d5856b3f56b78e22bc77a816cf00ab13433,Sean D'Epagnier,2019-06-11,improve new timestamp logic,"['autopilot.py,boatimu.py']"
08f47fbca7f40561004bf1898e4a67b22d3cce12,Sean D'Epagnier,2019-06-12,fix wifi rendering,['lcd.py']
3f6705d907f6a3efa06dc9217a3ff746919c1b3c,Sean D'Epagnier,2019-06-12,fix wifi rendering,['lcd.py']
414db1cd225e15656b0ddd42ccf1f0d365e38b66,Sean D'Epagnier,2019-06-12,fix import,['web.py']
a68140e2ba4e3c55184cfe3e4841cbc576718f74,Sean D'Epagnier,2019-06-12,fix import,['web.py']
474212dbb2b2716f6968b7aa0a41813bfbef0132,Sean D'Epagnier,2019-06-12,improve calibration display and debugging,"['autopilot.py,boatimu.py,calibration_fit.py,version.py,pipeserver.py,values.py']"
53e6b46e836beb0bb4a3297f42ab547ddc3e0076,Sean D'Epagnier,2019-06-12,improve calibration display and debugging,"['autopilot.py,boatimu.py,calibration_fit.py,version.py,pipeserver.py,values.py']"
36463792bb7801d86188ca8950184152526ffe10,Sean D'Epagnier,2019-06-12,fix timestamps,"['learning.py,simple.py']"
3a1147b0110be5edba25e46d9b0a9d64d03b7e73,Sean D'Epagnier,2019-06-12,fix timestamps,"['learning.py,simple.py']"
d87ebe4cd57e73d22d3e1c584b4119cd9675e3ab,Sean D'Epagnier,2019-06-12,improve compass calibration,"['boatimu.py,calibration_fit.py']"
e38e39fae42f4df98cfab86c491e3f38934e0d99,Sean D'Epagnier,2019-06-12,improve compass calibration,"['boatimu.py,calibration_fit.py']"
5e25618f60d54f55281ab04851cb9083380f9d2c,Sean D'Epagnier,2019-06-12,remove points older than 20 minutes,['calibration_fit.py']
483a0f7f8e08c9b7bad5a3c11465757bd0bed3e9,Sean D'Epagnier,2019-06-12,remove points older than 20 minutes,['calibration_fit.py']
927a40ae3291c3e98a2bb75b3e1b774c81012590,Sean D'Epagnier,2019-06-12,detect bad sensor data faster,['boatimu.py']
