Commit_ID,Contributor,Date,Message,Files
3e5289ff6c835884a6127b832eb75e0b4ead0d0c,Adrian Zankich,2014-11-03,Tests for digital io and i2c,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
2f1427717a90ac3d47324a151bcb2cbff79a143a,deadprogram,2014-11-03,Merge branch 'dev' into mqtt,['']
d46292f74ffa918fe53ab5d1c0e91e7b364c0957,deadprogram,2014-11-03,Update list of platforms/drivers,['README.md']
d33c6868843e7c314eabdc7532723302ce668964,Adrian Zankich,2014-11-03,Update .travis.yml,['.travis.yml']
660285e24d0f4ec6e4ad23478e1129a1999c782d,deadprogram,2014-11-03,Disconnect on Finalize,['mqtt_adaptor.go']
7045e622d9f8c6b93949783fb25f29e7702fd32b,deadprogram,2014-11-03,Putting Subscribe in place,['mqtt_adaptor.go']
d7b8f1883c54612d77f628c4c0325d0800c60867,deadprogram,2014-11-03,Using @zankich proposed syntax for receiving subscribed events,['mqtt_adaptor.go']
c5f8b8a869480de84040d419605c65799ccd15b4,deadprogram,2014-11-03,"Not using events array, so can remove",['mqtt_adaptor.go']
618becbf534cde4948426a35ad66cf32f4e88f04,deadprogram,2014-11-03,"Keep it simple, validate later",['mqtt_adaptor.go']
b2e4bd5e551c9b53becf241b34a5a7388331ceb7,deadprogram,2014-11-03,Simple case is working,['mqtt_ping.go']
33367e1af7b7cf74351e0f9d9df7d8cc4ae8c841,deadprogram,2014-11-04,Adding firmata/mqtt example,['mqtt_firmata_blink.go']
476aaafd885461122dac2ad046bfac99893d9c78,Ron Evans,2014-11-04,Merge pull request #140 from hybridgroup/sysfslinux sysfs package,['']
71061cdd7f01589cd59ed808cf0c1d8898c4b357,deadprogram,2014-11-04,Add a few checks and tests,"['mqtt_adaptor.go,mqtt_adaptor_test.go']"
039b85c9df42e3d6791247dfa92b7752c7b4ec7b,deadprogram,2014-11-04,Merge branch 'dev' into mqtt,['']
a9cb290d1f28f0e55e305e43e196946d94d319d0,deadprogram,2014-11-04,Adding some comments and README,"['README.md,mqtt_adaptor.go']"
ccbe8b21f5b050ebd01f0402b4c37c4d8620dc57,deadprogram,2014-11-04,Working mqtt examples,"['mqtt_firmata_blink.go,mqtt_ping.go']"
00f4c637a1414fd2e05043024f5ab517223eb870,Adrian Zankich,2014-11-04,Merge pull request #142 from hybridgroup/mqttAdd MQTT platform,['']
e888b780357a283fdfa120bc725490b5903a9eea,Adrian Zankich,2014-11-04,Add pwm and analog test coverage,"['edison_adaptor.go,edison_adaptor_test.go,pwm_pin.go']"
5ddfd4a8481a9e2dbfc01d0232e2b69c981fdeca,Adrian Zankich,2014-11-04,Add raspi support,"['raspi_blink.go,raspi_blinkm.go,raspi_button.go,README.md,doc.go,raspi_adaptor.go,raspi_adaptor_test.go']"
9c2462678251cab772e7ba0da33cdb91c5fee07d,Adrian Zankich,2014-11-04,cleanup,['raspi_adaptor.go']
330e5a8bba487d12edccd58e63dda22a8d9d4ab8,Ron Evans,2014-11-04,Merge pull request #143 from hybridgroup/raspiAdd raspi support,['']
d74c77ec6cab534e0f978333aa9840f03c9c1bd8,Adrian Zankich,2014-11-04,Refactor digispark package,"['digispark_adaptor.go,digispark_adaptor_test.go,littleWire.go,littleWire_servo.go,littleWire_util.go']"
17a880b43a63ab4b49fb7ac90ca5e1c0cebca222,Adrian Zankich,2014-11-04,More pebble test coverage,"['pebble_adaptor.go,pebble_driver.go,pebble_driver_test.go']"
0a2ea29b492274bf4b6a9f2a68253408b5b7ca3b,Adrian Zankich,2014-11-05,NewArdroneAdaptor now accepts an ip address as an optional paramater,['ardrone_adaptor.go']
cbc5546dbbc3e2f224cca602936e3641bf50ceb7,Adrian Zankich,2014-11-05,Satisfy DirectPin interface,['edison_adaptor.go']
ce7181741fefd330ad6e0d25d88cd2216325139f,Adrian Zankich,2014-11-06,Add constructor clientid parameter and set proper datatype for On callback function,"['mqtt_firmata_blink.go,mqtt_ping.go,README.md,mqtt_adaptor.go,mqtt_adaptor_test.go']"
9793dd6db3c16a5325696510a4f6e44dd7ed3e59,Adrian Zankich,2014-11-07,Increase leap test coverage,"['coverage.out,leap_motion_adaptor.go,leap_motion_adaptor_test.go,leap_motion_driver.go,leap_motion_driver_test.go,parser.go']"
72474694241b9169bb4551a4e0f8f05c1d22893e,Adrian Zankich,2014-11-07,Remove erroneous file,['coverage.out']
ea00d666a2f42c1aaa40f414399a8785d413ac11,Michael Hope,2014-11-07,"Add a filesystem interface, mock, and tests for the mock.This allows testing sysfs based drivers by swapping out the realfilesystem for a mock one.Signed-off-by: Michael Hope <mlhx@google.com>","['fs.go,fs.go,fs_test.go']"
a0bcef77fe2f702ab543b4ccd76a620b4e65c21e,Adrian Zankich,2014-11-07,Refactor sysfs to use internal fs,"['fs.go,digital_pin.go,digital_pin_test.go,fs.go,fs_mock.go,fs_mock_test.go,fs_test.go,i2c_device.go,i2c_device_test.go']"
ece9aa16f90a36dbd010763f493c9a542d996b17,Adrian Zankich,2014-11-07,Add syscall mock,"['i2c_device.go,i2c_device_test.go,syscall.go']"
94ff30f2623644f8e22494050187721c7107c250,Adrian Zankich,2014-11-07,Refactor raspi to use new sysfs interfaces,"['raspi_adaptor.go,raspi_adaptor_test.go']"
a276082b9796ce90ded5cb967b9e80900de75617,Adrian Zankich,2014-11-07,Refactor edsion tests,"['edison_adaptor.go,edison_adaptor_test.go,pwm_pin.go']"
cb2d101b6d6d5f7584658a6292f8af1bd086d741,Adrian Zankich,2014-11-07,Improve error message,['fs_mock.go']
7c607426ecf323963cfc605cbb230eadf859f542,Adrian Zankich,2014-11-07,Refactor beaglebone tests,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
aad77ff5ab4d7b73f57052667a0ff6c6fd88c94d,Adrian Zankich,2014-11-09,Refactor beaglebone tests,"['analog_pin.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,pwm_pin.go']"
9a8cc46cd53c577da2401a145ecf4e5aec6b5761,Adrian Zankich,2014-11-09,Update .travis.yml,"['.travis.yml,travis.sh']"
7cc6cefee2f293ae96a9f95215e3cb12d1009f24,Adrian Zankich,2014-11-09,Update .travis.yml,"['.travis.yml,travis.sh']"
dd6c0b49a9a2cdcddd4bbe8f861ccf3a2f2dda0b,Adrian Zankich,2014-11-09,Update travis build script,['travis.sh']
b33513b8b1b2761008005ca22036efe5818615ed,Adrian Zankich,2014-11-09,Update travis build script,['travis.sh']
b856655be621d98491a6f1749d68cb9a7f841a94,Ron Evans,2014-11-09,Merge pull request #144 from hybridgroup/fs_mocksysfs fs interface,['']
7eae6ebe23b214567b690441dbb13dfce3c8fe62,Adrian Zankich,2014-11-10,Don't use analog slot before it's ready,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
9d864d4f1d22b7513717a5eb7fd1d4465ea86295,deadprogram,2014-11-10,WIP on MPL115A2More WIP on mpl115a2Even more WIPThis pumps out data,"['firmata_mpl115a2.go,mpl115a2_driver.go,mpl115a2_driver_test.go']"
b4ff16d14b5de8803517d647e15bae30a030d0bd,deadprogram,2014-11-10,Support for MPU6050- Add initial support for MPU6050- Add real simple test impl- Add proper formatting- This pumps out data,"['firmata_mpu6050.go,mpu6050_driver.go,mpu6050_driver_test.go']"
4dd86c05b5a8aec19198f3e80a59f0659175f285,Adrian Zankich,2014-11-10,Merge pull request #146 from hybridgroup/mpl115a2WIP on MPL115A2,['']
ea273324303b42cffea5d9050afd058a3f32043e,Adrian Zankich,2014-11-10,Merge pull request #145 from hybridgroup/mpu6050Mpu6050,['']
842663949224e920a100f898deb3244a69db1182,Adrian Zankich,2014-11-10,Update CHANGELOG.md,['CHANGELOG.md']
b78249833d8be8b7ded30e8f8a2dffdad70eb610,Adrian Zankich,2014-11-10,Merge branch 'master' into devConflicts:	CHANGELOG.md	Makefile	platforms/intel-iot/edison/edison_adaptor.go	platforms/intel-iot/edison/edison_adaptor_test.go	platforms/intel-iot/edison/pwm_pin.go	platforms/intel-iot/intel-iot.go	platforms/leap/leap_motion_adaptor.go	platforms/leap/leap_motion_driver.go	platforms/sphero/sphero_driver.go	scripts/travis.sh	version.go,['']
e0e955090fa86a112e237f510c20d356f1722289,Adrian Zankich,2014-11-10,Bump version to 0.7,['version.go']
11c965a3af8bfe9b80414088670cd839e14ea4d8,Adrian Zankich,2014-11-10,Update README.md,['README.md']
c564e99d2d397f89d4f5f484a4e8c6099e2781c1,Adrian Zankich,2014-11-12,Bump version to 0.8.dev,['version.go']
17cbf2c5f30aa3cdce11bf2263451431df37e7aa,Adrian Zankich,2014-11-12,Pass error instead of panic,"['adaptor.go,connection.go,device.go,driver.go,gobot.go,robot.go,test_helper.go']"
bd36a0d9ca038a64eeece71eaeea81aed629e67d,Adrian Zankich,2014-11-12,Update utils docs,"['examples_test.go,test_helper.go,utils.go']"
444d9ffbde4b18d77388e2867be0f36317926624,Adrian Zankich,2014-11-13,Update gobot package docs,"['adaptor.go,doc.go,driver.go,event.go,gobot.go,robot.go']"
6f7f6da11091cb01e8eec77f8ecc5eb98f6dc5dd,Adrian Zankich,2014-11-16,Fix unnecessary goroutine creation,['camera_driver.go']
abc1f0b20162460117d7132a3de38e06292a34eb,Adrian Zankich,2014-11-16,Update platforms to support the new Driver and Adaptor interfaces,"['Makefile,ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,digispark_adaptor.go,digispark_adaptor_test.go,firmata_adaptor.go,firmata_adaptor_test.go,analog_sensor_driver.go,analog_sensor_driver_test.go,button_driver.go,button_driver_test.go,direct_pin_driver.go,direct_pin_driver_test.go,led_driver.go,led_driver_test.go,makey_button_driver.go,motor_driver.go,motor_driver_test.go,servo_driver.go,servo_driver_test.go,test_helper.go,blinkm_driver.go,blinkm_driver_test.go,hmc6352_driver.go,hmc6352_driver_test.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,mpu6050_driver_test.go,test_helper.go,wiichuck_driver.go,wiichuck_driver_test.go,edison_adaptor.go,edison_adaptor_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go,leap_motion_adaptor.go,leap_motion_adaptor_test.go,leap_motion_driver.go,leap_motion_driver_test.go,mavlink_adaptor.go,mavlink_adaptor_test.go,mavlink_driver.go,mavlink_driver_test.go,mqtt_adaptor.go,mqtt_adaptor_test.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go,camera_driver.go,camera_driver_test.go,window_driver.go,window_driver_test.go,pebble_adaptor.go,pebble_adaptor_test.go,pebble_driver.go,pebble_driver_test.go,raspi_adaptor.go,raspi_adaptor_test.go,spark_core_adaptor.go,spark_core_adaptor_test.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go']"
d58647b1da3f2e13bf4ea91efea42e75257d3334,Adrian Zankich,2014-11-16,gpio package interfaces now return errors,"['analog_sensor_driver.go,analog_sensor_driver_test.go,button_driver.go,button_driver_test.go,direct_pin_driver.go,direct_pin_driver_test.go,led_driver.go,led_driver_test.go,makey_button_driver.go,motor_driver.go,servo_driver.go,test_helper.go,utils.go']"
7474b15808136d727acc687a415fd31aa4c7b587,Adrian Zankich,2014-11-16,Update ardrone package error handling,"['ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver_test.go']"
c5906a9a4b9e6468a5ac67aaf51215bd8807a516,Adrian Zankich,2014-11-16,Update beaglebone package for new gpio interface,"['beaglebone_direct_pin.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,pwm_pin.go']"
9e126b84b2c9a60d368e0384c74f72eacef75495,Alexandr Krylovskiy,2014-11-17,Added support for Sensor Data Streaming in shpero driver,"['sphero_driver.go,sphero_packets.go']"
322aefd32ba014046a347ba22a7282b1d775279d,Ron Evans,2014-11-17,Merge pull request #150 from hybridgroup/gh-148Fix unnecessary goroutine creation,['']
9e602cc2ae281533df58b91a763f16b8773be82b,Adrian Zankich,2014-11-17,Update CHANGELOG.md,['CHANGELOG.md']
0e1252651d83de22326256108d3994dbb1644096,Adrian Zankich,2014-11-17,Bump version to 0.7.1,['version.go']
665b3b5ed67ee4822fd0c4624f23c420b26fb98f,Adrian Zankich,2014-11-17,Clean up internal robot error passing,"['connection.go,gobot.go,robot.go']"
76e95f4bce67fe07d71961ac1ff42c9e1b3e34e6,Adrian Zankich,2014-11-17,Update digispark package,"['digispark_adaptor.go,digispark_adaptor_test.go,littleWire.go']"
56e849653954287175a260f1cee5e3a0cadcffd3,Adrian Zankich,2014-11-18,Add optional io.ReadWriteCloser parameter,['firmata_adaptor.go']
66c861dd4f125da2044dd8999f34d470817abd36,Adrian Zankich,2014-11-19,Merge remote-tracking branch 'origin/dev' into errors,['']
3efaa46c28ee3ed00a2d7a8fa12a4f6fd1735fef,Adrian Zankich,2014-11-19,Update firmata package for new gpio interface,"['firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,firmata_test.go']"
cd1a016b2bc05788ed9860eec1e1fe4040734e37,Adrian Zankich,2014-11-19,Update edison package for new gpio interface,"['edison_adaptor.go,edison_adaptor_test.go,pwm_pin.go']"
036541476b8cd297c3a193f65e4d14cfc5a26b3e,Adrian Zankich,2014-11-19,Update raspi package for new gpio interface,"['raspi_adaptor.go,raspi_adaptor_test.go']"
08b526af9516a17f5a6bc173f1df55f422ced129,Adrian Zankich,2014-11-19,Update spark package for new gpio interface,"['spark_core_adaptor.go,spark_core_adaptor_test.go']"
ef3186fbfc57d0e4315440479264ffcefa1cc206,Adrian Zankich,2014-11-19,Remove panic from servo_driver,['servo_driver.go']
3d8408e390a5ced791e7c507d8c8233c25001719,Adrian Zankich,2014-11-19,Update leap package error handling,"['leap_motion_adaptor.go,leap_motion_adaptor_test.go,leap_motion_driver.go,leap_motion_driver_test.go']"
1666a858101857490e14166d837d97c3f6958025,Adrian Zankich,2014-11-19,Update neurosky package error handling,"['neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go']"
acbc388378e0314ed03801112e99ab76ace15870,Adrian Zankich,2014-11-19,Update joystick package error handling,"['joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go']"
d730ccf73988e28f2a77dfa6e1f713dcd95d5bc7,Adrian Zankich,2014-11-19,Update opencv package error handling,"['camera_driver.go,camera_driver_test.go']"
b2097b2b02ae23e3761d63ed2c597f058ee5b2bf,Adrian Zankich,2014-11-19,Update mavlink package error handling,"['mavlink_adaptor.go,mavlink_adaptor_test.go,mavlink_driver.go,mavlink_driver_test.go']"
15852db617021b8ddd452308baad72941715ed1e,Adrian Zankich,2014-11-19,Update sphero package error handling,"['sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go']"
82500837a7524ce90eb42a5fbd0bbb60741505f1,Adrian Zankich,2014-11-19,Add error to i2c interface,"['blinkm_driver.go,blinkm_driver_test.go,hmc6352_driver.go,hmc6352_driver_test.go,i2c.go,mpl115a2_driver.go,mpu6050_driver.go,test_helper.go,wiichuck_driver.go']"
557e5a239c5d652d1301522f8089cbbe930ad216,Adrian Zankich,2014-11-19,Update beaglebone package for new i2c interface,"['beaglebone_blinkm.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,coverage.out']"
6832c1739aa7ee1f9eae69f4015b8d9563d44927,Adrian Zankich,2014-11-19,Update firmata package for new i2c interface,"['firmata_blinkm.go,firmata_hmc6352.go,firmata_adaptor.go,firmata_adaptor_test.go']"
0541eee6973b8ce8b477de3f769b9a99110c7757,Adrian Zankich,2014-11-19,Update edison package for new i2c interface,"['edison_blinkm.go,edison_adaptor.go,edison_adaptor_test.go']"
fbc79e1a8f4a61b0dc2ef5bcc0a96a585cb3c3c7,Adrian Zankich,2014-11-19,Update raspi package for new i2c interface,"['raspi_blinkm.go,.raspi_adaptor_test.go.swo,raspi_adaptor.go,raspi_adaptor_test.go']"
d85038020c101a8da49a4745d355fd8448addb7d,Adrian Zankich,2014-11-19,Update test helpers to satisfy new interfaces,['test_helper.go']
b12bfc73f3516c0e96b43f5a478073c7ec478e31,Adrian Zankich,2014-11-19,Increase edison test coverage,['edison_adaptor_test.go']
0c9b644e6f1734880f0755997c31016acb4d2058,Adrian Zankich,2014-11-19,Increase beaglebone test coverage,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
43a4b90e01cbc610c9c074e99bac8c0f05c5ad24,Adrian Zankich,2014-11-19,Increase digispark test coverage,['digispark_adaptor_test.go']
005c07aacebb3fc17d4ef3ffce2a17d4c59db1e0,Adrian Zankich,2014-11-19,Increase firmata test coverage,['firmata_adaptor_test.go']
56ceb26484b9e688c96bcca1771c5c6ad20b9b9c,Adrian Zankich,2014-11-19,Increase joystick test coverage,['joystick_adaptor_test.go']
e187096a5a728b7ada0efa257807be4f9e9b5563,Adrian Zankich,2014-11-19,Delete coverage.out,['coverage.out']
586507a4894c3dc815c8461d0f54f74bd5483704,Adrian Zankich,2014-11-19,Update Adaptor and Driver interface to use []error,"['adaptor.go,connection.go,device.go,driver.go,gobot.go,ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,digispark_adaptor.go,digispark_adaptor_test.go,firmata_adaptor.go,firmata_adaptor_test.go,analog_sensor_driver.go,analog_sensor_driver_test.go,button_driver.go,button_driver_test.go,direct_pin_driver.go,direct_pin_driver_test.go,led_driver.go,led_driver_test.go,makey_button_driver.go,motor_driver.go,motor_driver_test.go,servo_driver.go,servo_driver_test.go,test_helper.go,blinkm_driver.go,blinkm_driver_test.go,hmc6352_driver.go,hmc6352_driver_test.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,mpu6050_driver_test.go,test_helper.go,wiichuck_driver.go,wiichuck_driver_test.go,edison_adaptor.go,edison_adaptor_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go,leap_motion_adaptor.go,leap_motion_adaptor_test.go,leap_motion_driver.go,leap_motion_driver_test.go,mavlink_adaptor.go,mavlink_adaptor_test.go,mavlink_driver.go,mavlink_driver_test.go,mqtt_adaptor.go,mqtt_adaptor_test.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go,camera_driver.go,camera_driver_test.go,window_driver.go,window_driver_test.go,pebble_adaptor.go,pebble_adaptor_test.go,pebble_driver.go,pebble_driver_test.go,raspi_adaptor.go,raspi_adaptor_test.go,spark_core_adaptor.go,spark_core_adaptor_test.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go,robot.go,test_helper.go']"
2305c2230b9a6f168c426118ede55bedd1f7a6b4,Ron Evans,2014-11-20,Merge pull request #155 from hybridgroup/errorsAdd error handling,['']
f9237bf4a168c4c3b56645abbba44fdb7070066f,Adrian Zankich,2014-11-20,Update README.md,['README.md']
4c86c0a4bbc6c4b5e42632546e4b7d728068a635,Adrian Zankich,2014-11-20,Merge branch 'master' into devConflicts:	gobot.go	platforms/opencv/camera_driver.go	robot.go	version.go,['']
67e8da6c3640b8ef054ccfa0b8fe99e1d0e343a4,Adrian Zankich,2014-11-20,Fix merge errors,"['firmata_adaptor.go,camera_driver.go']"
7c63f215934a2a49458b8896033fb89aedfd81df,Adrian Zankich,2014-11-20,Completely overhaul driver and adaptor interfaces,"['adaptor.go,adaptor_test.go,commander.go,connection.go,device.go,driver.go,driver_test.go,eventer.go,gobot.go,loopback.go,pinger.go,robot.go,test_helper.go,utils.go']"
a0a1322fb1dcb283c8fd3b567281abf88057fd74,Adrian Zankich,2014-11-20,Merge branch 'dev' into refactor_interfacesConflicts:	adaptor.go	driver.go	gobot.go	robot.go	test_helper.go	utils.go,['']
59aee80c91a2c9f89045687a0d4487215640c576,Adrian Zankich,2014-11-21,Remove ToJSON methods and create JSON constructors,"['adaptor.go,api.go,commander.go,connection.go,device.go,driver.go,gobot.go,gobot_test.go,robot.go']"
4cb20e10881562892fb5012f3a13dc4ef3a5d67e,Adrian Zankich,2014-11-21,Add Piner and Porter,"['adaptor.go,connection.go,device.go,driver.go']"
d38b95f41ff5e2352771978f2d61f482e4299bc3,Adrian Zankich,2014-11-21,Refactor firmata to use new adaptor interface,['firmata_adaptor.go']
88db6be3acd76315362cc004702c51c79a8deadd,Adrian Zankich,2014-11-22,Refactor gpio to use new driver interface,"['analog_sensor_driver.go,button_driver.go,direct_pin_driver.go,led_driver.go,makey_button_driver.go,motor_driver.go,motor_driver_test.go,servo_driver.go,test_helper.go']"
9a0f3b46f7504e6cffb44d80fe14bfbd47f17997,Adrian Zankich,2014-11-22,Refactor ardrone to use new driver and adaptor interfaces,"['ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go']"
149760e392fa3500309263085802b0cc67befddf,Adrian Zankich,2014-11-22,Refactor beaglebone to use new adaptor interface,"['beaglebone_adaptor.go,pwm_pin.go']"
802820700a1af7bbb3d0d9b00e10f17a80a3c1ea,Adrian Zankich,2014-11-22,Refactor digispark to use new adaptor interface,['digispark_adaptor.go']
1f2c7fd6c72df7c06a6a42c714c34d837dfb4f66,Adrian Zankich,2014-11-22,Refactor i2c to use new driver interface,"['blinkm_driver.go,blinkm_driver_test.go,hmc6352_driver.go,hmc6352_driver_test.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,mpu6050_driver_test.go,test_helper.go,wiichuck_driver.go,wiichuck_driver_test.go']"
cca91da5edfacd86cbc1475ae7af550e41d4ac96,Adrian Zankich,2014-11-22,Refactor edison to use new adaptor interface,['edison_adaptor.go']
c1ce92f582fe3fe94525aba338ddc7a59eff417a,Adrian Zankich,2014-11-22,Refactor joystick to use new driver and adaptor interfaces,"['joystick_adaptor.go,joystick_driver.go,joystick_driver_test.go']"
b57a26c5cb8ce283d73eb989393f829e9430c7ba,Adrian Zankich,2014-11-28,Refactor leap to use new driver and adaptor interfaces,"['leap_motion_adaptor.go,leap_motion_adaptor_test.go,leap_motion_driver.go']"
677d54eb8655d8964a94e45a5fe5e7710e0ac9f8,Adrian Zankich,2014-11-28,Refactor mavlink to use new driver and adaptor interfaces,"['mavlink_adaptor.go,mavlink_driver.go']"
58dd2923dff83b65f7d66f9d9a0b5f658012b724,Adrian Zankich,2014-11-28,Refactor mqtt to use new adaptor interface,['mqtt_adaptor.go']
903f7470af494714c2b592a3dc0a80a272de5d20,Adrian Zankich,2014-11-28,Refactor neurosky to use new driver and adaptor interfaces,"['neurosky_adaptor.go,neurosky_driver.go']"
dcfc8e47ccba61b6b2da4229b9b6a8270b62f517,Adrian Zankich,2014-11-28,Refactor opencv to use new driver interfaces,"['camera_driver.go,window_driver.go']"
d03e6490ae6f8fa95b33909faedfe2aef0733545,Adrian Zankich,2014-11-28,Refactor pebble to use new driver and adaptor interfaces,"['pebble_adaptor.go,pebble_adaptor_test.go,pebble_driver.go']"
acd7cc7ea8999540ea77f9c2f79075180a841578,Adrian Zankich,2014-11-28,Refactor raspi to use new adaptor interface,['raspi_adaptor.go']
57978d87e96c633074e771557bfa7e0026abbdab,Adrian Zankich,2014-11-28,Refactor spark to use new adaptor interface,"['spark_core_adaptor.go,spark_core_adaptor_test.go']"
61e70f7571ed4bde14c33de348d12ee039e35f05,Adrian Zankich,2014-11-28,Refactor sphero to use new driver and adaptor interfaces,"['sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go']"
705041021711a13c652c38e8639d3698c985c9b4,Adrian Zankich,2014-11-28,Add optional interval parameter for drivers which poll at an interval,"['analog_sensor_driver.go,makey_button_driver.go,hmc6352_driver.go,mpl115a2_driver.go,mpu6050_driver.go,wiichuck_driver.go,joystick_driver.go,mavlink_driver.go,camera_driver.go']"
cad4c4abb06813dc50e694fa8d6b8dafeea8622e,Adrian Zankich,2014-11-28,Clean up button driver,['button_driver.go']
972219c62b1fe53d65408881b7926fd489592ff8,Adrian Zankich,2014-11-28,Fix failing test,['button_driver.go']
3047c5c092af9ec1ae59fb1de99bf9947e4b0d55,Adrian Zankich,2014-11-28,Pins are tired of pining,"['device.go,driver.go']"
91a0123c789d3985a0c2e267b73b2877fa58b032,Ron Evans,2014-11-28,Merge pull request #157 from hybridgroup/refactor_interfacesRefactor Adaptor and Driver interfaces,['']
7819bb95d6a0dcc839812ae66e6ce34eede3abe7,Adrian Zankich,2014-11-29,Refactor gpio driver interfaces,"['analog_sensor_driver.go,button_driver.go,button_driver_test.go,direct_pin_driver.go,direct_pin_driver_test.go,gpio.go,led_driver.go,makey_button_driver.go,motor_driver.go,servo_driver.go,servo_driver_test.go,test_helper.go,utils.go']"
89f3f53e0924a9e06b2af327d911a3918c835ded,Adrian Zankich,2014-11-29,Update platforms for new gpio interfaces,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go,digispark_adaptor.go,digispark_adaptor_test.go,firmata_adaptor.go,firmata_adaptor_test.go,edison_adaptor.go,edison_adaptor_test.go,raspi_adaptor.go,spark_core_adaptor.go']"
69a93ad088ec834c25c8c3975fbf982315918fb5,Adrian Zankich,2014-11-29,Refactor i2c driver interfaces,"['blinkm_driver.go,blinkm_driver_test.go,hmc6352_driver.go,hmc6352_driver_test.go,i2c.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,mpu6050_driver_test.go,wiichuck_driver.go,wiichuck_driver_test.go']"
560ebaf3e0bce2c916127c78869e53ab55e6ff02,Adrian Zankich,2014-11-29,Enforce I2c interface,"['beaglebone_adaptor.go,firmata_adaptor.go,edison_adaptor.go,raspi_adaptor.go']"
d17134235c72b4957a95ad155c8d3c6fff947a94,Ron Evans,2014-11-29,Merge pull request #158 from hybridgroup/gpio_interfacesGpio and I2c interfaces,['']
e7694b09cd6926c5c9254d986618a0d9b3226408,Adrian Zankich,2014-11-29,Fix false positive errors in digispark adaptor,['littleWire.go']
be963f989c8ecf01ca2aca459d605f9f5b0b5245,Adrian Zankich,2014-11-30,Increase gobot package test coverage,"['api_test.go,test_helper.go,commander_test.go,eventer_test.go,batty.go,gobot_test.go,loopback.go,pinger.go,robot.go,test_helper.go,utils.go,utils_test.go']"
8856070d1fbb80c4ecbcbcb63ea4cff5d9d2e0e0,William Kennedy,2014-12-02,Exposed collision detection configuration.,['sphero_driver.go']
f1e94b5a1aeef11f45619d51da9296d8c7ea04d0,Adrian Zankich,2014-12-03,Account for devices which are not commanders,['device.go']
5dd554dbc6f1893b09cef37566f216ab5f8beb3b,Adrian Zankich,2014-12-07,"Add more error handling for unknown robots, devices and connections","['api.go,api_test.go']"
70e89aec054f62555113f86b3b18896faf2de3b0,Javier Cervantes,2014-12-09,Adding EventStream method to spark adaptor,"['spark_core_events.go,spark_core_adaptor.go']"
4091681da6d46c0b472d4e08d079d95902556e10,nathan,2014-12-12,update readmes for import script,"['README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md']"
df99c6395e320dd6f592ffb4be215acc6cf0219a,Ron Evans,2014-12-12,Merge pull request #163 from hybridgroup/readme-updatesUpdate readmes for gobot site import script,['']
d884299c903739b90ac256c6136964f11dbef022,deadprogram,2014-12-13,Merge branch 'master' into dev,['']
01d0178480fc6031e1c8294cd30073eed757862d,deadprogram,2014-12-13,Add missing device descriptions to README,['README.md']
c5dfe822bf46cd4b5252e33f5bfddd33354adb07,Adrian Zankich,2014-12-16,Increase gpio package test coverage,"['analog_sensor_driver_test.go,button_driver_test.go,direct_pin_driver_test.go,gpio.go,led_driver.go,led_driver_test.go,makey_button_driver.go,makey_button_driver_test.go,motor_driver_test.go,servo_driver.go,servo_driver_test.go,test_helper.go']"
