Contributor,Date,Message,Files
Adrian Zankich,2014-11-19,Update sphero package error handling,"['sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go']"
Adrian Zankich,2014-11-19,Add error to i2c interface,"['blinkm_driver.go,blinkm_driver_test.go,hmc6352_driver.go,hmc6352_driver_test.go,i2c.go,mpl115a2_driver.go,mpu6050_driver.go,test_helper.go,wiichuck_driver.go']"
Adrian Zankich,2014-11-19,Update beaglebone package for new i2c interface,"['beaglebone_blinkm.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,coverage.out']"
Adrian Zankich,2014-11-19,Update firmata package for new i2c interface,"['firmata_blinkm.go,firmata_hmc6352.go,firmata_adaptor.go,firmata_adaptor_test.go']"
Adrian Zankich,2014-11-19,Update edison package for new i2c interface,"['edison_blinkm.go,edison_adaptor.go,edison_adaptor_test.go']"
Adrian Zankich,2014-11-19,Update raspi package for new i2c interface,"['raspi_blinkm.go,.raspi_adaptor_test.go.swo,raspi_adaptor.go,raspi_adaptor_test.go']"
Adrian Zankich,2014-11-19,Update test helpers to satisfy new interfaces,['test_helper.go']
Adrian Zankich,2014-11-19,Increase edison test coverage,['edison_adaptor_test.go']
Adrian Zankich,2014-11-19,Increase beaglebone test coverage,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
Adrian Zankich,2014-11-19,Increase digispark test coverage,['digispark_adaptor_test.go']
Adrian Zankich,2014-11-19,Increase firmata test coverage,['firmata_adaptor_test.go']
Adrian Zankich,2014-11-19,Increase joystick test coverage,['joystick_adaptor_test.go']
Adrian Zankich,2014-11-19,Delete coverage.out,['coverage.out']
Adrian Zankich,2014-11-19,Update Adaptor and Driver interface to use []error,"['adaptor.go,connection.go,device.go,driver.go,gobot.go,ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,digispark_adaptor.go,digispark_adaptor_test.go,firmata_adaptor.go,firmata_adaptor_test.go,analog_sensor_driver.go,analog_sensor_driver_test.go,button_driver.go,button_driver_test.go,direct_pin_driver.go,direct_pin_driver_test.go,led_driver.go,led_driver_test.go,makey_button_driver.go,motor_driver.go,motor_driver_test.go,servo_driver.go,servo_driver_test.go,test_helper.go,blinkm_driver.go,blinkm_driver_test.go,hmc6352_driver.go,hmc6352_driver_test.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,mpu6050_driver_test.go,test_helper.go,wiichuck_driver.go,wiichuck_driver_test.go,edison_adaptor.go,edison_adaptor_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go,leap_motion_adaptor.go,leap_motion_adaptor_test.go,leap_motion_driver.go,leap_motion_driver_test.go,mavlink_adaptor.go,mavlink_adaptor_test.go,mavlink_driver.go,mavlink_driver_test.go,mqtt_adaptor.go,mqtt_adaptor_test.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go,camera_driver.go,camera_driver_test.go,window_driver.go,window_driver_test.go,pebble_adaptor.go,pebble_adaptor_test.go,pebble_driver.go,pebble_driver_test.go,raspi_adaptor.go,raspi_adaptor_test.go,spark_core_adaptor.go,spark_core_adaptor_test.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go,robot.go,test_helper.go']"
Ron Evans,2014-11-20,"Merge pull request #155 from hybridgroup/errors

Add error handling",['']
Adrian Zankich,2014-11-20,Update README.md,['README.md']
Adrian Zankich,2014-11-20,"Merge branch 'master' into dev

Conflicts:
	gobot.go
	platforms/opencv/camera_driver.go
	robot.go
	version.go",['']
Adrian Zankich,2014-11-20,Fix merge errors,"['firmata_adaptor.go,camera_driver.go']"
Adrian Zankich,2014-11-20,Completely overhaul driver and adaptor interfaces,"['adaptor.go,adaptor_test.go,commander.go,connection.go,device.go,driver.go,driver_test.go,eventer.go,gobot.go,loopback.go,pinger.go,robot.go,test_helper.go,utils.go']"
Adrian Zankich,2014-11-20,"Merge branch 'dev' into refactor_interfaces

Conflicts:
	adaptor.go
	driver.go
	gobot.go
	robot.go
	test_helper.go
	utils.go",['']
Adrian Zankich,2014-11-21,Remove ToJSON methods and create JSON constructors,"['adaptor.go,api.go,commander.go,connection.go,device.go,driver.go,gobot.go,gobot_test.go,robot.go']"
Adrian Zankich,2014-11-21,Add Piner and Porter,"['adaptor.go,connection.go,device.go,driver.go']"
Adrian Zankich,2014-11-21,Refactor firmata to use new adaptor interface,['firmata_adaptor.go']
Adrian Zankich,2014-11-22,Refactor gpio to use new driver interface,"['analog_sensor_driver.go,button_driver.go,direct_pin_driver.go,led_driver.go,makey_button_driver.go,motor_driver.go,motor_driver_test.go,servo_driver.go,test_helper.go']"
Adrian Zankich,2014-11-22,Refactor ardrone to use new driver and adaptor interfaces,"['ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go']"
Adrian Zankich,2014-11-22,Refactor beaglebone to use new adaptor interface,"['beaglebone_adaptor.go,pwm_pin.go']"
Adrian Zankich,2014-11-22,Refactor digispark to use new adaptor interface,['digispark_adaptor.go']
Adrian Zankich,2014-11-22,Refactor i2c to use new driver interface,"['blinkm_driver.go,blinkm_driver_test.go,hmc6352_driver.go,hmc6352_driver_test.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,mpu6050_driver_test.go,test_helper.go,wiichuck_driver.go,wiichuck_driver_test.go']"
Adrian Zankich,2014-11-22,Refactor edison to use new adaptor interface,['edison_adaptor.go']
Adrian Zankich,2014-11-22,Refactor joystick to use new driver and adaptor interfaces,"['joystick_adaptor.go,joystick_driver.go,joystick_driver_test.go']"
Adrian Zankich,2014-11-28,Refactor leap to use new driver and adaptor interfaces,"['leap_motion_adaptor.go,leap_motion_adaptor_test.go,leap_motion_driver.go']"
Adrian Zankich,2014-11-28,Refactor mavlink to use new driver and adaptor interfaces,"['mavlink_adaptor.go,mavlink_driver.go']"
Adrian Zankich,2014-11-28,Refactor mqtt to use new adaptor interface,['mqtt_adaptor.go']
Adrian Zankich,2014-11-28,Refactor neurosky to use new driver and adaptor interfaces,"['neurosky_adaptor.go,neurosky_driver.go']"
Adrian Zankich,2014-11-28,Refactor opencv to use new driver interfaces,"['camera_driver.go,window_driver.go']"
Adrian Zankich,2014-11-28,Refactor pebble to use new driver and adaptor interfaces,"['pebble_adaptor.go,pebble_adaptor_test.go,pebble_driver.go']"
Adrian Zankich,2014-11-28,Refactor raspi to use new adaptor interface,['raspi_adaptor.go']
Adrian Zankich,2014-11-28,Refactor spark to use new adaptor interface,"['spark_core_adaptor.go,spark_core_adaptor_test.go']"
Adrian Zankich,2014-11-28,Refactor sphero to use new driver and adaptor interfaces,"['sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go']"
Adrian Zankich,2014-11-28,Add optional interval parameter for drivers which poll at an interval,"['analog_sensor_driver.go,makey_button_driver.go,hmc6352_driver.go,mpl115a2_driver.go,mpu6050_driver.go,wiichuck_driver.go,joystick_driver.go,mavlink_driver.go,camera_driver.go']"
Adrian Zankich,2014-11-28,Clean up button driver,['button_driver.go']
Adrian Zankich,2014-11-28,Fix failing test,['button_driver.go']
Adrian Zankich,2014-11-28,Pins are tired of pining,"['device.go,driver.go']"
Ron Evans,2014-11-28,"Merge pull request #157 from hybridgroup/refactor_interfaces

Refactor Adaptor and Driver interfaces",['']
Adrian Zankich,2014-11-29,Refactor gpio driver interfaces,"['analog_sensor_driver.go,button_driver.go,button_driver_test.go,direct_pin_driver.go,direct_pin_driver_test.go,gpio.go,led_driver.go,makey_button_driver.go,motor_driver.go,servo_driver.go,servo_driver_test.go,test_helper.go,utils.go']"
Adrian Zankich,2014-11-29,Update platforms for new gpio interfaces,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go,digispark_adaptor.go,digispark_adaptor_test.go,firmata_adaptor.go,firmata_adaptor_test.go,edison_adaptor.go,edison_adaptor_test.go,raspi_adaptor.go,spark_core_adaptor.go']"
Adrian Zankich,2014-11-29,Refactor i2c driver interfaces,"['blinkm_driver.go,blinkm_driver_test.go,hmc6352_driver.go,hmc6352_driver_test.go,i2c.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,mpu6050_driver_test.go,wiichuck_driver.go,wiichuck_driver_test.go']"
Adrian Zankich,2014-11-29,Enforce I2c interface,"['beaglebone_adaptor.go,firmata_adaptor.go,edison_adaptor.go,raspi_adaptor.go']"
Ron Evans,2014-11-29,"Merge pull request #158 from hybridgroup/gpio_interfaces

Gpio and I2c interfaces",['']
Adrian Zankich,2014-11-29,Fix false positive errors in digispark adaptor,['littleWire.go']
Adrian Zankich,2014-11-30,Increase gobot package test coverage,"['api_test.go,test_helper.go,commander_test.go,eventer_test.go,batty.go,gobot_test.go,loopback.go,pinger.go,robot.go,test_helper.go,utils.go,utils_test.go']"
William Kennedy,2014-12-02,Exposed collision detection configuration.,['sphero_driver.go']
Adrian Zankich,2014-12-03,Account for devices which are not commanders,['device.go']
Adrian Zankich,2014-12-07,"Add more error handling for unknown robots, devices and connections","['api.go,api_test.go']"
Javier Cervantes,2014-12-09,Adding EventStream method to spark adaptor,"['spark_core_events.go,spark_core_adaptor.go']"
nathan,2014-12-12,update readmes for import script,"['README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md']"
Ron Evans,2014-12-12,"Merge pull request #163 from hybridgroup/readme-updates

Update readmes for gobot site import script",['']
deadprogram,2014-12-13,Merge branch 'master' into dev,['']
deadprogram,2014-12-13,Add missing device descriptions to README,['README.md']
Adrian Zankich,2014-12-16,Increase gpio package test coverage,"['analog_sensor_driver_test.go,button_driver_test.go,direct_pin_driver_test.go,gpio.go,led_driver.go,led_driver_test.go,makey_button_driver.go,makey_button_driver_test.go,motor_driver_test.go,servo_driver.go,servo_driver_test.go,test_helper.go']"
Adrian Zankich,2014-12-16,"Update travis build script

Update .travis.yml","['.travis.yml,travis.sh']"
Adrian Zankich,2014-12-16,"Update travis build script

Update .travis.yml","['.travis.yml,travis.sh']"
Adrian Zankich,2014-12-17,Refactor raspi revision detection,"['raspi_adaptor.go,raspi_adaptor_test.go']"
Adrian Zankich,2014-12-17,Increase pebble test coverage,"['pebble_adaptor_test.go,pebble_driver_test.go']"
Adrian Zankich,2014-12-17,Increase sphero test coverage,"['sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go']"
Adrian Zankich,2014-12-17,Increase mavlink test coverage,"['mavlink_adaptor_test.go,mavlink_driver_test.go']"
Adrian Zankich,2014-12-18,Increase digispark test coverage,"['digispark_adaptor.go,digispark_adaptor_test.go,littleWire_servo.go,littleWire_util.go']"
Adrian Zankich,2014-12-18,Add seperate error events for io and mavlink errors,"['mavlink_driver.go,mavlink_driver_test.go']"
Adrian Zankich,2014-12-18,Delete .raspi_adaptor_test.go.swo,['.raspi_adaptor_test.go.swo']
Adrian Zankich,2014-12-18,Increase ardrone test coverage,"['ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver_test.go']"
Adrian Zankich,2014-12-18,Add Start test for ArdroneDriver,['ardrone_driver_test.go']
Adrian Zankich,2014-12-18,Rename test helpers so they don't impact coverage,"['api_test.go,helpers_test.go,helpers_test.go,firmata_adaptor_test.go,firmata_test.go,helpers_test.go,helpers_test.go,edison_adaptor_test.go,leap_motion_driver_test.go,neurosky_adaptor_test.go,neurosky_driver_test.go,raspi_adaptor_test.go']"
Adrian Zankich,2014-12-18,Increase neurosky test coverage,"['neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver_test.go']"
Adrian Zankich,2014-12-18,Increase leap test coverage,"['leap_motion_adaptor.go,leap_motion_adaptor_test.go,leap_motion_driver.go,leap_motion_driver_test.go']"
Adrian Zankich,2014-12-18,Refactor mavlink serialport connection instantiation,"['mavlink_adaptor.go,mavlink_adaptor_test.go,mavlink_driver_test.go']"
Adrian Zankich,2014-12-19,Increase edison test coverage,['edison_adaptor_test.go']
Adrian Zankich,2014-12-19,Update coverage settings in Makefile and travis script,"['Makefile,travis.sh']"
Adrian Zankich,2014-12-19,Fix goveralls parsing error,"['Makefile,travis.sh']"
Adrian Zankich,2014-12-19,Increase opencv test coverage,['helpers_test.go']
Adrian Zankich,2014-12-19,Update opencv window and camera tests,"['camera_driver_test.go,window_driver_test.go']"
Adrian Zankich,2014-12-19,Increase firmata test coverage,"['firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,firmata_test.go']"
Adrian Zankich,2014-12-22,Increase i2c test coverage,"['blinkm_driver_test.go,helpers_test.go,hmc6352_driver_test.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,mpu6050_driver_test.go,wiichuck_driver.go,wiichuck_driver_test.go']"
Adrian Zankich,2014-12-22,Fix error with caputre and window interfaces,"['camera_driver.go,helpers_test.go,window_driver.go']"
Adrian Zankich,2014-12-23,Fix stack trace on close,"['joystick_driver.go,joystick_driver_test.go']"
Adrian Zankich,2014-12-23,"Fix null reference on failure to connect

Refactor sphero adaptor","['sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go']"
Adrian Zankich,2014-12-23,Account for already exported pins and unexportable pins,"['digital_pin.go,digital_pin_test.go']"
Adrian Zankich,2014-12-23,Correctly pass os.PathError from fs mock Openfile function),['fs_mock.go']
Adrian Zankich,2014-12-23,Refactor pwm operations,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go,pwm_pin.go']"
Adrian Zankich,2014-12-24,Update generator,"['generate.go,main.go']"
Adrian Zankich,2014-12-24,"Add driver, adaptor and project subcommands to generator",['generate.go']
Adrian Zankich,2014-12-24,Add optional package name parameter,['generate.go']
Adrian Zankich,2014-12-24,update robeaux to 5d46e912eef7f4f15dec463e1415b4d4072f10c7,"['Makefile,robeaux.go']"
Adrian Zankich,2014-12-24,update changelog,['CHANGELOG.md']
Adrian Zankich,2014-12-24,Add speedpin parameter,"['motor_driver.go,motor_driver_test.go']"
Adrian Zankich,2014-12-24,Merge branch 'dev' of github.com:hybridgroup/gobot,['']
Adrian Zankich,2014-12-24,Bump version to 0.8,['version.go']
Adrian Zankich,2014-12-25,"Merge remote-tracking branch 'krylovsk/master' into sphero_enhancements

Conflicts:
	platforms/sphero/sphero_driver.go",['']
Adrian Zankich,2014-12-25,"Merge remote-tracking branch 'ardan-bkennedy/master' into sphero_enhancements

Conflicts:
	platforms/sphero/sphero_driver.go",['']
Adrian Zankich,2014-12-25,Slight refactor and add default config constructors,"['sphero.go,sphero_driver.go,sphero_packets.go']"
Adrian Zankich,2014-12-25,Add SetDataStreaming tests,"['sphero_driver.go,sphero_driver_test.go']"
Ron Evans,2014-12-25,"Merge pull request #168 from hybridgroup/sphero_enhancements

Sphero enhancements",['']
Javier Cervantes,2014-12-28,Adding Variable method to spark code adaptor,"['spark_core_variable.go,spark_core_adaptor.go,spark_core_adaptor_test.go']"
Javier Cervantes,2014-12-28,Adding Function methods to spark core adaptor,"['spark_core_function.go,spark_core_variable.go,spark_core_adaptor.go,spark_core_adaptor_test.go']"
Adrian Zankich,2014-12-28,"Update examples, slight refactor and more tests","['spark_core_function.go,spark_core_variable.go,spark_core_adaptor.go,spark_core_adaptor_test.go']"
Adrian Zankich,2014-12-28,"Merge pull request #161 from hybridgroup/variables-and-functions

Variables and functions for spark adaptor",['']
Adrian Zankich,2014-12-28,"Merge branch 'dev' into event-stream

Conflicts:
	platforms/spark/spark_core_adaptor.go",['']
Adrian Zankich,2014-12-28,Refactor and add tests,"['spark_core_events.go,spark_core_adaptor.go,spark_core_adaptor_test.go']"
Adrian Zankich,2014-12-28,"Merge pull request #162 from hybridgroup/event-stream

Adding EventStream method to spark adaptor",['']
Adrian Zankich,2014-12-28,Merge branch 'dev',['']
Adrian Zankich,2014-12-28,Update CHANGELOG.md,['CHANGELOG.md']
Adrian Zankich,2014-12-28,Bump version to 0.8.1,['version.go']
Alec Clews,2014-12-29,"gobot on Wheezy needs an updated golang

Add instructions on how to install go 1.4. Default is too old",['README.md']
Adrian Zankich,2014-12-31,go lint and documentation tweaks for the gobot package,"['adaptor.go,commander.go,connection.go,device.go,driver.go,event.go,eventer.go,gobot.go,robot.go,utils.go,version.go']"
Adrian Zankich,2014-12-31,go lint and documentation tweaks for the sysfs package,"['digital_pin.go,fs.go,fs_mock.go,fs_mock_test.go,fs_test.go,i2c_device.go,i2c_device_test.go,syscall.go']"
Adrian Zankich,2014-12-31,go lint and documentation tweaks for the api package,"['api.go,api_test.go,cors.go']"
Adrian Zankich,2014-12-31,go lint and documentation tweaks for the ardrone package,"['ardrone_adaptor.go,ardrone_driver.go,doc.go']"
Adrian Zankich,2014-12-31,go lint and documentation tweaks for the beaglebone package,['beaglebone_adaptor.go']
Dan Markham,2015-01-01,"Adding sphero API ReadLocator, SetRotationRate, ConfigureLocator","['sphero_driver.go,sphero_driver_test.go,sphero_packets.go']"
Adrian Zankich,2015-01-02,"Merge pull request #169 from dmarkham/master

Adding sphero API ReadLocator, SetRotationRate, ConfigureLocator",['']
Adrian Zankich,2015-01-02,"Merge pull request #170 from alecthegeek/patch-1

gobot on Wheezy needs an updated golang",['']
Adrian Zankich,2015-01-02,Update README.md,['README.md']
Adrian Zankich,2015-01-02,Merge remote-tracking branch 'origin/master' into golint,['']
Adrian Zankich,2015-01-02,go lint and documentation tweaks for the digispark package,['digispark_adaptor.go']
Adrian Zankich,2015-01-02,go lint and documentation tweaks for the firmata package,"['doc.go,firmata.go,firmata_adaptor.go,firmata_test.go']"
Adrian Zankich,2015-01-02,go lint and documentation tweaks for the gpio package,"['analog_sensor_driver.go,analog_sensor_driver_test.go,button_driver.go,button_driver_test.go,direct_pin_driver.go,doc.go,gpio.go,led_driver.go,makey_button_driver.go,makey_button_driver_test.go,motor_driver.go,servo_driver.go']"
Adrian Zankich,2015-01-03,go lint and documentation tweaks for the edison package,['edison_adaptor.go']
Adrian Zankich,2015-01-03,go lint and documentation tweaks for the joystick package,"['joystick_adaptor.go,joystick_driver.go']"
Adrian Zankich,2015-01-15,Update README.md,['README.md']
Adrian Zankich,2015-01-16,Update README.md,['README.md']
deadprogram,2015-02-17,"Almost done on LIDAR-Lite support

Wait for 20ms between operations

All ints all the time, unless a very good reason","['lidarlite_driver.go,lidarlite_driver_test.go']"
Adrian Zankich,2015-02-18,"Merge pull request #175 from hybridgroup/lidarlite

Support for LIDAR-Lite laser rangefinder",['']
Rafael Magana,2015-03-16,increase test coverage for api/api.go,"['api.go,api_test.go,helpers_test.go']"
Adrian Zankich,2015-03-27,Add lidar example,['firmata_lidarlite.go']
Adrian Zankich,2015-04-06,Update mqtt package for latest paho mqtt api compatibility,"['mqtt_firmata_blink.go,mqtt_ping.go,mqtt_adaptor.go,mqtt_adaptor_test.go']"
Rafael Magana,2015-04-07,"Add SSE test coverage

Add a Stream type that handle the request to /events/:event and write tests for event stream

Add a test for the events/:event endpoint that actually tests the endpoint response

Using <-time.After in a 'select' creates one channel every time, let's use a time.Timer instead so that we reuse the same channel","['api.go,api_test.go,helpers_test.go,helpers_test.go']"
Adrian Zankich,2015-04-07,"Merge pull request #179 from hybridgroup/raf/event-stream-test

Add a Stream type that handle the request to /events/:event and write tests for event stream",['']
Sebastien Binet,2015-04-16,platforms/leap: use golang.org/x/net/websocket,"['leap_motion_adaptor.go,leap_motion_driver.go']"
Adrian Zankich,2015-04-23,"Merge pull request #184 from sbinet/use-x-net

platforms/leap: use golang.org/x/net/websocket",['']
deadprogram,2015-05-01,Update to LICENSE year,['LICENSE']
deadprogram,2015-05-01,Forgot to add LIDAR-Lite to list of i2c devices,['README.md']
deadprogram,2015-06-22,"Add contrbution guidelines and code of conduct, via io.js and Rust respectively","['CONTRIBUTING.md,README.md']"
deadprogram,2015-06-29,Update README header for better logo,['README.md']
deadprogram,2015-06-29,Use smaller logo on README,['README.md']
deadprogram,2015-06-29,Add URL to README,['README.md']
deadprogram,2015-06-29,Robeaux is now based on React.js,['README.md']
Adrian Zankich,2015-06-30,"Refactor firmata client library into seperate package

Green tests

Refactor tests to table driven

Refactor analog, digital and i2c

Fix tests

golint client package

Fix tests

Add ServoConfig

Rename query and i2c functions

Fix tests

Fix typo","['Makefile,client.go,client_test.go,blink.go,firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,firmata_test.go,travis.sh']"
Ron Evans,2015-06-30,"Merge pull request #191 from hybridgroup/firmata_refactor2

Refactor firmata",['']
Adrian Zankich,2015-06-30,Add raspi pwm pi-blaster support,"['raspi_adaptor.go,raspi_adaptor_test.go']"
Adrian Zankich,2015-06-30,Update README.md,['README.md']
Adrian Zankich,2015-06-30,Bump version to 0.8.2,['version.go']
Adrian Zankich,2015-06-30,Update CHANGELOG.md,['CHANGELOG.md']
nathan,2015-07-03,add connection documention to firmata,['README.md']
nathan,2015-07-03,add windows connection for firmata,['README.md']
Adrian Zankich,2015-07-03,Refactor sysfs I2C implementation and add Address parameter to I2C interface functions,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go,firmata_adaptor.go,firmata_adaptor_test.go,blinkm_driver.go,helpers_test.go,hmc6352_driver.go,i2c.go,lidarlite_driver.go,mpl115a2_driver.go,mpu6050_driver.go,wiichuck_driver.go,edison_adaptor.go,edison_adaptor_test.go,raspi_adaptor.go,raspi_adaptor_test.go,i2c_device.go,i2c_device_test.go']"
Adrian Zankich,2015-07-03,Add buzzer gpio driver,['buzzer_driver.go']
Adrian Zankich,2015-07-03,Add grove temperature sensor driver,['grove_temperature_sensor_driver.go']
Adrian Zankich,2015-07-03,Add relay driver,['relay_driver.go']
Adrian Zankich,2015-07-03,Add alias drivers for sensors in the grove starter kit,['grove_drivers.go']
Adrian Zankich,2015-07-03,Fix incorrect return type for NewGroveTouchDriver,['grove_drivers.go']
Adrian Zankich,2015-07-03,Add buzzer example,['firmata_buzzer.go']
Adrian Zankich,2015-07-03,Add JHD1313M1 driver,['jhd1313m1_driver.go']
Ron Evans,2015-07-07,"Merge pull request #193 from hybridgroup/readme-updates

Add connection documention to firmata",['']
Adrian Zankich,2015-07-08,Add GrovePiezoVibrationSensorDriver,"['gpio.go,grove_drivers.go']"
Adrian Zankich,2015-07-08,Add MMA7660Driver,"['firmata_mma7660.go,i2c.go,mma7660_driver.go']"
deadprogram,2015-07-08,Add missing package install step to Leap Motion README,['README.md']
deadprogram,2015-07-08,Corrected to proper versionindependent install,['README.md']
deadprogram,2015-07-08,Corrected dependency install instructions for all current platforms,"['README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md']"
Andrew Stewart,2015-07-08,"Merge pull request #194 from hybridgroup/docs/leap-corrections

Add missing package install step to Leap Motion README",['']
Adrian Zankich,2015-07-09,Fix panic during finalize if no i2c device has been initialized,['edison_adaptor.go']
Andrew Stewart,2015-07-09,add basic keyboard driver using stty,"['keyboard.go,LICENSE,README.md,doc.go,keyboard.go,keyboard_driver.go,keyboard_driver_test.go']"
Adrian Zankich,2015-07-09,Scale analog values to 1024,"['edison_adaptor.go,edison_adaptor_test.go']"
Adrian Zankich,2015-07-09,Allow a slightly wider range of piezo vibration values,['grove_drivers.go']
Adrian Zankich,2015-07-09,Add edison grove examples,"['edison_grove_accelerometer.go,edison_grove_blink.go,edison_grove_button.go,edison_grove_buzzer.go,edison_grove_lcd.go,edison_grove_led.go,edison_grove_light_sensor.go,edison_grove_piezo_vibration.go,edison_grove_rotary_sensor.go,edison_grove_sound_sensor.go,edison_grove_temperature_sensor.go,edison_grove_touch.go']"
Andrew Stewart,2015-07-09,Re-enable echo when restoring,['keyboard.go']
nathan,2015-07-10,add connection documention to firmata,['README.md']
nathan,2015-07-10,add windows connection for firmata,['README.md']
deadprogram,2015-07-10,Add missing package install step to Leap Motion README,['README.md']
deadprogram,2015-07-10,Corrected to proper versionindependent install,['README.md']
deadprogram,2015-07-10,Corrected dependency install instructions for all current platforms,"['README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md']"
Adrian Zankich,2015-07-10,Merge remote-tracking branch 'origin/dev',['']
Adrian Zankich,2015-07-10,Bump version to 0.9.0,['version.go']
Adrian Zankich,2015-07-10,Add missing grove driver alias,['grove_drivers.go']
Matt Aimonetti,2015-07-10,update the Edison documentation for 1.5,['README.md']
Filip Gospodinov,2015-07-11,jhd1313m1_driver: fix '\n' processing,"['i2c.go,jhd1313m1_driver.go']"
Filip Gospodinov,2015-07-11,edison_grove_lcd: add multi-line example,['edison_grove_lcd.go']
Ron Evans,2015-07-10,"Merge pull request #203 from mattetti/master

update the Edison documentation for 1.5",['']
Matt Aimonetti,2015-07-11,"Adding 2ms after Clear() and Home() to avoid issues + refactoring

The refactoring focuses on 2 aspects:
* go lint conventions with documentation
* avoid naked returns and don't instantiate returned values in the signature unless really necessary",['jhd1313m1_driver.go']
Matt Aimonetti,2015-07-11,"copy of the C++ constructor since I noticed some weird setup issues

https://github.com/intel-iot-devkit/upm/blob/master/src/lcd/jhd1313m1.cxx#L34
The main artifact I was noticing was a cursor always being displayed after my text. This version fixes this specific issue.",['jhd1313m1_driver.go']
Matt Aimonetti,2015-07-11,improved the waits and added a scroll method (which doesn't seem to work :( ),['jhd1313m1_driver.go']
Matt Aimonetti,2015-07-11,merge toxeus' multiline fix,['']
Matt Aimonetti,2015-07-11,fix the bad merge,['jhd1313m1_driver.go']
Adrian Zankich,2015-07-12,"Merge pull request #209 from mattetti/ma-jhd1313m1-refactoring

Fixes LCD setup + wait times to avoid bugs + refactoring",['']
Adrian Zankich,2015-07-12,Update lidar implementation,"['lidarlite_driver.go,lidarlite_driver_test.go']"
Adrian Zankich,2015-07-15,Make travis happy,"['.travis.yml,client_test.go,analog_sensor_driver_test.go,wiichuck_driver_test.go,joystick_driver_test.go,spark_core_adaptor_test.go']"
Adrian Zankich,2015-07-15,Update jhd1313m1 Scroll and grove lcd example,"['edison_grove_lcd.go,jhd1313m1_driver.go']"
Ron Evans,2015-07-17,"Merge pull request #196 from hybridgroup/add/platforms/keyboard

Add basic keyboard driver using `stty`",['']
Adrian Zankich,2015-07-21,Initial support for the bebop drone,"['LICENSE,README.md,bebop_adaptor.go,bebop_driver.go,client.go,constants.go,ff.conf,takeoff.go,video.go,doc.go']"
Adrian Zankich,2015-07-23,Add bebop video recording command,"['bebop_adaptor.go,bebop_driver.go,client.go']"
Ali Afshar,2015-08-20,Update pin assignments to be correct for my beaglebone.,['beaglebone_adaptor.go']
Pablo Ruggia,2015-08-27,"Wrong analog input mapping for BeagleBone

According to https://github.com/CircuitCo/BeagleBone-Black/raw/master/BBB_SRM.pdf Page 105 these are the right mappings:
P9_36 -> AIN5
P9_35 -> AIN6",['beaglebone_adaptor.go']
Ron Evans,2015-08-28,"Merge pull request #225 from pruggia/patch-1

Wrong analog input mapping for BeagleBone",['']
Vic Fryzel,2015-08-28,Fixing doc typo in ardrone_driver.go saying that backward went forward.,['ardrone_driver.go']
Ron Evans,2015-08-28,"Merge pull request #226 from vicfryzel/master

Fixing doc typo in ardrone_driver.go saying that backward went forward.",['']
Ron Evans,2015-09-05,"Merge pull request #220 from aliafshar/patch-1

Update pin assignments to be correct for my beaglebone.",['']
Trevor Rosen,2015-09-29,"Add repo setup and PR landing steps

Fixes #230",['CONTRIBUTING.md']
Ron Evans,2015-09-29,"Merge pull request #232 from trevrosen/chore/230/explicit-contributing-guide

Add repo setup and PR landing steps",['']
deadprogram,2015-09-29,Run Travis builds against go 1.5,['.travis.yml']
deadprogram,2015-09-29,Get specific about which Golang versions we support,['.travis.yml']
