Contributor,Date,Message,Files
Andrew Stewart,2013-11-11,"Merge pull request #28 from hybridgroup/cylon-specs

More Cylon Specs",['']
Andrew Stewart,2013-11-11,Simplify readline setup for Windows users,"['cylon.js,cylon.coffee']"
Andrew Stewart,2013-11-11,Properly organize supporting classes for tests,"['adaptor.js,driver.js,adaptor.coffee,driver.coffee,adaptor.spec.js,connection.spec.js,device.spec.js,driver.spec.js,adaptor.spec.coffee,connection.spec.coffee,device.spec.coffee,driver.spec.coffee']"
Andrew Stewart,2013-11-11,Clean up tests,"['adaptor.js,driver.js,adaptor.coffee,driver.coffee,adaptor.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,driver.spec.js,port.spec.js,utils.spec.js,adaptor.spec.coffee,connection.spec.coffee,cylon.spec.coffee,device.spec.coffee,driver.spec.coffee,logger.spec.coffee,port.spec.coffee,robot.spec.coffee,utils.spec.coffee']"
Andrew Stewart,2013-11-11,More consistent internal representation of components,"['connection.js,robot.js,api.coffee,connection.coffee,cylon.coffee,robot.coffee']"
Edgar O Silva,2013-11-11,"Refactor GPIO file paths, added validation to check for existance of GPIO pins (they have already been setup), added new sync disconnect.",['digital-pin.coffee']
Edgar O Silva,2013-11-11,Fox indenting error.,"['digital-pin.js,digital-pin.coffee']"
Edgar O Silva,2013-11-11,Added pin number to emit close event.,"['digital-pin.js,digital-pin.coffee']"
Edgar O Silva,2013-11-11,Fixes issue with undefined path in digital pin.,"['digital-pin.js,digital-pin.coffee']"
Edgar O Silva,2013-11-11,Fixes disconnect pins by making last IO calls sync and validates for existance of pin files.,"['digital-pin.js,digital-pin.coffee']"
Edgar O Silva,2013-11-11,Make sure the pin mode is setup even if the file already exists.,"['digital-pin.js,digital-pin.coffee']"
Edgar O Silva,2013-11-12,Updating unexport path to use function call.,"['digital-pin.js,digital-pin.coffee']"
Edgar O Silva,2013-11-12,Refactor digital pin.,"['digital-pin.js,digital-pin.coffee']"
Edgar O Silva,2013-11-12,Fx missing param in setModeCallback.,"['digital-pin.js,digital-pin.coffee']"
Edgar O Silva,2013-11-12,Add missing param emitConnect.,"['digital-pin.js,digital-pin.coffee']"
Edgar O Silva,2013-11-12,Remove @self references in favor of just @ and fix set mode to udpate the obj attr when actually changing the mode.,"['digital-pin.js,digital-pin.coffee']"
Ron Evans,2013-11-12,"Merge pull request #29 from hybridgroup/20-raspi-adaptor

20 raspi adaptor with GPIO support.",['']
Edgar O Silva,2013-11-12,Fix typo in path call.,"['digital-pin.js,digital-pin.coffee']"
Ron Evans,2013-11-12,"Merge pull request #30 from hybridgroup/digital-pin-refactor

Digital pin refactor",['']
Andrew Stewart,2013-11-14,Pass event payloads correctly in Basestar,"['basestar.js,basestar.coffee']"
Ron Evans,2013-11-14,"Merge pull request #31 from hybridgroup/event-payload-fix

Pass event payloads correctly in Basestar",['']
deadprogram,2013-11-15,Allow for any HTTP verb on device command,"['api.js,api.coffee']"
deadprogram,2013-11-15,Do not run travisci on site code,['.travis.yml']
Andrew Stewart,2013-11-15,"Merge branch 'master' into literate-coffeescript

* master: (31 commits)
  Do not run travisci on site code
  Allow for any HTTP verb on device command
  Pass event payloads correctly in Basestar
  Fix typo in path call.
  Remove @self references in favor of just @ and fix set mode to udpate the obj attr when actually changing the mode.
  Add missing param emitConnect.
  Fx missing param in setModeCallback.
  Refactor digital pin.
  Updating unexport path to use function call.
  Make sure the pin mode is setup even if the file already exists.
  Fixes disconnect pins by making last IO calls sync and validates for existance of pin files.
  Fixes issue with undefined path in digital pin.
  Added pin number to emit close event.
  Fox indenting error.
  Refactor GPIO file paths, added validation to check for existance of GPIO pins (they have already been setup), added new sync disconnect.
  More consistent internal representation of components
  Clean up tests
  Properly organize supporting classes for tests
  Simplify readline setup for Windows users
  Add tests for Cylon#findRobotConnection
  ...

Conflicts:
	dist/api.js
	examples/sphero_multiple.coffee
	src/api.coffee",['']
Andrew Stewart,2013-11-15,Fix variable naming error,"['api.js,api.litcoffee']"
Ron Evans,2013-11-15,"Merge pull request #32 from hybridgroup/literate-coffeescript

Literate CoffeeScript",['']
Edgar O Silva,2013-11-15,Sf Client and S Example.,"['sf-client.js,sf-test.coffee,sf-client.coffee']"
Edgar O Silva,2013-11-15,WIP on SF-Cylon connection,['sf-sphero.coffee']
Edgar O Silva,2013-11-15,WIP on Sphero SF,"['sf-client.js,sf-client.coffee,sf-sphero.coffee,sf-test.coffee']"
deadprogram,2013-11-15,Happy references,"['sf-sphero.coffee,sf-test.coffee']"
Edgar O Silva,2013-11-15,Latest cylon example updates,"['sf-client.coffee,sf-sphero.coffee']"
Edgar O Silva,2013-11-15,Added example using salesforce driver and adaptor.,"['salesforce.coffee,sf-client.coffee,sf-sphero.coffee']"
Edgar O Silva,2013-11-15,Added adaptor extra params and updated salesforce example.,"['connection.js,robot.js,salesforce.coffee,connection.coffee,robot.coffee']"
Edgar O Silva,2013-11-15,Sphero-pebble-salesforce example working.,"['multiple_devices.coffee,sf-sphero.coffee,sphero-pebble-sf.coffee']"
Adrian Zankich,2013-11-16,Update example,['sphero-pebble-sf.coffee']
deadprogram,2013-11-16,Updates to README for new platforms,['README.md']
Adrian Zankich,2013-11-16,Update example,['sphero-pebble-sf.coffee']
Edgar O Silva,2013-11-16,Updated examples to include ENV vars.,"['salesforce.coffee,sf-sphero.coffee,sf-test.coffee,sphero-pebble-sf.coffee']"
Ron Evans,2013-11-16,"Merge pull request #35 from hybridgroup/salesforce

Salesforce examples and changes for Dreamforce demos.",['']
deadprogram,2013-11-16,Update version to 0.5.0,['package.json']
deadprogram,2013-11-16,Merge branch 'salesforce',['']
Edgar O Silva,2013-11-17,Updated sphero to use bucks and charge bucks for power.,['sphero-pebble-sf.coffee']
Edgar O Silva,2013-11-17,Updated examles for salesforce.,"['salesforce.coffee,sf-sphero.coffee,sphero-pebble-sf.coffee']"
Edgar O Silva,2013-11-17,Updated examples for Dreamforce 2013,"['salesforce.coffee,sf-sphero.coffee']"
Edgar O Silva,2013-11-17,Updated sphero salesforce example with bankruptcy and changeDirection.,['sphero-pebble-sf.coffee']
Edgar O Silva,2013-11-17,Fixed typo in change direction method.,['sphero-pebble-sf.coffee']
Edgar O Silva,2013-11-17,Update sphero-sf example.,['sf-sphero.coffee']
Adrian Zankich,2013-11-17,"Merge pull request #37 from hybridgroup/sf-example-upd

Sf examples update.",['']
Adrian Zankich,2013-11-18,Update examples,"['sf-sphero.coffee,sphero-pebble-sf.coffee']"
Andrew Stewart,2013-11-18,Small cleanup to utils,['utils.coffee']
Andrew Stewart,2013-11-19,Clean up digital-pin,['digital-pin.coffee']
Andrew Stewart,2013-11-20,Readme updates,['README.md']
Andrew Stewart,2013-11-22,"Remove (actually, this time) unnecessary semicolons","['api.litcoffee,basestar.coffee,connection.coffee,cylon.coffee,device.coffee,digital-pin.coffee,loopback.coffee,ping.coffee,port.coffee,robot.coffee,adaptor.coffee,driver.coffee']"
Andrew Stewart,2013-11-22,Small cleanup,"['connection.coffee,cylon.coffee,robot.coffee']"
Andrew Stewart,2013-11-22,Remove unnecessary specs,"['adaptor.spec.js,driver.spec.js,adaptor.spec.coffee,driver.spec.coffee']"
Andrew Stewart,2013-11-22,WIP on tests for Basestar class,"['basestar.spec.js,basestar.spec.coffee']"
deadprogram,2013-11-23,"Refactoring adaptor and driver initialization to simplify, and fix init overwrite error","['connection.js,device.js,robot.js,connection.coffee,device.coffee,robot.coffee,connection.spec.js,device.spec.js,connection.spec.coffee,device.spec.coffee']"
deadprogram,2013-11-23,Docs corrections,"['connection.coffee,robot.coffee']"
deadprogram,2013-11-23,Add NPM badge,['README.md']
deadprogram,2013-11-23,Add NPM badge,['README.md']
deadprogram,2013-11-23,Add NPM badge,['README.md']
deadprogram,2013-11-23,Add NPM badge,['README.md']
deadprogram,2013-11-24,Showing CoffeeScript in markdown via javascript renderer,['README.md']
deadprogram,2013-11-24,Showing CoffeeScript in markdown via generic code renderer,['README.md']
deadprogram,2013-11-24,Improve readme again,['README.md']
deadprogram,2013-11-24,Improved explanation for the example,['README.md']
Ron Evans,2013-11-24,"Merge pull request #27 from justintsmith/master

Pull request to update README.md",['']
deadprogram,2013-11-24,Include Firmata instructions,['README.md']
Andrew Stewart,2013-11-25,Switch back to regular CoffeeScript for API,"['api.js,api.coffee,api.litcoffee']"
Edgar O Silva,2013-11-25,"Merge pull request #39 from hybridgroup/correct-driver-arch

Correct driver and adaptor require and init",['']
Adrian Zankich,2013-11-25,Replace api.litcoffee with api.coffee,"['api.coffee,api.litcoffee']"
Adrian Zankich,2013-11-25,Replace api.litcoffee with api.coffee,"['api.coffee,api.litcoffee']"
Adrian Zankich,2013-11-25,Execute robot commands from api,"['api.js,robot.js,robot_commands.coffee,api.coffee,robot.coffee']"
deadprogram,2013-11-25,Resolve merge conflicts,['']
Ron Evans,2013-11-25,"Merge pull request #42 from hybridgroup/robot_methods_in_api

Robot methods in api",['']
deadprogram,2013-11-25,Update to version 0.6.0,"['README.md,package.json']"
Andrew Stewart,2013-11-25,WIP on organizing examples and making sure there are JS and CS versions of both,"['analog_sensor.coffee,analog_sensor.coffee,analog_sensor.js,api.coffee,api.js,blink.coffee,blink.coffee,blink.js,blinkm.coffee,blinkm.js,button.coffee,button.js,button.coffee,button.js,conway_sphero.coffee,conway_sphero.js,drone.coffee,drone.js,drone.coffee,drone.js,drone_nav.coffee,drone_nav.coffee,drone_nav.js,hello.js,hello.coffee,hello.js,led_brightness.coffee,led_brightness.js,master.coffee,master.js,motor.coffee,motor.coffee,motor.js,multiple.coffee,multiple.js,multiple_devices.coffee,no_such_method.coffee,pure_gpio.coffee,pure_gpio.coffee,pure_gpio.js,pure_spheron.coffee,pure_spheron.coffee,pure_spheron.js,raspi_blink.coffee,raspi_blink.coffee,raspi_blink.js,raspi_button.coffee,raspi_button.coffee,raspi_button.js,salesforce.coffee,salesforce.coffee,salesforce.js,servo.coffee,servo.coffee,servo.js,sf-client.coffee,sf-client.coffee,sf-client.js,sf-sphero.coffee,sf-sphero.coffee,sf-sphero.js,sf-test.coffee,sf-test.coffee,sf-test.js']"
Andrew Stewart,2013-11-26,Move Travis examples into subdir,"['travis.coffee,travis.js,travis.litcoffee']"
Andrew Stewart,2013-11-26,"Merge branch 'master' into literate

* master:
  Update to version 0.6.0
  Execute robot commands from api
  Replace api.litcoffee with api.coffee
  Replace api.litcoffee with api.coffee
  Docs corrections
  Refactoring adaptor and driver initialization to simplify, and fix init overwrite error

Conflicts:
	src/api.coffee",['']
Edgar O Silva,2013-11-26,Updated digital pin and added pwm raspi example.,"['raspi_led_brightness.coffee,digital-pin.coffee']"
Edgar O Silva,2013-11-26,Fixes err param not being passed.,"['digital-pin.js,digital-pin.coffee']"
Andrew Stewart,2013-11-26,Finish reorganizing existing examples,"['robot_commands.coffee,robot_commands.js,sphero-pebble-sf.coffee,sphero-pebble-sf.coffee,sphero-pebble-sf.js,sphero.coffee,sphero.coffee,sphero.js,sphero_collision.coffee,sphero_collision.coffee,sphero_collision.js,sphero_color.coffee,sphero_color.coffee,sphero_color.js,sphero_messages.coffee,sphero_messages.coffee,sphero_messages.js,sphero_multiple.coffee,sphero_multiple.js,sphero_multiple.litcoffee,test.js,travis.coffee,travis.js,travis.litcoffee']"
Edgar O Silva,2013-11-26,Update digital pin close callback param.,['digital-pin.coffee']
Andrew Stewart,2013-11-26,Literate Coffeescript example for Analog Sensor,"['analog_sensor.coffee,analog_sensor.litcoffee']"
Andrew Stewart,2013-11-26,Literate version of API example,"['api.coffee,api.js,api.litcoffee']"
Andrew Stewart,2013-11-26,Literate coffeescript version of Blink example,['blink.litcoffee']
Andrew Stewart,2013-11-26,Literate coffeescript version of BlinkM example,['blinkm.litcoffee']
Andrew Stewart,2013-11-26,Literate coffeescript version of Button example,['button.litcoffee']
Ron Evans,2013-11-26,"Merge pull request #43 from hybridgroup/20-raspi-adaptor

Example for PWM support for the cylon-raspi.",['']
deadprogram,2013-11-26,Update to 0.6.1,['package.json']
deadprogram,2013-11-26,Add more supported devices to README,['README.md']
Edgar O Silva,2013-11-27,Added servo example for Raspi.,['raspi_servo.coffee']
Andrew Stewart,2013-11-27,Add Literate version of Conway example and fix bug,"['conway_sphero.coffee,conway_sphero.js,conway_sphero.litcoffee']"
Andrew Stewart,2013-11-27,Literate CoffeeScript version of drone example,['drone.litcoffee']
Andrew Stewart,2013-11-27,Literate CoffeeScript version of drone_nav example,['drone_nav.litcoffee']
Andrew Stewart,2013-11-27,Literate CoffeeScript version of hello example and path fix,"['hello.coffee,hello.litcoffee']"
Andrew Stewart,2013-11-27,Literate CoffeeScript version of led_brightness example,['led_brightness.litcoffee']
Andrew Stewart,2013-11-27,Literate CoffeeScript version of master example,['master.litcoffee']
Andrew Stewart,2013-11-27,Literate CoffeeScript version of motor example,['motor.litcoffee']
Andrew Stewart,2013-11-27,Merge master and multiple examples,"['master.coffee,master.js,master.litcoffee,multiple.coffee,multiple.js']"
Andrew Stewart,2013-11-27,Literate CoffeeScript version of pure_gpio example,['pure_gpio.litcoffee']
Andrew Stewart,2013-11-27,Literate CoffeeScript version of pure_spheron example,['pure_spheron.litcoffee']
Andrew Stewart,2013-11-27,Literate CoffeeScript version of raspi_blink example,['raspi_blink.litcoffee']
Edgar O Silva,2013-11-27,Debugging digitalPin read.,"['digital-pin.js,digital-pin.coffee']"
Edgar O Silva,2013-11-27,DigitalRead buffer data converted to string now.,"['digital-pin.js,digital-pin.coffee']"
Edgar O Silva,2013-11-27,Update digital read to parseInt buffer response.,"['digital-pin.js,digital-pin.coffee']"
Andrew Stewart,2013-11-27,Literate CoffeeScript version of raspi_button example,['raspi_button.litcoffee']
Edgar O Silva,2013-11-27,Updated servo examples to use a limit range of motion instead of full 180.,"['raspi_servo.coffee,servo.coffee']"
Andrew Stewart,2013-11-27,Add back accidentally-removed API functionality,['api.coffee']
Andrew Stewart,2013-11-27,Literate CoffeeScript version of robot_commands example,['robot_commands.litcoffee']
Andrew Stewart,2013-11-27,Literate CoffeeScript version of servo example,['servo.litcoffee']
Andrew Stewart,2013-11-27,Literate CoffeeScript version of sphero example,['sphero.litcoffee']
Ron Evans,2013-11-27,"Merge pull request #44 from hybridgroup/20-raspi-adaptor

Added servo example for Raspi.",['']
deadprogram,2013-11-27,Crazyflies,['crazyflie.coffee']
Andrew Stewart,2013-11-28,Literate CoffeeScript version of sphero_collision example,['sphero_collision.litcoffee']
Andrew Stewart,2013-11-28,Literate CoffeeScript version of sphero_color example,['sphero_color.litcoffee']
Andrew Stewart,2013-11-28,Literate CoffeeScript version of sphero_messages example,['sphero_messages.litcoffee']
Andrew Stewart,2013-11-28,"Merge branch 'master' into literate

* master:
  Crazyflies
  Updated servo examples to use a limit range of motion instead of full 180.
  Update digital read to parseInt buffer response.
  DigitalRead buffer data converted to string now.
  Debugging digitalPin read.
  Added servo example for Raspi.
  Add more supported devices to README
  Update to 0.6.1
  Update digital pin close callback param.
  Fixes err param not being passed.
  Updated digital pin and added pwm raspi example.

Conflicts:
	examples/servo.coffee",['']
Andrew Stewart,2013-11-28,Organization of new examples and literate/js versions of each,"['crazyflie.coffee,crazyflie.js,crazyflie.litcoffee,raspi_led_brightness.coffee,raspi_led_brightness.js,raspi_led_brightness.litcoffee,raspi_servo.coffee,raspi_servo.coffee,raspi_servo.js,raspi_servo.litcoffee']"
Edgar O Silva,2013-11-28,"Merge pull request #45 from hybridgroup/literate

Literate CoffeeScript Examples",['']
xixebombilla,2013-12-02,70-README-doc-master,['README.md']
Ron Evans,2013-12-02,"Merge pull request #49 from hybridgroup/cylonjs-README-doc-master

70-README-doc-master",['']
Andrew Stewart,2013-12-02,"Basic adaptor generation

Adds a `cylon` script, build with Commander.js. Only functionality right now is
to generate adaptors, still need to determine what files are necessary for new
adaptors and to add templating.","['cylon,package.json,adaptor.js,package.json']"
Andrew Stewart,2013-12-03,Templating for generating adaptors in place,"['cylon,package.json,adaptor.js,package.json,package.json.tpl']"
Andrew Stewart,2013-12-03,Additional files to be generated for new modules,"['.gitignore,.jshintrc,Gruntfile.js,LICENSE,README.md.tpl,adaptorName.js.tpl,package.json.tpl,adaptorName.coffee.tpl,adaptorName.spec.js.tpl,adaptorName.spec.coffee.tpl,globals.js,runner.js']"
Andrew Stewart,2013-12-03,Remove incorrect duplication of 'cylon-',['README.md.tpl']
Andrew Stewart,2013-12-03,Correct name/license details in source files,"['adaptorName.js.tpl,adaptorName.coffee.tpl']"
Edgar O Silva,2013-12-03,Update GPIO_DIRECTION constants.,['digital-pin.coffee']
Ron Evans,2013-12-03,"Merge pull request #51 from hybridgroup/generator

Generator and Cylon binary",['']
Edgar O Silva,2013-12-03,Added new beaglebone blink example.,['bbb_blink.coffee']
Andrew Stewart,2013-12-03,README notes on generator/CLI,['README.md']
Andrew Stewart,2013-12-03,Fix indentation of cli output,['README.md']
Edgar O Silva,2013-12-03,added new push button example for beaglebone.,"['digital-pin.js,bbb_button.coffee']"
Ron Evans,2013-12-03,"Merge pull request #52 from hybridgroup/21-beaglebone-adaptor

Added GPIO examples for beaglebone.",['']
deadprogram,2013-12-03,Add Beaglebone and Spark to README,['README.md']
deadprogram,2013-12-03,Update to 0.7.0,['package.json']
deadprogram,2013-12-03,Update README,['README.md']
xixebombilla,2013-12-05,74-cylon-readme-improvements,['README.md']
xixebombilla,2013-12-05,74-cylon-readme-fix-url,['README.md']
Andrew Stewart,2013-12-06,Add example for Spark Core - blinking,"['spark_blink.coffee,spark_blink.js,spark_blink.litcoffee']"
Edgar O Silva,2013-12-06,Added example for PWM in beaglebone.,['bbb_led_brightness.coffee']
Andrew Stewart,2013-12-07,Add Robot#toString() method,"['robot.js,robot.coffee,robot.spec.js,robot.spec.coffee']"
Ron Evans,2013-12-08,"Merge pull request #55 from hybridgroup/master-README-review

Markdown fix Master README",['']
Ron Evans,2013-12-08,"Merge pull request #54 from hybridgroup/21-beaglebone-adaptor

Added example for PWM in beaglebone.",['']
deadprogram,2013-12-09,Remove parens and add pending tests to digital-pin,"['digital-pin.js,digital-pin.coffee,digital-pin.spec.js,digital-pin.spec.coffee']"
Edgar O Silva,2013-12-11,Added example for beaglebone servo.,['bbb_servo.coffee']
Edgar O Silva,2013-12-11,Update the pin for the correct bbb header.,['bbb_led_brightness.coffee']
Edgar O Silva,2013-12-11,Fix incorrect require.,['bbb_servo.coffee']
deadprogram,2013-12-14,Refactoring Adaptor and Driver into proper base classes,"['adaptor.js,connection.js,device.js,driver.js,loopback.js,ping.js,adaptor.coffee,connection.coffee,device.coffee,driver.coffee,loopback.coffee,ping.coffee,adaptor.coffee,connection.spec.js,cylon.spec.js,device.spec.js,connection.spec.coffee,cylon.spec.coffee,device.spec.coffee']"
deadprogram,2013-12-14,Remaining moves and refactoring for Adaptor/Driver base classes,"['adaptor.js,driver.js,robot.js,loopback.js,ping.js,adaptor.coffee,driver.coffee,robot.coffee,loopback.coffee,ping.coffee,connection.spec.js,device.spec.js,connection.spec.coffee,device.spec.coffee']"
deadprogram,2013-12-14,Adaptors and Drivers derive from Basestar,"['adaptor.js,driver.js,adaptor.coffee,driver.coffee']"
deadprogram,2013-12-15,WIP on refactoring adaptor/driver base classes,"['adaptor.js,cylon.js,driver.js,loopback.js,ping.js,package.json,adaptor.coffee,cylon.coffee,driver.coffee,loopback.coffee,ping.coffee']"
deadprogram,2013-12-15,Working refactor of Adaptor/Driver base classes,"['robot.js,adaptor.coffee,driver.coffee,robot.coffee,adaptor.spec.js,driver.spec.js,adaptor.spec.coffee,driver.spec.coffee']"
deadprogram,2013-12-15,Default opts is an empty hash,"['adaptor.js,driver.js,adaptor.coffee,driver.coffee']"
deadprogram,2013-12-15,Removing extraneous things from Adaptor/Driver,"['driver.js,loopback.js,ping.js,driver.coffee,loopback.coffee,ping.coffee,device.spec.js,device.spec.coffee']"
deadprogram,2013-12-15,Make even shorter syntax by removing redundant Adaptors and Drivers,"['adaptor.js,driver.js,loopback.js,ping.js,adaptor.coffee,driver.coffee,loopback.coffee,ping.coffee,adaptor.spec.js,driver.spec.js,adaptor.spec.coffee,driver.spec.coffee']"
Andrew Stewart,2013-12-16,"Merge pull request #60 from hybridgroup/derived-adaptors-and-drivers

Derived adaptors and drivers",['']
Andrew Stewart,2013-12-16,Remove unnecessary generator components,"['adaptorName.spec.js.tpl,adaptorName.spec.coffee.tpl']"
deadprogram,2013-12-16,Match the new adaptor name in generated files,"['adaptorName.coffee.tpl,adaptorName.spec.coffee.tpl']"
deadprogram,2013-12-16,Add info for release 0.8.0,['README.md']
Edgar O Silva,2013-12-17,Added example for i2c using blinkm.,['bbb_i2c_blinkm.coffee']
Andrew Stewart,2013-12-18,Add tests for Adaptor class,"['adaptor.spec.js,adaptor.spec.coffee']"
Andrew Stewart,2013-12-18,Add tests for Driver class,"['driver.spec.js,driver.spec.coffee']"
Edgar O Silva,2013-12-18,Added new beaglebone folder for examples. Updated blinkm example.,"['bbb_blink.coffee,bbb_button.coffee,bbb_i2c_blinkm.coffee,bbb_led_brightness.coffee']"
Edgar O Silva,2013-12-19,Remove all examples and updated blink m example.,"['bbb_blink.coffee,bbb_button.coffee,bbb_i2c_blinkm.coffee,bbb_led_brightness.coffee,bbb_i2c_blinkm.coffee']"
Edgar O Silva,2013-12-19,Fixed indentation.,['bbb_i2c_blinkm.coffee']
Edgar O Silva,2013-12-19,Added comments and safety instructions to servo example.,['bbb_servo.coffee']
Adrian Zankich,2013-12-20,"Merge pull request #64 from hybridgroup/21-beaglebone-adaptor-servo

beaglebone servo support.",['']
Adrian Zankich,2013-12-20,Merge branch 'master' into 72-i2c-support,['']
Adrian Zankich,2013-12-20,"Merge pull request #63 from hybridgroup/72-i2c-support

Added examples for i2c support.",['']
Edgar O Silva,2013-12-27,Added example for blinkm in raspi.,['raspi_i2c_blinkm.coffee']
Mario Ricalde,2013-12-27,update contributing section of the README,['README.md']
deadprogram,2013-12-28,A few tweaks to contribution section,['README.md']
deadprogram,2013-12-28,Correct typos and errors in README,['README.md']
deadprogram,2013-12-28,"Add Twitter info to README

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
Edgar O Silva,2013-12-29,Fixed incorrect driver in example for raspi blinkm.,['raspi_i2c_blinkm.coffee']
Edgar O Silva,2013-12-30,Updated raspi_i2c_blink m example and moved to new folder.,"['bbb_servo.coffee,raspi_i2c_blinkm.coffee']"
Edgar O Silva,2013-12-30,Fixes require isse for new example location.,['raspi_i2c_blinkm.coffee']
Edgar O Silva,2013-12-30,Remove pin from example.,['raspi_i2c_blinkm.coffee']
Adrian Zankich,2013-12-30,Update example,['raspi_i2c_blinkm.coffee']
Adrian Zankich,2013-12-30,"Merge pull request #65 from hybridgroup/89-i2c-support

Adds blinkm example for raspberry pi using i2c.",['']
Andrew Stewart,2014-01-02,Start on some DigitalPin tests,"['digital-pin.coffee,digital-pin.spec.js,digital-pin.spec.coffee']"
Andrew Stewart,2014-01-03,Finish with DigitalPin specs,"['digital-pin.js,digital-pin.coffee,digital-pin.spec.js,digital-pin.spec.coffee']"
Andrew Stewart,2014-01-03,Cleaning up API,"['api.js,api.coffee']"
Andrew Stewart,2014-01-03,Serve static files from API dir,"['.keep,api.js,api.coffee']"
Andrew Stewart,2014-01-03,Add jQuery,['']
Andrew Stewart,2014-01-03,Add Bootstrap,['']
Andrew Stewart,2014-01-03,Add Angular,['']
Andrew Stewart,2014-01-03,Add basic index.html page,['']
Andrew Stewart,2014-01-03,Compile a missing previous API change,['api.js']
Andrew Stewart,2014-01-03,Print timestamp and log level when using Logger,"['logger.js,logger.coffee']"
Andrew Stewart,2014-01-03,Examples should use console.log instead of Logger,"['analog_sensor.coffee,analog_sensor.js,analog_sensor.litcoffee,api.coffee,api.js,api.litcoffee,bbb_servo.coffee,blinkm.coffee,blinkm.js,blinkm.litcoffee,conway_sphero.coffee,conway_sphero.js,conway_sphero.litcoffee,drone_nav.coffee,drone_nav.js,drone_nav.litcoffee,hello.coffee,hello.js,hello.litcoffee,master.coffee,master.js,master.litcoffee,motor.coffee,motor.js,motor.litcoffee,raspi_servo.coffee,raspi_servo.js,raspi_servo.litcoffee,robot_commands.coffee,robot_commands.js,robot_commands.litcoffee,salesforce.coffee,salesforce.js,servo.coffee,servo.js,servo.litcoffee,sf-sphero.coffee,sf-sphero.js,sphero-pebble-sf.coffee,sphero-pebble-sf.js,sphero_collision.coffee,sphero_collision.js,sphero_collision.litcoffee,sphero_messages.coffee,sphero_messages.js,sphero_messages.litcoffee,sphero_multiple.coffee,sphero_multiple.js,sphero_multiple.litcoffee,travis.coffee,travis.js,travis.litcoffee']"
Andrew Stewart,2014-01-06,Require Bootstrap JS,['']
Andrew Stewart,2014-01-06,Add font-awesome for Bootstrap,"['FontAwesome.otf,fontawesome-webfont.eot,fontawesome-webfont.svg,fontawesome-webfont.ttf,fontawesome-webfont.woff']"
Andrew Stewart,2014-01-06,Add ngRoute for Angular routing,['']
Andrew Stewart,2014-01-06,Correct URLs for Font-Awesome,['']
Andrew Stewart,2014-01-06,Add Angular app logic,['']
Andrew Stewart,2014-01-06,Add <link> tag for Font-Awesome,['']
Andrew Stewart,2014-01-06,Add navigation bar,['']
Andrew Stewart,2014-01-06,Bootstrap updates and styles for robots,['']
Andrew Stewart,2014-01-06,Additional changes and CSS for device pages,['']
Andrew Stewart,2014-01-07,Small CSS updates,['']
deadprogram,2014-01-07,Update copyright year in readme,['README.md']
Andrew Stewart,2014-01-09,"Switch from process.exit() to process.kill()

Moves to use the kill() method to make sure Cylon shuts down, by sending
a SIGTERM signal to the running process.","['cylon.js,cylon.coffee']"
Ron Evans,2014-01-09,"Merge pull request #66 from hybridgroup/sigterm

Switch from process.exit() to process.kill()",['']
deadprogram,2014-01-10,Class name clash was messing with the API Server,"['api.js,cylon.js,api.coffee,cylon.coffee']"
deadprogram,2014-01-10,"Remove warning from deprecated parser, and correct server title display in logger","['api.js,api.coffee']"
Andrew Stewart,2014-01-10,"Fix passing params to API server

Also now prints result from server to in-page console.",['']
Andrew Stewart,2014-01-10,"Merge branch 'master' into api-interface

* master:
  Switch from process.exit() to process.kill()
  Update copyright year in readme
  Examples should use console.log instead of Logger
  Print timestamp and log level when using Logger
  Compile a missing previous API change",['']
Andrew Stewart,2014-01-10,CSS updates for dropdown command menu,['']
Andrew Stewart,2014-01-10,Rename server to Cylon.ApiServer,"['api.js,cylon.js,api.coffee,cylon.coffee']"
Ron Evans,2014-01-10,"Merge pull request #67 from hybridgroup/api-interface

Api interface",['']
deadprogram,2014-01-12,Add helpful range conversion functions,"['utils.js,utils.coffee,utils.spec.js,utils.spec.coffee']"
deadprogram,2014-01-12,Update copyright year,['LICENSE']
Andrew Stewart,2014-01-13,Add base adaptor and driver classes,"['adaptor.js.tpl,adaptorName.js.tpl,driver.js.tpl,adaptor.coffee.tpl,adaptorName.coffee.tpl,driver.coffee.tpl,adaptorName.spec.js.tpl']"
Andrew Stewart,2014-01-13,Properly namespace module tests,"['adaptorName.spec.js.tpl,adaptorName.spec.coffee.tpl']"
xixebombilla,2014-01-13,98-keyboard-README,['README.md']
xixebombilla,2014-01-13,98-keyboard-examples,"['keyboard.coffee,keyboard.js']"
Andrew Stewart,2014-01-13,Add new base specs for adaptor and driver classes,"['adaptor.spec.js.tpl,driver.spec.js.tpl,adaptor.spec.coffee.tpl,driver.spec.coffee.tpl']"
Andrew Stewart,2014-01-13,Add more generated README content,"['adaptor.js,README.md.tpl']"
Andrew Stewart,2014-01-13,Correctly template everything out,"['adaptor.js.tpl,driver.js.tpl']"
Andrew Stewart,2014-01-13,Correct templating in dist file,['adaptorName.js.tpl']
Andrew Stewart,2014-01-13,Slight restructuring of coffeescript example in README,['README.md.tpl']
