Commit_ID,Contributor,Date,Message,Files
0c8cb41f8f7c515f67db26740f2edaf8953d91a3,Andrew Stewart,2013-11-26,Move Travis examples into subdir,"['travis.coffee,travis.js,travis.litcoffee']"
dbfa4f859e78bc16d65f08180b3cfbc00331bef5,Andrew Stewart,2013-11-26,"Merge branch 'master' into literate* master:  Update to version 0.6.0  Execute robot commands from api  Replace api.litcoffee with api.coffee  Replace api.litcoffee with api.coffee  Docs corrections  Refactoring adaptor and driver initialization to simplify, and fix init overwrite errorConflicts:	src/api.coffee",['']
0ebdd4fc7d9b8b0e665ccbfa5effcf314ae3796f,Edgar O Silva,2013-11-26,Updated digital pin and added pwm raspi example.,"['raspi_led_brightness.coffee,digital-pin.coffee']"
e13e923e8cc6c8fe576f38b281d35e279faccfbd,Edgar O Silva,2013-11-26,Fixes err param not being passed.,"['digital-pin.js,digital-pin.coffee']"
64809b16cfb9672ac321bbbc67a2b0dcf22380ae,Andrew Stewart,2013-11-26,Finish reorganizing existing examples,"['robot_commands.coffee,robot_commands.js,sphero-pebble-sf.coffee,sphero-pebble-sf.coffee,sphero-pebble-sf.js,sphero.coffee,sphero.coffee,sphero.js,sphero_collision.coffee,sphero_collision.coffee,sphero_collision.js,sphero_color.coffee,sphero_color.coffee,sphero_color.js,sphero_messages.coffee,sphero_messages.coffee,sphero_messages.js,sphero_multiple.coffee,sphero_multiple.js,sphero_multiple.litcoffee,test.js,travis.coffee,travis.js,travis.litcoffee']"
29f3e9c06d9c1812e814cade20994c92b4794a41,Edgar O Silva,2013-11-26,Update digital pin close callback param.,['digital-pin.coffee']
681e93574b270b31f0fa758dfd824f0055bcf005,Andrew Stewart,2013-11-26,Literate Coffeescript example for Analog Sensor,"['analog_sensor.coffee,analog_sensor.litcoffee']"
39a0a76f54956673ea1c06f1203d7b20065a389e,Andrew Stewart,2013-11-26,Literate version of API example,"['api.coffee,api.js,api.litcoffee']"
4e6c7504c806ec59109b4eaebb6fa92db7705cca,Andrew Stewart,2013-11-26,Literate coffeescript version of Blink example,['blink.litcoffee']
1e100f47fafa10357f80945970890927c0d6d4b2,Andrew Stewart,2013-11-26,Literate coffeescript version of BlinkM example,['blinkm.litcoffee']
d2a0bf9d3ca35d16878df2158b5ed2e948d02702,Andrew Stewart,2013-11-26,Literate coffeescript version of Button example,['button.litcoffee']
0a6800260c3b81a5c7e10a46b5c532f6203c27c0,Ron Evans,2013-11-26,Merge pull request #43 from hybridgroup/20-raspi-adaptorExample for PWM support for the cylon-raspi.,['']
0710bc0e9c95e7186e2245de87c7eb6ab93f36f6,deadprogram,2013-11-26,Update to 0.6.1,['package.json']
f6a2b246d2b303efed13de38816791cf1a48190e,deadprogram,2013-11-26,Add more supported devices to README,['README.md']
e40289b3ea9d4e1a4520e05d1f6280fbe66a87af,Edgar O Silva,2013-11-27,Added servo example for Raspi.,['raspi_servo.coffee']
1e2527ede9e61d3064d7a5bfa9afb3a7c7b0aa9a,Andrew Stewart,2013-11-27,Add Literate version of Conway example and fix bug,"['conway_sphero.coffee,conway_sphero.js,conway_sphero.litcoffee']"
e26e3f654c938001c5674281bb90fe98724900b7,Andrew Stewart,2013-11-27,Literate CoffeeScript version of drone example,['drone.litcoffee']
4d1d8fae9ad59c75a8863a83a68f9a34f77feffb,Andrew Stewart,2013-11-27,Literate CoffeeScript version of drone_nav example,['drone_nav.litcoffee']
b78a907d28c198abe3ec5283739ea12de0ee3fa7,Andrew Stewart,2013-11-27,Literate CoffeeScript version of hello example and path fix,"['hello.coffee,hello.litcoffee']"
3928ef91d414147b7c2b5441a5ce4ff718c46edd,Andrew Stewart,2013-11-27,Literate CoffeeScript version of led_brightness example,['led_brightness.litcoffee']
10736154c2467d3a8b517afe457dac19eca996a3,Andrew Stewart,2013-11-27,Literate CoffeeScript version of master example,['master.litcoffee']
95aa7f8962bf5ccf6f3505e85ac504e131b5b854,Andrew Stewart,2013-11-27,Literate CoffeeScript version of motor example,['motor.litcoffee']
8ccf93ce40cc36b680451b11ea8405f3feefb812,Andrew Stewart,2013-11-27,Merge master and multiple examples,"['master.coffee,master.js,master.litcoffee,multiple.coffee,multiple.js']"
32c05f8fc73c634849d17d06bd3ccc5a850de548,Andrew Stewart,2013-11-27,Literate CoffeeScript version of pure_gpio example,['pure_gpio.litcoffee']
2cebd56b48cc32b6e7152a0abf04d456f42e7fed,Andrew Stewart,2013-11-27,Literate CoffeeScript version of pure_spheron example,['pure_spheron.litcoffee']
b72638de53bd48a41f2b1b7ceb01b8fa75ae4ebd,Andrew Stewart,2013-11-27,Literate CoffeeScript version of raspi_blink example,['raspi_blink.litcoffee']
ad39fdaf8063f9776b02fc49c13d204595e9f930,Edgar O Silva,2013-11-27,Debugging digitalPin read.,"['digital-pin.js,digital-pin.coffee']"
3ceda8f76e17114eecca09a7bba6ef6bd24310bf,Edgar O Silva,2013-11-27,DigitalRead buffer data converted to string now.,"['digital-pin.js,digital-pin.coffee']"
402edc1a1e9e5a951499c2e2948d46bec5b5a355,Edgar O Silva,2013-11-27,Update digital read to parseInt buffer response.,"['digital-pin.js,digital-pin.coffee']"
28a1a807d1c477857bee90e19c631f0a48ba646f,Andrew Stewart,2013-11-27,Literate CoffeeScript version of raspi_button example,['raspi_button.litcoffee']
8f7e1d0193a656cbfd28ded3abcaacc574f86ac8,Edgar O Silva,2013-11-27,Updated servo examples to use a limit range of motion instead of full 180.,"['raspi_servo.coffee,servo.coffee']"
0061b544121626599cb0ffb4fba498250af9047b,Andrew Stewart,2013-11-27,Add back accidentally-removed API functionality,['api.coffee']
9733a35f9a37cb7e503908de4a84abfa34db000e,Andrew Stewart,2013-11-27,Literate CoffeeScript version of robot_commands example,['robot_commands.litcoffee']
61efedb2515467159f605ca4400072bdfff91919,Andrew Stewart,2013-11-27,Literate CoffeeScript version of servo example,['servo.litcoffee']
da8e56ef9a3d83c815e17f5baac5de023994335d,Andrew Stewart,2013-11-27,Literate CoffeeScript version of sphero example,['sphero.litcoffee']
068f6bd676cc4833af3d9faa7abe962feceb3ca3,Ron Evans,2013-11-27,Merge pull request #44 from hybridgroup/20-raspi-adaptorAdded servo example for Raspi.,['']
671e39598437627287aef98edaa3b46a3e791e60,deadprogram,2013-11-27,Crazyflies,['crazyflie.coffee']
ab547902b48e948755a230e6cf751d4fc127dfae,Andrew Stewart,2013-11-28,Literate CoffeeScript version of sphero_collision example,['sphero_collision.litcoffee']
8af9a624b0a4fcea2f8eb1b97b1089ea32282178,Andrew Stewart,2013-11-28,Literate CoffeeScript version of sphero_color example,['sphero_color.litcoffee']
791b301eda3099e4b16eb0c383875990b942a036,Andrew Stewart,2013-11-28,Literate CoffeeScript version of sphero_messages example,['sphero_messages.litcoffee']
2c52db8086c084078fa35ff05ec9300502eb36b9,Andrew Stewart,2013-11-28,Merge branch 'master' into literate* master:  Crazyflies  Updated servo examples to use a limit range of motion instead of full 180.  Update digital read to parseInt buffer response.  DigitalRead buffer data converted to string now.  Debugging digitalPin read.  Added servo example for Raspi.  Add more supported devices to README  Update to 0.6.1  Update digital pin close callback param.  Fixes err param not being passed.  Updated digital pin and added pwm raspi example.Conflicts:	examples/servo.coffee,['']
b7e4d4b489d0c6ac85076c83cfabb33330b6e5c7,Andrew Stewart,2013-11-28,Organization of new examples and literate/js versions of each,"['crazyflie.coffee,crazyflie.js,crazyflie.litcoffee,raspi_led_brightness.coffee,raspi_led_brightness.js,raspi_led_brightness.litcoffee,raspi_servo.coffee,raspi_servo.coffee,raspi_servo.js,raspi_servo.litcoffee']"
3c88094b0a21297bd44fee6c6a6d1d356620ce7a,Edgar O Silva,2013-11-28,Merge pull request #45 from hybridgroup/literateLiterate CoffeeScript Examples,['']
a12916072f8768d8ddf7cb14282434931f8faeca,xixebombilla,2013-12-02,70-README-doc-master,['README.md']
0608e53991c8a179b44ca939d28a803dfd725b98,Ron Evans,2013-12-02,Merge pull request #49 from hybridgroup/cylonjs-README-doc-master70-README-doc-master,['']
40434a0eb54686113931669ed2dcc65f9759fc45,Andrew Stewart,2013-12-02,"Basic adaptor generationAdds a `cylon` script, build with Commander.js. Only functionality right now isto generate adaptors, still need to determine what files are necessary for newadaptors and to add templating.","['cylon,package.json,adaptor.js,package.json']"
519ce65d0139fb2cc0fda8abf7f7bfbae28b2e8e,Andrew Stewart,2013-12-03,Templating for generating adaptors in place,"['cylon,package.json,adaptor.js,package.json,package.json.tpl']"
d1764bf078f4293070b0a3e9b78006eb551d23ce,Andrew Stewart,2013-12-03,Additional files to be generated for new modules,"['.gitignore,.jshintrc,Gruntfile.js,LICENSE,README.md.tpl,adaptorName.js.tpl,package.json.tpl,adaptorName.coffee.tpl,adaptorName.spec.js.tpl,adaptorName.spec.coffee.tpl,globals.js,runner.js']"
286d256ce84f4a755d71a67881af96fbc38df5dc,Andrew Stewart,2013-12-03,Remove incorrect duplication of 'cylon-',['README.md.tpl']
9a7ea9cf3b6f14e884f4b4fb1eff345dc80e8dd8,Andrew Stewart,2013-12-03,Correct name/license details in source files,"['adaptorName.js.tpl,adaptorName.coffee.tpl']"
22bf824273f1e28c6141694be3962291439d5bf9,Edgar O Silva,2013-12-03,Update GPIO_DIRECTION constants.,['digital-pin.coffee']
a6bb6649fb8d7774a0f2018bcb9bf7a3f2c388f6,Ron Evans,2013-12-03,Merge pull request #51 from hybridgroup/generatorGenerator and Cylon binary,['']
0d38a2bd5505fbddfaa9147ac3d42bd200820aae,Edgar O Silva,2013-12-03,Added new beaglebone blink example.,['bbb_blink.coffee']
4e17d14991e8ca259eb9a05ab8f1ab43c9472116,Andrew Stewart,2013-12-03,README notes on generator/CLI,['README.md']
5cd70696f7361cfb374133dff56b740e5866a06e,Andrew Stewart,2013-12-03,Fix indentation of cli output,['README.md']
a81fd9b9b4f0586a0d488ca738dd5111a138d45c,Edgar O Silva,2013-12-03,added new push button example for beaglebone.,"['digital-pin.js,bbb_button.coffee']"
a6b442116f14d8b6af9025d362760aac86fbfbd0,Ron Evans,2013-12-03,Merge pull request #52 from hybridgroup/21-beaglebone-adaptorAdded GPIO examples for beaglebone.,['']
96d3b15bbce9976bb9cc0e4705e694abc1c6e38b,deadprogram,2013-12-03,Add Beaglebone and Spark to README,['README.md']
3a251af404f88bbab04ba36dc50be9b94382dd5b,deadprogram,2013-12-03,Update to 0.7.0,['package.json']
e6e448fa5354882080c94d17d9878cfd57324ab3,deadprogram,2013-12-03,Update README,['README.md']
ae3ddf6045c2378b26e07ace063fba6738098dbb,xixebombilla,2013-12-05,74-cylon-readme-improvements,['README.md']
aefd1468bcb48170a086877c185b058ca19814b5,xixebombilla,2013-12-05,74-cylon-readme-fix-url,['README.md']
2e8b052452cfcd9400cc7c1c2a2a7df47edfb47a,Andrew Stewart,2013-12-06,Add example for Spark Core - blinking,"['spark_blink.coffee,spark_blink.js,spark_blink.litcoffee']"
d7f189222e6825a1c3490fd08be58fb222a71e0a,Edgar O Silva,2013-12-06,Added example for PWM in beaglebone.,['bbb_led_brightness.coffee']
f1fea363b5ce8ea9d1a8fbdf4e5ba1c50fb0b041,Andrew Stewart,2013-12-07,Add Robot#toString() method,"['robot.js,robot.coffee,robot.spec.js,robot.spec.coffee']"
2e6d7fb56b98122ac156da6f95319cfb31c6a0f9,Ron Evans,2013-12-08,Merge pull request #55 from hybridgroup/master-README-reviewMarkdown fix Master README,['']
13f1f808319ba0fedcbad69d15adf9e9e4fba259,Ron Evans,2013-12-08,Merge pull request #54 from hybridgroup/21-beaglebone-adaptorAdded example for PWM in beaglebone.,['']
1833c304cd9d5a1b4c2a53908b335861981b46dd,deadprogram,2013-12-09,Remove parens and add pending tests to digital-pin,"['digital-pin.js,digital-pin.coffee,digital-pin.spec.js,digital-pin.spec.coffee']"
4e0a6e16724a224f1b952676c70875d252c92f97,Edgar O Silva,2013-12-11,Added example for beaglebone servo.,['bbb_servo.coffee']
3c1efe6f32b0a54be4e667cb57b3ff62b973df0f,Edgar O Silva,2013-12-11,Update the pin for the correct bbb header.,['bbb_led_brightness.coffee']
3f6b5cfd416e0dd8fe0846a0438f9cc266e07bbf,Edgar O Silva,2013-12-11,Fix incorrect require.,['bbb_servo.coffee']
0e874c52d5c03be76c351645a68e2b2ab69be880,deadprogram,2013-12-14,Refactoring Adaptor and Driver into proper base classes,"['adaptor.js,connection.js,device.js,driver.js,loopback.js,ping.js,adaptor.coffee,connection.coffee,device.coffee,driver.coffee,loopback.coffee,ping.coffee,adaptor.coffee,connection.spec.js,cylon.spec.js,device.spec.js,connection.spec.coffee,cylon.spec.coffee,device.spec.coffee']"
8f40826a345579264eb663565ecf1a7510914219,deadprogram,2013-12-14,Remaining moves and refactoring for Adaptor/Driver base classes,"['adaptor.js,driver.js,robot.js,loopback.js,ping.js,adaptor.coffee,driver.coffee,robot.coffee,loopback.coffee,ping.coffee,connection.spec.js,device.spec.js,connection.spec.coffee,device.spec.coffee']"
4a058742c46a78abd22219b26630d164c3c02a3b,deadprogram,2013-12-14,Adaptors and Drivers derive from Basestar,"['adaptor.js,driver.js,adaptor.coffee,driver.coffee']"
4cb8742fc33734127b25a8f570eb6ffff4d4e90e,deadprogram,2013-12-15,WIP on refactoring adaptor/driver base classes,"['adaptor.js,cylon.js,driver.js,loopback.js,ping.js,package.json,adaptor.coffee,cylon.coffee,driver.coffee,loopback.coffee,ping.coffee']"
a341fa4f62f96cee2620e96fa9c2ed12416fd315,deadprogram,2013-12-15,Working refactor of Adaptor/Driver base classes,"['robot.js,adaptor.coffee,driver.coffee,robot.coffee,adaptor.spec.js,driver.spec.js,adaptor.spec.coffee,driver.spec.coffee']"
c83ce83788f1dafdc4e37794fa78889a637d6992,deadprogram,2013-12-15,Default opts is an empty hash,"['adaptor.js,driver.js,adaptor.coffee,driver.coffee']"
ed50c385c4eb424d0a2cb116e972b539078bf247,deadprogram,2013-12-15,Removing extraneous things from Adaptor/Driver,"['driver.js,loopback.js,ping.js,driver.coffee,loopback.coffee,ping.coffee,device.spec.js,device.spec.coffee']"
6c1e591f843bd87fe8de2d3bbc96761c3984be8f,deadprogram,2013-12-15,Make even shorter syntax by removing redundant Adaptors and Drivers,"['adaptor.js,driver.js,loopback.js,ping.js,adaptor.coffee,driver.coffee,loopback.coffee,ping.coffee,adaptor.spec.js,driver.spec.js,adaptor.spec.coffee,driver.spec.coffee']"
897efc4bf8248e5e2916ba242c97a7c42395d46c,Andrew Stewart,2013-12-16,Merge pull request #60 from hybridgroup/derived-adaptors-and-driversDerived adaptors and drivers,['']
b32dcc7337fab0012b27d01b504fe70a2b64510b,Andrew Stewart,2013-12-16,Remove unnecessary generator components,"['adaptorName.spec.js.tpl,adaptorName.spec.coffee.tpl']"
e4fb81b8daf8385cc4dceecf43ca89bc295de5d2,deadprogram,2013-12-16,Match the new adaptor name in generated files,"['adaptorName.coffee.tpl,adaptorName.spec.coffee.tpl']"
54894ac05a94beb683836ddffcddda6da3e956c5,deadprogram,2013-12-16,Add info for release 0.8.0,['README.md']
e2e4957f324fb7ea236483fabbc0cfac92358a6b,Edgar O Silva,2013-12-17,Added example for i2c using blinkm.,['bbb_i2c_blinkm.coffee']
fef740533cbbd0e682fd06cfa9516ae9248dd155,Andrew Stewart,2013-12-18,Add tests for Adaptor class,"['adaptor.spec.js,adaptor.spec.coffee']"
dbcc05a13c09a9c227b3004f808c3c6ea8e5e189,Andrew Stewart,2013-12-18,Add tests for Driver class,"['driver.spec.js,driver.spec.coffee']"
bb3e7efa2e3cd6993b1111379cc8fb589b81cdca,Edgar O Silva,2013-12-18,Added new beaglebone folder for examples. Updated blinkm example.,"['bbb_blink.coffee,bbb_button.coffee,bbb_i2c_blinkm.coffee,bbb_led_brightness.coffee']"
40e03ce29af33c5be1cd9242eddf783f8a83f9eb,Edgar O Silva,2013-12-19,Remove all examples and updated blink m example.,"['bbb_blink.coffee,bbb_button.coffee,bbb_i2c_blinkm.coffee,bbb_led_brightness.coffee,bbb_i2c_blinkm.coffee']"
a36869052e70c3fb7c6686bdc31b17e9e54d3fe2,Edgar O Silva,2013-12-19,Fixed indentation.,['bbb_i2c_blinkm.coffee']
336b11a8d45d03801f31c353ab249fbe1aaf1c95,Edgar O Silva,2013-12-19,Added comments and safety instructions to servo example.,['bbb_servo.coffee']
800d8c8b6ef24fa4ed58da9d4d372f0563c6e41a,Adrian Zankich,2013-12-20,Merge pull request #64 from hybridgroup/21-beaglebone-adaptor-servobeaglebone servo support.,['']
c357b646dd06994591f94db285dba78895a60d33,Adrian Zankich,2013-12-20,Merge branch 'master' into 72-i2c-support,['']
25a4fc52f1090779da5f0a4fb085f79695ccb9cb,Adrian Zankich,2013-12-20,Merge pull request #63 from hybridgroup/72-i2c-supportAdded examples for i2c support.,['']
7a86e72296561d5e2fcbefd76acef363be35951e,Edgar O Silva,2013-12-27,Added example for blinkm in raspi.,['raspi_i2c_blinkm.coffee']
2ba4e0bdb3ddc5a4bd287ee3f4a137a0ed17d042,Mario Ricalde,2013-12-27,update contributing section of the README,['README.md']
9043362769630614a5e2495c8ff9c0f8a5822ce7,deadprogram,2013-12-28,A few tweaks to contribution section,['README.md']
fa26ceb117cef8802dba99cf9dfcc86e7c0618bb,deadprogram,2013-12-28,Correct typos and errors in README,['README.md']
c5302fb0ec2e65d7737070d944f0c3bea95e28b9,deadprogram,2013-12-28,Add Twitter info to READMESigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
4e4cc6bbdb2824d4231975808c14a18cd9a7e18b,Edgar O Silva,2013-12-29,Fixed incorrect driver in example for raspi blinkm.,['raspi_i2c_blinkm.coffee']
2fafe60fa584cf923b7eae140f6414cced31fab7,Edgar O Silva,2013-12-30,Updated raspi_i2c_blink m example and moved to new folder.,"['bbb_servo.coffee,raspi_i2c_blinkm.coffee']"
74fb4cee76ee2e6087b214679ea0744aae8bd96a,Edgar O Silva,2013-12-30,Fixes require isse for new example location.,['raspi_i2c_blinkm.coffee']
12ca276ace8271790d2b49233b9ae091328bc230,Edgar O Silva,2013-12-30,Remove pin from example.,['raspi_i2c_blinkm.coffee']
96160c79b2ec86a0e1421270a0c05458c6f9c508,Adrian Zankich,2013-12-30,Update example,['raspi_i2c_blinkm.coffee']
b89d2eb821018bb4270e4923e5abbfe3a54bb627,Adrian Zankich,2013-12-30,Merge pull request #65 from hybridgroup/89-i2c-supportAdds blinkm example for raspberry pi using i2c.,['']
93ba79977de5b573bda373012ba226ebed83c954,Andrew Stewart,2014-01-02,Start on some DigitalPin tests,"['digital-pin.coffee,digital-pin.spec.js,digital-pin.spec.coffee']"
c830e70b4a52bdfb2f3fc100eda4ba1de3ef5923,Andrew Stewart,2014-01-03,Finish with DigitalPin specs,"['digital-pin.js,digital-pin.coffee,digital-pin.spec.js,digital-pin.spec.coffee']"
aa16f56462edf194282737d67d117f67a5bbf726,Andrew Stewart,2014-01-03,Cleaning up API,"['api.js,api.coffee']"
31d8f792928bcc04cdbb12738e0eabdfff2d4396,Andrew Stewart,2014-01-03,Serve static files from API dir,"['.keep,api.js,api.coffee']"
3b776df4240a9842aeea6f99cf3c3b12cd384bff,Andrew Stewart,2014-01-03,Add jQuery,['']
198cd09cc1b1bd40723c83e127fb7ec186e41a81,Andrew Stewart,2014-01-03,Add Bootstrap,['']
83074612f59d8cacbc34d22f04d68b0a8ffe09e2,Andrew Stewart,2014-01-03,Add Angular,['']
31053d3ccf7632dc87d230756da085d9fc97803a,Andrew Stewart,2014-01-03,Add basic index.html page,['']
879fbffb660e982a9c32f2481798f00aeba5abdb,Andrew Stewart,2014-01-03,Compile a missing previous API change,['api.js']
9065a319f625a1a62ada3cde55d8b25a5d330e12,Andrew Stewart,2014-01-03,Print timestamp and log level when using Logger,"['logger.js,logger.coffee']"
30cf20049c88188cdc1148dc9df7365874e82136,Andrew Stewart,2014-01-03,Examples should use console.log instead of Logger,"['analog_sensor.coffee,analog_sensor.js,analog_sensor.litcoffee,api.coffee,api.js,api.litcoffee,bbb_servo.coffee,blinkm.coffee,blinkm.js,blinkm.litcoffee,conway_sphero.coffee,conway_sphero.js,conway_sphero.litcoffee,drone_nav.coffee,drone_nav.js,drone_nav.litcoffee,hello.coffee,hello.js,hello.litcoffee,master.coffee,master.js,master.litcoffee,motor.coffee,motor.js,motor.litcoffee,raspi_servo.coffee,raspi_servo.js,raspi_servo.litcoffee,robot_commands.coffee,robot_commands.js,robot_commands.litcoffee,salesforce.coffee,salesforce.js,servo.coffee,servo.js,servo.litcoffee,sf-sphero.coffee,sf-sphero.js,sphero-pebble-sf.coffee,sphero-pebble-sf.js,sphero_collision.coffee,sphero_collision.js,sphero_collision.litcoffee,sphero_messages.coffee,sphero_messages.js,sphero_messages.litcoffee,sphero_multiple.coffee,sphero_multiple.js,sphero_multiple.litcoffee,travis.coffee,travis.js,travis.litcoffee']"
9f24452211a664b0813164bac37f6562a238e12c,Andrew Stewart,2014-01-06,Require Bootstrap JS,['']
bb34efb06ab9434595ec1b29dfa5b313e20e8cbb,Andrew Stewart,2014-01-06,Add font-awesome for Bootstrap,"['FontAwesome.otf,fontawesome-webfont.eot,fontawesome-webfont.svg,fontawesome-webfont.ttf,fontawesome-webfont.woff']"
11814e21092b77a5033421360f663fdcc4843074,Andrew Stewart,2014-01-06,Add ngRoute for Angular routing,['']
c1c9e24f55df4be116afe22ae375930964ee9f1d,Andrew Stewart,2014-01-06,Correct URLs for Font-Awesome,['']
6283cfae7eb937e9080af8c42f33c41625653d82,Andrew Stewart,2014-01-06,Add Angular app logic,['']
df69e4dcac7c27ccc98f41b654d0bdcf664ec39c,Andrew Stewart,2014-01-06,Add <link> tag for Font-Awesome,['']
150c7f1022f226aa353966aff0fe3a0d2c54acee,Andrew Stewart,2014-01-06,Add navigation bar,['']
0e438025bacf4e9570db4b83749824665ff48693,Andrew Stewart,2014-01-06,Bootstrap updates and styles for robots,['']
063d4b4f5991736013d873b345a9923b50a76364,Andrew Stewart,2014-01-06,Additional changes and CSS for device pages,['']
09ff40df646e195df8d7805625e49766838e2bb7,Andrew Stewart,2014-01-07,Small CSS updates,['']
f3ccaefd016bb6f0380034b4d70499feb216b96a,deadprogram,2014-01-07,Update copyright year in readme,['README.md']
8fc5a7f1bd8544e1f8cb81313b5c1feef903df8b,Andrew Stewart,2014-01-09,"Switch from process.exit() to process.kill()Moves to use the kill() method to make sure Cylon shuts down, by sendinga SIGTERM signal to the running process.","['cylon.js,cylon.coffee']"
e979ebb9437ea1688565e771c39421d27693999b,Ron Evans,2014-01-09,Merge pull request #66 from hybridgroup/sigtermSwitch from process.exit() to process.kill(),['']
44c05a992b7278ef79a49a01ea5347c493ab2c24,deadprogram,2014-01-10,Class name clash was messing with the API Server,"['api.js,cylon.js,api.coffee,cylon.coffee']"
fbe3f0add09efa1c39913b24542d575c305486cf,deadprogram,2014-01-10,"Remove warning from deprecated parser, and correct server title display in logger","['api.js,api.coffee']"
3d1c8cf5ad99390cdaea80e24331a98ab533457e,Andrew Stewart,2014-01-10,Fix passing params to API serverAlso now prints result from server to in-page console.,['']
e4e9742e0e0fb43279acd8d02188cceecbd18652,Andrew Stewart,2014-01-10,Merge branch 'master' into api-interface* master:  Switch from process.exit() to process.kill()  Update copyright year in readme  Examples should use console.log instead of Logger  Print timestamp and log level when using Logger  Compile a missing previous API change,['']
f4cb3d61c9d38e4629f34a8b89b6121851e19430,Andrew Stewart,2014-01-10,CSS updates for dropdown command menu,['']
ad5bd7337910878440b0523c58c9b61f840f863b,Andrew Stewart,2014-01-10,Rename server to Cylon.ApiServer,"['api.js,cylon.js,api.coffee,cylon.coffee']"
27554b81996fba324ff29e727a5ab39071b45839,Ron Evans,2014-01-10,Merge pull request #67 from hybridgroup/api-interfaceApi interface,['']
88ef361d0d2cbe449025c83c5a6ff1ba8e6d988c,deadprogram,2014-01-12,Add helpful range conversion functions,"['utils.js,utils.coffee,utils.spec.js,utils.spec.coffee']"
8062a25fd2b222508f89b78312083b8b3e19798b,deadprogram,2014-01-12,Update copyright year,['LICENSE']
19081cb795440b277082eb8d3789504b0ca9356d,Andrew Stewart,2014-01-13,Add base adaptor and driver classes,"['adaptor.js.tpl,adaptorName.js.tpl,driver.js.tpl,adaptor.coffee.tpl,adaptorName.coffee.tpl,driver.coffee.tpl,adaptorName.spec.js.tpl']"
fd22a481c09d70a5a9b7943881696fe5642c1ee0,Andrew Stewart,2014-01-13,Properly namespace module tests,"['adaptorName.spec.js.tpl,adaptorName.spec.coffee.tpl']"
90d9cf849b98b0935ddc1e4ae734ff5398f4713a,xixebombilla,2014-01-13,98-keyboard-README,['README.md']
038bd5d3a7713c62347d055aab02391e525e302f,xixebombilla,2014-01-13,98-keyboard-examples,"['keyboard.coffee,keyboard.js']"
baaba16cdbb98daaaee8a12ed753ecbd78f191df,Andrew Stewart,2014-01-13,Add new base specs for adaptor and driver classes,"['adaptor.spec.js.tpl,driver.spec.js.tpl,adaptor.spec.coffee.tpl,driver.spec.coffee.tpl']"
d44856b33305e654e82bdbbc2e23c174a22debb1,Andrew Stewart,2014-01-13,Add more generated README content,"['adaptor.js,README.md.tpl']"
8e86b76a713acb3f55be25ad685ee78c46776fed,Andrew Stewart,2014-01-13,Correctly template everything out,"['adaptor.js.tpl,driver.js.tpl']"
32126d341cd16fed9aeefad5d93d8bed78419ccb,Andrew Stewart,2014-01-13,Correct templating in dist file,['adaptorName.js.tpl']
9382742f206c856e3561d15ff37eaa2cab500d20,Andrew Stewart,2014-01-13,Slight restructuring of coffeescript example in README,['README.md.tpl']
8956d2f55d9dae073177bce8209c090b99e975c3,Ron Evans,2014-01-13,Merge pull request #69 from hybridgroup/generator-updateGenerator updates,['']
8e6c9193c3e072842ecff0c52a497122fb9670ea,Andrew Stewart,2014-01-13,"Load commands from cylon modules, if they're present",['cylon']
17154d8d04d1e5bc7c98bb187ad4964b2a007d4e,Ron Evans,2014-01-13,Merge pull request #71 from hybridgroup/subcommandsCylon Subcommands,['']
23f1c0da4805d1c2b0b5429773c5317a1e27999f,Andrew Stewart,2014-01-14,Allow for passing arguments to subcommands,['cylon']
323e443c9273f92c79a35c64a8a1b0b0273c5da1,Edgar O Silva,2014-01-14,Added examples for opencv adaptor and drivers.,"['display-camera-feed.coffee,display-camera-video.coffee,display-image-from-camera.coffee,face-detection.coffee,haarcascade_frontalface_alt.xml']"
50fea68ad2c2bf31245d26df6b71c8e9bfcd35f9,Edgar O Silva,2014-01-14,Remove duplicated example.,['display-camera-video.coffee']
d59d151767fc76818f953ac0aab450f2d4a64411,Ron Evans,2014-01-14,Merge pull request #74 from hybridgroup/opencv-examplesAdded Opencv examples.,['']
012730596ce7741450224b6b9b4a387dd8ca96f5,deadprogram,2014-01-14,Updates for version 0.9.0,"['README.md,package.json']"
773cc9b39e0f035e28b2dba2b2cecef40735127a,deadprogram,2014-01-14,Update logo image location to match new site structure,['README.md']
9cc11a817de1c84404d26a647ec707c67dbe63dd,deadprogram,2014-01-14,Update to 0.9.1,['package.json']
b684700f78ff2c057a7aec6c32ea63e2054eae22,deadprogram,2014-01-14,Update README with new platforms,['README.md']
d5d228e2d686a600a107e2820bf8e79d3744586f,deadprogram,2014-01-15,Remove node 0.8 from travis build,['.travis.yml']
ca80791e96a6e9511a8793458dde439d9c5c6030,deadprogram,2014-01-15,Update 0.9.2,['package.json']
46e24a70a89b2e423ce2cf71a8775511f0430512,Andrew Stewart,2014-01-16,Small cleanups and additional comments,"['driver.js,adaptor.coffee,connection.coffee,driver.coffee']"
ece6f37fbe9f9aae0d93dc2484784347e2ecc048,Andrew Stewart,2014-01-16,Add function to parse command params,"['api.js,api.coffee']"
83e718c3a0c98b9ff85fc7230d9e279145356798,Andrew Stewart,2014-01-17,Correct API and NG app for issuing commands,['']
