Commit_ID,Contributor,Date,Message,Files
66f2e16496fcf396836ff730d0b78153e13ead48,opheliasdaisies,2013-06-02,Add @opheliasdaisies LED pressure sensor to awesome nodebots,['awesome.md']
d6ec668e2c23f1e22463acb850e2f3b741d94f3d,Rick Waldron,2013-06-02,Merge branch 'piezo-fix' of https://github.com/bengillies/johnny-five* 'piezo-fix' of https://github.com/bengillies/johnny-five:  Fix the piezo tone function,['']
ae6a5c33db014401c2c1a8dcb4683dbeedb805da,Rick Waldron,2013-06-02,Merge branch 'master' of https://github.com/tikurahul/johnny-five* 'master' of https://github.com/tikurahul/johnny-five:  Added Typing Bot,['']
52ff6b91163a4f612da8a2b5614a8011da7e1871,Rick Waldron,2013-06-02,Reorder the awesome.md entries,['awesome.md']
df565e6e66d5bca5e1dcc4108407ab31b5627f21,Andrew Homeyer,2013-06-02,Added missile command entry to awesome.md,['awesome.md']
d445b4de10cf0e24921395a1c982bfd4a2a91505,Francis Gulotta,2013-06-03,Merge pull request #132 from homeyer/patch-1Added missile command entry to awesome.md,['']
f192b7bb165da61e10b12c1f2cbcad1a03c1d27a,Francis Gulotta,2013-06-03,Move new stuff up top,['awesome.md']
3fe5e1dbfed744c52697e8dec121a929beeefbc0,Francis Gulotta,2013-06-04,Default to max speed when leaving out the speed on servo.cw or servo.ccw,['servo.js']
71c61b287f43cd03789b9736acd295477baeb707,Francis Gulotta,2013-06-04,Merge pull request #133 from reconbot/default-servo-speedDefault to max speed when leaving out the speed on servo.cw() or servo.ccw(),['']
772b96b48526a06a25d8f2846e27b745238d1b50,Rick Waldron,2013-06-04,v0.6.3,['package.json']
dc111ad0fc2fa56d53aa75fc8502007c11ebf9d6,rockbot,2013-06-06,Adds rockbot's Manny the Manipulator to Awesome.md,['awesome.md']
2fd1d538f00746e396e6849ac4195e00ec3021af,Francis Gulotta,2013-06-06,Merge pull request #134 from rwldrn/rockbot-awesomeAdds rockbot's Manny the Manipulator to Awesome.md,['']
47f74e0163aaa539a7c04d85f1fcc4a94c0dfd49,Rick Waldron,2013-06-10,Minor nits.Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,"['nunchuk.js,wii.js']"
632f91e7d270a135a3d87f2c81a4d63e3a8df378,Rick Waldron,2013-06-10,Tinkerkit Accelerometer supportSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['tinkerkit-accelerometer.js,accelerometer.js']"
afed91d0f8857bc1eb8f87acb7302db728821938,Rick Waldron,2013-06-10,Merge branch 'master' of github.com:rwldrn/johnny-five* 'master' of github.com:rwldrn/johnny-five:  Adds rockbot's Manny the Manipulator to Awesome.md,['']
93cbbcfd30ca62cf98ec0b30dde8edea8f8d56ae,Rick Waldron,2013-06-10,v0.6.4Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
1c3878531c3d1e0f8dd1b0a891624bc0e1f8071d,Adam Hyland,2013-06-10,atan2 is what you want for pitch computations,['accelerometer.js']
ab84a7d6b584107772bf81b16aa41c1cd10c7a8a,Rick Waldron,2013-06-10,Merge pull request #135 from Protonk/masterPitch computations for accelerometer,['']
bb7e435923e771d29a5cb0c715ebffba34cf1946,Adam Hyland,2013-06-11,Add smoother and first cut of noise filteringSimple blending smoother added. Will test and evaluate against morecomplex methods.,['accelerometer.js']
247fe3e9333982c5a9f13f4252840c7b59a5b52a,Adam Hyland,2013-06-11,Add loPass as parameterAlso dropped new date as output for acceleration event.,['accelerometer.js']
850c4ec761fced63fb3e4d29bdbf57b3609a20c2,Adam Hyland,2013-06-11,Clean up extraneous bitsUpdate of changed and last values moved to smoother.Right now that makes the smoother required for axis change events.Remove initial and irange checks as they are not descriptive and aren'tnecessary with the use of last.,['accelerometer.js']
e4b27c6d95b175a24dfa780585855b9e11081716,Adam Hyland,2013-06-11,allow alpha to be passed in as an option,['accelerometer.js']
0618287866ed59b37357e4109f07f99ff0263c10,Adam Hyland,2013-06-11,bind this value per @rw,['accelerometer.js']
64e08a5fbb4a9b5c87417231d4504c780f75ad71,Adam Hyland,2013-06-12,simplify event emitter,['accelerometer.js']
55e6b6fc7f9bcca11cf53799727924496a05e9ca,Francis Gulotta,2013-06-12,Fixes missing semicolon and missing var declaration in board.js,['board.js']
b1ff82b1c982ae0fa4c3bfa3c709770be1166d92,Francis Gulotta,2013-06-12,Missing commas in piezo.js,['piezo.js']
0a57e20afee45e46fa27da717bd311d8f0c0ad3a,Francis Gulotta,2013-06-12,Merge pull request #137 from rwldrn/lint-fixesLint fixes,['']
83f94e7236a14ed2b388dc04d9f06f0154db41e3,Rick Waldron,2013-06-12,Merge branch 'master' of github.com:rwldrn/johnny-five* 'master' of github.com:rwldrn/johnny-five:  Missing commas in piezo.js  Fixes missing semicolon and missing var declaration in board.js  atan2 is what you want for pitch computations,['']
d3541a70d7767e52fb9aa67b32d9f32669abf45f,Adam Hyland,2013-06-12,update median computationNew median should be more stable than the last. It's also faster intoto than sorting with the default comparator.Update checking for threshold event changes. No need to check if median=== last if we're later going to just check for a threshold.,['sensor.js']
a81ef9b768da710b58d9ebcc3d37178802ad5562,Adam Hyland,2013-06-12,"update median comphalf - 1, not + 1",['sensor.js']
ab471a63a915f449f5acd3bbe8eb8f243c82ff2b,Rick Waldron,2013-06-12,Merge branch 'sensor' of https://github.com/Protonk/johnny-five* 'sensor' of https://github.com/Protonk/johnny-five:  update median comp  update median computation,['']
9e29d5dc46054f43bd5dd249e7f668690eb17403,Rick Waldron,2013-06-12,Restore change event value guardSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['sensor.js']
a889c2217a7835479c31654deee4013aa2eb97e3,Rick Waldron,2013-06-12,Remove dumb change event guard foreverSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['sensor.js']
c94fa94fbe978e3bee8d54a224f0f56c8d119f92,Rick Waldron,2013-06-13,"Board.prototype.serialize, first draftSigned-off-by: Rick Waldron <waldron.rick@gmail.com>",['board.js']
d996ad7c45f68c5c475631920a91c29e732ab48d,Adam Hyland,2013-06-13,"Update axis change thresholdMove predicate function out of event emitter. I still don't have a gooddefinition of an axis change, but we didn't have one before, either.I think in order to have a real axis change event we'll need a bufferof old values longer than length one. I'll get on that.",['accelerometer.js']
4b43133e2892805583cc489f768e724886666ef9,Adam Hyland,2013-06-13,Set threshold as a passable parameter.,['accelerometer.js']
9b3d1c6c89d3cd83d54616808c96c690996d728e,Rick Waldron,2013-06-13,"Board.prototype.serialize, v2Signed-off-by: Rick Waldron <waldron.rick@gmail.com>","['board.js,sensor.js']"
6211a895d5ac5633ad17cdf5e9b2930a22632649,Rick Waldron,2013-06-13,Merge branch 'smoother' of https://github.com/Protonk/johnny-five* 'smoother' of https://github.com/Protonk/johnny-five:  Set threshold as a passable parameter.  Update axis change threshold  simplify event emitter  bind this value per @rw  allow alpha to be passed in as an option  Clean up extraneous bits  Add loPass as parameter  Add smoother and first cut of noise filteringConflicts:	lib/accelerometer.jsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['']
a4382b7641b2927405b0a157923808151ef455a4,Rick Waldron,2013-06-13,"Accelerometer style nits, clean upSigned-off-by: Rick Waldron <waldron.rick@gmail.com>","['accelerometer.js,sensor.js']"
1fe3005b77187c52e6466f3221de3e1320c5f8bc,Rick Waldron,2013-06-13,"Board.prototype.serialize(filter); Allows custom filtering of serialized data propertiesboard.serialize(function( prop, value, device ) {   return ""replacement value"";});Signed-off-by: Rick Waldron <waldron.rick@gmail.com>",['board.js']
8ff56995b77de95d91856194bcc841fcbf5c90d5,Rick Waldron,2013-06-13,"If no z property, use 0Signed-off-by: Rick Waldron <waldron.rick@gmail.com>",['accelerometer.js']
2a1cbca8e3fcdfd57c28dd6980d4d45ffa1d1d49,Rick Waldron,2013-06-15,Fixes #130. Improved Multi-board supportBoards.Array (alias: Boards)See: eg/board-multi.jsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['board-multi.js,board.js,johnny-five.js,nodebot.js,repl.js']"
20ac90062dc68f3d5a614881372921f13b786332,Rick Waldron,2013-06-15,Add sweep method to Servo.Array objectsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['servo.js']
af8afb8921fdc48e9a67b1addcfc3e23622e7397,Rick Waldron,2013-06-15,Upgrade servo-lab.js to support continuous servosSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['servo-lab.js']
7d53b6ebf393b417ec3acc0375ddf18626e28533,Rick Waldron,2013-06-15,Add new tinkerkit programsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['change.js,tinkerkit-combo.js,tinkerkit-joystick.js,whisker.js,programs.json']"
a4a0a4823bc12d60e47c97476a6d449523697ffe,Rick Waldron,2013-06-15,lint nitsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['handclaw42-client.js,kinect-arm-controller.js,tinkerkit-thermistor.js,grunt.js,button.js']"
34db30ef1415fe8de9208d0a5a77acb033b4f48e,Rick Waldron,2013-06-15,rebuild docs/example programsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['README.md,board-multi.md,tinkerkit-combo.md,tinkerkit-joystick.md,tinkerkit-thermistor.md,whisker.md,programs.json']"
7fb7150681a36f4b5f771d3c99e7345a66225224,Rick Waldron,2013-06-15,Adds http://jsfiddle.net/rwaldron/88M6b/show/light to READMESigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['README.md,.readme.md']"
29ef091024396fdd46731dc0f9580e09c122d84f,Rick Waldron,2013-06-15,v0.6.5 Improved multi-board support (initial API implementation)Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
8ea00e080328454a8aff954e582c64eb3a10e9a7,Rick Waldron,2013-06-16,"Progress #129, replace UNO-centric pin mapping => capabilities based pin mappingSigned-off-by: Rick Waldron <waldron.rick@gmail.com>","['board.js,grunt.js,accelerometer.js,board.js,button.js,compass.js,ir.js,joystick.js,lcd.js,led.js,ledcontrol.js,motor.js,piezo.js,pin.js,ping.js,pir.js,sensor.js,servo.js,shiftregister.js,sonar.js,switch.js,board.js,capabilities.js']"
25722bc88e1235611b7a0f790a737506ef2135b4,Rick Waldron,2013-06-16,"Remove notes about specific IDE version, those are no longer necessarySigned-off-by: Rick Waldron <waldron.rick@gmail.com>",['.readme.md']
1e9c83c9afa6270b2cdf649de7a442f1b6c02f4e,Rick Waldron,2013-06-16,regenerate doc and readmeSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['README.md,board.md']"
62168b1d90cb04318b92afd22a00d86917837c58,Rick Waldron,2013-06-16,Fixes #128. Identify/indicate to user that Firmata is possibly missing from boardSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['board.js']
949a32767594df3a46f23d7ddd9b27ee2209d535,Rick Waldron,2013-06-16,Remove irrelevant note about Firmata resetsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['README.md,.readme.md']"
31beb72e2d42eadb325f39b3fc8fa3c753061dd2,Rick Waldron,2013-06-16,Smaller video linksSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['README.md,.readme.md']"
598f31bf151d406f5e402af700c881b16c44f135,Rick Waldron,2013-06-16,"Smaller ""bold headers""Signed-off-by: Rick Waldron <waldron.rick@gmail.com>","['README.md,.readme.md']"
1623ca701fa793486547b23f6e05a5a7fc857924,Rick Waldron,2013-06-18,Adds all contributors to package.jsonSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
5c00036cccae44aeb107c920274860fbfb3c8414,Rick Waldron,2013-06-18,v0.6.6 Documents multi board improvements; add contributors listSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['board-multi.md,board-multi.fzz,board-multi.png,board-multi.js,package.json']"
110dccd543b24abb4656f95f3302b1429a92e7d4,Rick Waldron,2013-06-18,Multi board docsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['board-multi.md,board-multi.js']"
497ee07f4d2c650d6dc6fc923cea53f20bf53a33,Rick Waldron,2013-06-18,v0.6.8Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
e75dfc4443a5e13924b42b54ee9cf4c9a07b0dd9,Rick Waldron,2013-06-18,note about board readinessSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['board-multi.md,board-multi.js']"
d2e6fa4ced6a87e0b8353ed2c39a5ae56ff3b6e0,Adam Hyland,2013-06-20,update doc generation for Grunt 0.4,['Gruntfile.js']
eb57aa98f7a6d3248478849c394c9337376125ea,Adam Hyland,2013-06-20,"update jshint and nodeunit for 0.4. Tests pass, hinting works","['Gruntfile.js,package.json']"
51b65fd634ad2306b5d7b1ab303e7c803f6fca78,Adam Hyland,2013-06-20,Update docs to use relative links.,"['Gruntfile.js,accelerometer.md,board-multi.md,board.md,button-bumper.md,button-options.md,button.md,continuous.md,ed.md,gripper.md,joystick-motor-led.md,joystick.md,lcd.md,led-fade.md,led-matrix.md,led-on-off.md,led-pulse.md,led-strobe.md,magnetometer.md,motor.md,nodebot.md,nunchuk.md,photoresistor.md,pin-circuit-event.md,pin.md,ping.md,potentiometer.md,repl.md,sensor-fsr.md,sensor-slider.md,servo-digital.md,servo.md,seven-segment.md,shiftregister.md,slider-pan.md,slider-servo-control.md,sonar.md,tinkerkit-blink.md,tinkerkit-button.md,tinkerkit-continuous-servo.md,tinkerkit-linear-pot.md,tinkerkit-rotary.md,tinkerkit-thermistor.md,tinkerkit-tilt.md,tinkerkit-touch.md,.fritzing.md,.img.md']"
6ee2f9dd60bc50a3f1a923d6d8d60bcc8aaac32f,Adam Hyland,2013-06-20,tests moved to gruntfile,['package.json']
99a93c716efc168da87b2276a96b05e8cc13b147,Adam Hyland,2013-06-20,reformat package json. That wasn't intended,['package.json']
d8ec9d5e33a52d952c935e670dc52bb7b9c859a8,Rick Waldron,2013-06-22,Fixes #146. Crash on board.js when no type exists for translations.Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,"['board.js,capabilities.js']"
252d838de07bd878ea37ec1df5840515a715f8ca,Rick Waldron,2013-06-22,v0.6.9Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
92b15be20cde00b4f4289c543e6bc5eba42b3df5,Francis Gulotta,2013-06-23,Adding a utility to dump xbee settings and set it's buad rate.,"['package.json,xbee.js']"
39272d8e0b75fe7e04996d78d1aa574b1f6354ea,Francis Gulotta,2013-06-23,quotes and such,['xbee.js']
a7cfe313b8178fe9b5635ae8235984a3210ed595,divanvisagie,2013-06-24,Adds MEGA capabilities array; fixes MEGA crash,['board.js']
a12490a538a4614fbb3a6df76c6c3e09875c0576,Rick Waldron,2013-06-24,v0.6.10Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
df19e3b888927f369ca66ec2c557bcc9e27a639e,Rick Waldron,2013-06-24,"Merge branch 'docs' of https://github.com/Protonk/johnny-five* 'docs' of https://github.com/Protonk/johnny-five:  reformat package json. That wasn't intended  tests moved to gruntfile  Update docs to use relative links.  update jshint and nodeunit for 0.4. Tests pass, hinting works  update doc generation for Grunt 0.4",['']
77c7255e0c14b1066e361f6f3af283f07404f7ec,Rick Waldron,2013-06-24,Rename duplicated keys in test/board.jsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['board.js']
ee604c8aaf4dbb1f240b9f9c372f2bde73ee9dc9,Rick Waldron,2013-06-24,v0.6.11 (grunt upgrade)Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
80719089f2819b9a3d665ce5c42600ed43e062da,Rick Waldron,2013-06-24,MEGA2560 tinkerkit pin mapping supportSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['board.js']
ae81da7949788b43494762b831611ccfce062da6,Rick Waldron,2013-06-24,Merge branch 'xbee' of https://github.com/rwldrn/johnny-five* 'xbee' of https://github.com/rwldrn/johnny-five:  quotes and such  Adding a utility to dump xbee settings and set it's buad rate.,['']
dc13bf245a2f7e9ec612554dfa2efa80a055c1af,Rick Waldron,2013-06-24,Start placing PWM enforcers. #129Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,"['board.js,led.js,servo.js,package.json,board.js']"
03cdd5fd11002834a11419112d678c7f9dc2d0a7,Rick Waldron,2013-06-24,Remove irrelevant pin object declarationsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['board.js']
9ab2d3d93391d378b46a30ef12dc6ffcc33aaa93,Adam Hyland,2013-06-25,"Add exponential smoother to eg and update data structure* Exponential smoother added to examples* Organize properties of accelerometer* Add getters and setters for data, remove 'last' object and just storea queue* bind smoother to accelerometer regardless of choice.","['accelerometer.js,accelerometer.js']"
e95121566153ad046b76a57893bc0422f06f5275,Adam Hyland,2013-06-25,update pitch and roll with gettersalso some ogranization for properties and getting everything inside80chr.,['accelerometer.js']
ba3b92870b7e50ffd476df585b80383454833338,Adam Hyland,2013-06-25,update axis change determinationI'm not sure yet if I want to pass in the axes or get them from theobject keys.,"['accelerometer.js,accelerometer.js']"
2838d3949dd042278949025c7249e589d172afda,Rick Waldron,2013-06-26,Updated descriptionSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['README.md,.readme.md']"
d9b6efeb6925db88109b3b1b93ce969180e3b69a,Adam Hyland,2013-06-27,set exponential smoother as default* remove getter (didn't add anything but brittleness)* default alpha value is quite aggressive,"['accelerometer.js,accelerometer.js']"
fd6b7fc612f53b88d5c525f09bf3cf9a706882b3,Adam Hyland,2013-06-27,axisChange method accepts just data,['accelerometer.js']
7d25d67277cbcf5f24d07b4d1c02e984a20fbc8a,Adam Hyland,2013-06-28,Simplify enqueing function move data initialization out of constructor,"['accelerometer.js,accelerometer.js']"
964c9ebf81938462e8e458eed810e7906eaa1152,Adam Hyland,2013-06-28,remove binding for accelerometer and avoid side effects* default smoother now accepts an arguments object as well* and also does not rely on the binding of this for the inner or outerfunction.,['accelerometer.js']
eb37ed1f840b2c4c4fc853eb17b7c79b134a3b13,Adam Hyland,2013-06-28,move smoother out of constructor.,['accelerometer.js']
828a65c2d9067445ee3a5d84f7a6c4125550353c,Toby Miller,2013-06-29,adding temperature sensor example,"['sensor-temperature.md,sensor-temperature.js']"
838d276549131514da3464bead351675bfa57087,Richard,2013-07-02,Added Arduino Attack! to the awesome list.,['awesome.md']
abe1d5a17b8f884412d48f9784121718711c56e3,Rick Waldron,2013-07-03,Merge branch 'exponential' of https://github.com/Protonk/johnny-five* 'exponential' of https://github.com/Protonk/johnny-five:  move smoother out of constructor.  remove binding for accelerometer and avoid side effects  Simplify enqueing function move data initialization out of constructor  axisChange method accepts just data  set exponential smoother as default  update axis change determination  update pitch and roll with getters  Add exponential smoother to eg and update data structure,['']
1f432e62d25244fa1e7f0cd56b286ce2a4c27599,Rick Waldron,2013-07-03,Removes unnecessary axes option from example (will add explicit example later)Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['accelerometer.js']
46dc3a55b5ccb49f7975f6c0151dbdef1424f2f1,Rick Waldron,2013-07-03,led.off() should clear intervals if any existSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['led.js']
00b4623b83bbcb21aebd4480a5d1ad7d7076a776,Rick Waldron,2013-07-03,"Simplify Nodebot.prototype.{ right, left }Signed-off-by: Rick Waldron <waldron.rick@gmail.com>",['nodebot.js']
abc3418c8d76195a803b9338e326ef3607893117,Rick Waldron,2013-07-03,"Add speed controller and modify the handling of turn controls to ""stop by default""Signed-off-by: Rick Waldron <waldron.rick@gmail.com>",['whisker.js']
49a9a207a34b9fc38bedc7ca785aac6a5da8cf3d,Rick Waldron,2013-07-03,Merge branch 'master' of https://github.com/BusyRich/johnny-five* 'master' of https://github.com/BusyRich/johnny-five:  Added Arduino Attack! to the awesome list.,['']
0874cccdc79c048e6c75c2464efb566cf91444dc,Rick Waldron,2013-07-03,Generate example filesSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['awesome.md,accelerometer.md,whisker.md']"
c0eced3279e35c14890bf83a8ccbc90404e0ae3c,Rick Waldron,2013-07-03,v0.6.13Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
5a35eb976011b1e6c5a4d2d90cefa3081ee428b8,Rick Waldron,2013-07-03,Merge branch 'master' of https://github.com/tobius/johnny-five* 'master' of https://github.com/tobius/johnny-five:  adding temperature sensor example,['']
5629041a8076755a65763c8c911a003a6f6d0ade,Rick Waldron,2013-07-03,Add breadboard to temperature exampleSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['sensor-temperature.fzz,sensor-temperature.png,sensor-temperature.md,sensor-temperature.js,programs.json']"
4a2c2d1202084deaa104cc06d2b77390a0692703,Rick Waldron,2013-07-03,Update README and contributors in package.jsonSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['README.md,package.json']"
4fb1aa8d949c123c8fc448abc75727f28fe4b7f1,Rick Waldron,2013-07-05,"Led class overhaul (see commit detail)- `on` always turns an Led ""on"", whether digital or analog- `off` always turns an Led ""off"", whether digital or analog- `pulse`, `fade`, `strobe` can be _stopped_ (ie. the interval is terminated) with `stop`- `pulse`, `fade`, `strobe` can be _turned_ _off_ (ie. the interval continues, but the Led appears ""off"") with `off`- `pulse`, `fade`, `strobe` can be _turned_ _on_ (ie. the interval continues, the Led is either ""on"" or ""off"", based on the operation) with `on`- multiple calls to the same method do not pile up- unnecessary dependencies on instance methods are removed in favor of direct calls.Signed-off-by: Rick Waldron <waldron.rick@gmail.com>",['led.js']
85d6cc8e6c0f037db256fe75ab081eebb3a5cd55,Rick Waldron,2013-07-05,v0.6.14Led overhaulSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
e4bb3141ec325263ba37e42688e9bb50cd61d341,Rick Waldron,2013-07-05,Adds Patrick Clark to contributorsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
4058b92c4054dfbcc82f9f19d35ac001f63cff1d,Boros Márton,2013-07-08,simplify pin capability mapping,['board.js']
3247641cee0a2a97bdfe8096359ea6511f13c3a0,Rick Waldron,2013-07-08,v0.6.15Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
a8ca3cc2e522e1157a81f2fbaf79e196b493695f,Rick Waldron,2013-07-08,"Clean up style nits, remove unnecessary method no-opSigned-off-by: Rick Waldron <waldron.rick@gmail.com>",['board.js']
aef0e833831818277fb4b8274f253308fc25b245,Rick Waldron,2013-07-08,"Fixes ""no method 'error'"" bug, as seen in #110Signed-off-by: Rick Waldron <waldron.rick@gmail.com>",['board.js']
772cc2506e40955a335a4d8146f2a2328a41fc08,Adam Hyland,2013-07-08,"Gyroscope ConstructorSimilar structure to accelerometerAngle integration returns a single number per axis, not a stream.",['gyroscope.js']
dd91b704f51b06a76a6132b3d57f3d1534318ba5,Adam Hyland,2013-07-08,add documentation for gyroAlso make johnny-five.js aware of Gyroscope constructor,"['README.md,tinkerkit-gyroscope.md,tinkerkit-gyroscope.js,accelerometer.js,johnny-five.js,programs.json']"
b386627809287ff7feb64599ba8df2bf83e0bf38,Rick Waldron,2013-07-08,Style nitsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['gyroscope.js']
e4490dd909df5d7d74e578d9efb00bdb763463cc,Rick Waldron,2013-07-08,v0.6.16- Gyroscope classSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
8c4ae5cc3df40c362c46e44e17d80cf2e7a56e3c,Adam Hyland,2013-07-09,"pvector use undefinedpvector is normally inside the processing IIFE which puts ""undef"" inthe signature and doesn't pass it in. Not the case here.",['pvector.js']
43e158650bb4eb07c53bba4ac2a7cc8e7600a1a1,Bob Holt,2013-07-09,add isPullup option,['button.js']
db12575f73b5dcb2e4ce55f7334c7dcd00c08e0d,Bob Holt,2013-07-09,switch to temporal implementation,['board.js']
356740e5622e12ea8b77aab56d01ccd1015f0e9f,Jeremy Morrell,2013-07-09,"Update the README to warn beginners not to run j5 in the REPLNot sure if that's the best place for the warning, but it would have saved me some confusion. Alternatively as a comment in the example code?",['.readme.md']
187b661bd33ab3962eab9ae4413d226644c3cedb,Rick Waldron,2013-07-09,Merge pull request #163 from jmorrell/patch-1Update the README to warn beginners not to run j5 in the REPL,['']
88867373f792e4ec9572c8ee7b3a05f5fd9e0192,Rick Waldron,2013-07-10,Rebuild readmeSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['README.md']
2f1ef93f6a109e7d66b4f2deb5073d44022391f9,Rick Waldron,2013-07-10,Add Jeremy Morrell <morrell.jeremy@gmail.com> as contributorSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
7e71df90b554d46ff0340a29f339d6a713461e6a,Rick Waldron,2013-07-11,Whisker cleanupSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['whisker.md,whisker.js']"
14f513ccf1947fe09437906e854c8836881ff99c,Bob Holt,2013-07-11,change from != null to typeof !== 'undefined',['button.js']
078616623e7ff0f549889a801fd873b6bb1d1ca4,Bob Holt,2013-07-11,return  out of delay/wait/loop/queue methods,['board.js']
4f2d12439e9964b1c73e507724342750fc80657f,Rick Waldron,2013-07-11,Merge branch 'switchToTemporal' of https://github.com/bobholt/johnny-five* 'switchToTemporal' of https://github.com/bobholt/johnny-five:  return  out of delay/wait/loop/queue methods  switch to temporal implementation,['']
b3727c274ffba71dac9f5e15f5c60bc85190d843,Rick Waldron,2013-07-11,Add Bob Holt to contributorsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
cb8e5d728449f780c1377cb3d8a3823ced5888ca,Bob Holt,2013-07-11,add example program and schematic to repo,"['button-pullup.png,button-pullup.js']"
2d561abbd9ca9d513215d96fbc6362c8559e9f55,Rick Waldron,2013-07-12,Firmata reports 25 pins for LeonardoSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['board.js']
a8d6189c0b6a93b36d857d488ccbc797ac766d89,Carl Danley,2013-07-14,"`this` referred to the board here from scope creep. If you ran this code before this patch, it would error out. So, quick change to ensure that we're referring to the correct thing.","['motor.md,motor.js']"
4895d73272dad718ab7257e84a66dbdde7895cf7,Rick Waldron,2013-07-14,"Merge branch 'master' of https://github.com/carldanley/johnny-five* 'master' of https://github.com/carldanley/johnny-five:  `this` referred to the board here from scope creep. If you ran this code before this patch, it would error out. So, quick change to ensure that we're referring to the correct thing.",['']
d27b563878e8f7d7ec435bfd309e7c51d7c44d55,Rick Waldron,2013-07-14,v0.6.17,['package.json']
129feb1e0487df850e684ee5b7006d586fa213aa,Rick Waldron,2013-07-14,Merge branch 'buttonPullupOption' of https://github.com/bobholt/johnny-five* 'buttonPullupOption' of https://github.com/bobholt/johnny-five:  add example program and schematic to repo  change from != null to typeof !== 'undefined'  add isPullup option,['']
4f0c3103a28f37be2e1b118ad1160912607decf8,Rick Waldron,2013-07-14,Rebuild examplesSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['README.md,button-pullup.md,button-pullup.js,programs.json']"
722bb2e8776e4525d193c56055025394afacfb88,Dwayn Matthies,2013-07-14,"AdvancedFirmata based asynchronous stepper motor controlimplemented using functionality defined in https://github.com/jgautier/firmata/pull/25fixed formatting, pin referencing, and scoping to remove ""self""added check for advanced firmata firmwareadded examples, minor code tweaks","['stepper-driver.fzz,stepper-driver.png,stepper-four_wire.fzz,stepper-four_wire.png,stepper-driver.md,stepper-four_wire.md,stepper-driver.js,stepper-four_wire.js,johnny-five.js,stepper.js']"
a91cb56e8cd49c9148c68c6492a98e5b161988b0,Rick Waldron,2013-07-14,Refactoring Stepper code- Allow an array of pins (in addition to object)- Create reasonable defaults where possible- Adds stepper-sweep example- General code refactoringSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['stepper-driver.js,stepper-sweep.js,stepper.js']"
