Contributor,Date,Message,Files
Ryan Schmukler,2013-12-08,Updated so tests pass,"['TcpVideoStream.js,test-normal-connection.js']"
Ryan Schmukler,2013-12-09,"Updated to remove listener from socket, forward errors from socket to client",['TcpVideoStream.js']
Ryan Schmukler,2013-12-10,"Merge pull request #86 from rschmukler/reconnect-fix

Fixed TCPVideoStream trying to reconnect 2x",['']
Ryan Schmukler,2013-12-10,Release 0.3.1,"['Changes.md,package.json']"
PatrickJS,2014-02-05,ignore .DS_Store for osx users,['.gitignore']
Felix Geisendörfer,2014-02-06,"Merge pull request #88 from gdi2290/patch-1

ignore .DS_Store for osx users",['']
John Wiseman,2014-03-06,"Changed NavdataReader.char to call buffy Reader.char.

This fixes the bug where char wasn't advancing the buffer pointer,
causing bad parses of the magneto and kalmanPressure navdata options
(issue #90).","['NavdataReader.js,test-parseNavdata.js']"
Felix Geisendörfer,2014-05-03,0.3.2,['package.json']
John Wiseman,2014-05-08,"Updated GPS navdata definition for firmware version 2.4.8.

I also took this opportunity to rename GPS data fields to be
consistent with existing nomenclature (that is, degreeMag instead of
degree_mag).

The new data definitions come from
https://github.com/AutonomyLab/ardrone_autonomy/pull/95 which
supposedly came via backchannels from Parrot.

I spliced a GPS navdata option collected from a drone running 2.4.8
into test/fixtures/navdata.bin and updated the unit tests.","['parseNavdata.js,navdata.bin,test-parseNavdata.js']"
Michael Smith,2014-11-25,Fixes a typo,['test-Client.js']
Michael Smith,2014-11-25,"Fixes client up/down, left/right, front/back, clockwise/counterclockwise functions to accept 0 speed. Adds test. Resolves #106

Previous implementation would not allow one to supply 0 for speed to stop moving along that axis. The only way to stop would be to issue a client.stop(). But that would also cancel any other movement going on at the time.
For example, centering a joystick should stop pitch, but should not stop yaw being controlled by a dpad on the same controller.","['Client.js,test-Client.js']"
Michael Smith,2014-11-25,Merge branch 'refs/heads/allow-zero-speed-fix-106',['']
Felix Geisendörfer,2014-11-25,"Merge pull request #107 from michaelshmitty/master

Allows client to specify 0 speed",['']
Felix Geisendörfer,2014-11-25,0.3.3,['package.json']
Sean Hussey,2014-12-04,Fixed typos.,['README.md']
Robin Mehner,2014-12-04,"Merge pull request #110 from seanhussey/patch-1

Fixed typos.",['']
Paul Hayes,2017-10-08,"This should allow Travis builds to now pass. 

There was possible a BOM character at the begining of the package.json. The best fix is to tell Travis to use a more up to date version of npm and node. As 0.6 is ancient!",['.travis.yml']
Felix Geisendörfer,2017-10-10,"Merge pull request #154 from paulhayes/patch-1

This should allow Travis builds to now pass.",['']
Arno Bornman,2018-10-21,Initial API documentation for 'navdata' client event,['NavData.md']
Arno Bornman,2018-10-21,Add link for created NavData doc,['README.md']
Felix Geisendörfer,2018-10-21,"Merge pull request #158 from xxGizmoCodexx/gizmo/navdata-doc

 Initial API documentation for 'navdata' client event",['']
Skyguy92,2019-10-16,Moved FTRIM into Calibration function and included it in the readme.md.,"['Changes.md,README.md,Client.js']"
Skyguy92,2019-10-17,fix build,['Client.js']
Felix Geisendörfer,2019-11-02,"Merge pull request #164 from Skyguy92/calibrate

Moved FTRIM into Calibration function and included it in the readme.md.",['']
