Commit_ID,Contributor,Date,Message,Files
80f003b387d9ced83d1135675210bd072574806e,Bernhard K. Weisshuhn,2012-12-16,version 0.0.5,['package.json']
e8c51c2ef06fec7cca8e60f0a1961b6d4d9b6147,Marcus Eagan,2013-03-10,Update README.mdThe duration parameter for client.animate('flipleft') is now   milliseconds exceeding .015.,['README.md']
f3659f6cb3f8fa370ac0d2306431e21befe8bdd0,Eric Schoffstall,2013-03-10,Merge pull request #39 from MarcusSorealheis/patch-1Update README.md,['']
7a44599b6f28802981c60bc796b0940d652e94a8,Robin Mehner,2013-03-24,"Document how to access the bottom camera, fixes #35Thanks @seken for that hint",['README.md']
a8ff73c3a77c8dec1e7638345d14fc37b0b07cf0,Felix Geisendörfer,2013-04-23,Request navdata by default,['Client.js']
fbb54d56e98bc70bb47255096d98354c46113c07,Felix Geisendörfer,2013-04-23,Add takeoff/land callbacksCloses #13,"['README.md,Client.js']"
37233e1014893db405395162d32c38feb69d0220,Felix Geisendörfer,2013-05-16,0.0.6,['package.json']
166a049060e6e7b275e010454f4cfe4e3742c79a,Laurent Eschenauer,2013-05-22,Fix uncatched errors when failing to spawn ffmpegFixes issue #44,"['PngEncoder.js,PngStream.js,test-PngEncoder.js,test-PngStream.js']"
7119cde22d00299dbbd178adfe765ef3b0baf3a8,Laurent Eschenauer,2013-05-23,Merge pull request #45 from eschnou/fix_44Fix uncatched errors when failing to spawn ffmpeg,['']
621dc688b30a1d2e5d07315a8dafcbf9fa71ea96,Laurent Eschenauer,2013-05-27,Skip broken testSee discussion on issue #47,['test-Client.js']
508e9cb8e4f1030cd7425535417b606e9e1dca10,Laurent Eschenauer,2013-05-27,Merge pull request #48 from eschnou/fix_testsSkip broken test 'sends config command 10 times',['']
daf486d9c9c3b48d81d378f4b8c591b359a411de,Laurent Eschenauer,2013-05-27,Maintain a single png and tcp stream in clientIntroducing two new API calls: getPngStream() and getVideoStream().Multiple calls to these methods return the same objects. The underlyingTcpVideoStream is the same and its lifecylce (connect/reconnect) ismanaged by the client.,"['README.md,png-stream.js,tcp-video-stream.js,Client.js,PngStream.js,TcpVideoStream.js,test-Client.js']"
86273288bd796b45d51c527a9e1d7146300f1a9d,Laurent Eschenauer,2013-05-28,"Merge pull request #46 from eschnou/refactor_client_getstreamMaintain a single png or tcp stream in client. Closes #43",['']
c0d219b41cb883ebf011996d53ff04fd4c3217ee,Laurent Eschenauer,2013-05-28,Added an example on saving the video-stream,['save-video-stream.js']
de1bc8f6039f3e5a1a46013f6b57f13a485a6194,John Wiseman,2013-05-28,"Added calibrate command to UdpControl and Client, which according tothe SDK docs ""asks the drone to calibrate the magnetometer (must beflying).""","['Client.js,AtCommandCreator.js,test-AtCommandCreator.js']"
6ef16f3240e98fb81a5d10265f0f83804db53578,Eric Schoffstall,2013-05-28,Merge pull request #26 from janl/battery-levelsImplement `Client.battery()`,['']
09528d87491a34f0f7888556776e9ef920e5b67d,Eric Schoffstall,2013-05-28,Merge pull request #51 from wiseman/add_calibrateAdded calibrate command to UdpControl and Client,['']
972a453f31d97893d13c3b1f8fb34fd47e176608,John Wiseman,2013-05-28,Added documentation of client.calibrate to the README.,['README.md']
fd2085f19c10a69d2ade250b30ad3205313c6143,Felix Geisendörfer,2013-05-29,0.1.0,['package.json']
d673d15a843632a8bfb0ad3cb5a4ca0750b4f402,Felix Geisendörfer,2013-05-29,Merge pull request #52 from wiseman/masterAdded documentation of client.calibrate to the README.,['']
0dc71440ee9c192560d2ed42a6bf0d5653241545,Felix Geisendörfer,2013-05-29,Merge pull request #50 from eschnou/save_video_exampleAdded an example on saving the video-stream,['']
ca941c96e1065e655a19da0299bb25b709fbffa5,adrianparsons,2013-06-05,'cb' -> 'callback',['README.md']
15b92b1c060368f07eb829c13f1146964dd40c40,Robin Mehner,2013-06-06,Merge pull request #56 from adrianparsons/mastercall a callback a callback,['']
197a588797d86ec6c1eeb8684b6a0508e7a614d0,Laurent Eschenauer,2013-06-07,Added ftrim() command to the clientThis command sets a reference of the horizontal planefor the drone internal control system.Relates to #27,"['Client.js,AtCommandCreator.js,test-AtCommandCreator.js']"
a3ab4df7cba964e67b8317c050e2358f75e4faf2,Laurent Eschenauer,2013-06-07,vidionDetect -> oriantationAngle is a float32,['parseNavdata.js']
060442519c5536512e2bc9c5b36fe6f83d299a28,Laurent Eschenauer,2013-06-07,Merge pull request #57 from eschnou/fix_vidiondetectvidionDetect -> oriantationAngle is a float32,['']
05e402957e0472a1c483cacbed65b603504481f9,Laurent Eschenauer,2013-06-07,Merge pull request #54 from eschnou/feature_ftrimAdded ftrim() command to the client.,['']
9517c584adf84f8543629b75f1d37d38bc4fd2f9,Jan Pieper,2013-06-21,fixed path to CONTRIBUTING.md,['README.md']
2d610ab7365b6353cfe32bd0e5f062b1096076fa,Jan Pieper,2013-06-21,seems like we only need the filename,['README.md']
de5ae9dfa965a19f10689c102b22758fb59e4498,Robin Mehner,2013-06-21,"Merge pull request #61 from janpieper/fix-heavy-development-linkFix ""heavy development"" link",['']
7e26979d643c2f08f7d37a35b06667d5bcdcb74d,Contra,2013-06-28,ignore pcmd methods with no arguments,"['Client.js,test-Client.js']"
9307871755b97bcd9b722a8f04249277759c2cdb,Contra,2013-06-28,test comments. closes #62,['test-Client.js']
da3a19e548ae6dc5f00549c1fe75b0bd36231b5a,Laurent Eschenauer,2013-08-28,0.2.0,['package.json']
8f544a5494e2425221193c9c65a5765cfcb725aa,Laurent Eschenauer,2013-08-29,Added a Changelog file,['Changes.md']
3056077aea721b3e80f81883b30d72d912035d33,Blaine Bublitz,2013-09-03,"add image size option to png encoder, also add frameRate and imageSize options to readme","['README.md,PngEncoder.js']"
879f64441f130bcf0f94428adce6760e331085cf,Bernhard Weisshuhn (a.k.a. bernhorst),2013-09-04,Merge pull request #64 from phated/masteradd image size option to png encoder,['']
5f9244d00b69fa9c0ca703b20116f061c6db46c0,Andrew Nesbitt,2013-09-23,Preliminary GPS support,"['NavdataReader.js,parseNavdata.js']"
c75da8d71cf4c3fe760f8a312150fe04e92abd4d,Andrew Nesbitt,2013-09-23,Reduce time suggested for animating flip in readmeAvoid unexpected double flips,['README.md']
0cf48cb5785b50d85ef59ecf201de1a0152342f3,Andrew Nesbitt,2013-09-23,Missing comma,['parseNavdata.js']
74d7e6bce8decaf2a3a77c2a0bbc69e6f51e77cc,Robin Mehner,2013-09-24,Merge pull request #67 from andrew/readme-tweakReduce time suggested for animating flip in readme,['']
4bbdb635a2e8b3e97ed070ac5c361a16dc3bda2c,Andrew Nesbitt,2013-09-24,Merge pull request #68 from andrew/gpsPreliminary GPS support,['']
320c8d447e73b2287c47d1547a71457cb8e9968b,John Wiseman,2013-10-02,Fixed errors in GPS data definitions.* Fixed incorrect order of unk0 & data_available fields.* Fixed misspellings.* Many fields are actually arrays (this was causing a lot of fields tohave nonsense values).Based on https://github.com/paparazzi/paparazzi/blob/55e3d9d79119f81ed0b11a59487280becf13cf40/sw/airborne/boards/ardrone/at_com.h,"['NavdataReader.js,parseNavdata.js']"
b04f97c7276eded00e25011cb0ff68c0dae77237,Andrew Nesbitt,2013-10-02,Merge pull request #71 from wiseman/fix_num_satsFixed errors in GPS data definitions.,['']
2cef8740c65559c12d922144e5e496ff358710a0,John Wiseman,2013-10-02,"Fixed test-parseNavdata tests (issue #72).* Removed the failing zimmu3000 option test--I think it's been obsoletedby GPS.* Fixed up test/fixtures/navdata.bin by replacing what looked like a bogus GPSoption with a real one, recorded from firmware 2.4.7 (and updated the checksumof the entire data packet).","['navdata.bin,test-parseNavdata.js']"
f58c8eb930c63f95aed167b0b221cae4c446ef12,John Wiseman,2013-10-02,"Added unit tests for gps option.Not all values look legit to me--longitude, hdop and vdop look suspicious.I changed droneTimeToMilliseconds so it won't return negative times andfixed gps.last_frame_timestamp to be in milliseconds.","['parseNavdata.js,test-parseNavdata.js']"
c2027e6c72021ac33587fba8e28982b73324bc9b,Andrew Nesbitt,2013-10-03,Merge pull request #73 from wiseman/fix_testsFixed parse-Navdata tests and added tests for gps.,['']
5df9ce2a7942df0e369efef51eda7230dded64ce,Andrew Nesbitt,2013-10-03,0.2.1,['package.json']
17806ca1514741bbf38bf33b33e56309e7cf3b67,John Wiseman,2013-10-14,"Added handling of ACK for config commands.We now have two classes of commands: blocking and non-blocking.`CONFIG` is blocking, all others are non-blocking.  When a blockingcommand is sent, no other blocking commands will be sent until an ACKis received (and cleared) from the AR.Drone.","['Client.js,AtCommand.js,AtCommandCreator.js,UdpControl.js,parseNavdata.js,package.json,test-message-flushing.js,test-AtCommand.js,test-AtCommandCreator.js,test-UdpControl.js,test-parseNavdata.js,test-Client.js']"
d73074206ee4122ce21f64aa717504f08790226f,John Wiseman,2013-10-14,Fixed missing var.,['UdpControl.js']
2be22dc0bfc678837df98c7e440b3beb1f0933eb,John Wiseman,2013-10-15,Added unit tests for CONFIG ACKs.,"['Client.js,AtCommand.js,AtCommandCreator.js,UdpControl.js,test-AtCommand.js,test-AtCommandCreator.js,test-UdpControl.js']"
67adf4959f62f89dcaa2336187289fba034ff027,Jan Pieper,2013-10-18,fixed typo,['README.md']
031d2e3800d9ab64f06930a142c5a103cbcde9cb,Andrew Nesbitt,2013-10-18,Merge pull request #77 from janpieper/fix-small-typo-in-readmeTypo in README,['']
3e77b5a79061fddf53a7c49edaffdf43e0b4cc92,John Wiseman,2013-10-18,"Changed signature of config.config can now be called as config(key, value, callback) or config(options).Added more info on config to README.","['README.md,Client.js,AtCommandCreator.js,UdpControl.js,test-AtCommandCreator.js,test-Client.js']"
03512ad37cf4e0f19698ee6bfabeb6ac1f8dc4c3,John Wiseman,2013-10-21,Fixed config signature to bring callback out of options.,"['README.md,AtCommand.js,AtCommandCreator.js,UdpControl.js,test-AtCommand.js,test-AtCommandCreator.js,test-UdpControl.js']"
9495035c4345448e4ae182fde4439ca6d48efcc5,John Wiseman,2013-10-21,Increased default timeout to 500 ms.Also removed vestigal retries references.,['UdpControl.js']
3cd3037551c6f26b9b6f61a9a2e94e85f54ebae5,John Wiseman,2013-10-21,Increased delay in test to trigger timeout.,['test-UdpControl.js']
e699edb4cd00a3e2ef6c707c033bf85a51790370,John Wiseman,2013-10-22,Merge pull request #76 from wiseman/config_acksAdded handling of ACK for config commands.,['']
695abef0a141ca3aa42aa2d1091b372bb522e2db,John Wiseman,2013-10-22,0.3.0. Backwards-compatible new features for Client.config.,['package.json']
e68bdd6395bf9e504063ff098beabb5a79178338,Jan Pieper,2013-10-22,drop unused variables,"['Repl.js,AtCommandCreator.js']"
d39daa87b819c3e4ae3d59700f724bbb1c3de3da,Robin Mehner,2013-10-22,Merge pull request #80 from janpieper/drop-unused-variablesDrop unused variables,['']
70c4bbc49b076d43a91a17bc9c65144e97372d5e,Jan Pieper,2013-10-23,drop duplicate test,['test-Client.js']
e9857de828c07f2c3ffc14f4f789740f41e4e111,Jan Pieper,2013-10-23,Merge pull request #81 from janpieper/drop-duplicate-testDrop duplicate test,['']
fa68d995c23d384f070af0f32fdbc648a340fb65,Jan Pieper,2013-10-23,make code jshint compliant,"['.jshintrc,Client.js,AtCommandCreator.js,UdpControl.js,UdpNavdataStream.js,maskingFunctions.js,PngSplitter.js,TcpVideoStream.js,package.json,test-AtCommandCreator.js,test-UdpControl.js,test-parseNavdata.js,test-Client.js']"
53a03129e4b845473801eb4b87cc9ae8fec7478d,Jan Pieper,2013-10-23,mark single eval as not evil via inline jshint config,['Repl.js']
14ad836ba2dae9c181f1efc513c04feea09a9ce3,Jan Pieper,2013-10-23,use 2 spaces for indention,"['.jshintrc,Client.js,AtCommandCreator.js,PngSplitter.js,test-parseNavdata.js,test-PngEncoder.js']"
2b936c59b3b0f1c823bc2f24b72e1435e4caa102,Jan Pieper,2013-10-23,force use of curly braces,"['.jshintrc,parseNavdata.js,test-connection-timeout.js,test-normal-connection.js']"
31ff514891115e673600048d2b6265f35e611f9c,Jan Pieper,2013-10-23,disallow trailing whitespace,['.jshintrc']
04736689c07ce792d4e64bd22aaba50b1313da68,Jan Pieper,2013-10-23,tell jshint we're using node.js,['.jshintrc']
b8e199613d88dc4c3315b15df2c5e9a3165c049d,Jan Pieper,2013-10-23,check files in examples directory to be jshint compliant,"['save-video-stream.js,package.json']"
a9f56a970397bbec4357253970d3f4e5bbf8ab62,Robin Mehner,2013-10-24,Merge pull request #82 from janpieper/jshintUse jshint to check code for problems and errors,['']
6a05eebe1aa6e69d404a31d310bd7546ea6077f9,Robin Mehner,2013-10-24,"Set undef option for jshint, fix code to comply to this rule","['.jshintrc,test-UdpControl.js,test-Client.js']"
0d48cfd2851e8436b38632abe8d6fe6c38c3880f,Robin Mehner,2013-10-24,"Set unused option for jshint, removed unused variables in code","['.jshintrc,UdpControl.js,test-connection-timeout.js,test-UdpControl.js,test-Client.js']"
1393ce84173a0d36ac0dae0a0abc6f2eda1b6567,Robin Mehner,2013-10-25,Merge pull request #83 from felixge/stricter_jshintStricter jshint,['']
a2fd2fa28465ce05d16a3550456fa5208e0bb5ee,bmcquee,2013-11-09,some demo programs for tweet driven drone and testing tweet stream,"['simple_flight.js,tweet_repl.js,tweets.js']"
5ed584c392fce8895773f3f7437c960b8bec83ca,Felix Geisendörfer,2013-11-09,Merge pull request #84 from mcqueenorama/mastersome demo programs for tweet driven drone and testing tweet stream,['']
bdb3d4f9ce0cb36a4db666082ed86fec5ee709d2,John Wiseman,2013-11-11,Style fixes for sample code.,"['simple_flight.js,tweet_repl.js,tweets.js']"
f83cd0ab41416b1959e77e4116dac7135fb216aa,John Wiseman,2013-11-11,Removed examples/tweets.js; It just prints tweets to the console & doesn't usethe node-ar-drone API.,['tweets.js']
3bc3fe083839cca2deb5567506c9cbda8838babe,Ryan Schmukler,2013-12-08,Fixed TCPVideoStream trying to reconnect 2x,"['Client.js,TcpVideoStream.js']"
fb735eeaa98811d0f4546fe00aaa6f7ca8fa0cec,Ryan Schmukler,2013-12-08,Updated so tests pass,"['TcpVideoStream.js,test-normal-connection.js']"
aa776a37d28ec3c488a1f6e1d6e6560ad90051b8,Ryan Schmukler,2013-12-09,"Updated to remove listener from socket, forward errors from socket to client",['TcpVideoStream.js']
1fb4e285f347da12b3b2f6f8ac46641219c2413f,Ryan Schmukler,2013-12-10,Merge pull request #86 from rschmukler/reconnect-fixFixed TCPVideoStream trying to reconnect 2x,['']
07d799bc2633e47919a1a942ef76a1b5b4311139,Ryan Schmukler,2013-12-10,Release 0.3.1,"['Changes.md,package.json']"
46a1dc77d76781f2212691a2171082e6c168dcc7,PatrickJS,2014-02-05,ignore .DS_Store for osx users,['.gitignore']
0945d4fc13c1c44cca9326761eed2bc39ad7a821,Felix Geisendörfer,2014-02-06,Merge pull request #88 from gdi2290/patch-1ignore .DS_Store for osx users,['']
dcfce2013cab8cd0194957ac2612effe665464eb,John Wiseman,2014-03-06,"Changed NavdataReader.char to call buffy Reader.char.This fixes the bug where char wasn't advancing the buffer pointer,causing bad parses of the magneto and kalmanPressure navdata options(issue #90).","['NavdataReader.js,test-parseNavdata.js']"
e0e3144b963cd7af3ee85f8ceb04faef089ae15d,Felix Geisendörfer,2014-05-03,0.3.2,['package.json']
f1b48cd4d71227a650fb54004eeae5b1f753f46d,John Wiseman,2014-05-08,"Updated GPS navdata definition for firmware version 2.4.8.I also took this opportunity to rename GPS data fields to beconsistent with existing nomenclature (that is, degreeMag instead ofdegree_mag).The new data definitions come fromhttps://github.com/AutonomyLab/ardrone_autonomy/pull/95 whichsupposedly came via backchannels from Parrot.I spliced a GPS navdata option collected from a drone running 2.4.8into test/fixtures/navdata.bin and updated the unit tests.","['parseNavdata.js,navdata.bin,test-parseNavdata.js']"
9a5d0a553fd148864deded61b61389be20810740,Michael Smith,2014-11-25,Fixes a typo,['test-Client.js']
d57b40a0b5d01da460ceeeac8c0f427a972d5b45,Michael Smith,2014-11-25,"Fixes client up/down, left/right, front/back, clockwise/counterclockwise functions to accept 0 speed. Adds test. Resolves #106Previous implementation would not allow one to supply 0 for speed to stop moving along that axis. The only way to stop would be to issue a client.stop(). But that would also cancel any other movement going on at the time.For example, centering a joystick should stop pitch, but should not stop yaw being controlled by a dpad on the same controller.","['Client.js,test-Client.js']"
795ad23173e8b2438c8d2004b7af219e4bd1cde2,Michael Smith,2014-11-25,Merge branch 'refs/heads/allow-zero-speed-fix-106',['']
8a58d0ec213785b5f75d9dff75611120f9cb36e1,Felix Geisendörfer,2014-11-25,Merge pull request #107 from michaelshmitty/masterAllows client to specify 0 speed,['']
0ac5ccc73a42ee5cafa71399ff79e2c2b1d2c1b6,Felix Geisendörfer,2014-11-25,0.3.3,['package.json']
135105d8c784d27939bb67d1978a5ac21912b4ca,Sean Hussey,2014-12-04,Fixed typos.,['README.md']
228bd4573e765bed3861f259ce7e66fcace15f43,Robin Mehner,2014-12-04,Merge pull request #110 from seanhussey/patch-1Fixed typos.,['']
ed48accdee692824ec010446e1e99e14f62fc467,Paul Hayes,2017-10-08,This should allow Travis builds to now pass. There was possible a BOM character at the begining of the package.json. The best fix is to tell Travis to use a more up to date version of npm and node. As 0.6 is ancient!,['.travis.yml']
53e66221e6d7fc48fb2ccf8d9f11275e8d1e1092,Felix Geisendörfer,2017-10-10,Merge pull request #154 from paulhayes/patch-1This should allow Travis builds to now pass.,['']
047311e88a818a62ade0c634f81491bb4a2edc22,Arno Bornman,2018-10-21,Initial API documentation for 'navdata' client event,['NavData.md']
518c9656ae748ea4439c25effb826a442a1a65ef,Arno Bornman,2018-10-21,Add link for created NavData doc,['README.md']
9a9d60fd925e735d3c2cd67e65bcf7e2a14e6d59,Felix Geisendörfer,2018-10-21,Merge pull request #158 from xxGizmoCodexx/gizmo/navdata-doc Initial API documentation for 'navdata' client event,['']
957845ceada89009bd08e778f2f629e39d68d6cb,Skyguy92,2019-10-16,Moved FTRIM into Calibration function and included it in the readme.md.,"['Changes.md,README.md,Client.js']"
b1af120f941233916034befad12b7cd36625c09c,Skyguy92,2019-10-17,fix build,['Client.js']
11667d4640a55111a6ad0206336685e69c7323fb,Felix Geisendörfer,2019-11-02,Merge pull request #164 from Skyguy92/calibrateMoved FTRIM into Calibration function and included it in the readme.md.,['']
